1221274.662484777,21351.42860765467,2213169.699987669
1019048.360641996,83275.50134910943,2257724.127967979
1111867.823217807,68157.42904782387,2046491.789091597
1119925.414802027,166793.0532748702,1998875.950244287
1550358.883245757,-232315.3312779079,1407760.077382507
1532894.33085416,19314.41740449998,1379491.296930601
1749509.251618602,-436437.7089562214,983326.7718665724
1760441.759462064,-175186.4357548782,846984.7509112885
1801476.309789875,-579282.6394834353,751913.6400383713
1730877.495153887,-270918.6185470274,524512.5140318917
2099844.092739576,-880899.0060364457,-52035.92973163173
1930447.977936994,-549955.2093272844,21470.5631346532
1966947.237502211,-908494.3635069182,41379.90439670044
2058665.809713593,-689837.5084656457,22769.83979098772
2036844.487508952,-748737.6726067993,172150.784476498
2038744.355175199,-459464.5099021103,146464.7506252937
2031927.74783352,-532940.1895667911,339060.4234497018
2125305.173020612,-677720.9576469209,189861.4727254554
1929425.438409887,-500003.5200418211,544850.0512467122
1955927.171248996,-475145.2455224303,590018.641424036
1778456.487761187,-404677.2214536752,1080079.358636956
1711551.000266076,-107938.7039555588,1416674.814204573
1383058.981266256,-179793.5726277352,1886497.990148124
1190061.280268296,15206.83411420923,2041911.074759857
1211076.092622724,53270.49616672899,2201989.091338681
1005576.625785039,100837.7352923837,2334022.077624345
1195313.709981277,-57888.94090435342,2078440.721688802
1083992.623350212,166974.5175822758,2111993.619928213
1487080.863700263,-316094.9621301027,1550011.258912625
1526835.899751038,-275826.3277080374,1408985.73830301
1668262.657908805,-347599.2666313571,999395.9377545802
1922646.257833691,-297021.6252782735,773198.5008999329
1796219.359020612,-392186.9087016058,787628.5770009481
1892830.042476495,-338336.2615964611,497154.4446328534
1993612.050572433,-657850.9545988704,55951.97992452436
2004390.346902068,-558660.1020790575,42718.79683947666
2237762.636266152,-1025464.791456139,-39688.50832083423
2021548.042688762,-724213.5940995521,-30216.32564586366
2053214.448838432,-784573.3453470252,187655.2082043533
2197519.221127795,-718028.62468991,7858.360623279323
1958433.671734762,-788382.6893951101,358091.2056648608
2039812.485034916,-776609.8888261769,207542.7199180301
1980526.007107105,-675371.3093806714,568810.0723743732
2002486.431270012,-686915.3477967383,601627.511504941
1757160.880528696,-370891.4313003245,1155160.249261531
1616004.805387934,-255145.611674648,1460746.330191392
1332363.663260499,-24761.17872238543,1830996.71702705
1198883.602102636,-98181.90314281563,2103876.774309695
1221543.410017885,28835.52363945649,2149425.522659922
962974.3043836055,131554.5516196236,2407161.724353788
1153019.715444263,115556.755871413,2136749.608236675
1010713.859488026,318336.6867926115,2220352.326381235
1403658.244029925,-138505.9280696684,1514530.115015262
1571668.789702952,-128047.7988041547,1336898.848921308
1544038.377115465,-285220.7156583515,1037124.658861295
1769468.696346534,-195785.3572293884,771853.0531475351
1623376.723578122,-575810.4560390245,815080.0057510178
1825573.939467909,-355194.5434124896,454997.573004288
1977983.888838497,-733578.9011438643,79495.96293740593
2043038.699084036,-754410.5319331837,12097.52591280923
1922028.838544303,-728493.3868565354,73958.54532629206
2024608.305799471,-850513.6138109021,-78345.15353993328
2013805.570941126,-803565.6236446199,99370.08352962247
2126918.330252353,-765440.4411216441,-5933.863292775226
1916092.653209207,-699509.7788731301,249303.0288719624
2045990.230671614,-558506.5528980317,199990.1468045062
1854646.547712391,-536751.924505378,529627.5225829477
2051809.863020855,-704591.2527959523,570473.1888230096
1716462.110425359,-350824.1202580747,1123314.025193114
1722730.875334054,-381214.8440219706,1439664.241002141
1318440.056664678,36761.30354982716,2011519.018198574
1156023.770098485,-107280.1375250974,2179041.531037146
1104826.608165194,203567.4015117105,2304147.266468015
1084864.040057628,-32391.90488769807,2237108.297440382
1203481.538227653,90363.94212871435,2084432.730720721
1116135.880022464,87681.78319067111,2109728.59694219
1437815.892314143,-125729.1871407379,1549563.627982021
1602793.050674777,-326090.9854288824,1249967.297106252
1682260.237056842,-380163.5816326034,973731.4681690662
1739773.543544331,-283349.9262462775,690440.0856773686
1593859.342497656,-535979.6996975932,776221.2632415749
1831087.365219307,-523338.3958418107,395557.2640409018
2042309.575732736,-754659.267014492,57413.85776142604
2037297.097191032,-680225.7052145993,-33715.97706476878
2013938.54889718,-483820.6971696894,179.9060061214109
1861449.474045083,-529303.5320254648,43222.58170699747
2172563.30706109,-932358.5357866883,63699.26052565142
1980799.779564726,-1050413.583116531,51843.05019517294
2124686.238389434,-810608.8573983407,192431.8197788644
2063175.542514696,-748333.0368908835,192416.5064185135
1897836.962066446,-544854.4338542247,592071.9636456973
1937116.022630772,-429200.7029128285,671371.8450132076
1733760.785601271,-392926.9661240249,1088648.29699268
1703834.474299788,-353331.3456658024,1414489.633059662
1372418.122890633,-163069.6307691596,1783361.681262249
1230784.43491913,-134841.5943205651,2068570.733390226
1142946.873581658,128477.5417676836,2249115.899031052
1162327.883737495,38788.21518643419,2244511.517369772
1237725.32307122,179.9392333390728,2048327.435205256
1227198.871110338,89133.16648957031,2084597.64393942
1441137.41542158,-259858.0352321432,1545882.992811815
1562260.151074239,-109519.6202178336,1369869.967448898
1585540.10941303,-429118.6767499096,1037342.109623766
1833825.822262153,-342838.8079865279,719900.3360995303
1761007.156723036,-596742.0643538932,711849.5902235082
1914646.464300266,-499491.8372379197,390163.1796243753
1903869.219714399,-676256.1465041679,71927.78328160387
2026645.229069803,-718552.1419674115,2766.442847652871
2033438.815365358,-739650.5873434711,54637.51188190949
2152340.523055785,-828254.8535794038,-13789.84360690751
1986654.520044026,-596398.8148259609,201584.8309353306
2147869.063331921,-611516.8642318092,124678.454714997
1973660.688266437,-513338.9952802706,332784.9310422955
2148828.291223354,-759056.3994465118,237254.0608388324
1941553.417650336,-625007.0405875619,600605.5906990361
1983961.041315701,-608273.6116364378,625139.7372079074
1766291.950898639,-360633.9982178853,1139840.042754803
1706095.534063524,-270147.8328239235,1386557.891170497
1394499.035585921,-220529.9494950764,1876529.865460652
1230405.505033202,-81592.65622466439,2169114.706085274
1159822.305927079,90317.52127217931,2234094.102457982
1070564.707773979,-11760.14105088817,2219739.993926562
1151731.61619176,177092.8614102577,2100027.943560813
1092595.369710733,96141.04577249468,2089669.499329451
1482975.749717439,-292929.0138804735,1521298.863628918
1502881.497952729,-47047.12012609818,1388872.090363749
1751160.727712377,-308672.160728179,1018361.321678814
1752059.442184232,-353200.9305724953,810613.6350673444
1820025.923738635,-500777.4100862944,698674.7634813881
1896005.036893608,-515757.6507546244,417031.2297571222
1966735.60474627,-708182.358870273,44440.93563312277
1957288.490882999,-773214.1865864898,-27590.13322187801
2048372.987240318,-646267.7162279893,48594.75533073416
2081218.476306541,-839206.1466321147,14969.09055310432
1965016.583789273,-675264.8692717693,218586.924195441
2169135.58502708,-689890.9671653538,118329.354977542
1864062.167790096,-565423.3060482311,292662.364645229
2031592.37020035,-719223.6125710056,228260.2284961664
2031848.882707462,-704118.3336747009,487300.2296835699
1875760.329403473,-493633.7347525138,669624.8139401327
1709004.052462959,-476179.5962700244,1137940.276444967
1636553.955056837,-281199.6172625803,1406189.134738643
1326058.138860217,-92362.23816209273,1907562.840519769
1270614.613253534,-207702.2625364707,2033141.939635179
1233020.353774622,40366.0141486784,2253477.29612727
1064324.143173762,131214.4783551522,2403147.833801041
1200258.48193268,34096.14607026436,2068273.898395714
1055857.956648363,357916.1420814508,2279618.356236757
1417490.948303908,-69959.45135935261,1621644.197821558
1621579.794597117,-295731.3446232641,1305101.178167793
1586444.692900713,-274626.5966654257,1119560.235737789
1862671.965763864,-227343.7478491962,787489.2623923786
1643622.489702515,-563418.1952869836,802478.8999996397
1861278.027856712,-447161.3390497267,398718.7392344329
1956646.15230513,-705258.0392895652,69022.0752527032
2032181.966094362,-613817.9823784472,-18397.92554287242
2019483.814896806,-616796.1806586579,29797.79098592
2062827.451010991,-732888.6170715898,-38290.19346996024
2093044.787380723,-746752.1883389192,201723.0916236841
2032136.113023471,-559058.2306502808,85401.56151443705
1932593.830064225,-558051.3336322291,376305.5685629167
2215473.418329969,-820346.8308144344,156484.6423336884
2001216.225929688,-585299.0266885199,542351.9612927581
1932693.324001037,-457842.7574751928,681401.7157431287
1756076.785010506,-272808.0882910073,1199757.505111407
1627965.725372625,-244564.2057742778,1573851.553635528
1281445.470524498,20674.90734702395,2032879.36879794
1159093.915462612,69741.39945478996,2190662.952208252
1173924.580526902,92356.30465567968,2305171.455192847
1018223.015142085,234471.2180273413,2431147.8011737
1179700.34681215,49069.36628048979,2104426.753312582
1146864.715934779,300462.5900981543,2210634.184469669
1408498.407713156,44213.20833242842,1678750.087951789
1532957.455766749,-140590.6252072864,1367145.06350515
1684581.702562917,-359004.5473710014,1133388.221943609
1875165.969968671,-350681.5976088131,723801.6051124601
1575100.902247131,-703892.9422601034,841549.3945794428
2026304.426995457,-480772.011695032,447123.6167746847
1951648.868720682,-728393.2782822549,123593.9713777395
2069088.087147488,-719790.8747415144,15311.39656286541
1981724.552613002,-521679.4978418546,119542.539721767
2087961.09826166,-776201.621777687,9194.033029833412
2041774.837566246,-620444.4977813865,255536.5034766835
1984398.64655755,-752328.0217634443,158233.1993884493
2034807.162180554,-664687.0646617903,318966.4092872223
2071294.733490217,-679884.4918546594,274468.5080205232
2006202.69813842,-757378.0591210311,455038.256640533
2045479.280559785,-787599.7368938477,510014.6035404766
1685360.30628243,-343676.4051681235,1136456.983826466
1654338.952212493,-278212.4369035184,1461918.414358866
1325609.204447859,91742.56809030782,1992315.12774606
1249598.782895346,-90519.5582227413,2085307.604727429
1154705.209292319,138079.4496930256,2267944.927171697
1065731.147147104,109988.5470649577,2217685.889417727
1160247.208511037,3653.059546581875,1990124.750080986
1221208.747956256,89266.02200833146,1974541.410479483
1390445.422633276,28956.11101687402,1622838.761173306
1519184.773066924,-63968.28711104469,1391408.650454843
1651128.387663415,-341720.5169585938,1075539.223865489
1812282.811355861,-288305.0781418772,846388.5009983812
1767468.42404769,-411501.0852994281,761990.2530317997
1870764.205454897,-599310.9564952339,460688.754959135
1903983.004963227,-410240.7968371895,184181.3415253111
1966473.788758322,-782608.0447417607,-10869.71830498673
2154422.661630725,-619660.3585991408,96428.14820747898
2154743.193263656,-754551.6533794678,-22513.43033341378
2024484.08286225,-581245.3736557214,164252.4188423546
2086100.113905607,-590053.9547383204,158233.8779372138
2104766.574638829,-623547.3682405765,328321.4332478601
2027650.277018923,-642296.319738307,299081.0139843441
1919903.777877839,-464795.9056434336,703612.5343922576
1891761.121360675,-491415.3385106364,613458.6824219669
1722768.050056173,-192143.4579564329,1307008.041108064
1651801.898797803,-372538.5841062894,1400881.864351263
1277159.21999488,13787.69803340309,1967336.982017499
1216302.914570302,-146801.8044385594,2072966.850591518
1082538.708747633,207162.4516622114,2325193.009172466
1038419.722079996,70187.7089826419,2289366.707245662
1096731.877199864,68763.25950230334,2139626.643767596
1128974.57516743,215584.1850060709,2097678.803956201
1419487.113721036,-207768.5867374595,1535647.53434785
1523157.377774405,-138309.1291203994,1398876.555067309
1705315.220185005,-378769.9706691005,1027903.010419386
1768776.164328568,-335406.7474479294,822796.5877910865
1703056.676856622,-563022.2658360413,787244.8489014482
1958477.337291033,-591634.5976553918,422150.5685084875
1959241.779720975,-568398.4449842002,156084.7887277106
2132857.413957121,-684724.729098228,-20896.50861318481
2061106.409326667,-539869.656948512,133152.1115156063
2145594.858138062,-768402.3031802254,10133.17639862807
2052749.757010265,-708694.5110066466,241897.0671985326
2111157.7534636,-663119.0138115436,96667.54395688506
1911891.288892991,-546464.8634602493,330617.7723404991
2056842.743485483,-774390.8641501439,227882.9779287685
1959460.161528428,-460484.1466982547,619412.6347924621
2045092.884749469,-609407.9865278198,590457.759281174
1802647.386655819,-330734.3961084913,1174307.055256073
1633466.276414495,-313120.4798738721,1457541.327936505
1346532.072096444,-48029.28117489194,2014925.188880201
1206257.915349881,-5150.223315919924,2168728.465407889
1167801.284997991,86901.46921081971,2358710.103053115
925035.955351665,290651.8414193754,2524848.838095057
1130637.017391656,42513.8068007187,2187944.510214165
987550.2094364061,301768.9389834833,2377047.909810314
1414526.655507558,-236175.4417658716,1624842.524763526
1422605.868138123,-175254.9682795995,1567309.836026571
1502983.125403335,-277837.6989854302,1221649.009773625
1687660.68717638,-338623.4780918767,878962.5332624904
1633340.060770208,-274785.1384718438,908745.5026836438
1836131.381347793,-418928.0527846164,447510.6624639847
1973739.781859756,-571234.519991978,117294.1687707392
2015803.461462679,-751538.8030312336,519.9858501147427
1964887.035508564,-627479.6742552791,89266.03080832692
2093067.261972617,-789219.2224998433,-3921.62145771818
1996093.007541521,-683536.9683721414,256511.7109613083
2069936.551435755,-558970.1766117328,131929.4381171176
2009568.326666385,-714371.3640937315,324337.7050973725
2038173.424819853,-810894.5661496897,248511.6240751224
1987577.690933839,-622127.1254513218,596746.8310471221
1899987.853375609,-643579.3043641188,655196.0854698322
1810336.612719834,-440571.5986089929,1178034.829324621
1640433.198443347,-221429.5078184859,1474135.700409568
1385327.595273122,-68486.09030922381,1926530.506298607
1253800.081871499,9268.136726708288,2095671.114087605
1183484.535448572,57814.90986253726,2210840.428225824
1083228.991855665,122315.3062193372,2351012.083037126
1173127.613391377,42158.13441660831,2125321.198511755
1176078.499211536,216951.8899406862,2078803.248093064
1398721.039123807,-215240.6823101757,1581550.290343357
1627577.481523725,-106928.9291142402,1398157.930379611
1650921.089213587,-302825.5680259384,1052575.395467983
1783285.125034043,-245245.3414063522,812100.6795833277
1709872.573907009,-542550.7977297946,801366.2525970748
1874758.993668043,-522979.8450415742,484023.9049316389
1947330.974936656,-750557.8561248065,74009.56433864591
2018022.68599732,-770157.6594535324,3691.772747117857
2060617.322227046,-698978.5042738157,54798.19149722202
2174103.721791032,-741894.0091349276,-15015.00335923614
2105758.402690351,-699003.415487421,174372.3566439115
2101220.011370992,-779115.7010395082,96551.09087133844
1982104.337057894,-562256.8161105043,305824.2135596506
2075689.63663373,-701280.0443073384,183603.8739649265
2001838.784163604,-523156.4285862859,525804.9661458583
2009179.26172861,-615396.5578582415,590763.8092281033
1789479.51508753,-306548.8796833908,1137578.34569421
1671506.263849949,-272692.0560040094,1503391.965470274
1408898.456793803,-18540.87839471456,1924619.850132221
1262250.426192087,-26165.65096851078,2121508.714049615
1194923.970237008,92891.73847487882,2302219.171355007
1107580.602248554,101207.432108789,2374806.569671709
1245620.113731683,7858.127592437004,2050792.973075978
1122505.247425977,269674.8848387905,2162666.548790113
1470800.562375786,-256325.1210094918,1493680.086554299
1494593.680135828,-233808.9283107763,1437726.998681232
1641878.712802143,-368614.6999256965,1023705.027602763
1772425.831963073,-456804.3186994913,758611.0574371879
1647490.581632504,-524100.9549228529,782883.3007715527
1843714.125504439,-562349.022890995,408792.0392021298
2004368.460521324,-959239.6842331054,18398.32974754661
1946741.838477534,-700360.8436755751,26363.58270577793
1996427.304262496,-759417.5754468346,15670.51127084173
2046046.270388084,-598994.8324817092,42659.65096158836
2043502.645459588,-817584.798283329,206429.0443855763
2142191.903416337,-738194.6234082815,142100.20441961
1903384.259575534,-624373.8378935041,315429.8066231353
1965864.886411432,-700749.4633905382,244620.4642272143
1906283.436900826,-558355.5319389859,625866.9864215647
1896658.843655158,-509000.9570276802,688731.9538406475
1755418.25954158,-304998.2850157036,1235274.383259883
1628257.976413516,-183412.6571703832,1564295.002393855
1315962.032886152,25604.5236034329,2059978.938463774
1195066.454914767,-126568.7984108081,2225049.963655492
1223988.200724736,44598.49772682118,2352129.613434185
1115718.48820233,91677.23250501121,2387701.947344656
1227890.339790526,107871.78035821,2174200.158496899
1242966.148014729,304642.3136635556,2172267.032896901
1499022.482968407,-179188.0087365291,1625152.315208368
1667220.483057362,-122039.1131285984,1517596.054831023
1713261.40889011,-305399.8742134452,1120005.613560604
1872005.10335032,-322008.6355621662,919730.306126199
1810880.170611923,-627315.1092686791,764745.8995213797
1974398.894625423,-407136.9462121669,474409.2714020567
2166447.154657005,-1045668.812774928,-67467.00268337026
2077475.844305248,-744815.3612421838,-15390.14341029468
1986099.157331699,-643885.4085148841,120003.3659934072
2134264.487884318,-745048.0482825129,12157.40017104435
1964954.040328946,-685100.31225732,275387.6930005683
2094850.555481878,-507522.9324368909,159684.6505586106
2022553.202110452,-662722.2812114315,329589.1146405958
2094816.373546946,-699373.9447691616,270903.7330800004
