1192975.14006976,23643.38584267406,2206166.082300126
1089694.31113744,66151.80814401551,2183004.768456961
1090986.823474305,92001.81159047337,2078816.389437617
1239639.87638838,35264.97294209063,1845216.989926231
1438720.8188108,-70276.14365671921,1554929.347578511
1590989.488073508,-165562.9168790684,1280487.886806728
1702595.691090754,-260475.3899212292,1033418.618695751
1755618.551058956,-339846.6832362435,870338.2517435648
1763590.097131007,-397249.1308318569,734974.3919960153
1842296.216213983,-500903.0966801817,449859.1315546377
1962176.180674569,-635504.8903153054,119449.6745247176
1985231.003505472,-714046.7498837728,9018.834864735947
1974499.055636555,-755271.2516599777,57674.98173944184
2022057.134210216,-760205.1464275903,86377.92533643884
2045831.436257642,-657275.5964736048,128373.1476412597
2030306.38039322,-540492.8217283788,209278.8259331327
2048479.408005174,-549164.3784970356,267319.6590397682
2050536.814756981,-591720.1980939679,334633.3547537597
1974895.550091377,-548258.5859569052,479379.4042146258
1887707.78572289,-453111.9732079575,711089.4837434076
1807741.297839349,-335324.0152889658,1045138.92173365
1648755.007226041,-213192.8433901297,1446784.920720203
1419158.388372567,-114817.2735746445,1793495.005309887
1246994.326383783,-24503.43382578997,2021223.956559808
1173194.922114856,34248.85018921565,2158144.285054122
1129138.984260862,38423.04973550713,2206868.229565131
1124833.507786816,37116.47437032677,2132112.827814416
1228788.264888783,-17250.80886041548,1936192.851540119
1396935.065875274,-179107.4684447925,1661194.433965728
1551594.27296476,-311447.5853032754,1336627.875488555
1697477.828866139,-323207.8451891336,1028860.694087296
1816443.969744724,-319242.6297532133,846689.07590833
1860675.668228215,-366725.8374929657,722831.713122947
1877201.193155374,-434518.1744107401,477918.2692585872
1958446.845400197,-539225.9150802966,175802.981285086
2076412.204421912,-704375.9405271512,19172.18267665499
2113281.503291585,-829773.7017907865,10218.5130365822
2075682.511870689,-811531.5442454136,44873.22410514637
2078131.929947891,-739120.6588326084,90880.42816654505
2096329.210690317,-741383.3845626805,153500.7862842395
2042509.235451021,-768731.7090012172,243732.0297211584
1988174.988500082,-744875.9475377999,355545.89317188
1986419.801714717,-693884.1597841277,498562.9272152638
1938221.415935124,-602915.5682848222,737987.7137844594
1783556.666894167,-423266.7643253125,1094085.13808004
1570439.865091633,-221937.0167512961,1476644.547059765
1373774.950493801,-101849.9505817563,1794907.331295882
1245702.822821659,-51538.01235750093,2022496.595571555
1171310.838155951,-1523.397241724292,2165296.332753267
1102254.595921097,85169.60488191509,2240185.46899887
1068007.86545957,176550.0134328003,2210755.410988378
1156213.451124871,144565.9691919115,1999662.655791737
1349877.669792173,-33498.67483279986,1647964.699241902
1524436.701966994,-176958.3777926573,1296512.300872255
1620228.13395825,-228980.2220512773,1029893.247083859
1661228.979606673,-307301.515278108,871303.8932587077
1700665.621215956,-415117.9411760071,729174.8686557588
1810674.651016315,-514415.0585337128,460852.2947407816
1957145.777972691,-635844.4728763816,164068.2257634199
2002450.553330043,-734535.8340377569,44685.2104413929
1964057.818185186,-766246.8772144949,45358.45634559419
1982620.209138578,-784666.4562140625,28691.78254162899
2047997.263543455,-804029.7020763817,30366.87884679856
2051041.782022176,-768266.3920874468,93478.81794976008
1992459.794939604,-666678.9399469028,191484.0939851217
1952661.844958546,-580079.2644650363,314554.4028937088
1944083.664062599,-577695.2969891073,474464.0105008226
1907684.534700814,-574255.7894805785,708808.1333466705
1802747.755804259,-451515.7881810717,1060791.467325063
1620336.288765866,-264116.3816428696,1493581.851348924
1382789.21793061,-107126.2074831132,1895423.800575411
1187660.39713547,5636.023450027984,2151666.170415239
1127449.432285036,47969.53271854762,2216381.789857512
1148899.279087209,36618.25030809913,2174392.064945009
1163733.488721389,53170.00916938688,2109100.001840847
1220840.754626037,36304.59687206406,1947832.630777768
1387572.03263755,-122283.7416157836,1625470.226051289
1588901.913173895,-300432.3217097652,1244716.093919021
1692834.321645087,-351663.7090539993,953203.1083287823
1676820.465019375,-361381.5683281786,801974.0224961566
1674599.486502534,-443326.3585824611,677460.4084482398
1815678.090119109,-586216.2480732027,423590.0368375634
2002043.164071918,-699635.6489985094,123460.0382519546
2036648.539416907,-654105.073803301,-4041.105419590855
1965940.762571685,-525951.9927924724,26029.70094623989
1970271.7130758,-602113.2840231303,58237.72846928179
2039392.158430782,-862726.5548352003,67943.1022751047
2072371.596260368,-967682.6267228003,96040.56813878262
2065425.213666785,-844869.9586758736,167579.1172957647
2025402.417797899,-687717.6268816238,313038.9296766744
1943542.421280767,-563408.3911709338,522503.325632294
1859843.461706706,-456224.6384176644,769102.5740544586
1779053.497531405,-385234.216997454,1068232.443009993
1635425.14215792,-323831.6804659143,1411081.70083792
1424187.973783693,-213798.9284466687,1748453.887172813
1246550.433440066,-71148.02484917155,2026026.896344118
1184196.118401889,25192.42678371808,2169243.3678328
1197346.943619064,44050.64582850553,2166658.228033908
1224151.731637235,21997.13905680554,2082540.923915624
1293274.066394316,-34489.03180307234,1915572.350961945
1417315.216896259,-132366.1333916808,1643874.110214263
1539366.151266788,-232831.7223207373,1322596.404534266
1643950.064991173,-325836.5840609457,1025970.604805654
