1174198.171279874,39370.8340128392,2223360.129423427
1101730.521622722,71181.72342065578,2178166.231645849
1122652.055367659,72075.05520167753,2053150.08752562
1243164.933857826,26025.18225282509,1835481.287748239
1418825.541036582,-60420.45645117336,1561093.361723191
1582264.543343352,-161314.0180029883,1293564.898104086
1691203.355170171,-252851.6459088057,1071389.729803317
1752063.728494706,-331733.6741860459,876358.9065839029
1799557.207767007,-413440.3524418064,662473.1862696556
1857858.696946079,-513321.1389490195,417449.7232514175
1922265.320905973,-625625.444860445,189404.4679445967
1973717.471442657,-719025.5759971553,47142.37904577069
2003178.923663774,-756365.477971662,18207.29131418333
2018799.595744317,-725187.4182757549,69694.93208343195
2032401.21706459,-653262.4834119339,144018.2999187488
2044988.891912125,-589588.857390875,205357.9381503528
2047723.805353186,-562927.2196210225,257694.0994701331
2031025.494660447,-557686.9127234034,335424.2473966231
1988184.32604945,-532719.345931783,481743.4555884592
1910279.816202688,-459708.4221539552,725393.4082602146
1787744.866972013,-345468.4166818991,1058210.391767291
1622861.600182075,-220156.3297723416,1429869.985125839
1438544.570330171,-110123.0112705501,1771250.11826484
1271551.700809631,-24145.19292507477,2028377.866612711
1155861.567750906,35524.69090988542,2176894.560768427
1110631.909501411,58478.73324573654,2210583.090432221
1140366.608351897,28230.04532773154,2125432.606110681
1239126.148335413,-57329.91478870879,1925277.415801055
1388866.939472247,-171683.5153749704,1642987.032427107
1555347.646722511,-270128.3110323004,1341668.617843001
1697837.707748371,-322138.9492977488,1078825.931626676
1794323.328716948,-338303.5589180682,863561.6050357465
1855698.978013577,-363565.7253007898,660022.8082608691
1910829.517609661,-439258.5869228162,438585.7037311029
1976487.48124267,-565607.4677461566,219647.4081111378
2043683.790091091,-698266.7499596983,59628.84544921796
2090511.995124489,-783792.169883228,-2252.273602406396
2104247.141329433,-802332.4107573114,22747.21671285079
2090449.992612537,-778963.270949368,90012.59802706495
2065283.869755582,-755985.9255247317,163026.6187149679
2042835.2403786,-752429.7335203091,237759.4005531961
2023204.542459695,-746198.1832103607,340457.505318905
1987876.096841079,-695681.450904855,508071.8764174706
1908024.508037444,-578632.0480407972,763927.2300399644
1768139.123023978,-414948.4515258593,1095518.277737284
1585738.35406512,-252604.2982930272,1453042.677841493
1401134.695903158,-128018.4505071533,1777362.020781834
1247999.238323167,-39225.80941047425,2030226.880828165
1139409.188083282,37160.82288900093,2195198.867891974
1082818.627490344,106043.1621691299,2254666.393303488
1095757.931468732,137595.8342051186,2180797.487606305
1189766.16977734,98443.7585540134,1964669.989368108
1340553.159614942,-6129.104989965917,1652374.911094699
1492231.508404805,-132304.4612643524,1331557.164212435
1601289.255998517,-240272.2418676198,1068865.835448014
1672168.542228542,-327319.5884139381,861806.4644911919
1740655.377913811,-416181.1700290986,661573.6912624267
1826481.81808916,-520076.3174041518,440238.1308508959
1912612.711091289,-627617.6140837774,226609.7749707976
1972253.205360662,-718336.1153059603,74317.57347019293
2001086.285710038,-779230.9160241424,8138.097800596092
2014648.107488591,-804262.4221132804,9938.322999969574
2022646.073746737,-788926.0134153799,47913.25117185306
2019805.16777911,-738094.9252434007,105414.190317962
2002706.043154955,-674199.5861186255,183775.9216877382
1979283.309410913,-623236.7121052479,296262.4206813285
1952068.636516102,-586843.6940488844,467669.7035982282
1898450.138177993,-533955.175335065,728595.6443159627
1784046.846311451,-430758.4720876788,1086387.814615998
1602932.207760012,-280248.3901582601,1494635.629730869
1396141.930359157,-125158.4130155841,1864988.169140714
1224386.555044351,-8761.437255048077,2119841.833886497
1125873.603645444,55953.34206805969,2234332.839425272
1105422.135635386,76124.51286516868,2225527.387779595
1155124.454494951,52568.79645646794,2110616.086639285
1266113.808655268,-20311.05810064858,1893715.796136855
1413825.526927617,-129591.4351173743,1597160.431877493
1550978.839976186,-239847.3271372269,1282035.560188728
1639558.984710564,-327765.2662082883,1012561.934721406
1689353.580283136,-406225.7540023084,800154.8937826155
1746474.716914719,-495251.1535436593,603076.8544645227
1837242.841592333,-579135.8297368039,388520.4350121298
1935168.207294166,-618288.1204625797,182536.0463583906
1994986.484939227,-610247.7254694622,44592.15519921756
2008010.680134119,-613110.3366353756,1647.696584046312
2008212.166590014,-684955.8052606609,23674.48941126922
2025953.828437411,-806241.2294130457,64120.79196806379
2052685.496536321,-887168.1165118569,109224.5126589177
2057529.067135539,-856016.4661058366,182114.5457366711
2024811.968610745,-726742.2841711629,311439.3430843918
1962465.178486481,-575079.4953132039,507624.2803943937
1877578.941428447,-460488.4023022287,766743.7523351002
1761174.522078963,-382455.3799595802,1078560.386586783
1605857.346185339,-303566.8876287472,1420079.864337445
1430364.111989138,-199938.7779271751,1748227.434467237
1277956.849785592,-84264.72153935203,2009135.009938854
1188343.5377363,8377.679773745607,2160838.82724238
1173685.646084269,48451.99572526216,2187264.208711608
1220306.611994419,28834.59570668393,2093002.46703619
1306785.022784114,-37292.86213897113,1895162.373803735
1416462.510066365,-129821.1523163755,1626174.977018892
1535309.279550039,-232121.9057779253,1333829.786158309
1647509.918198567,-331862.5423470567,1061607.74987023
1740566.617952992,-420762.4266353347,822065.1810441441
1813366.37644046,-498146.4069640467,598674.1106923263
1876084.870758037,-571889.5814891385,379699.2630938472
1938507.713993172,-647475.3177510352,186964.9212996137
1999005.384096019,-712856.3500910102,62743.83093718227
2045695.843447775,-740547.0429138483,29217.48031496398
2069195.954477024,-715023.0465529456,66771.85081748018
2072226.031057822,-658052.8157281632,133517.4094283191
2065560.018852014,-616549.0649360496,201088.3325808134
2055885.71699061,-616848.6212255589,271356.4986092767
2038114.535761425,-635238.3453160307,368817.3827822422
1998025.322128739,-620507.7443514116,524466.5560645834
1919584.180334046,-543735.0988999718,762633.4590959713
1793809.425177879,-422352.0353727074,1084390.274328222
1627382.436665267,-294323.3667349965,1452755.423589751
1444828.543826449,-180083.7643564214,1799712.967772297
1279952.809735439,-77606.49474024841,2057968.400530424
1162549.020028408,11417.23846059235,2191991.490811743
1112092.95241175,66077.62913475966,2200806.88563042
1138314.759689685,62827.0151693001,2097160.936034816
1238011.859508437,1450.683553823453,1896265.632803493
1387643.26136194,-91558.17941138262,1627850.775981046
1546741.110731946,-187061.323670499,1341316.463374137
1677849.993014563,-275891.9903180829,1079960.107746533
1768551.802878669,-366822.9520830099,848260.2726278297
1831416.864151174,-466539.9684120183,619805.4769914764
1885020.579830708,-567978.9464545588,383568.2359871246
1938018.944712202,-655732.7652347411,174479.5439893848
1987445.599642807,-715697.202174333,47775.00796077758
2024461.14195475,-740056.5742956027,25752.43890246119
2041249.683628344,-729919.5412597539,76393.95018285845
2037312.091535392,-698777.3265226186,143984.7633195473
2022100.61650606,-670365.2027743291,195721.3594651527
2007471.545920981,-660055.1459600594,242953.5785695734
1991759.337064081,-655671.5924289541,328190.7383197045
1954207.300196989,-625062.8652780448,493312.1370517839
1869606.0838687,-544873.5908610894,754430.5305842496
1733233.134876147,-424096.5074564934,1091310.195284333
1569700.298402312,-297175.1924950348,1453772.575558101
1414115.661845742,-190323.944428947,1784613.85055757
1287803.243981139,-98215.73003978969,2042694.306822954
1194999.353310955,-2738.979321914153,2207243.291134638
1141498.623931166,88246.47726739493,2263237.429661461
1147525.699135354,132551.9838948054,2192084.608498259
1231028.084465696,92122.54309720419,1989363.558412118
1377088.16369162,-23294.33657349184,1693170.222162675
1535178.26168722,-161559.0049249452,1377969.726603222
1655206.644892132,-277249.8714219988,1104819.00885388
1726687.572555472,-365184.3079627441,876622.0569111672
1778585.027630791,-444281.4716943066,653653.1263398341
1843205.403196028,-523848.1612298027,413946.4883120266
1924348.035587224,-595189.8252430456,190471.621787907
1999013.1698756,-645828.6662830602,43785.8230924967
2042799.935411996,-670088.1575769458,4954.018233204277
2051897.321965189,-670935.4382478466,49749.51079600224
2043865.609129233,-659530.8191011546,124336.1130974466
2040585.286256558,-651132.3663815552,189578.9173271424
2049016.811845477,-650668.0768938651,246602.8008843403
2051818.300615063,-638414.6771235071,335370.0757570289
2016652.662805357,-582421.4410820776,508348.1339170496
1917894.421332083,-469555.2266685693,794214.4882891389
1755208.457157064,-319611.8209679846,1171736.038601922
1556929.653691573,-168932.035419234,1573236.24752509
1365643.139242967,-44911.80759021578,1920062.119983757
1217703.888865321,46110.11618071517,2161022.02439705
1130245.980678158,110985.16246202,2284013.830130448
1105735.990294275,154722.2089941447,2296597.30708295
1144121.326139005,168884.9454915558,2201620.492777315
1243465.402970468,132426.4087070736,1999284.164593397
1386688.78477552,30427.08881987337,1713413.167377304
1536860.694547388,-124850.4527535537,1400626.98809844
1657794.171968218,-295108.6572245362,1118876.766640243
1742160.578005871,-441661.7266872308,883581.701113403
1811511.433483044,-546503.6361041769,666824.0779305275
1886328.268033582,-610635.296570632,445135.228842986
1962244.880843388,-643004.8317089014,240221.2357698303
2018450.446556281,-656051.0773307378,103414.7510869788
2041466.486058639,-662193.3296898003,65081.64747246692
2037395.572715181,-667966.6015978733,106066.9951555883
2025258.949620596,-673842.6193152332,176385.4687897943
2022429.344776141,-683335.520983294,234348.7110863387
2032746.388027389,-703416.378388779,272986.8206788012
2039935.566485554,-724753.6081306308,326172.1842068875
2012635.420480337,-709554.7885750064,452836.1534832312
1923527.174044476,-616005.5943574543,701168.8463095593
1771046.472285883,-441651.2951236088,1067665.648567979
1583487.725702328,-236703.2198564719,1483272.883851268
1400638.051215178,-69086.4896133234,1847626.56164616
1254298.376286293,26278.61730336144,2085694.094163757
1162197.655132479,62329.43526404606,2179452.474713157
1132259.329206268,70842.47853296825,2153958.273453849
1165729.358522102,67964.5650951319,2041010.752158839
1255607.567031474,44480.67125398842,1859485.071422438
1384705.058967669,-16190.03320897526,1626439.534100784
1526748.163146906,-115121.2505651811,1371063.148338257
1652582.201993919,-231542.4481974643,1124925.656326702
1743168.341051987,-338199.7827163963,898457.5286702832
1802645.856418911,-423821.6579253623,678112.3701614117
1855804.908661742,-498096.3648901682,453892.9724972165
1924371.913047232,-571468.882119872,247192.1469695034
2004476.429034421,-635395.4740807271,101071.3042987569
2070355.884054146,-668453.0337671848,43536.44403889833
2101188.734352033,-663474.0577259853,64191.23191953236
2098870.291036046,-638577.3014017334,128085.5662477783
2078792.341608225,-617150.6763250007,206778.5774890797
2050327.553164084,-601121.2726903928,296346.3212645708
2010218.993875633,-570757.6532779742,415009.5217261444
1949128.962397131,-509420.0235945368,589412.8374259754
1857086.604693341,-420600.1451517169,838403.2840412282
1726675.604316622,-320737.3373726371,1156317.756330484
1560722.852403515,-220675.4078445661,1506225.973505322
1379989.218091507,-120871.6632295637,1832239.491138496
1218869.804417505,-22810.93641971247,2082569.500853157
1109416.316887211,60725.92282393313,2224922.633951279
1070702.865095904,107553.9798744983,2244975.21895303
1109667.162414635,99083.02819946881,2140127.92447144
1220332.96728855,32787.3432375087,1924408.54139421
1375828.577548899,-74530.14049790213,1640069.7026502
1531917.80505952,-197022.2097679276,1348759.204126115
1652717.074020305,-314785.5405814936,1095459.514845111
