1255987.200096516,11641.64129827115,2225651.579961958
987696.9733406927,66462.20652699657,2281088.62719219
1049823.668503539,113073.7591767751,2089356.643331683
1074138.225054504,207005.4574309443,2058109.842402599
1612005.267163469,-283676.8438797767,1342558.63588711
1532179.845721673,58020.51168969455,1401674.05998883
1756887.353231158,-463011.5931228254,957497.5974757776
1811433.605131358,-180843.0998283404,785969.1521861282
1760050.799346687,-575811.8116353684,855410.6482658379
1668682.314476272,-207918.3502037933,584165.2494039617
2199730.791217654,-959151.3563204122,-209788.5375127778
1925630.735842095,-529309.443843724,-14697.20959237794
1914502.806748241,-924742.016685431,76584.19048603973
2096114.078282109,-734716.056954355,-2391.978854352301
2050800.478306533,-776440.2807175184,167251.6506063296
2007811.012542909,-374096.7580562676,160278.2986575543
2038248.606666323,-507006.6297239393,354360.0894164074
2172312.294954788,-763254.3143301265,133935.8541621559
1914360.797038542,-475866.1341333297,540197.7897477663
1954323.600854316,-491424.8174413267,539045.8418629318
1801453.891513338,-438365.0192574773,1048152.454851816
1764610.378796372,-48657.59978970282,1437380.580433972
1343716.730725156,-204707.3229573462,1950341.156523323
1144882.424978049,9384.581845017134,2049360.467999312
1223222.407224525,110471.5849612872,2233072.813374562
978499.2135147394,81774.2599894528,2387693.262971086
1178115.668945867,-72955.45164605597,2090531.067482797
1021336.665823071,279954.8163885202,2182416.44115254
1533449.113163164,-373142.3267375813,1523912.386024197
1520564.880613846,-334128.9861811822,1426302.2640474
1649789.951813707,-327336.7028205364,956360.3112625013
2002948.340704882,-295881.5017847415,695424.3341290562
1769134.165330692,-376237.9282638361,893787.9527924217
1872718.882968995,-316205.0640687921,537937.6905129006
1988060.738291426,-655656.7957309433,-55182.27363561564
1999779.326778859,-525851.6380988316,27780.91388130955
2324388.514273646,-1137571.522342875,-65446.80376936091
1968816.806860576,-726087.5393884487,-43292.41558621794
2024270.335848541,-738036.9713169545,219734.4488774657
2279100.017125704,-711654.0439547892,-35354.68459402106
1921190.696987611,-811416.3970791161,380200.6906490001
2012119.613763288,-784473.9782977046,185560.6786212188
2010438.860751216,-677433.7390788824,547929.1743629244
2044910.182419413,-741743.233532354,533420.3501629537
1768330.775889452,-371788.2083344088,1160012.43248126
1629855.89347369,-222075.7501710573,1482619.787604192
1284092.824879604,19647.22828565585,1864201.578149028
1181570.278869152,-127150.0891296797,2132945.992539526
1244777.220463037,26677.49762464687,2158594.537602577
926153.8020688783,123900.5220119826,2451541.339369901
1145109.776824678,132528.0432612831,2172590.637411992
922201.2468756982,433924.5909148417,2332546.947585631
1436399.577724777,-184985.8870177128,1457377.731639614
1626641.660765309,-191028.9793915165,1311596.155720578
1521879.792173032,-247484.5058837989,1021076.400847379
1814140.635010708,-168823.1965060801,707161.3224096134
1570615.757718399,-634718.9895997123,918789.2237518448
1790176.596504859,-282064.6762432809,489688.7416479631
2046821.643084007,-767001.2708691747,-44734.59538515238
2078354.652053834,-803752.2075329393,-12676.11883646661
1879826.986874899,-687435.4651443814,107443.6422619218
2006104.393559937,-876572.9987799688,-110091.9494160197
2040604.407591836,-819028.4049394262,98411.29454950945
2160594.554317845,-776988.7747331092,-24988.52643342934
1893972.83486648,-722945.8896888783,249980.29014935
2038453.459331318,-492691.3332447735,183758.2015586109
1846542.05624706,-527045.156444959,520599.7747133764
2103422.224473514,-789297.3253024118,504728.2517753859
1720045.043008396,-351317.288806707,1100105.155197933
1769645.953009993,-381987.8861310706,1439714.916016978
1295899.330842276,71673.295988175,2078577.261538645
1094095.024567157,-110913.9122473021,2239481.984711414
1079899.865718707,260623.8909676649,2352924.470072316
1092170.776144103,-72420.63602250876,2224110.30774593
1212772.833112828,83997.05648622803,2088771.07908268
1036251.005850955,179836.1450147576,2229350.218729695
1443274.163008564,-121414.7100816111,1529727.724449694
1646295.429690175,-408559.7357649056,1217396.439084222
1720641.863651296,-389400.1022330333,938321.177226042
1762689.541951133,-225011.2883824628,628362.7110914862
1498196.847584693,-543635.3981605091,882336.0989633074
1811450.964331667,-505382.1329436121,426682.6989428756
2119681.82572847,-824743.8267291953,-45460.9976428634
2088057.476873706,-753398.5104399248,-83765.95237335046
1975360.280218622,-373053.1569974594,8462.315744118056
1801777.249773082,-410026.622602582,60785.84338908433
2235779.717040463,-1035082.645441761,54844.36281087673
1958948.293975795,-1162244.087196742,42773.99800223071
2144973.341557425,-779910.8423628915,173634.5005085741
2096699.548074366,-753681.6929890924,144237.5267234367
1867722.994910132,-539659.351491711,615670.0700441904
1950552.533108599,-389176.1733960951,633439.8035896961
1746599.735047914,-408793.266057668,1066711.900739809
1748148.523898524,-373995.1387483969,1428462.452862813
1354101.462833548,-165522.5105706211,1793473.233239885
1183377.355980511,-148373.6960109234,2106617.945343988
1112642.099838312,198040.8767740586,2326318.694452642
1164853.224226309,29779.39220978251,2253732.747829299
1239045.92827058,-1125.909169602746,2048753.631814162
1177976.856836699,141875.0768934484,2177016.686929595
1464285.925339979,-302068.1075926361,1513920.147133546
1574728.286115704,-88521.46980213317,1374046.4278985
1559922.830027999,-434921.9202352483,1025160.72584857
1873663.898648594,-343108.3769518764,649441.70903044
1753659.421473842,-620981.4210089335,787108.7119341489
1911860.76458566,-476269.9948919403,417343.9390185493
1903723.270248638,-681451.2224918192,-27060.81045859765
2019486.729089503,-724798.2316932351,-23395.48625334299
2052372.570786746,-749067.2152103832,62753.58538225391
2176292.134083258,-884482.4762407885,-43801.38684228406
1965211.191699694,-584226.2379526858,216754.2189207799
2156761.727584631,-565266.1633293352,127667.6265443113
1959979.408168064,-475627.7923881432,329589.8400846777
2179988.18460348,-810276.9308745221,198868.5553359311
1944497.353936145,-660260.8009794701,597801.3894196725
1990843.625974655,-633260.4230993906,575383.5532331559
1778576.056289412,-329525.9899823967,1135431.332876884
1744596.689463869,-244998.9247638786,1365791.073847596
1373314.978460429,-267227.0669869176,1907745.177008339
1190819.264493911,-60150.93513814804,2256777.847751102
1148783.569907211,129143.7208264335,2272281.935513898
1067171.458740017,-68611.01006629091,2200409.223557161
1125716.435131555,269777.8631596629,2137211.250042567
1029460.659866129,143253.0251746807,2182497.533803201
1514618.455128371,-411634.339574275,1473555.278808327
1510667.962358598,8823.792569483148,1389674.775477393
1777200.611586121,-279069.4730546006,999761.7095742874
1759880.717575525,-391208.495392329,766643.5072123437
1798045.809822822,-499416.8115636304,766402.227718996
1912133.521533429,-477435.7474947593,446453.3890348071
1978002.48884356,-755753.3687141131,-54940.05062337613
1933458.917571803,-802329.6627514199,-71627.27426668398
2078947.563463009,-597830.8738270078,55832.06239370707
2079692.190477875,-881498.9314810639,181.1042117602339
1948296.319329134,-698820.1005893351,242397.6467960897
2235134.034904634,-666084.7132517473,110612.7379883075
1792125.772839624,-510168.2963321618,296354.0743149091
2027596.436690532,-765624.7940341799,192357.5407486743
2115606.513106837,-755379.8808129523,446966.944336313
1860452.500564658,-459078.7401875684,642205.0506459555
1703129.563482186,-515733.3288310315,1131959.582470363
1678305.882213921,-261724.5439651253,1405604.593886293
1273842.567929543,-38189.22752089802,1966554.14424866
1257447.813976905,-279712.8748328198,2026390.289947345
1244347.992340521,78652.07331639883,2309819.425771961
1043561.532188955,140728.7425711486,2454173.081938253
1201085.890779868,-15622.94730315776,2030199.164640911
958092.1942746934,520808.7338783814,2428389.150794838
1442438.295788377,-64910.78971281101,1606037.054869922
1672815.154349159,-439229.18915166,1231606.383927895
1567956.579322189,-236954.4651593195,1120105.756044912
1922626.355122363,-159698.7969430005,747388.3640897498
1587722.768392217,-615749.7228491195,887165.0866993915
1833324.077360095,-428348.9058028407,415492.0687179858
2003607.656233132,-748398.9320808209,-36940.87233021591
2049326.332870533,-618897.537572491,-44025.94023262693
1997389.36065744,-554735.5734828622,32031.24945064514
2065241.757529899,-782000.0679212724,-63723.51964623199
2147321.208573863,-820413.5657922884,211455.2818633336
1994788.218699958,-470119.448254946,83800.88259196175
1868116.295192,-501261.5620367197,411050.0394334383
2307591.394451961,-939285.5335925509,87772.86891106778
2026479.903547013,-616066.952840913,510403.1098154592
1904084.815076359,-409978.2027921729,645457.2937393092
1785898.173212768,-270797.0472564318,1178027.388516489
