1208077.378037208,27037.27683884464,2204879.616053967
1065055.391545028,61546.89833160344,2205646.02860869
1113381.273049471,78908.76283326994,2045991.630576157
1174355.017804435,106352.9904868923,1931947.08388487
1514875.507727022,-177674.0108353711,1451368.112277789
1545892.194760533,-51478.6116562773,1353143.749804663
1712708.333743601,-358442.1244670647,1016595.239424335
1772387.30565558,-255028.9900427478,832630.1869916427
1778604.655802681,-499317.9489111789,758641.5275603046
1763843.589583786,-360027.7086101573,510360.1072126144
2058416.128848132,-784844.2722731385,12800.49655790569
1945507.107583381,-606752.6037385573,44487.71153064825
1955360.302977386,-824826.9392823164,72083.34216583779
2053905.723200567,-718789.4416417534,46643.66031337143
2040001.201188806,-714958.6085921238,156214.8625876615
2024104.556651828,-487366.0159952129,181618.8897406211
2036597.004062515,-538450.2063298409,316728.3552952853
2092355.382485798,-655587.0425962582,257212.8389140999
1937869.164694131,-495323.6752269398,540155.7341326697
1917665.905836498,-463413.9751512322,656742.2216108311
1782799.479297212,-385215.8622200799,1065655.035021652
1689163.37799245,-137684.48365729,1426002.175942406
1396433.590101127,-164607.4650035209,1836276.092839453
1223160.326320423,-17097.92594047457,2003192.384659756
1213175.111153274,55929.5765645272,2162660.332024523
1070476.548981412,53920.8299694954,2257540.186275819
1182267.373531018,-36533.28576791894,2071974.550731569
1145383.599007897,104704.8259243218,2031032.424104539
1464969.684946134,-268377.7263001776,1578134.588363598
1531753.356998489,-291828.3334497832,1389712.775174163
1663295.645201744,-319147.8787791115,1024734.938193099
1888413.615860042,-318062.2030579936,786239.4350246969
1809033.425615372,-382396.4284771626,779330.3410263949
1889845.765511709,-387774.0244277444,496197.654754445
1980423.696265472,-611344.2387182551,99914.7512868397
2018334.300902225,-601243.7967809052,66805.38660337517
2198335.519791329,-945503.9711351896,-7829.867210909571
2028509.584982619,-751905.4190035018,6874.553298447699
2053448.623527012,-754879.1125309834,161068.5317243665
2171154.889143956,-732971.0255998275,67404.85869492515
1981148.706985056,-778484.8708176507,320912.7046904678
2009964.279244414,-753355.5028662512,283555.3626067426
1983733.199561081,-669720.2641204239,554486.9415130093
1961920.491181408,-648611.1548859865,668963.1667649065
1757385.263524426,-391863.7552746444,1136377.780239696
1604033.394471559,-243841.2082656751,1461006.343347721
1349269.223172322,-61631.12166881427,1800284.14606639
1229685.325725678,-90773.49432355759,2049635.202158245
1214496.103154771,20556.84440033524,2134965.548554078
1029447.337233702,100953.6471953181,2308572.649842362
1142253.530780289,118625.6910157538,2135775.906273879
1069845.15124549,250189.4895138668,2123080.809538579
1390064.501373607,-104860.7736578377,1550138.050350317
1552726.989530481,-160912.9770433827,1329910.709799352
1554875.869189902,-242568.4656716939,1054782.700457398
1737575.659885072,-244924.2225915298,793499.2127493226
1653701.099341914,-525661.1217473368,793575.6155143431
1807953.598088382,-402266.4041071296,470953.347145805
1975076.905718761,-693529.6523964922,107041.4912064194
2019229.03638478,-750820.7387683879,51597.3641751735
1932731.456489797,-721465.3950112141,80498.6012029909
2004993.64410773,-825943.1332526723,-33726.51436897682
2028718.875313328,-795234.4956087815,81528.37810597401
2089847.472312154,-756036.4603610092,46523.18742639877
1945014.829094856,-698184.0759825003,231540.5021120605
2002961.245700205,-557358.3984528013,262382.2421035502
1886300.71265164,-549863.0186117807,523871.519910381
1984232.776652457,-650727.1067997091,642146.9213610848
1736270.235175849,-381093.2535064463,1104507.705987314
1680643.073616099,-329726.8708612968,1455241.334822017
1353325.431780682,-32822.26935778867,1941271.146978147
1179134.813751112,-74730.32255031454,2137423.619814738
1129598.229061981,139717.9362306302,2247573.120559121
1125938.420546968,-16812.47533881348,2182829.141522825
1203739.230782713,55325.19827457167,2066687.493631865
1158453.858841368,71635.54510848736,2041914.486828443
1423669.785995652,-127072.8971342508,1561026.535426489
1590358.99923738,-323318.2422771193,1256064.192989224
1674956.23912647,-358669.2319188862,983738.816070238
1723688.272024364,-310997.0515471192,723032.4507930513
1622941.815143182,-509286.2637947837,748496.3447125589
1823523.099204295,-533660.5509196382,416544.5995397787
2022701.792799802,-720027.8124809446,85803.74820355688
2033352.074111083,-686260.3455102852,1629.787750104312
1986020.007510199,-502584.9989487971,25595.73235814567
1903048.631052088,-551791.7761546371,55459.03017546588
2130394.144886193,-909983.2226690889,67077.89054910254
2002900.86329386,-1001906.857176812,84058.90251213081
2092976.609005586,-794049.8371170935,194111.4473104929
2048989.14315664,-726649.8813809241,249669.1478383468
1903595.174235689,-559347.5528218818,583925.8487089493
1902026.921555237,-433454.8251700492,717807.7793325802
1744521.293922243,-397441.1971939837,1080811.783504763
1674951.354603808,-336940.178522434,1416772.904936925
1399280.539348705,-182144.7088972052,1749710.928326842
1247686.63512341,-122365.3830733293,2024216.392552728
1173162.893872377,88108.30193385811,2201117.952099041
1190887.503839613,21731.52644790541,2179395.362850761
1244877.935538827,-2178.615594725174,2036031.644139423
1251079.003423056,41839.10642824821,2013925.088924434
1441954.008083183,-219633.007585228,1563884.414635604
1552836.099577117,-159079.1280522509,1355894.169955722
1598863.13154702,-381440.6574838619,1047893.281347078
1801283.895444872,-378483.5376061646,743929.6165852962
1780046.343092678,-558890.7063285342,700935.6316214075
1892549.89951545,-521869.8397314117,411283.8685721445
1917641.979800041,-657297.5533379529,101098.6365902124
2005638.452759888,-706458.782128282,42684.87171722959
2042960.184621298,-733161.5436558317,67474.40085958033
2117922.458525083,-794436.622861193,24319.52121718212
2014235.580394757,-623367.1721833064,179634.8557581494
2108471.061061726,-596892.3443734855,166785.3894706093
2003803.357645148,-546984.0679669891,311261.8170107335
2101963.787967304,-716408.0578066796,302791.8323325347
1957583.579188617,-627307.3976873965,588239.0063736883
1940638.160080906,-575221.4124621399,693584.0840646541
1774192.842971491,-368608.5812342929,1121759.800027405
1681916.437751756,-270796.0973579173,1401262.620948362
1413920.638713751,-227547.6005323067,1828997.813730263
1250040.437441505,-78703.34603400376,2119164.947793599
1178935.406009936,56156.27228161258,2188288.724036103
1115822.489709728,-15513.53507922316,2160119.528673
1155321.498888151,149720.6347036608,2084504.60952695
1147465.210611067,61029.81373453132,2020741.429698704
1454419.851038441,-254982.299687612,1545871.746934632
1523111.843386065,-90508.45747682829,1367090.576129263
1717461.583914176,-278100.2667842772,1042882.676497001
1753649.39225361,-377707.0705357572,813111.7795379601
1809943.549507574,-483020.8610043178,699042.0880171106
1896344.833648216,-519221.1362471155,428220.1461137549
1956468.482271085,-696070.0742366642,83236.8732638802
1957109.63679584,-747178.9185922217,14173.88960290216
2044431.138432735,-659118.8338418391,62596.42614358813
2056052.064519128,-800778.1649700376,48394.56978070843
1990602.273629116,-698934.9702316758,193820.3178809205
2125874.028096694,-670503.730322374,154785.0441372872
1896230.721888935,-583353.9557268425,282965.1392294511
2001707.013568111,-702628.5393821963,284001.8415942717
2020236.782700359,-678799.0206749437,499398.7900633218
1852949.031653647,-493090.5211400822,720420.9459590628
1709713.898848647,-464150.4440502567,1121288.567753474
1622866.868685023,-280855.1531639025,1421643.429188947
1351634.184025525,-117638.2404018994,1852984.77953951
1284324.119096228,-189931.2862808368,2003329.612883996
1237373.385443861,27848.08025262492,2217189.180677246
1114864.848618509,96752.94714289144,2314311.165538177
1195669.161233417,39250.35003356665,2072787.78605993
1110184.042739909,287539.2881516984,2182851.284160622
1412714.669492916,-54537.72856882304,1642609.642011151
1597585.43211935,-299063.1544135165,1309783.239890662
1602422.188734628,-253473.6192806219,1118339.12212732
1816433.851291806,-254454.9668503541,819267.0671915385
1681486.67662198,-524870.9569585335,775665.7250591244
1840814.780086585,-475566.7337638105,424227.7996136821
1961684.893611699,-666880.4257661467,98614.83717926206
2017058.26275548,-621282.1284554629,27013.78130861702
2011171.793039674,-606357.1718909089,43964.33791192176
2054512.705546089,-725170.3924175361,5380.313365184348
2094627.273380056,-739575.821605238,170147.9426379298
2018281.159578082,-558764.7005245385,138294.5953364233
1954432.501945267,-568832.2912763824,342530.1075329544
2167146.217466605,-777065.2180333991,237645.9167620794
2002863.39981742,-585694.5436800185,542096.2867152585
1893164.889869359,-428931.3418953749,744464.2314526085
1758736.214551332,-291150.9460350734,1183633.928829882
1615684.503740576,-232598.3372489851,1571609.922221006
1305381.78032804,-2804.374491908105,1979233.086295669
1189200.456391705,55383.66244942638,2142922.625497086
1183504.604675099,95037.46234861064,2272343.991202544
1067974.122336986,190125.6943897333,2350075.011967284
1176951.914054359,66744.40437983158,2106179.589765531
1189811.385020363,240096.8816682339,2132180.885778002
1399714.857828162,47420.25288828667,1687238.370568922
1524069.772238796,-165196.7131319433,1375067.357580059
1691307.990210269,-323881.7084161679,1126618.780045881
1827046.378328946,-375489.0571577042,769818.8348421679
1630415.14516923,-644406.759215812,810327.6183190055
1973400.53513241,-506363.0334817637,477062.4209028165
1977926.697937033,-700218.910810131,144922.415107584
2031933.014295709,-704721.0404011589,65896.20711318096
1991651.197485245,-553446.8777363161,124749.5816213437
2074076.767137804,-738856.8295005899,52613.31991644923
2042781.618314813,-650549.4139303195,228061.1600478492
1987089.671519048,-729353.4855749481,191367.135175043
2032207.447623432,-673899.9449658864,304897.6283460089
2048060.861507232,-660321.5896083981,328028.8323365965
2002423.354963589,-742191.8314899051,468634.7003450162
1993217.251920736,-730222.3709325595,586487.444872897
1706584.37645255,-372600.4400401819,1115323.586847384
1626634.864697471,-247871.1059812082,1475380.440153408
1360037.067505275,23366.09007092358,1916762.580466981
1262012.849598536,-73853.9857389985,2050492.737788828
1178728.779634464,102421.8179695285,2210036.147599548
1100701.604600259,102341.4094476075,2169288.921740641
1174014.108519239,1724.875422869821,1978233.010776829
1245103.851590386,62109.94412905248,1927097.722771769
1392157.105827995,28733.37658703622,1627344.815937331
1514666.749575776,-90162.34632908496,1381277.489306404
1648425.904151852,-319465.3842202162,1084716.370716286
1788574.432410308,-290925.5511280395,858317.9517607709
1774948.272291223,-416874.1708395466,752933.6698467549
1866363.265472242,-564617.3157563175,480364.1609837607
1906555.973852739,-451837.8458906974,199836.7629162307
1965468.960637974,-722435.0069104534,42302.70659299818
2135973.269344397,-645008.0829089568,102231.6048385837
2138761.536969098,-716302.0803623475,22193.23889677152
2025450.168668978,-597454.1418435802,153379.1281967974
2075302.337075253,-582011.7164894579,194765.6684093527
2097037.910420182,-623793.1060143427,313516.1523238538
2013260.575651913,-614525.2071033622,365229.1657968254
1916055.655668846,-479858.0575485366,674708.249233425
1865448.460938123,-451168.3649572517,702782.8212771708
1728176.745429342,-239550.5550394982,1253489.450963469
1623401.43156116,-315707.3424356123,1444114.29574546
1310301.572494365,-46716.95186233792,1893326.427088627
1223491.113070178,-103693.0297677809,2056692.486723619
1115682.094878221,153713.8396063414,2260673.676417187
1071535.647620718,61940.8365679773,2234467.718868352
1113240.828870985,62312.79142681498,2117028.664075466
1165711.942210291,160082.8410107348,2031171.476654417
1406243.714881607,-170290.0341731093,1563013.628415767
1524326.585280564,-177475.9196709779,1381671.730807172
1691103.371198027,-340619.2925837265,1050732.2538501
1752858.541419157,-354760.4133254788,834559.4696906876
1726829.353297132,-540137.4069797357,771510.5439490086
1932278.086609489,-579636.7413257519,449518.5847772006
1974441.439296627,-577556.7322654127,171586.6304187562
2097457.688718479,-659109.9448610342,37817.61355245911
2068282.303295546,-565459.6091783631,129102.6828930251
2115880.990965686,-736515.2176381218,57708.35086907076
2068321.206227586,-718335.842552643,210286.7827861644
