1181135.943017414,33787.19431057389,2214024.653795212
1102190.007328519,47998.14063543342,2172861.338428169
1086756.543624746,104458.3089009239,2080756.802410818
1227263.159301893,41896.62596974136,1863081.362542483
1461712.773034705,-92418.96888110747,1521146.357172407
1580315.661043077,-148138.7787695467,1302829.805785033
1684582.161045557,-257691.8833320486,1049558.869942355
1787564.510118967,-355299.2532147879,826544.371927596
1753272.246953273,-392415.5265993163,760561.2455440524
1815880.377755535,-482782.2700981966,471261.724866679
1999077.575143487,-661579.3281991917,76378.72376203613
1975633.643262482,-705615.9440642023,27598.14525423407
1952217.970333233,-742648.6538699049,74121.84287161847
2044931.280871358,-769258.427284056,65672.76407643215
2046740.762053735,-670067.1745529862,129591.8117827528
2015511.084763833,-520771.9856383871,218709.2304537627
2053388.150357029,-545927.931709072,268197.5069678935
2058751.10521081,-623368.3805425725,320503.1789143699
1968596.57772753,-514688.956642309,492102.4891678433
1886471.170669666,-459608.6081746316,712056.5684086191
1805500.434242292,-359646.2288930161,1035042.31484454
1660390.404403134,-179230.0208425224,1450924.77470291
1409068.714717133,-130384.4758904358,1802710.115197107
1245447.003215645,-41632.39645457178,2006167.866398271
1180668.100514359,69630.64458152596,2165951.449765732
1124718.007504456,19708.51774533299,2210517.503120624
1131568.374095466,17539.09751830833,2119819.609990889
1210144.124705592,23226.08315300011,1955803.728375502
1420114.755583085,-203006.1999650659,1635751.482310337
1545197.558942206,-320418.3834639093,1352973.262047546
1678471.904682469,-298557.3105752589,1041926.401614207
1846592.62894265,-337631.9771296856,806822.3610676468
1838166.095465362,-357989.727357113,755689.5145817943
1885555.166251642,-437161.3925138272,482443.2725995036
1965173.157349394,-548491.9173863549,141022.9499139015
2051742.694654085,-679837.9293632018,51781.71195572432
2148124.697228047,-853976.3672522194,1262.799784661512
2055920.459410577,-807277.9085718509,33854.54129419648
2063647.802591484,-725766.1482593927,109192.084016256
2130576.647909857,-751346.3189155806,138799.928353375
2021513.596769006,-771573.6192968787,249714.7776691651
1982151.650950134,-740907.9048385886,355947.2514532251
2003807.634257995,-688552.4036482114,499638.0035548898
1930334.253083893,-610783.5013110475,732283.304782715
1776112.28289357,-422767.0250850799,1099823.712452187
1585350.480666626,-218080.6298083393,1475645.023617533
1361944.903775069,-99004.32005685405,1792603.65828248
1249309.411388546,-66221.06140972357,2021992.493384482
1175875.886389179,16464.4093874387,2170151.228949439
1089984.786764483,81710.37583277341,2238066.997739449
1088671.493656384,154943.4609602832,2198900.700256054
1132227.48950345,176603.8726924299,2027743.982118599
1363311.667308071,-44821.96377686703,1616939.941175968
1534888.485602323,-199603.1748167836,1306211.978084158
1589268.140066693,-197630.9972757549,1055347.718403723
1690429.497980492,-309902.9155669917,826808.507376255
1695570.326611208,-448173.5592393677,754410.7379896446
1792554.007098624,-475854.4242394338,476841.5965921981
1975887.517322074,-647497.5328913875,126926.5046493308
2000196.683931357,-753680.8527877062,64583.15490407829
1955965.98626964,-736121.7414944314,56209.93117630231
1985682.706643053,-805646.7980244018,7627.867656425929
2051693.897769608,-800449.0571359035,40006.77471362207
2048933.056228029,-754206.7380970041,96857.07411220126
1990757.778464695,-690673.1294249021,186243.8226882727
1953485.668169684,-562633.8732827138,314905.644598645
1942991.805745446,-574882.0631806162,478608.7170910434
1915593.079916097,-591771.3567825521,703585.1923509669
1789083.567710111,-439042.8748070223,1063803.967002788
1629016.928016461,-262179.1429292525,1494068.344860709
1384718.64768256,-110383.2387742885,1895043.543704971
1182826.957240662,-6802.05048394574,2144513.745367195
1127380.492963287,70531.69559271249,2230522.985610376
1149094.48032174,28475.58177716888,2166497.286759914
1172726.739408819,35671.707807823,2096544.08058056
1204172.315687517,59147.82783252712,1978038.510939196
1401461.705448797,-123803.8083320048,1596261.576738002
1586938.804733815,-319953.5789790542,1252084.020282984
1680479.17917168,-336671.6717135991,974676.4983395182
1696732.737097267,-351552.4921107059,765920.4757961219
1661865.838064151,-471826.2560911239,700008.2780259193
1813649.813441773,-566739.9441818879,430514.3952468595
2007543.033508702,-688465.0632591216,100908.8375993669
2041661.5312711,-683559.5669012519,8516.736316831988
1957762.80993829,-515078.4751100718,29835.2216389928
1961194.435825078,-579093.9575272773,54209.01960129103
2066816.193349804,-889773.4033530755,61661.57152482241
2049295.423738075,-972154.7082252686,105293.9554672908
2066212.433186924,-814947.6014532496,168591.3766540637
2040597.203370945,-707435.0092617207,299233.9935906324
1928842.692359718,-570511.4070834854,540253.6351051274
1867489.375840313,-436434.9238438506,760150.8534414847
1774884.579487132,-400144.1663366283,1061818.726560353
1638217.303273837,-318986.3054817138,1426670.366179282
1424309.06292542,-207929.7337984327,1739145.492045652
1245629.702895464,-88793.50027809854,2017097.069848452
1181480.738510833,48894.80615757078,2190797.603164205
1200558.701232441,28911.24805414038,2152446.805932617
1230811.165853659,16471.68722669693,2072617.162792043
1275410.460325773,-12580.11115422646,1946603.968451653
1432434.157606846,-153280.9089218457,1611517.909487278
1541147.545822719,-226089.3768203671,1332925.984944409
1627382.587425867,-321112.050160369,1047334.731826975
1761666.649701867,-430180.1536304688,775713.7713692954
1812453.880320524,-511205.6463098456,669316.8881357138
1867468.48940666,-557466.8618177767,417982.4411374032
1936859.020048307,-638733.7052877116,117381.6128156231
1987929.841586745,-704680.8411325481,54054.07562346721
2062608.431232373,-745958.4377073093,52048.27776664608
2081341.494905636,-757920.7051414348,59164.5352126516
2058065.007969469,-657970.9423612938,140285.9348403249
2060406.630120859,-569213.5155870212,210403.5346043898
2052824.169996495,-590821.7209345227,265149.2345908337
2051339.56648639,-670254.1782925585,363223.367451529
1995750.006069853,-652245.1637970454,536250.3798350266
1903817.718382899,-547429.4723749036,755480.524164888
1800484.615234233,-384581.1472626121,1080337.613814792
1652524.073236545,-272177.2571280302,1433591.30403387
1431728.063822371,-224125.9209420809,1806152.301190554
1255378.074027238,-68374.00276349996,2104243.675671558
1173353.070188872,22725.62312366249,2185623.388157177
1140320.324090277,16772.30303895153,2140050.621038896
1127743.730112996,128875.9365827686,2110267.048079485
1202006.759795892,25249.73039547667,1956023.062916566
1405320.648521909,-184926.663105354,1600899.119544821
1559194.809146711,-155781.6129398637,1331364.127368377
1686606.038125198,-237850.4089254074,1063285.365165462
1765263.2388064,-402588.0627105216,818218.1825295332
1806798.399101707,-462258.7284502457,687795.5934207068
1898896.840369219,-537115.1824491421,421193.8379852392
1946187.477170567,-687963.4313678948,106810.6949568923
1967560.09577637,-724418.0107922197,26202.33327780661
2042408.588864703,-697538.7479210084,47699.14141783331
2033097.583121606,-755357.6921574585,80517.52614010527
2035290.604434138,-731566.5988756428,154077.6904064202
2063171.661494097,-643539.2059454191,194926.181339385
1951786.61803518,-613024.2028344894,248197.2945215195
1975910.067710382,-688592.0341942735,323669.8464960544
2014685.126129414,-659051.3635707609,479303.3804321159
1848768.227088998,-515972.2650031263,756699.3185572956
1722602.689774661,-446102.7780358209,1089053.958687258
1595942.756132406,-276563.8541181156,1457905.279907985
1379107.046889108,-152701.6232372373,1808306.435478079
1283857.962177481,-150392.9392641505,2016774.690881871
1219468.785567071,11958.78970217433,2219735.426593406
1157079.574945961,71472.06510822395,2251696.724459266
1151420.911288851,91865.5929143137,2149408.963231936
1166626.456360913,209795.8515540429,2082468.611690597
1393853.44631076,-22962.09169887739,1691067.454602776
1572661.290061061,-292580.8049685412,1313451.317574663
1646413.927269645,-242005.2461331147,1095395.966700421
1753929.143281149,-297411.4002348405,864052.061130799
1736400.940906957,-469211.9791140078,729776.7891692565
1815408.082008674,-526629.1918242879,439475.7452007794
1968010.345337975,-623234.0673349277,113149.2952364571
2009325.389745043,-637847.2909041176,39553.07435642451
2013353.410825664,-610127.4466153239,28166.55447342093
2054434.198304862,-719351.5843841024,44945.40805836657
2091489.89101758,-725410.8905573166,119957.5683437605
2004604.165857305,-567501.5060594446,199803.6617679012
1997797.815793224,-596327.0319106529,273142.0827891426
2112237.449016627,-728027.9368185381,313195.982631268
2030951.505459493,-608729.4995645728,497731.7528725457
1870731.599779362,-409822.4035722506,792805.1965173135
1773331.522021187,-315674.0603285426,1156862.221402774
1592068.165219944,-203805.2126390887,1590261.446341938
1325213.163612236,-26419.47829811767,1949097.81111384
1202370.739073634,53097.73308407621,2138820.008106194
1161095.841674747,114296.1614633252,2283840.074549823
1108484.142395636,145340.507621736,2292076.436420302
1143571.269597766,121625.9339181395,2167935.396450588
1229233.593090777,182388.7638175995,2056567.350293227
1378703.355281423,68457.14181678971,1719663.132636297
1525764.723990497,-181848.9586460887,1381147.14590957
1709559.217392827,-289677.4210560772,1096819.654001337
1763567.059084847,-427028.6001914173,831689.1563361398
1718602.492416867,-572771.382360477,753406.7520503333
1901620.515884603,-565272.5276202697,496531.8726664317
2018556.503950995,-670173.0508522649,152914.1143521739
1999300.648268556,-684548.6908355466,89050.89324465735
