1092992.326768314,49229.61981767706,2237535.822518008
1307160.369160451,-64365.11355906677,1970865.041069255
877138.50835363,293848.4567840755,2294541.548841251
1510944.606747558,-311400.7737537606,1490808.849070423
1225003.388715259,343436.1592202468,1857048.962529417
1781510.740741326,-688228.3077263422,1020059.748988942
1524061.100965856,295408.5944023621,1194257.871421479
1907837.877962413,-944940.1544029721,745259.0103773091
1538350.437322548,242524.9586689653,922663.4782917765
2049162.660069302,-1126700.841833869,342050.7822832605
1757702.800454104,-3661.037698733097,303440.2055577232
2145311.027333078,-1233984.290015294,-82215.38784682039
1864054.976855809,-256117.8968683354,181774.5860320999
2017388.755089284,-1108086.513442256,201415.6303492008
2098675.105996683,-421152.069357985,-17699.61765098374
1919868.218691275,-614843.0323557957,468064.0024167789
2135790.640526928,-544097.3019989042,42015.86557055211
1901566.512206102,-529741.4647888987,675196.9556502901
2099675.199048704,-601466.3953199949,249445.0742069194
1669396.30570779,-437555.5388831042,1008443.688297559
1951688.830587515,-221403.6982098846,836236.4522033849
1558431.355565496,-378276.1340142915,1603803.6648779
1445855.145378581,33154.21888653553,1635606.17456752
1345372.653279266,-205629.3080218374,1962206.330251321
1058116.165416145,166911.838319031,2120609.107274511
1464965.631750687,-233610.2701141387,1912544.272496193
855559.4088239864,303694.5745743414,2340301.035695936
1549237.056984588,-342966.4889044747,1540253.298780336
1219557.227951149,124154.3496065263,1934996.260038898
1617399.817160841,-564335.8886221121,1146243.161724193
1733933.566453354,-156015.2633387061,1076999.215826814
1679585.363071377,-441685.6147002629,861249.8367525634
1974901.356114507,-210796.2205828392,767861.0910105958
1811347.61407954,-712360.7376900294,489620.9645491336
1849721.217886153,-158509.8519524067,290024.2590402686
2252636.975453573,-1096845.36877817,-33171.78273611289
1935288.137616765,-434442.15741848,81407.09062637112
2132149.164107278,-1113173.405748358,236092.4676866936
2081819.663514044,-476647.3151586197,-137536.0698608669
1973730.819928798,-829021.3247878902,535476.0534001258
2210545.01094789,-745348.643514053,-101603.9949092553
1760102.19882541,-657368.3008728585,798911.73430929
2114567.791353709,-770284.6737365369,199590.2585352985
1789766.285303151,-443820.7656501942,1047181.448311307
1887736.735240606,-599419.3270745683,900699.2141153009
1478125.684128465,-33368.48118595796,1575696.759833281
1391193.826671534,-268437.8502877882,1747179.887871733
1370889.883630418,23531.12074859053,1822734.770124422
1034738.342920993,-59690.21451396399,2281534.572872269
1456728.321611823,-79107.3026509998,1788112.025570795
794617.7804659861,379310.1651601686,2537192.411768127
1419859.759269165,-149776.9406254173,1545544.025068313
1254879.51585852,225578.4752559641,1928740.748335921
1498655.022574266,-510867.6770227899,1120573.988790274
1775087.179789575,95100.86313669235,1026749.879273963
1443174.855885676,-645920.8269284558,985697.4126474499
1855434.340290401,-45513.06663202946,680746.6659196976
1657232.383452486,-833863.4806539927,574532.9034047691
2058081.22925637,-398392.0001623323,130332.1848085991
1925488.405841115,-806877.8780440704,137137.6616546429
2022907.916962046,-758172.4531335715,5950.767501896171
1819187.470812144,-674731.04840664,274410.8717463469
2219730.745769165,-834181.1155458131,-185282.8239866616
1849243.211736628,-763767.1707915801,397584.1362992195
2215547.719161714,-652879.5996183003,-30159.73494929509
1626725.35487553,-494925.7474845456,658603.7004540795
2237434.998388494,-698738.2028870526,253625.9067543205
1546599.704407451,-333086.6630330026,1022249.910354043
2090287.178646674,-779014.5074734509,800201.337964986
1381009.089137526,133489.9971132993,1691090.940965868
1554391.590497855,-528251.5378112795,1652890.319382609
1155905.435703123,367335.1071563917,2187258.564422124
1138518.381694807,-315484.9325366481,2076538.827081635
1353571.397982601,199446.9081472465,1956719.042633545
1047321.573375302,-109459.9355178907,2201308.493694915
1386633.887988761,84812.08089349778,1704628.245996127
1265527.000847209,-107699.824909547,1781025.390334236
1625944.370718077,-406742.2154099785,1175615.202152542
1773123.38494897,-237213.1014160151,860897.5447386757
1550153.274189121,-498852.5421813519,979140.7541913
1745678.511396508,-214875.1473722344,582352.7058679337
1725269.116123312,-736771.0514272782,583751.7528321353
2018283.901202976,-617741.7628121759,97379.20493789167
2147280.23526033,-756060.5609593453,14201.77751191781
1725900.611781369,-435709.9436660251,112026.6997157389
2208511.75197567,-578007.4260964764,123962.1818643551
1758323.184087503,-876063.4779549296,51240.04389496167
2296131.663816892,-920951.9434966645,243231.9943220438
1916093.551772135,-870690.4005159911,34393.20844027657
2000335.363075195,-549317.0075911656,583943.5101298232
2015950.187880856,-619208.0581485262,351362.4289452544
1653040.564954697,-419243.1865591536,996853.7091600684
1956112.884484796,-428145.9617152683,935598.3451062214
1490040.390778787,-252761.6998900552,1467094.631823773
1561562.67599845,-376020.1516481641,1646757.862924069
1199100.797727424,82968.86127095055,1958767.48331393
1241095.255347829,-130002.2652333595,2123787.521663605
1305888.703474627,28423.61971238701,1922484.25278353
1186048.41402106,94860.82760233287,2208269.352740958
1381971.350292287,-301549.3815051846,1601850.953460005
1409590.751903702,179461.5770713441,1847352.222167024
1488088.380053169,-597522.1734877796,1188455.123012406
1764371.762703452,22216.93943574566,1011877.203012452
1558989.421417734,-722801.3229293285,912005.9229820338
1991351.947671303,-257013.992210157,605916.5908227578
1708860.892691533,-732223.5461148069,525835.2381256267
2032556.401593786,-509713.5736280706,142040.0407263408
1866448.401271781,-676273.3529553014,122240.3753545279
2193232.728654373,-820600.941043087,15694.92246888303
1882447.536181799,-607832.645344354,278767.8970117195
2279425.547757854,-841251.8424421212,-53373.04793042241
1767359.461928083,-342078.9288709447,494534.8106378189
2312897.718040314,-785754.2929297985,28223.25655648937
1774747.626405827,-454818.6962001405,710851.8915952357
2192869.64520695,-839464.6470278752,273816.7330162509
1666652.603359552,-382449.1298192141,1104561.754491948
1954751.197353908,-420250.2753174761,837328.3817403648
1526664.906494877,-257138.2379906732,1569519.093312392
1521603.170080664,-259625.0663626902,1669198.044567558
1263856.946802102,-13050.48823182872,2052128.700170712
1178298.144831215,-170347.2301233104,2115267.294983141
1335700.340759672,128494.5391776623,1910047.222619678
979736.9916685378,83476.22902630977,2228247.489387938
1470395.699449103,-162725.0839786607,1643408.614749116
1163158.794560478,78523.78914002737,1858715.865735554
1789235.51408224,-491463.9238379982,1099901.757867677
1525467.594751908,29355.95972995916,1146063.747561044
1816197.052312376,-574968.4091805883,827415.2382128981
1752920.677776834,-341922.0318722328,734098.4700006293
1918425.318774257,-591096.8114549486,452189.8190607748
1891256.885471093,-671436.0595337688,173191.2900395264
1999008.202694969,-605473.1362009568,77420.23173198679
2038888.389039377,-844858.4109826939,16798.76204851998
1891005.728576997,-529290.5451465186,298145.7275432011
2281994.374610062,-947911.4776706541,-33946.30225383196
1745931.11622798,-446373.2422216774,447665.3524626258
2179762.565955216,-707923.8367685281,85823.24139952376
1802340.745326317,-640809.0011736921,560031.1247348149
2047419.807510346,-594883.9562848452,362869.1095300775
1800128.736803205,-605369.1808451862,966608.7995870947
1775384.687771519,-356827.4864171112,913484.1005474576
1477063.976610948,-230052.2203197264,1651284.481535846
1502739.78140003,-311470.1957758035,1561876.142155172
1281844.49026708,6935.636579097105,2032803.338579686
1175013.88277801,-80361.75980099344,2199914.522854122
1434934.166714307,-122962.6638929377,1843927.617162504
923200.0600393029,337877.7568720817,2485480.030272224
1408229.554150876,-87049.17432918779,1610266.722715607
1319476.763579025,140254.389519153,1940158.257561836
1489661.887757406,-433677.9760898344,1234107.313184356
1891189.856702951,-150379.784437161,935349.7272527574
1433557.807121512,-438369.0793751519,1118054.734680681
1972788.38398044,-167177.9534745153,601646.8396685527
1633259.699105585,-829720.3725690049,574563.8737175945
2056320.10382178,-411015.4153988655,114240.8740588559
1970012.674462144,-694568.3757893129,124558.3768497614
1983685.8151481,-550037.3108752371,-8523.257880446563
2049668.935127313,-751765.3679098047,293148.4504110003
2131227.282614362,-718910.7467933871,-144341.6069750366
1860453.605448907,-492053.8860589276,591656.849442721
2159683.729821659,-662455.9493238751,-51531.38410186896
1872090.447761359,-567032.5591876727,728751.8396365371
2196499.89593527,-771737.4686706667,247964.990879836
1678701.634708551,-218465.3570202759,1062729.729253123
1870078.054780084,-431830.7457209862,990899.7849430863
1512985.212552185,-99883.86278025131,1702196.847270999
1396003.021872432,-148604.9615725356,1788702.135463551
1263915.351988609,49410.45327077078,2059518.844727613
1100297.423023667,208178.6242045161,2293230.743854026
1358699.919522185,-150804.0203384404,1922227.967614118
982073.5392347658,357193.3739831523,2428896.110998607
1437504.565105869,-89214.25375313585,1674806.507075321
1258686.133657086,224758.2402891885,1895696.831498771
1530104.57455886,-346653.2536702838,1379723.310617039
1884029.36132152,-104102.7417450682,884293.5773136476
