1187702.829409862,32656.03664420507,2201136.676953778
1093651.581467184,59347.0000094114,2179767.771662368
1125781.811843978,73538.42073643264,2041693.244447468
1213830.503995046,64349.2097414841,1881129.992264311
1473656.219065362,-127129.6936084876,1500278.537167563
1558779.66781906,-104411.8772048533,1326126.831173141
1696541.467216416,-308143.7399574863,1038932.638624531
1761262.646898685,-295053.5634510303,849461.2956869737
1780331.3760802,-456125.0434738975,727863.4438419034
1804695.813476322,-430672.9971876837,477957.2409857522
2001731.82588656,-707229.3485933973,93445.31755487628
1958502.58925714,-651082.1616185327,54817.26966836022
1969514.341972267,-781985.7037004918,67203.90006990974
2037685.539886524,-723768.8010778147,65823.00119764845
2037906.227813254,-686730.1194377162,147770.9084524943
2029213.347665335,-529122.0371623988,193875.6884512008
2039620.295961779,-549173.8839277928,295024.9443567612
2061841.720458054,-614936.4249017148,305663.3272918476
1952401.931818834,-508672.9346744136,527381.667909116
1902274.081559841,-454824.3696455488,700341.8883124902
1782608.8450346,-362662.8004964124,1065075.600588787
1660316.500242945,-174756.8270023516,1427787.408634376
1415081.27452154,-144009.8050262928,1797087.415991882
1249768.508783921,-27576.31416724306,1994318.121153303
1201183.578471692,40362.56075075369,2145041.051777833
1106547.338936123,42124.32879773912,2212612.120058995
1171604.429763487,-12202.7881961842,2079736.108631878
1195047.816398169,33718.7104790499,1972193.938444288
1433254.115989971,-222705.9126707824,1608182.055633487
1538735.140834941,-284518.0810517044,1369583.442782877
1672905.622861234,-315495.3669379481,1046737.619990927
1844448.437695911,-327071.5281706232,820343.59635686
1828502.207402265,-378979.503411916,737548.8740296955
1893675.217970705,-417389.1804531388,480007.951497115
1975008.494953138,-585442.9398210495,155677.3324748408
2032575.44581049,-641996.2877250588,70636.60017190763
2148820.31501619,-869687.1049506135,9387.801772208813
2054191.099539791,-771633.7153623379,26601.04934386335
2065815.048723966,-755998.4540323957,131497.2514750037
2128128.084474607,-741978.6628203113,112527.2740144341
2008724.082222411,-767141.3181954649,287929.0752194455
2005352.289992166,-743269.4437192017,324836.9631490243
1979269.645879806,-673131.4795530211,543659.5836594427
1932973.523523661,-613779.369567442,720423.7410865512
1759344.778129134,-403817.8020555316,1121169.759450171
1591607.020139461,-245131.79583203,1458243.687445622
1371364.245953657,-92467.44464935338,1781888.370850768
1246349.565975663,-73451.54901295374,2022065.70144026
1196015.140841563,17082.23560449086,2137490.73979287
1070881.137895169,92013.36709804181,2256278.112562223
1127526.161996138,124865.8207100524,2141441.809159431
1126527.766173023,179803.7059961763,2042416.889589162
1369640.59706323,-67505.75566389441,1593887.698689052
1527116.386783359,-157461.8927958483,1328991.137644399
1574665.553462154,-235598.7764528406,1061906.746636267
1703349.13766035,-279973.3855892773,829083.0852371744
1686917.116785075,-475034.8187748757,746293.2529388022
1812138.265337996,-455704.5812923345,464415.4163161353
1952737.610961308,-662361.3789591212,158008.6229769441
1998569.84347811,-734652.3681720314,69628.84423298837
1954429.084610024,-737855.7888686685,64669.13932240865
