1081234.996563047,59723.73177578253,2194151.14784865
1232456.759598245,47580.73862369931,2059865.835097116
1154451.007025848,68096.76200204931,2054163.913990424
1412346.713938037,-153165.570976429,1622588.153644037
1258478.330651264,150487.9889472666,1762374.848358006
1643550.891088865,-396741.0954157662,1169195.18382818
1618534.693030844,-30913.07043041667,1148754.238264317
1716666.41949229,-525136.7239644395,929972.6831018238
1774131.126316021,-204084.5479199834,592655.7704075699
2019116.594404421,-814547.322062091,306126.0746704728
1713954.360638504,-293036.3980884156,480241.6012611286
2037630.608082988,-910872.5337751908,72142.32846706224
2035520.405592895,-557251.8761240802,34382.21113226769
1957198.588671463,-778815.3457341568,161910.7593155222
2033127.620921162,-534078.4223300273,94383.96846826741
2051413.52369904,-731478.1880022822,265781.3227170687
2064620.425935636,-598669.9179648841,167535.4412763831
1911010.19538733,-415202.7334884121,549024.3289924171
2039545.081018247,-590963.3250501648,429124.5819633795
1822331.538649961,-418145.2584474366,912235.5667275962
1800735.474802035,-244933.6146634446,1042232.826644299
1517574.530460135,-366533.2491709205,1453476.736877728
1503211.171748177,-27621.86273177981,1615323.821604408
1372309.44182598,-80395.60473223745,1974519.888636335
1119457.371840534,-22143.38688731581,2083411.681192537
1287517.427733069,-19398.39217828874,2003579.778115058
1085188.318214372,136773.6057641682,2158955.032952295
1446940.206648602,-328472.6794801978,1678415.55534558
1261118.106234294,18716.59206102539,1782456.448202313
1580710.80308735,-272693.3544672971,1253112.347346195
1732672.342936521,-295989.0286680285,1144239.376447004
1626421.171454342,-373104.2194839295,987400.4871747921
1936413.703562825,-346216.4049461379,536245.0934925759
1905155.105453402,-570116.6350675544,399263.6573583415
1941358.032807995,-432666.2968662073,421885.5182381069
2122677.2410863,-876414.0461305225,59129.9408764815
1900181.696366916,-487985.5638093666,81366.40238045619
2189121.828182833,-896332.6299589078,125711.0824803255
2130331.987950701,-746922.092828701,-34445.25349480561
1910400.583671622,-788905.5717109519,351827.9600763051
2157950.197435427,-714437.9775454854,96380.64456167938
1972125.144883132,-698338.6547187833,539585.8928626293
1972971.165246603,-707483.9055034166,453451.0396818597
1797383.777092144,-443556.7715687135,974065.0927051645
1785920.583884311,-474722.3831128863,1028962.921354981
1523104.002376286,-232202.0396140536,1459685.654943333
1472935.855503186,-244393.9977144664,1707461.513807057
1324049.618491346,21639.25661226608,1897413.348778264
1085602.886966377,-3227.371556162402,2181741.710322235
1281235.665000065,47316.75239565859,2004018.855212197
1017193.556366393,187488.2866593401,2223711.36406987
1407644.332046655,-168855.5804465913,1641690.019173634
1261138.921952876,135795.9151364586,1833127.094622584
