1191668.876225062,25195.82409059591,2208685.399571008
1093271.71443541,59944.36013367513,2177628.285624802
1088792.450239486,97170.81486209383,2082533.682056284
1235595.290098892,37546.23562240198,1849543.503425919
1448429.497172324,-79210.47996752875,1541831.885785474
1585540.5583562,-159039.3012843142,1290833.704123034
1694862.788642063,-257124.1742363604,1040005.096381898
1770675.252813855,-349492.8129579803,850543.6965616982
1757962.007621249,-392536.0344986403,746588.8704588391
1831104.782270424,-494622.2472511414,459742.9748811717
1978001.90340249,-645694.7797120856,100588.5988911414
1982487.071326057,-712609.2007140062,15208.92995401519
1962624.26942935,-746296.2899476001,68139.27221646527
2032519.183232006,-766360.7867601224,76266.4066984915
2048105.755005414,-663604.8941550759,126737.1377030559
2021637.518156686,-528919.7168320643,216618.6226670482
2051024.554620864,-551017.9315589683,265661.6020995288
2054705.092636588,-603229.6700492525,329242.0148138254
1972904.48483424,-535021.0434721988,484273.0905029683
1884668.180230008,-455127.7697879639,713011.8636794938
1809181.196059939,-345810.043257352,1038918.650841089
1652642.509722136,-199039.0738174061,1450025.654006096
1415333.447851162,-121312.2903799024,1796534.922696383
1245871.042712265,-32102.74187111532,2015172.254469462
1175667.744892723,50329.07027400845,2161418.631264058
1130553.031714436,29205.47226349901,2207040.52874659
1123051.779923245,29377.60954785563,2130413.738866345
1224270.182819754,-693.601928512322,1939946.598433103
1405939.123797039,-187744.3097411992,1652861.380583215
1548015.609196061,-316738.9293754675,1344271.489467595
1691339.239304704,-313333.104009191,1032534.429173932
1825895.422682756,-323975.4554502479,830949.8682734633
1854867.973826709,-365708.6587450138,736157.9130176739
1879307.511583752,-436179.0181490318,480141.5808466581
1959254.703451928,-540414.4358595609,161682.6819299563
2069612.277525899,-696612.2433541234,30805.46544556976
2125411.066174049,-837721.752150266,9404.581608072865
2068267.840461877,-812161.7152091558,39130.49278551638
2071465.681095855,-731301.7858971297,97246.25441135021
2110690.057934179,-745822.2661814154,150131.6348789989
2035425.108832309,-771912.2938541768,242992.2467998405
1982764.410831225,-741218.4204141379,358697.5452658299
1995969.57454511,-692173.0624669918,497010.5689145336
1933985.381473496,-605821.4566902495,736734.7796169427
1780807.180491812,-424631.6021588991,1095755.525659475
1575777.116648478,-217695.2026639605,1477119.039907504
1370107.614717107,-103419.8233511531,1792896.024079426
1246978.982594575,-56221.61082406822,2022309.001407245
1171297.623861338,6558.84631941627,2169134.620969259
1101039.821184057,82068.9878528534,2235562.246460009
1072430.485622801,168545.9593096603,2210298.992237044
1148919.346031796,157910.7124697143,2007488.168652783
1355311.12623707,-38038.47282672218,1636411.541305597
1527227.162152623,-188252.1767582835,1301569.07067014
1609126.884015965,-212929.1794643271,1039100.824610201
1671566.015466668,-310469.3454837927,853602.5150795877
1700807.065604957,-428164.2062788825,738560.7247762111
1801337.611188038,-499189.5963050331,469185.1082212337
1964900.866078994,-639381.3949599408,147537.0867377411
2003429.366948223,-742829.4610207836,52125.72411320798
1958558.589487504,-755314.796438039,52242.41486354088
1984425.864880888,-790996.075544363,18964.33901644578
2050113.792089637,-803536.3197547826,33020.88924276195
2049825.080620243,-763076.8176902698,97101.0610629454
1991765.522055144,-675390.3709045455,187968.4962917737
1952036.444588134,-574083.7093143214,315130.7201840969
1945883.748521752,-575345.5552489668,475844.199309198
1908787.12431983,-582151.5363027514,707336.9198808579
1798389.72181833,-447506.6265475221,1061143.549930142
1622554.105243361,-259633.8401015861,1495384.579914261
1385180.568233711,-112803.3896139337,1893011.084460531
1185255.646011304,2634.516877567106,2149953.602802709
1125849.783727724,57472.04655084138,2222850.425884825
1151869.0983392,33007.19103595066,2168708.23134448
1164710.734349573,44789.87017950646,2107034.986337858
1215979.413987517,46866.81067308957,1957394.888379318
1392362.98259221,-122236.9171328058,1614936.037029691
1587793.608061313,-310912.8730277072,1247786.453274918
1688760.909208716,-342901.314717095,961169.1439123662
1683552.89587003,-358534.0462923569,788472.8706844314
1671750.231062673,-455586.9603120786,684689.5876037737
1811836.266764625,-577658.1073350734,428743.8265462862
2006298.795120292,-693533.3849417637,112979.3886839362
2039567.096242124,-668835.7524266291,-61.46967883711706
1959070.354827089,-520645.5202123604,30916.26478314121
1969905.718958724,-590639.1225291237,54146.20664770152
2048834.36437922,-876473.6028438779,65453.13867195753
2064346.082570486,-969183.2756262559,101213.3390091366
2063937.053928535,-830915.976821487,166543.3153950326
2032217.240109544,-696125.7987212923,308694.2197924217
1939312.319893983,-567580.0542226274,528721.3223068372
1859953.416474879,-447948.6980902493,766236.7173237511
1779783.031601598,-390247.2458529466,1064814.142067402
1635063.090412735,-322057.814919257,1418599.08613657
1425319.244533671,-213145.5266921898,1743426.913601577
1245615.199623608,-75586.24945213663,2022692.237648952
1182371.965720296,32718.17661915594,2178876.928473042
1200894.870193939,38684.07424232195,2158926.030102631
1224618.305565443,19765.08096705259,2080811.375530986
1287030.687151583,-26410.32942416578,1925960.605811227
1423355.509382916,-138852.4960252588,1631973.422725884
1540065.226529556,-233151.4644128256,1326707.539332398
1637628.490946488,-320880.4887304603,1034324.627640737
1750033.146201991,-429544.1544439631,798569.2355763551
