1190657.18121728,25644.04411977444,2207947.299464618
1089497.725501727,68096.50393742355,2183568.280045455
1094965.788631871,88252.56669535447,2075524.979151686
1238191.355167472,35308.10299772847,1847493.695606463
1434879.420173064,-66562.34227414097,1557169.400011282
1595914.826854608,-168624.9961501633,1273520.630827769
1703036.866000778,-261416.2868666359,1036420.348680584
1748630.772005012,-335529.2907278709,879805.0807967517
1768991.060675554,-400502.1382213609,725098.821407767
1847495.373604069,-503221.1968130488,442924.2267079691
1952473.483053977,-629038.1638620319,133419.4106087428
1985070.974522709,-716184.3038047047,10701.85621230417
1983805.29506788,-761962.4008451472,45698.81383903816
2017182.225440918,-753232.5121799073,89492.07005904916
2040374.999259353,-653342.0112166298,135246.2581578185
2037225.171217031,-549512.9132164422,205156.4605583946
2049444.553466793,-548578.0186505908,266140.2415376441
2043597.892797335,-584896.9173590078,337610.9997927135
1976854.833607968,-551506.7968735734,476947.8976494565
1893808.721217822,-454859.3438119125,710665.2349444231
1804245.357740214,-333616.3172935739,1048778.541240754
1643578.627663779,-214665.968790183,1444934.233208953
1423391.153452854,-112218.8358584555,1790635.759591388
1251415.277310428,-25046.10449179652,2023542.599465082
1168457.328159618,29118.64463746608,2159322.692925872
1126072.950355988,44104.73977696508,2204539.573745017
1130351.006482274,39774.44757829198,2131640.520746243
1229426.497635001,-26003.17600476568,1939453.118221203
1391675.596639592,-177336.6327704671,1659780.565289242
1553870.2442208,-304024.1315673979,1330745.287664737
1701495.141493774,-327678.6724016363,1033895.167210093
1812778.104882591,-324059.4015410699,853224.0160436415
1857526.01668831,-361683.5233830443,714120.7344452043
1881224.723700207,-431184.908325538,473745.5287758283
1962218.769917544,-544824.1594590887,184829.6277930897
2071243.12776668,-706927.0491763004,20395.5079146676
2108628.846671944,-822725.7503926511,4967.063545173492
2083141.110794293,-810540.2869882371,44667.64984380368
2081179.677545109,-746643.9443486063,92520.749346625
2087323.906065467,-739749.1638496207,155637.2030481253
2042731.12383693,-762322.6504477804,243696.9486217147
1994993.70869792,-748266.0707076913,352295.2934111548
1984414.122484367,-698270.5427925757,498967.9298017093
1935402.842816045,-598878.3470285048,740903.8082406514
1784245.313504128,-420813.0317032799,1093410.46266226
1570474.545052008,-225145.3892363496,1475247.633146192
1375058.297602656,-102513.7097502952,1795191.610700593
1247223.367659028,-51386.43543191873,2021362.716436193
1169221.869307707,-1686.328688600087,2165895.991592076
1099610.823518672,89618.58466618341,2242799.293409507
1070697.890926054,174710.4062230878,2208310.387483635
1158984.29951892,136841.6078005475,1998038.831563622
1347070.094541492,-27795.33555495032,1650018.235431435
1524042.337024359,-170877.7357361989,1294057.415234606
1621685.367533161,-237135.1800073734,1031704.997357039
1658213.785909444,-307921.8682902523,876543.0651059343
1702688.979301302,-409136.4867703257,721460.5026702684
1815834.011143425,-518558.5774033036,456618.6404751744
1951529.139269291,-636929.1349840201,175158.5189527306
1997715.399718781,-729640.0837437198,45436.27601546399
1970656.338130723,-767850.7812483384,36445.46166595819
1985708.846434491,-788135.6399475003,30689.97495044578
2042721.324690373,-803209.2224371852,34718.08392755409
2048728.631706974,-764683.4803614661,92202.67222110039
1995921.808447288,-665456.2979185253,191141.9325935839
1953991.149160772,-585309.8927705225,314549.1596304344
1941560.896435722,-578838.4785310975,473457.8014390838
1908005.78271823,-568053.4517365239,709332.8120730518
1804851.668352424,-452756.2189248267,1061323.409068525
1617779.600334168,-268202.6953205587,1494263.229984345
