1148475.749987438,45556.91189834796,2247120.490198703
1122568.392370752,66042.30251452146,2161405.021212718
1157975.138191832,59317.93132767481,2021702.258098435
1261251.723989908,16098.4019219505,1819136.270419745
1407691.195074087,-59028.96029216029,1573838.473952699
1555494.69491235,-150463.3969468981,1321156.495352545
1672557.699774247,-243234.8472385246,1084321.24853393
1753197.00959114,-332946.668030029,860328.9072009383
1812523.267222205,-425585.1168650063,634311.9558182847
1867078.889262356,-526368.4235587639,407437.863457926
1920721.167052702,-626792.6699165436,209107.7807850293
1966966.057789088,-703923.4897750535,78646.2067170965
2000302.911230511,-734948.2951504285,34475.74302907653
2022336.598795789,-715286.2624866257,60199.58744589074
2037903.544146335,-664574.4754920842,119039.5262959046
2048284.010348953,-612901.6080305225,182277.6360402145
2049112.33612965,-578142.3133582623,248962.6819368123
2031645.834565132,-553314.7285253289,345470.317987328
1985616.545661153,-515397.5667556474,506483.4576127951
1901626.201749147,-445230.6310220349,751864.1176701454
1775553.655508398,-342860.2196364388,1071403.674993826
1614216.383122062,-225264.4510118233,1424880.001636421
1438589.898054191,-113716.1410593753,1756360.280962869
1279284.129606022,-23753.1514516364,2014955.4963616
1166487.198096798,33659.73194316599,2167815.728279743
1121235.194147742,48285.00323753129,2199859.611394576
1150727.898775367,13532.18360705938,2110252.860609851
1247000.14517139,-63833.71280957479,1915284.006168053
1388147.443768967,-160586.6969146049,1651582.874859326
1542625.236092103,-246722.5696303849,1367065.248246725
1679991.767030397,-304348.6202423586,1099776.879385687
1784716.127974014,-341554.207216954,860152.9590629316
1860967.01344217,-386474.7855245892,636807.2230599902
1923978.883091401,-463370.7510584412,421054.1632040514
1984563.345762482,-570901.1891075923,226625.3109529548
2040560.60133219,-681050.1771673131,83958.82427637653
2081075.773258195,-759871.3989634987,16259.03390594273
2097692.580577656,-792551.8537285158,20512.65571877078
2092249.183054461,-790793.3604351343,71148.28802983115
2074815.25285696,-777378.2212696656,142432.7372847629
2054269.326706795,-763266.0056074716,228875.217533555
2027717.813363702,-736701.2753934169,349010.3237422501
1979348.93382074,-674378.526243224,529927.8162798351
1890597.630407461,-564177.0885702847,785791.6645337725
1754848.805512041,-419199.3520336165,1103933.288405629
1585038.342255132,-268975.22942949,1447094.148152078
1407982.669176972,-137794.4875114607,1768395.749822472
1252546.612934317,-32232.2905634157,2026644.906503625
1141784.017406409,50213.13785016285,2191015.307114424
1092143.655541132,105989.6248662411,2237872.346085409
1113342.672700685,120645.2942202511,2153733.584058731
1201504.294385882,81694.99613570925,1948923.285689098
1332310.479016755,-5168.03036759944,1666339.064621267
1469396.195257685,-116216.353828843,1365862.78526889
1585430.333544188,-226952.8400461781,1092379.362304469
1676594.857870695,-328491.4208452717,854659.9663594912
1755740.771270463,-426616.1382332901,636349.5993352983
1833371.331011085,-527653.5913680766,426049.4965993732
1906263.205558391,-627773.8048179531,236372.837373428
1963816.078198795,-714486.8737123457,94577.52006667266
2000211.536791902,-773729.2258113945,18828.54800045622
2018260.40840464,-796467.7194748473,5112.35340219196
2023820.724177786,-782252.3139049578,34695.844199142
2020353.053813674,-740775.7804505057,91568.99564443351
2009379.191101461,-688567.3603205545,174267.0194502093
1989846.950965748,-638148.7783178698,297986.3657954058
1953177.07805786,-586441.1513313216,487088.3536462439
1881822.963325701,-515808.1721101243,759681.3491418407
1759902.348100603,-411023.9515033183,1108461.881241059
1590717.887856305,-276194.3262901972,1490713.120200909
1403660.103593075,-135940.5819696079,1840174.326313982
1241626.251360673,-19908.66070698295,2095789.171145431
1139934.243930834,52254.53340587571,2224729.88351488
1114957.996079738,73622.93133005075,2222669.223719057
1164528.388302567,45112.21001204933,2101371.455154605
1270839.31608783,-25877.95541377478,1882865.648576584
1403096.533930509,-123370.3512117131,1602988.788065318
1527408.889382995,-227407.4752756707,1307837.308524658
1624214.53158744,-325676.6778162679,1035185.353305784
1698260.890049389,-416647.9255435079,795935.363449124
1768544.352945909,-498462.2265047007,578469.5025048562
1846104.528528658,-561329.3233720036,373712.7321290839
1921742.674634755,-597133.9333246094,194911.6590373745
1977545.759046396,-616964.9559635167,69070.86441079252
2007491.30945785,-649911.0684673876,11248.82726793987
2022906.251372833,-715898.9092210096,10916.67428554316
2037405.411015205,-797778.7006025778,44777.43536974417
2050805.370244138,-847237.621440016,100488.7948428003
2050333.548368578,-823841.7874164386,186094.555934896
2023367.144571092,-729223.2414509339,320381.6042006536
1964748.337820539,-602033.4143452191,517430.2584942841
1873227.846011551,-481936.7981418367,778518.4785478719
1748002.610165178,-381152.9775066911,1090512.465901373
1594405.835159034,-286686.9229743923,1425423.090957437
1431826.983229023,-185526.481026319,1742123.349457408
1291730.990862527,-83474.05805997759,1994656.65939584
1203707.985522918,-2450.578965078366,2145420.080842952
1181665.197725608,35686.9255434048,2174668.764156885
1220907.559460892,21916.80684115975,2083138.128999573
1304784.127884574,-37327.55498712125,1890957.366881152
1413841.459930682,-125948.4567568683,1633389.513892775
1530595.402511865,-226717.6787729972,1350745.438115444
1640719.298095802,-326438.6758285653,1074774.848682809
1735545.310133843,-418317.121561778,819035.4365771322
1814130.283114909,-502149.3681283793,583720.8979092793
1881786.254089145,-580660.3972146062,371134.3278391654
1943400.235551443,-651685.9014057079,196791.9898930432
1998099.355362276,-703817.2949431001,83074.64069662325
2040221.602482907,-722640.680223142,41448.63116989159
2065388.84320894,-705672.1785083677,60838.39698963366
2074624.866503124,-670027.8998869227,115166.6934437673
2072685.081847514,-641121.4679662749,183286.2350972397
2062513.576132183,-630953.6165635508,263487.4572412666
2039878.996629317,-626270.0186875969,374333.1172392407
1993088.828092514,-599166.2088975197,542910.4475467992
1909022.62045988,-530659.0112063112,787659.4586521945
1782073.814738316,-425036.2417757872,1102976.905968403
1620272.387512056,-301899.454042821,1453579.381470446
1445196.396117884,-180410.7672065455,1783606.691768782
1286065.026339213,-72870.44426297533,2037263.578299719
1171739.710909783,10070.41491904609,2177629.676102791
1123851.545249178,54940.83451375033,2192419.091449536
1151153.258074615,50956.94084210591,2089647.162466864
1245796.010468185,-182.0257110817936,1892665.113501945
1383734.691624742,-82733.05393094006,1636771.766435844
1532334.834552009,-177864.3083612587,1360587.997249508
1663082.22233163,-274907.7323438382,1092161.114228228
1762998.704995635,-372798.5871097716,839637.8797602982
1835553.261215372,-472244.7874952693,599433.4311142075
1892499.501124903,-568694.5284406261,375594.3980350981
1942903.369739095,-651462.8099136804,190860.7741068836
1987263.839708352,-708185.2478244136,74755.42514678476
2020040.796138044,-732130.167342405,38909.15433110385
2036677.976248296,-727150.958553925,64815.0191293504
2038237.709325919,-706316.3840787122,117799.3414029223
2030348.960967909,-684993.1306987931,174346.1401871979
2016932.204395526,-669613.8041542855,239649.1052461848
1992713.298937205,-650623.5333856007,343288.6197926471
1943360.586891964,-609344.392177309,517279.8363079158
1854818.975990792,-533136.214345667,774460.494805648
1726085.646927365,-426814.9273956393,1098266.566847476
1573107.953753065,-308455.7994059962,1448044.078990049
1420073.150449546,-193742.5283193286,1774821.903838627
1288374.136870619,-87027.2008546416,2036109.771135549
1193197.85163205,9940.129892344543,2201343.733827903
1147847.721747313,83816.36863908323,2249497.066934859
1164777.420526027,110146.0023384727,2170727.43412037
1246547.240631472,72032.57218163431,1976173.05006954
1374884.945291429,-22464.64786928766,1704012.037217249
1514885.015090945,-144205.9475735991,1406726.247799161
1634569.386115414,-263235.7666038471,1124792.590948803
1722943.219219291,-365101.9842396375,868828.2886759464
1791257.355118454,-451292.0394282846,628800.2031728518
1857373.952414442,-527490.0883933498,400639.9372830706
1926937.166940442,-592897.9198548219,203981.2094650962
1989585.229024748,-640592.1363329531,71559.5450034102
2031404.650563578,-665449.3688925186,21956.84429400207
2049261.336955531,-671102.1113821577,42496.55650129663
2053091.435036745,-667951.1082523053,98958.56862807731
2055363.878302081,-663663.0623279118,163756.1216542015
2058312.335279483,-655271.7253107179,237712.4356119366
2048060.318155221,-628296.8089067617,350518.6364532117
2001220.10224369,-565397.9478555125,539687.499518515
1899992.778314956,-459651.2424592753,822904.7954144627
1745072.348476547,-322749.6404741742,1180796.184681273
1558573.946051484,-179331.9739194233,1560691.38239914
1375138.160239282,-52562.60371293883,1899050.827322712
1227510.474437324,46800.74209014192,2146510.621715778
1136507.167361364,118102.8242499965,2279172.119406015
1111389.431673588,160242.682108597,2292186.635897689
1152603.387752424,164264.5982468319,2190280.039840818
1250373.260687598,117777.2604249125,1988373.622459915
1382861.937138545,16746.95419871707,1717816.322570165
1521740.298371882,-126620.531890998,1421803.115109905
1643897.612896312,-285335.9386026612,1137905.940225912
1741674.986742586,-429285.1719849971,881165.994656974
1822135.893822481,-538172.0705522354,646977.1646464415
1894860.649987903,-607059.6483677591,431852.2573173582
1960000.00441255,-643216.7950029154,250226.1555326589
2008780.788078103,-659017.5656015871,128449.4891824466
2033806.754368372,-665342.158587137,82653.5133577137
2038238.932798769,-669804.9179123306,101803.6496654965
2034882.384751515,-678321.3284786326,152998.1843430542
2035893.972253918,-694692.2181025657,205986.0249939964
