1191240.034335623,25769.93798757025,2209670.750152298
1094845.67592964,57008.3765247707,2175269.448518049
1087378.610860533,99877.76113142856,2084579.811354974
1233985.134682019,38462.53514017315,1851132.468275168
1453055.35833797,-83433.14463189206,1535776.454962641
1582686.332211286,-155934.231084026,1296043.190755839
1691423.742346941,-255526.5805225303,1042720.072286575
1778002.257618507,-354215.9773213485,840955.7257821397
1754991.921831188,-390080.1215741207,752508.5826406149
1825658.712268084,-491602.0904607564,464727.4938646959
1985789.890642358,-650777.7111983092,91087.45360549926
1981326.090145346,-711922.496727927,17745.69681465197
1956582.888177748,-741679.3812519559,73698.80753595961
2037628.041883914,-769772.6142795326,71387.3533094647
2049632.25230363,-666651.7920686132,125453.43392121
2017144.488920542,-523080.0142363943,220438.3790060603
2051993.067754542,-551852.1902236501,265027.275769181
2057225.171337691,-608916.5920549924,326449.8629357135
1971842.882266198,-528788.9301923021,486636.0382454236
1882836.466564527,-456016.64360065,713880.4960605684
1810100.654918319,-350574.2019502869,1035856.514191753
1654798.178625335,-192697.7444396506,1451600.394050165
1413304.344019965,-124360.2516615988,1798133.871061231
1244997.68492407,-35429.21639001661,2012364.893015026
1177177.118122451,57931.10581142745,2162771.477348071
1131355.594006951,24701.966820073,2207446.349902771
1121717.629337548,25751.54305367579,2129774.852536432
1222258.683673698,7290.331781262941,1941210.103471137
1410388.048742229,-191629.6022935353,1649235.785163077
1546289.450510848,-319833.8624751405,1348187.504653229
1688274.70731729,-308570.3501290621,1033770.427469797
1830329.917094556,-325626.5452857022,823510.2310642417
1852603.54572856,-365645.368524313,742713.7374069028
1879916.011083823,-437198.2328609223,481456.464197855
1959226.935974586,-540404.6449963049,154731.3879811298
2067060.899232692,-693063.2900017466,35847.86722386138
2131173.682372712,-841844.19276751,9397.094517843087
2064430.631992524,-812562.8361253759,36469.53506221883
2068335.411778688,-727210.1000964378,99916.53144793825
2117703.954183085,-747893.5225868582,148639.7324648403
2032223.241311315,-773836.0524928332,242663.2418132227
1979845.859910314,-739329.8542937104,360259.9294987719
2000401.630634654,-691049.3662981704,496273.8270814078
1932382.534596763,-607551.4195726028,735911.9503736096
1779407.127671574,-425315.5817224272,1096618.15200396
1578192.805056875,-215568.0283643952,1477406.136531618
1368535.134348311,-104148.0987826486,1791888.640001504
1247325.857112054,-58297.66790272763,2022422.634480695
1171379.85791166,10306.96644097769,2170845.827525144
1100656.399095049,80284.5295982067,2233417.215877234
1074143.94432354,165123.2399380511,2210344.810753165
1145554.202915906,164435.4731328847,2010973.53743089
1358009.142682818,-40494.26640182682,1631069.755363223
1528383.017880228,-193680.2100967561,1304118.270730907
1604057.248346502,-205145.6501798528,1043060.734799625
1676447.699568009,-311912.1728893872,845281.6039144022
1700793.325786835,-434462.2865232611,743286.2172163683
1796719.047295671,-492073.4317619409,473274.8143186187
1968679.258822959,-640702.8929362866,139398.9966996717
2004255.098695797,-746956.1137767385,55317.87250945031
1955710.318046301,-750478.2531417765,55899.84986140771
1985020.114676233,-793540.7664571516,14367.60899009403
2051542.832950382,-803381.9356186264,33812.88132670159
2049324.423643623,-761007.5006146389,99041.45771341698
1991128.438042042,-679301.4587553483,186441.9071354906
1951705.136724153,-571053.1841027327,315282.5225192913
1946974.545808038,-574262.9128329562,476451.8646493101
1909232.869024492,-586130.2202248409,706616.6312296892
1796242.869946751,-445598.6087739986,1061311.461676331
1623740.453505042,-257285.5695219322,1496175.311464176
1386508.688358989,-115796.6453327525,1891800.906333468
1183790.100498891,1352.554324470748,2149540.249778638
1124947.636670911,62290.82983898958,2225873.66649804
1153477.969011192,30998.17565512028,2165918.271991322
1165217.862145622,40655.83356925783,2106131.56358494
1213579.516709405,52248.96244968611,1961869.607631808
1394457.955365367,-122153.5559178298,1610196.105683264
1587353.347129931,-316097.0532194357,1249215.623532651
1687115.18164553,-338803.6303672486,964576.4814352755
1686727.286935691,-357134.6030900233,782227.9088404332
1670048.788644827,-461319.0382728268,688316.3585752839
1809825.035163728,-573402.7578787787,431376.9632013081
2008813.443278732,-690935.2491151881,107655.9147320896
2041096.255283094,-676202.6186347398,1525.465997603014
1955354.654545274,-517644.1849321774,33609.15211041026
1969811.151896796,-584733.809777117,52151.76281481738
2053590.029303052,-883551.756333376,64020.33721431117
2060521.419326192,-970330.3835029617,103753.2393492147
2062965.672834972,-823868.3643185982,166065.0959439544
2035576.30472896,-699848.4845380487,306680.0563684747
1937526.316358156,-570016.8763779677,531559.1324981172
1859720.116450839,-444086.5847083072,764837.5288214644
1780138.313775976,-392065.6105564302,1063310.451766759
1635188.779597673,-321489.5218379027,1422039.252195708
1425776.872222568,-213082.167718312,1741029.785093439
1244878.5431607,-77403.96632442142,2021339.482453172
1181592.37296285,36211.86571221171,2183405.690395349
1202764.562125521,36105.17367343509,2155358.687439688
1224660.700007629,18807.32761081256,2080010.370931285
1283968.612125111,-22579.61108430539,1930697.230526774
1426320.824589842,-141861.4594647287,1626633.489469847
1540470.466248168,-233455.9642161602,1328698.635057428
1634622.990135598,-318505.2422002992,1037921.021434975
1752627.842609235,-431246.0540632376,791466.4078486389
1817923.086587174,-508573.5862149918,659284.1523611615
1867747.089873904,-561457.4808964682,415629.3597288522
1932418.437664649,-636317.9685897941,127681.8290669468
1993151.580261389,-703360.4150923013,45777.24408888126
2059656.419732864,-750304.2321756482,52770.16516459007
2080682.075515914,-753258.8764292659,63693.16148312753
2061690.377067218,-660695.5664607519,136111.6168684134
2055555.288373067,-567977.2907528802,211638.178787538
2056996.631245812,-592906.8764895978,264939.2851483459
2049133.917675698,-666143.0011259143,365361.2869578742
1996232.62305097,-657278.6820514622,531159.632773058
1903468.557166871,-544402.3645222948,761989.682630096
1802004.429303196,-381917.9969981117,1075575.045062391
1650151.556204787,-281294.427328735,1434300.695212089
1433666.265079331,-214299.0899472064,1808525.549549463
1254353.264349048,-69340.10252065925,2102740.161079124
1173899.54816438,10220.90574356239,2183420.05046413
1140681.368428773,35635.80701234767,2143265.100251574
1124674.809611623,118559.1821640455,2112639.518166962
1208670.839694091,17888.52237025181,1945189.432199228
1397174.001837712,-166059.6783678037,1614494.029194142
1564883.87157172,-170996.5352206011,1324768.826242282
1686217.75085656,-234962.8556860846,1058437.383014513
1760510.422839645,-397924.7692201163,829290.217418685
1813293.069017452,-464219.4222842021,680768.4974282399
1895609.494528334,-541250.3034490095,418437.0977507402
1942802.713242453,-683677.7745186338,115434.1980351159
1976763.409933646,-722495.3845171107,19987.51786492415
2033470.872614255,-704768.1213446367,47183.63880212644
2033809.442099796,-748268.8920665761,86135.29650224716
2046019.193692906,-736018.4841041941,147628.2090598207
2046618.850103924,-639469.6461520497,199223.9391429856
1962844.616893369,-617944.228269887,246616.9467791459
1978102.875642923,-687039.6836072948,322703.7331478146
2002481.458064998,-652003.2507380887,482290.0587377935
1859622.545678054,-530207.8704677955,753707.6402098758
1722092.091539423,-433834.1326896302,1088749.779283197
1586378.798161037,-276411.8478563289,1464506.328225892
1391347.694480897,-168172.8109109044,1795464.522223955
1276682.442884553,-128810.1636561826,2030187.833773382
1217972.173456146,155.5593541815377,2215169.582631088
1166954.640228337,63627.08260831551,2240995.941427192
1135942.558552626,113862.9162040776,2172738.52373276
1181960.289091369,191407.9254779987,2058149.267705856
1386468.630418854,-22840.73363435781,1703057.450291293
1567364.336738294,-276951.1550628438,1319292.73404448
1661610.873558638,-256797.3258847331,1077170.727970433
1737731.508300902,-297301.0063365458,883097.826558088
1744979.127335797,-455332.6162103357,720543.6911694867
1816135.650172739,-542092.1154561511,435404.3420541334
1963189.476879998,-618241.4114031869,124834.5844261787
2013525.299058964,-631116.5751485704,29316.25138268448
2009184.989539565,-619101.7465468918,31997.9591829122
2060680.220636926,-718075.1349322745,46909.54517846141
2085548.427898125,-718828.649361263,115005.3665657081
2004209.882244445,-572807.7218365689,206332.59824843
2006235.844051676,-599451.4666667832,265403.0237301794
2102464.887777896,-719898.8482528838,319887.6824181011
2034232.22141576,-613291.2625479532,495312.4090778651
1873641.603914505,-411177.1552899122,790625.6122596058
1771431.099996673,-314245.6281709016,1159905.188836804
1588248.419465339,-199357.2788041458,1591454.69303208
1331479.502906475,-35558.02915802511,1942083.513670387
1200278.655478727,59594.44105739731,2147091.372605245
1156987.97197927,116913.4548115594,2281754.080917357
1115359.454713686,133632.6126391195,2283458.011568524
1136961.309088748,135392.7491827804,2185564.790154128
1236314.751428648,176298.395418466,2037496.92090548
1370068.934115828,62183.47678241609,1730464.586681998
1532596.626525751,-168782.3840450187,1384791.968411248
1711132.682654881,-297415.5783422617,1080329.823235993
1751106.549343492,-433342.9433003473,851373.5852237222
1735388.142192259,-554473.2964873776,743091.4091996247
1890673.860957904,-584069.4332641438,491738.8485734262
2019979.415636254,-662735.5443568367,166209.6944687616
2002658.17896505,-676941.1672166662,79627.88329260456
2013007.173544702,-623503.6499029784,95761.78104223558
2059783.521443906,-666161.1539184541,106052.0460937976
2038804.622526719,-702591.2980035061,175767.0905684987
2003027.325554776,-701432.8494946843,230748.7129688059
2023104.635010661,-677069.2480475768,278398.788262199
2038910.452428385,-671867.422792953,357160.8304034199
2025061.801468472,-739847.9777019186,441299.6674767784
1937361.369640922,-679756.4348264218,652911.3592618873
1762031.971447641,-431479.8318046097,1064668.578688688
1577225.599174365,-184425.0424051231,1518492.592411934
1395492.439713459,-58306.62430193325,1859674.525113026
1257066.181774806,-12515.35845909962,2074385.743849244
1173228.559732517,69257.63609387632,2186493.654425932
1125805.985574557,92833.09437835896,2145572.957690116
1160327.3917956,27198.03112530656,2014775.877096724
1262595.15320592,38908.49386204833,1876365.699660121
1383938.630456127,39138.14894194223,1655545.501344236
1514579.666701293,-122170.6557209682,1367069.05824594
1658835.986917968,-271856.612353535,1086752.519802239
1759066.168211342,-321264.7131843401,878609.9545101696
1800385.994605101,-425103.4230517168,729586.0763836816
