1122335.444618488,53728.38756750352,2267428.322134322
1121423.769505412,66014.76044497603,2161967.038102278
1164709.827161521,56906.28130252228,2016523.67730226
1267032.889826788,14011.68391194935,1814884.505481677
1410795.506027407,-60677.02567196132,1570491.36576356
1556349.698886953,-152005.6445144159,1317729.194000545
1671167.457568025,-244328.369236869,1082505.913639704
1750104.781325104,-333160.3259912106,862201.5180429161
1809710.529790147,-424876.5726399143,638441.5932327185
1866386.246658051,-524825.2861278484,410140.8307805837
1921936.550971416,-624843.7721756541,209212.3258210805
1968303.090778018,-702547.4157577833,78603.4812095169
2000623.638195718,-734760.9536459901,36140.87439727389
2022054.802397261,-715561.2483375485,62161.59965032482
2037901.441668798,-664016.080908122,119383.6046159515
2048649.273848517,-611654.3549161913,181835.3136856253
2048859.437248094,-577692.0480530132,250086.9688192905
2029864.86433642,-554153.8690165003,348634.401738611
1982593.440285085,-515867.8046287791,510271.9022369565
1898780.510586917,-443942.6702119987,755183.8223633188
1773913.461705184,-340523.868797503,1074023.190422019
1613654.302719766,-223840.2664033923,1425997.756571463
1438849.465271653,-114412.2575489375,1754465.086837492
1281045.560916864,-26544.90271972365,2009353.950325842
1170366.124364177,29982.99785878293,2159833.958936829
1126106.510902433,45669.95707443614,2192490.838548624
1154387.746499232,13255.64701416819,2106223.834815488
1248320.278712163,-62685.30137140412,1914728.474794809
1387659.867764188,-159830.8168599393,1651974.30547806
1541580.174349728,-246906.1968485009,1366352.004090729
1679151.585651144,-304806.5588430896,1098983.45846074
1783653.859459133,-341706.4909462156,861935.3935271612
1859096.954282845,-386206.3334629041,641122.8579989661
1921989.400167564,-462933.936963762,424619.2708537944
1983923.203648872,-570891.1801593896,227259.5891440318
2041370.030447688,-681838.0013950001,83432.42804198469
2081855.778239568,-760722.1106217515,17139.39118250108
2097693.851350276,-792062.8498821767,22470.65875364408
2092227.02362415,-788722.6099444198,72409.18503487797
2075035.810064562,-775090.7345005532,143024.6347890489
2053502.224755306,-761884.0648593848,230422.9126649356
2025543.353209075,-736153.3415341675,351840.2225753465
1977198.014047021,-674133.8569091539,532892.5398137615
1889430.300859521,-563753.0952794428,788342.9211168466
1753628.956068477,-417902.9685799187,1106458.239944883
1582986.425632312,-266985.4898665318,1448864.299962483
1407019.931446776,-137188.3049603452,1767002.71775068
1255196.267835493,-35001.17696841033,2020595.998864004
1147313.417009008,45609.31514402141,2182235.365440645
1096922.32821475,103198.0721415624,2230603.131315423
1114946.852311868,120793.9302693434,2150615.093805459
1201111.904953294,82198.80739287892,1948630.013938147
1332620.199692202,-6670.617576175142,1665614.930917672
1470722.913246791,-118597.137753925,1364079.209595786
1585372.963603165,-227580.0553704698,1092328.409659842
1673763.326299083,-326952.2077377583,858357.2939532977
1752373.865712147,-424934.2837617148,641388.1896964288
1832619.129644831,-527365.7102308401,428346.4297373061
1907948.629923356,-628102.5903277026,235503.4809601693
1964740.512616494,-713609.5281920328,93940.59656487757
1998882.101565533,-771579.3219648683,20455.96420489625
2016901.479318242,-794980.526766847,7178.164675584188
2024706.952079004,-782664.983600422,35116.74674268343
2022314.77043369,-741706.2434655559,91515.81784199701
2009328.90530011,-687831.0915462027,176540.3895642484
1986886.200926523,-635876.3801501724,302917.8791970541
1949494.419269265,-584898.0201908371,492053.4913984603
1879714.129112987,-516091.0888498111,762321.8640748031
1759325.481660206,-411437.8536517556,1108968.545319103
1590229.229902133,-275064.8822819479,1490401.677421734
1403173.159228449,-134507.6258334916,1838613.897814183
1243144.420413621,-21096.68155110538,2090769.874518256
1144820.834664903,47934.6041566207,2215748.632972821
1120896.966655176,69345.95520877263,2213573.97727781
1167293.435326523,43929.95908097082,2097221.425156873
1269569.596497253,-24992.04111494654,1884046.711633348
1401499.145684774,-123806.2430174239,1604756.606926375
1528264.151438287,-229476.2474902528,1306851.528949985
1625182.874607098,-325484.9760901966,1033924.186110023
1695905.778548432,-412149.57614844,798551.8457271631
1764402.741307179,-494074.3859997331,584046.2486210645
1844857.325327661,-562552.9485079362,377224.0176503618
1924390.713091048,-602455.0384518427,194131.0557827662
1980021.994790385,-619470.7390278346,67309.45309663004
2006640.053637281,-646929.0928667679,12213.10078381478
2020490.188659357,-712149.8129870773,13878.67155317238
2036854.284811637,-797903.8099570933,46619.19851499095
2052356.309694108,-849372.7553742232,100461.3728129963
2051068.349667167,-823261.3673330393,186563.5101639716
2021192.309810174,-725207.0498513938,323332.1099650341
1960787.732330444,-598156.6737755174,522051.6294436452
1870285.449698962,-481135.7001261819,782328.4635599698
1747487.014719674,-382848.4362321508,1091894.400773654
1595306.412487082,-288736.2935705239,1424511.571104726
1432770.485777908,-186651.1904574209,1739578.884593461
1292995.304125667,-83862.6879617283,1990407.469039372
