1185523.04121249,35010.0513070399,2212684.638654553
1095193.343669577,49169.16612827867,2178465.621280573
1096196.687775323,98496.21280511156,2069747.828089689
1216435.376814937,53914.4422175399,1878183.133466468
1471574.616884509,-109540.8448099692,1506093.196997727
1573433.124397239,-128138.225309021,1313489.653205589
1688823.999559176,-278904.0853286335,1044626.312425638
1783437.932029032,-333071.5269592571,828187.2437581095
1760115.690793431,-416315.4306901224,757683.0382320703
1805658.675625377,-457415.231173335,478297.9317862565
2009994.273493703,-686526.2515418181,66809.86554714282
1967914.554625855,-683513.6390439227,35274.3409069297
1954936.226221918,-760330.7757993571,71502.91491690946
2046190.93213253,-756477.0664505109,62771.39672721155
2043611.367538121,-677762.7196966882,136796.380189097
2019204.78227656,-518894.2750778755,208716.4727473177
2049003.535462621,-541748.4921253655,279912.7782915665
2064579.385396648,-631226.8841738437,307974.632807848
1961162.593934976,-507873.7270841853,504257.0821241573
1894764.617306701,-461181.2725116017,701408.0810301157
1797572.580056265,-364295.0714718957,1043798.102675399
1666416.664740336,-171220.6514073655,1443689.924881154
1406738.464655162,-137482.2150896847,1808354.214149938
1242648.304503777,-37196.66529008809,2003583.964364258
1188993.391140459,65668.74625905653,2163381.49354548
1111647.549667096,26988.2853574671,2219523.062309542
1147297.308848193,5113.35255929089,2105006.204633292
1195267.431024646,38613.30936363916,1973092.395057563
1430055.438414892,-216484.2498549225,1621160.710366173
1543075.828859721,-312521.1116882477,1360697.334725209
1672652.820162392,-300989.4306244935,1041934.024400543
1857058.035208797,-337219.9466998823,802102.2689508562
1828760.459618486,-361066.1069045771,759427.6539172758
1888690.202044822,-428111.87338319,484232.487311152
1970211.04287375,-563728.2715678361,133991.8961586236
2040778.490597617,-661011.8317914825,59569.73173639234
2159691.969038448,-872307.6604712629,-2060.79030828238
2049433.021143263,-793153.3650312574,29565.79846708189
2062301.597586914,-734149.2288730702,120875.6565531332
2138225.640891442,-748160.5432827006,122571.2125900928
2011653.489598644,-770792.0700665334,267213.877011882
1990822.072213158,-744530.4439800187,339345.2139502375
1997094.948343676,-682829.0707824661,514334.0081078271
1936131.410658626,-618111.3396624505,720138.4510913792
1770375.120687192,-414413.0636017254,1108626.949714887
1590459.201051483,-226996.8745787455,1470786.95063362
1359673.674909275,-90279.39961183754,1793117.778591924
1246041.161281137,-72729.58952908998,2026490.64704764
1185770.448715723,18118.8520717288,2160028.028818277
1074949.32624303,86393.4172727063,2253713.464548873
1105337.514037962,144600.9182995864,2179073.797451569
1118761.101740251,189635.545366714,2048081.923907135
1369043.880308856,-56993.30823951964,1601721.885428505
1538319.948769053,-189181.9524759762,1312140.615481752
1579306.782945506,-208699.2333596181,1058559.653898945
1702185.594841209,-295702.6572528128,818587.4705439223
1686373.169289935,-464992.7581549358,761795.8622986069
1797206.637168178,-460234.5365520165,474161.2415096875
1974530.959925165,-657070.8417357082,125911.2246785129
2001022.236094244,-752485.7410157423,65083.38496937062
1953942.606262985,-731140.1825663982,59442.87107894452
1989292.329990015,-811707.4007872292,242.7755459097692
2046394.412525282,-797578.5607415861,50014.85453037288
2056022.382476425,-752877.4500387732,86159.47785038096
1981754.759726497,-693968.4433405754,196625.2389839949
1964753.438903674,-561319.4982210671,304589.2723870617
1929511.312287634,-570997.7203462496,489362.4469231147
1930055.212398178,-601422.9913121237,692670.4455008969
1775544.850825339,-425046.727613723,1074239.1353127
1639813.610558563,-278913.8270402367,1484416.977766271
1378242.125885224,-92503.80870059105,1903309.182323979
1184170.072356587,-23743.18656168932,2139056.577493627
1130813.371606419,84321.13224466261,2231491.326008342
1141808.590576077,19566.70240043616,2171426.342739136
1182502.127965501,39240.15116333331,2085768.627123295
1194518.96012407,59412.79057207047,1991325.088949697
1407679.098671808,-125675.0523509831,1586147.315263466
1586131.160045871,-316889.7606057745,1254776.936240471
1676066.729871896,-342246.3516229533,979935.4801070852
1704540.505955104,-343230.8612227018,755737.4744347648
1653750.437967754,-481018.9072208194,709842.4981744469
1818931.169321005,-559064.3500393298,425326.5958347039
2006658.247565762,-693076.6803227089,101035.1119166006
2037659.817156167,-681753.2461220078,11162.78037768848
1967048.522534832,-516190.9270441801,26693.8042188004
1947533.058946322,-577539.8230899118,56112.72254046892
2081716.273758571,-890064.5397924703,62360.47731230253
2037170.533394843,-974839.9443522345,101262.2027477566
2072350.311824252,-810168.3900682941,176118.0600251365
2041694.820046521,-711926.8381073686,288959.3048520921
1921936.096655892,-568331.715696376,551064.8703600739
1877108.770227308,-436151.9066461051,751473.8338380802
1765257.025697602,-400411.8084286857,1067169.243421012
1646254.563094198,-321954.3365342107,1423846.512292453
1418784.877897628,-200518.1776594734,1740919.140100903
1248223.078722758,-98974.49968008915,2015927.874754967
1181949.276455061,57948.20416353542,2189919.944924761
1197036.710404104,25334.51763572249,2157900.830132882
1236526.717146088,12170.2081330834,2061468.152391386
1269765.275260877,-1104.892529797398,1960966.732935394
1435182.82225437,-168927.1941493874,1599225.937789196
1543136.970174927,-209750.1018112441,1338520.218183924
1620872.743374422,-335852.1478332416,1049479.596420445
1770418.289982223,-417685.9076540606,768868.0403121724
1804454.958623324,-521448.0732831616,675704.0499463376
1872889.761424006,-550015.4684164415,415564.2287677543
1933836.35542013,-642465.7344610158,116493.6687831833
1990212.251696957,-705134.0363078755,54907.74335900065
2058982.474980701,-741628.8354635807,54044.56090740694
2087696.75667045,-765001.1957128408,53516.83752334581
2048972.91960154,-649650.5515483876,148700.7510621248
2071151.997698872,-578016.9213934913,200515.4302786248
2041810.623364585,-581570.4962176029,276038.3319490894
2061544.553519464,-679327.9506462498,351119.955438341
1986825.471920457,-644740.7296289083,549273.3212335724
1911505.58478877,-551976.2968345265,742956.1657782405
1793884.800297111,-383688.2032029162,1090555.606373208
1657875.337634532,-270695.170566708,1426739.928339123
1428204.387310358,-224393.0565938373,1809625.90035101
1256386.619810497,-72590.29566135221,2103556.681591245
1175352.520875262,31167.91438459439,2183842.173462369
1134957.877508829,8393.506938139508,2145107.246275462
1136519.037021314,131334.4877133897,2100818.388746286
1190782.924376158,32016.19409188516,1968929.254356488
1416816.837493483,-198893.0183037512,1588117.561986714
1549868.777923484,-140240.0807027063,1340182.489242117
1692215.832995318,-250298.4265972029,1060008.402917981
1763285.923603672,-394459.3940201607,817407.8515783955
1806994.73358738,-467132.7791835215,689179.3883109662
1897969.382651387,-534632.8075290223,421885.9255286993
1949011.215278329,-687508.1101375996,104728.2141647264
1964265.884989659,-728850.7793981502,26843.49300104256
2042801.844161598,-689242.0215585965,50636.64114234033
2038594.664423483,-765815.8716707192,73741.69714883725
2023779.765460697,-721190.0628405662,163244.3107843907
2077238.439810364,-652031.2523743069,185577.1545898168
1940345.701674845,-608030.5042268179,256168.2342154697
1981375.882524089,-688578.2666461552,317362.4495557338
2014225.863846417,-663978.7747166823,484787.0809776066
1848340.213720743,-509057.9034497699,750475.6039322979
1720222.913539831,-450223.1181631214,1097440.451242737
1601728.192337259,-279157.9640205703,1447270.836296144
1372807.457600916,-143625.0122107728,1818824.289625445
1286183.593316449,-160438.0918769622,2011068.34615696
1224103.678709942,15783.53261676001,2216011.886181463
1145783.572878221,77306.22496775216,2266254.233295702
1166024.113849647,78963.17725999429,2127441.008776258
1154133.678385988,223046.7373095602,2104236.715957676
1398874.595251178,-30698.41572429564,1677715.557334448
1577350.194582304,-290444.7244101512,1314569.801913888
1634067.655457023,-243796.8933226528,1104161.747783271
1769126.508925034,-290994.3891141153,851527.6686944515
1723464.034483082,-480593.8608131483,739582.6682669582
1823039.447288925,-514114.9583502412,435858.9515037202
1965708.805662603,-632362.4874729413,111946.6856976505
2007997.456637253,-633859.232648554,41320.89379088674
2016336.086468891,-610723.0434313522,29616.96411204007
2051907.043571274,-719354.22060695,38406.94185383758
2091318.790793625,-725613.1629680981,131485.2090228704
2009022.90043235,-568772.5052191387,184877.2281934779
1989496.922505864,-591928.4252869191,289155.9544447978
2122019.160515388,-734933.0916461168,298469.3052962638
2022308.998476282,-601276.6650713759,509581.7005382692
1877291.008302771,-416778.270370212,783981.6066012477
1768240.733395228,-308980.0631410507,1163682.205739666
1596205.330231986,-210352.4267870641,1584319.967874575
1322907.293511995,-21406.92758564417,1953784.129723872
1201128.109990467,52344.15165716586,2137886.024210504
1166721.934676444,108802.0566967677,2278134.54620968
1099201.379094075,156242.4162693597,2305270.170733081
1154786.656400257,109060.1297452171,2149811.769459873
1218494.706522757,192227.5770615978,2073740.388884861
1385988.59144931,62996.24084525974,1710061.053157522
1524819.403476179,-178093.684806702,1379849.663730879
1702362.617508834,-296450.5905810596,1107303.071254544
1778311.197403761,-414553.1744178478,817499.5717840531
1700052.261529088,-589128.0490559059,764876.5666827926
1918853.471076075,-550724.7413104007,491221.6579450091
2006003.124569695,-676701.503689587,153865.5521706404
2006657.588254137,-688831.4275998424,87831.55429763504
2012090.392680648,-593710.3263192837,101792.8404100588
2059189.279060244,-698204.0473617282,88890.17905737499
2043717.084640634,-681973.73002368,193065.4094171116
1993354.718127341,-705236.2169017197,221490.5326034151
2032574.988279304,-686551.9635754077,280388.9033139087
2036358.716046338,-658735.4919677218,355715.668849704
2016931.514172051,-745797.6002555866,448279.3359148699
1954874.689528123,-686691.360654099,639618.487805039
