1189534.292732447,27022.65050718352,2209599.881596081
1092646.044774198,65208.04412550695,2180261.724136035
1096162.460566891,89407.53403941861,2075499.23670198
1237299.916758748,35361.10028598208,1847651.496605097
1438667.283836727,-70837.54203081844,1550787.607656524
1591640.691567061,-164744.7565059647,1280666.822277204
1698417.212496222,-259245.2108346521,1042134.67215298
1756421.894389493,-340123.631652628,869658.2281574779
1768231.976357131,-398985.1731050083,726361.003870034
1842395.105192538,-500504.4012749933,446579.7585960292
1958068.579931949,-634044.7372618888,128605.5164763449
1982863.930850815,-715367.4815678427,16852.53567109356
1978909.931371406,-756387.1227186252,49890.84251853349
2022610.59891436,-754205.330921737,83050.44896780075
2041294.224944567,-656514.784507539,135044.7725741253
2032818.57897219,-546321.6959724695,209860.1296216598
2050031.907508702,-550794.8320188673,265231.2325502363
2044974.878025729,-588276.3727513429,334903.3205996752
1976365.493921881,-543379.6903586556,480387.5451690668
1892844.323477727,-456012.9515305922,713227.3511821053
1803739.175553152,-339605.2300526168,1046453.440491388
1644038.925373341,-208457.0838709169,1445130.64170337
1422760.532762054,-115484.2596423757,1790082.297374539
1252548.253764314,-28720.12946152879,2020091.069025632
1169559.629123575,37197.3403789615,2161059.929828858
1126321.311842288,40287.44522239831,2204380.775281277
1130115.46159234,34650.9703157281,2129676.729432797
1228655.431556068,-20347.70421733654,1938669.532625185
1396332.310462667,-181031.4389943887,1654191.803938702
1552148.572182887,-304466.3610193237,1335694.194308049
1698000.486763935,-322423.8919864978,1038861.374864479
1815489.06313945,-326690.8814150493,846632.949255478
1855036.795492083,-362050.3807428417,716743.5079206214
1884052.967514352,-432809.5166338156,472654.7451248791
1963080.125665482,-546458.4881706478,181043.2614455739
2066287.714817922,-702417.8862837913,29362.32919193083
2112875.733534034,-823624.182786815,5044.526488463172
2080829.311802724,-810067.4660992785,40388.48738758296
2078497.260462066,-744733.4440181254,95654.75401420891
2092589.939290658,-742907.1785568495,155365.1150819123
2039165.547847456,-763338.3134641211,243322.8201484322
1993916.648227669,-745724.6025991444,353460.3825480706
1989174.106972737,-696704.4395528554,499400.4982607762
1931142.346558535,-598838.038082379,742316.4518745645
1781194.340111081,-420945.0511011826,1094651.719814862
1574239.180274641,-225100.4762155639,1473467.362644404
1375944.272133221,-105788.4562970662,1791950.10034485
1247995.57736319,-52769.08911234495,2021332.317434223
1167248.110388898,5137.842130867898,2169081.309943621
1098527.397827651,88646.37440445721,2240336.976226928
1074896.768716824,167588.0121348719,2205273.932057204
1158563.189158285,140191.570336232,1997991.909976026
1349593.434159327,-28891.33588237235,1644169.827290389
1522515.850179547,-173460.9479407245,1299849.76498404
1614675.469433675,-229311.154035917,1038935.001556595
1664316.475525311,-311083.4877077208,866896.1555395783
1705807.014170784,-416324.1601417008,721675.4419267729
1811659.286741699,-511018.0766101772,460062.3260176523
1951946.748867091,-637271.2018714738,171455.4928699459
1996475.730057502,-732734.7428535807,51569.84880716381
1969940.167272886,-763663.8328096267,38540.37642459125
1988749.119665002,-791743.9464371729,24475.30334044878
2042328.97129015,-801648.0726856695,37225.77095348258
2045635.474075703,-760110.8476830819,96029.77771527553
1995455.489135553,-669940.7266578336,189605.6636470651
1955554.602038829,-585272.7700620658,313662.0017805174
1943299.189503155,-578090.534938779,474213.3906786836
1907345.219498935,-569340.8620650052,710490.1443143478
1800628.467088397,-448769.2211367009,1063727.918408425
1617777.662825643,-266713.1056768213,1494815.611196009
1383807.347631682,-108587.5787680645,1891341.893714905
1194095.452360547,2138.679172368034,2144191.829990364
1128431.054836782,48690.79670832147,2218729.736954157
1142331.66888145,42767.65314802268,2179718.236580632
