1190481.478627921,25762.68640817961,2208370.863120214
1088438.175836791,69214.87528417561,2184327.269787983
1096268.641025796,86780.10981014172,2073427.054260441
1237709.245832544,35616.41236838756,1848779.716882953
1432705.27870887,-64711.58866823977,1560101.407724765
1598530.584923882,-170523.2253668685,1269678.258134251
1704151.421705865,-262188.0304999623,1034966.222962874
1744764.829184052,-332754.8808506838,884265.2560678462
1770150.994563784,-401808.7687729644,723727.2695631089
1850348.508236894,-505498.0406642497,440145.2027843261
1949234.583964412,-625849.1452258035,136755.7956799109
1985199.431023896,-715983.4734440855,9580.950554631801
1987250.175089852,-765454.614786957,42329.29057019744
2014607.796774498,-751154.0126877993,93122.20199915103
2038654.017402111,-652118.7274581918,136250.5898299872
2040404.949883898,-552345.1499187255,201007.1255689589
2049798.166361294,-547091.658913907,266840.1134580155
2041139.431116939,-583182.0368595925,340443.7244229882
1977543.784188807,-554970.5322643471,475049.1763309348
1894925.427005637,-453663.3280395875,709875.0540155587
1803631.472939646,-331837.2372831588,1050137.127892698
1643030.236192222,-217030.046139276,1444561.441890472
1423903.634484345,-111038.5813047005,1790321.110860213
1251932.429903472,-23640.02675432119,2024448.786770455
1167270.860561664,25970.09759628497,2159618.044649711
1125668.578062341,45535.12138032103,2203629.25796209
1132265.059387664,41793.4062776186,2130832.510220638
1229017.676543608,-28603.56875410096,1941290.608852676
1389752.163549594,-176949.3073405141,1661301.124894875
1554655.366243236,-301920.087170863,1328027.916192609
1702477.673566142,-329344.5365589423,1033710.539687157
1812574.889991426,-324980.3433681136,855234.2287540018
1856758.432155662,-360274.6397590944,713013.2896363721
1880925.088153004,-430648.438700691,473587.0197474943
1963314.133458972,-545716.6728406136,186514.3433722949
2071324.357949132,-707667.163567281,18181.9217992872
2107401.448882465,-821710.3135961781,4056.983237903069
2084181.350964781,-810254.4004960544,47267.2292557005
2081910.20470797,-748319.5870390652,91584.36075010583
2085440.470222164,-739075.0213055912,154257.7625227987
2044033.074443177,-760928.9722410456,244441.9138062974
1996086.49887936,-749649.9991252784,352370.0301876211
1981954.322095678,-698977.7800784799,498965.4032590543
1935941.069360849,-597227.5645340664,741217.5110646009
1786512.013777251,-421702.7680732824,1092127.477278291
1569198.748565197,-226176.1649378371,1475617.950740907
1373463.747035137,-100253.6148670639,1797135.317854213
1248158.925260569,-51033.3171876151,2020400.494397904
1170017.989697913,-5000.398293339746,2165033.703725844
1099189.074888609,91146.69136360458,2243707.238151503
1070832.353916852,176756.746603201,2207589.26932691
1158683.296476697,134451.7607063767,1998783.346306553
1345410.200003355,-26587.50948375995,1652572.338599678
1525457.805463363,-169751.0807529461,1291013.314901055
1623813.816739512,-240556.3290309848,1030076.993671296
1655912.863901606,-306463.1314497325,880287.1093663587
1701030.641580886,-405933.2686027682,721141.9209062707
1818174.063360248,-521553.808424362,454464.9838236627
1951659.154968135,-637932.6982050671,177038.0770992614
1996897.275477508,-727849.7245738814,44274.27592594309
1971593.380808087,-768175.1153997944,34611.53403368033
1984884.44648623,-788007.1995198297,33847.35961719564
2041954.594983012,-803270.0068024953,34595.26326960367
2050124.755818928,-765848.4924402059,89151.35683467574
1996811.1140722,-664665.9261694769,191909.0368975193
1953086.906619365,-585081.0087184996,315836.396238945
1940278.828442041,-579384.625663453,473111.5106370088
1908379.888506555,-566571.5192992347,709616.0999586558
1806596.478533353,-454355.7116079798,1060217.839467379
1617684.111040578,-270021.9405370438,1493538.841507375
1379074.709132903,-99729.53416884001,1898278.780332987
1192621.605851404,5911.59273929439,2148302.924025487
1129851.094196965,38835.08763042448,2213870.469312741
1143226.013468553,43203.48870333008,2180169.389454227
1163080.215294363,59819.68693117406,2108824.425245053
1224627.73159143,25369.2685424655,1943729.898568745
1387703.75348454,-123262.1187818221,1627596.32432518
1588798.211354646,-290834.0811901484,1243274.120924488
1691134.067608612,-356179.9298188863,953703.6452836703
1673333.773183046,-363576.366512703,807698.5765205595
1679631.583435014,-437685.7662456887,671569.6229509055
1820912.853072242,-594146.7555192914,417930.4203019787
1992954.575042929,-699595.2617637584,133593.8115371729
2033450.810208229,-640193.2127454944,-2792.555730863605
1976573.523331718,-534665.4455098168,16826.25424533867
1969259.832537525,-614766.9749937967,61365.64837259528
2030915.658773455,-847749.4529996514,72147.58034981646
2076689.545843153,-962148.8773738552,92219.33533732657
2069715.791226161,-859208.4512447991,168257.0332416001
2020039.852643409,-686437.605975718,314563.1088985299
1943037.845475101,-554806.8786145317,519880.8535757285
1864194.364724227,-459341.0819053855,770874.2558496862
1778115.090883929,-389256.7958301689,1068685.358103414
1632242.414023375,-321488.1893478215,1408437.790225195
1424356.043736539,-211307.5907436945,1751934.829930217
1250517.843443198,-73229.26200245495,2025434.474521403
1184027.091848151,22729.94584774777,2164918.862896041
1192016.877004282,47678.04229671315,2170860.176553754
1226515.791384122,22680.25136186089,2083282.080089908
1297645.748341164,-38883.42850965312,1912530.409116257
1413028.156848812,-129856.0384893811,1646352.45296828
1538014.236915914,-230717.8992468076,1319567.803257087
1647682.243070108,-329391.7699366786,1026110.711525697
1743349.568779756,-424781.6482787062,820962.2211199251
1818334.572664719,-506281.6873683669,640227.4741695597
1871805.675487117,-568700.8557946387,400805.7865296485
1927400.298277158,-629818.4991999303,158770.588075647
1997957.248833906,-702682.7699275943,35439.04906851133
2058098.817889919,-759502.681470914,35884.98200633924
2077906.398429182,-746278.7911221563,80897.11920755022
2064896.637437731,-656383.4587575941,136428.8941263904
2054515.48901624,-576016.9465708137,201520.3312595958
2059008.963366301,-592223.0347893157,270342.4684140891
2046773.724002515,-662880.7045065189,366683.6439485123
1992797.547390791,-658897.9971503571,528973.6138137332
1910355.131460162,-538873.5368742883,764764.1884759994
1803137.592827358,-391773.9626931316,1068378.95483108
1641500.118214164,-283736.9039606566,1438542.110284519
1435088.823885649,-190606.1040044502,1819472.19400862
1262608.234246724,-92013.79599564588,2086805.907039183
1171587.053549118,359.2802378874641,2179596.822455606
1131417.179163382,76130.73751841811,2166542.427470992
1130638.248409099,89444.13437409425,2099801.7527188
1215108.93515173,452.7867427854426,1931035.340687303
1387704.356616473,-119946.315390977,1640424.598563843
1568113.66607856,-193012.8458938853,1312274.557586238
1687104.75388634,-258973.7038006243,1045890.733882676
1757341.229387937,-361731.8379571644,856754.6146641129
1820821.198880983,-469121.61820461,665962.9722275794
1887112.507373294,-568640.2761486452,403811.2288619913
1944184.723245652,-661183.2926035224,140838.673014348
1985844.498145551,-712814.8837489737,13992.42065839007
2017656.722190931,-730533.0359230913,33113.38063918568
2045940.424689993,-743004.7932945661,96625.5975843574
2052539.766610875,-716150.1901036147,149224.2144859088
2020001.196283882,-651930.9699638449,196006.4154080336
1985638.390682015,-633092.9464889566,244996.6241063598
1985356.979595821,-664794.5638319168,324642.0577793804
1971437.841133498,-652305.7142340328,483928.620806407
