1198049.194824896,29603.83559391601,2204128.127387308
1078208.454467799,60440.64956656081,2194238.494005618
1116350.363144735,78227.95236401282,2046906.408213675
1193110.970235155,85850.61077012883,1907542.980834131
1494606.349247704,-151625.6507411695,1476006.461815848
1553747.150385379,-78896.07580504565,1338479.571376739
1705312.739054214,-332436.897437308,1026990.660554397
1768086.112255224,-276544.7672984308,840268.8790184786
1778133.88971018,-475774.1895205007,745715.7465208066
1784032.80048211,-396075.2972231563,494194.0275215146
2031247.738600783,-745895.594859319,49490.23816433077
1952876.704510751,-631012.8572587188,46392.18372533663
1961636.581259095,-803665.7451615795,69046.35170383129
2046292.896906429,-723758.3568950875,55724.89961167445
2039505.22071779,-700618.6304401542,151255.2564752985
2026229.028674592,-506543.7306793999,188333.2218440257
2038883.315920469,-543160.880048209,304824.8580716925
2078084.485497718,-636679.7959431714,280207.9938119217
1945993.839002373,-502981.3637225383,531135.2667134339
1910132.505027756,-459898.1381513607,676818.9918315137
1784364.583198095,-374126.0630545261,1063650.866664556
1675659.048309982,-155762.3419595241,1428300.155124037
1404803.807692312,-153710.0246767844,1818984.604014412
1234825.169242805,-22087.36331141034,2001129.926120399
1205619.139510402,49902.01831859824,2156629.049435838
1087578.011849109,48125.1230511766,2237660.008371986
1174356.185748455,-22663.65566506406,2079148.598223542
1169166.04128735,70525.01848288778,2003259.714603534
1448803.873935199,-245658.742436758,1594421.070556262
1535666.184238696,-290518.3800962951,1378826.324449803
1668854.0290342,-317313.7050403303,1034048.583560091
1867790.540320031,-322405.7917634432,802057.4658879327
1819151.642939527,-379421.3669151381,760242.9320732958
1890990.509484769,-402174.4725524833,488563.6882766322
1977293.984180621,-597083.8760963307,125176.1465695113
2026704.307437905,-623163.9003940586,65956.07999506551
2174841.13922974,-909443.862605834,-916.3827579470756
2041213.243787122,-763490.0582265616,16239.24689175719
2059526.23576701,-754135.2312519948,145523.3626199175
2150594.292051543,-737392.1234783641,89918.41707755212
1995166.124861738,-773471.8644988808,303013.5478597327
2006902.510357757,-749065.6547024961,303789.7302247273
1983013.30410162,-672832.980411977,546240.3637052338
1949032.737746109,-632490.2121801,692967.1561855889
1759766.920127703,-398479.4768767225,1127787.576758737
1597607.653515541,-242769.6950233774,1461024.055545969
1358939.523857625,-76009.55545563248,1793112.480106175
1237073.644081111,-81850.93670604221,2037749.825110653
1204199.336395645,18659.9006776221,2138902.540555932
1049306.399339424,96728.64892174494,2284656.144243196
1132109.570800993,124300.8337960433,2143133.145447811
1096435.632399545,217206.947405225,2085181.825306371
1379857.960761277,-85772.09475017441,1572592.934098148
1541369.316717682,-161219.0935579997,1327592.262984861
1565849.8033357,-238092.6422691326,1056744.219629378
1720372.724040385,-262750.5916475849,810770.5531834731
1669596.027585942,-499833.2152969291,771582.152535443
1809290.046789811,-429065.3508378583,468041.7524216196
1965832.540889999,-678205.3661480227,129217.7203915531
2010021.740976042,-744221.5992278146,58479.22896013771
1943239.226305239,-729943.6803407331,71771.01828324643
2002322.324258923,-816795.1050511434,-18541.80456407456
2030319.682805258,-793919.4183246857,72775.53743938504
2076139.671285229,-754272.3816922788,61020.78560309827
1957842.178114986,-692796.106196114,222519.4517350592
1992219.88442746,-566910.1048442503,277711.3925111857
1899363.159869183,-556557.4522903503,516224.7696701518
1961198.179798125,-625662.3687326023,665738.3405834512
1747280.544251098,-393996.2914396873,1098614.044821706
1662715.920507897,-314537.553528562,1463134.178747993
1363690.269843186,-54945.02360464523,1920622.642250491
1188948.05627649,-59532.10858851734,2129094.416839323
1133870.902008822,115261.7474963147,2234306.443902305
1131567.927502354,-2417.516014143561,2178559.554108643
1196741.61091233,51268.46440925311,2070847.631855438
1179677.880072381,56091.12528248537,2010452.494047968
1417623.880440476,-127142.6389606439,1571688.733868449
1583898.820837137,-311532.9964213525,1259222.784930503
1671370.502939621,-353064.1118733939,986000.4252193266
1714183.174266997,-327420.9169842268,741948.2096325761
1643759.823820265,-498623.4870230895,724310.8073993967
1823880.765543263,-543458.8846943215,416246.0231982699
2008996.653425838,-704331.2220419541,103887.1474731382
2028243.217206676,-675721.1136049167,10560.51038801673
1984470.799060801,-519864.2263371085,26530.99587737459
1923510.66399732,-573636.375165574,54278.54139122427
2107370.564162916,-891053.2419405029,67808.10334688054
2016275.348505521,-979894.0244691712,90587.95870387979
2083840.366285067,-802172.6314332163,191892.6889353671
2041777.364820662,-720262.5545947609,268566.4896306011
1912681.392091536,-562299.8848658684,571922.1452849763
1891829.483029747,-439918.3589793772,733260.5856290826
1749214.026865727,-395705.7835793239,1079852.219556708
1661147.960668188,-330496.7885439727,1416189.046327531
1407630.444904013,-187893.1513904667,1744970.808540554
1254175.363359309,-113261.1564187486,2015964.445734818
1180338.396157193,69149.47542910726,2185851.609709049
1193788.958832085,23744.71049932677,2170129.961826326
1242496.573828254,1466.250774770123,2042148.506221863
1263717.329265996,21683.15435760415,1984865.505089273
1436814.915814867,-199212.8877129283,1578802.128969552
1548533.498840256,-176952.1680757622,1349819.98292105
1608740.946454084,-367303.6982978705,1048928.855002112
1786557.988572205,-389695.4697730992,761472.6019567468
1788245.057010855,-544872.228244481,684467.2822665528
1887117.147628073,-532857.3156650224,409952.9374884888
1921552.368154124,-651752.8926687273,119352.6382642429
2002393.621245725,-704582.3350799984,49569.73391720768
2044662.701567321,-734464.43804353,63960.41916123358
2106140.047733949,-778605.1269670764,37526.85004550592
2026727.139877604,-632612.5103675699,169184.2959253963
2095952.686400051,-596758.1199745164,176720.1167547863
2016374.049449039,-561438.6607382534,302311.4205657985
2086011.40008162,-699019.8685303223,322460.0322020982
1964962.553150578,-628130.2414844924,578131.2908118957
1930729.376221794,-564758.6639252664,715332.7475765874
1778056.412806666,-375911.2488004538,1113208.381404125
1670137.999701445,-274681.0628280162,1410573.350912743
1421024.04241694,-220397.2251883948,1818710.505345058
1257197.810424978,-80128.03810504034,2102237.232479403
1180451.940166033,42337.17915995396,2179996.451920168
1123133.412841644,-762.2693333694438,2156099.814538095
1153817.748230416,131640.9633210162,2083253.592259332
1168772.047432582,45751.68965327797,1992642.128767919
1439339.808012467,-223304.985351547,1564522.149848125
1530371.398582895,-113164.219588138,1358394.948057037
1706740.685060467,-273295.3693859482,1049551.72413002
1754515.582625995,-377531.4164665061,821053.915094097
1812003.239164953,-478684.8490279046,688123.8161232398
1894352.971146588,-528347.5510382404,423544.4613689469
1952470.021441978,-687108.9167091209,103159.9861971832
1962658.665732705,-737652.5591063896,23625.84699317031
2039087.009348057,-673774.844959556,59444.28446810352
2051024.3990147,-784676.7580871717,58780.85859936385
2003004.221483349,-702919.1014359399,182074.6214490891
2102164.971896884,-667479.0837710965,165437.5170790953
1918139.224903227,-597174.4736387002,275591.0880059661
1996063.125640701,-692606.9755327242,298915.751936854
2006736.465661222,-667271.5383222904,501587.4417380115
1853983.464256104,-502811.5861897884,732981.2160249102
1713007.511707379,-453928.9453001257,1115455.932139036
1610878.743232682,-282630.9879320139,1429321.03372278
1365484.546074205,-133260.6435291534,1833670.519525111
1286393.459948331,-170979.5867743038,2005944.557657165
1233026.472721249,17951.69927947106,2207532.428737402
1128449.051485661,88319.92089880076,2290926.89824935
1186459.2327065,57800.13024916055,2093379.002185352
1136684.284951068,247152.2857544794,2138773.93990862
1405267.919327579,-48876.33613240678,1655168.507514806
