1189947.383704809,27648.61669937337,2210686.570098178
1093415.807958011,58926.20154795041,2177339.156271688
1090872.282603209,96862.33834389731,2080542.597916595
1233743.836650376,37638.12928227053,1852382.763092393
1448109.286137896,-78713.56105418834,1540348.37990002
1587396.439103595,-159496.000522281,1289089.18505499
1693482.510136773,-257278.2265920254,1042761.368123659
1769938.033671536,-348543.8165272583,851317.9134741024
1759580.276669842,-393549.7751886591,744323.2018839094
1831615.219281529,-494744.3621284423,457880.7963163074
1976365.197870885,-644463.7076465266,103534.9247447094
1981396.179440286,-712830.1378698082,17751.95587271552
1965638.349976352,-748756.286422757,63059.51476448451
2032002.87601615,-763923.5717604095,76592.30104395789
2045420.317736202,-662101.9206586892,130035.9261285738
2024155.373387667,-532923.4679279953,214623.8828416269
2051549.608937865,-548923.4992282821,265850.6103226425
2052258.053587144,-603706.8325393578,329423.1449414337
1973172.884828104,-533389.0289109574,483983.897562579
1887784.984783435,-456678.1394843867,712691.0570429473
1806744.904545387,-346551.4094513209,1040202.561444636
1651895.361538793,-197615.6903779439,1449099.2914799
1416004.47740419,-121106.1862751872,1796337.186690042
1247774.394213525,-33479.70292305073,2014966.864268264
1174518.500843203,50669.08867924409,2162600.254520889
1127793.561120667,30335.16515377591,2207039.675951457
1127249.074117446,29249.061012142,2128166.658575328
1222084.536170207,-1606.099794432,1943963.397247104
1405708.583678253,-188787.4068533702,1649866.911496019
1549033.091202397,-314360.3918677822,1342686.381285976
1690492.75942289,-312602.5444406595,1036515.139709164
1827993.762821092,-328735.8830677518,830116.4480888445
1850594.627157183,-361625.2849060848,735258.974743263
1882088.634497182,-435496.9545692403,478549.5378597677
1961933.706709375,-543758.416770638,162579.3253170728
2064502.340497204,-695303.2134853596,34516.28502122133
2127094.79914274,-837205.3878839037,5285.368814782159
2069373.344539766,-810848.1423399766,38927.08039318152
2072039.094671223,-733928.174679694,99167.51336531955
2109473.21956723,-746072.3268618049,149213.3949237537
2033487.242162508,-768756.1936992048,244349.9202056513
1986088.431080393,-743081.9033350572,356571.0731641467
1995578.322613903,-693229.6468646836,497664.480442769
1932623.333293564,-604867.6398898029,737398.997252438
1780367.971722513,-423119.6701236239,1095992.534088667
1577246.172562902,-219765.3942653891,1476157.345162089
1369353.187712362,-102478.2008736316,1793246.77475525
1247965.728144618,-57653.475926004,2021799.971129264
1171293.686995598,7738.858785632124,2169372.577001682
1097580.954636835,84096.13448553038,2237885.180676891
1076549.298701523,166114.3511561507,2206907.5745675
1147487.784226523,156687.6970129161,2009898.776169107
1355142.085506642,-36233.48759584483,1634850.532842503
1528295.699421799,-187001.7604525035,1300851.053037015
