1190205.482472794,26167.98782264823,2208537.151097094
1090679.465046693,67299.39910581919,2182416.965833275
1095575.001176605,88410.86510981302,2075461.39279018
1237875.184562508,35307.76429246067,1847535.113221552
1435852.329829595,-67747.63561321005,1555149.7208388
1594605.266540965,-167552.9000137539,1275475.090232244
1701334.092143191,-260686.1876177725,1038530.952462346
1750710.511329978,-336982.7199432678,876950.3585448934
1768962.54312503,-400095.9597478947,724843.0334169187
1846117.472182981,-502449.0293190242,443703.8765048792
1953819.685512008,-630253.6574679211,132645.4141766525
1984531.275436076,-716169.7455101479,12674.77101704838
1982799.113283839,-760383.0118548016,46262.98013260785
2018856.807371367,-753267.179418437,87161.72966674987
2040539.420426466,-654282.1108585359,135281.7886724478
2036194.441088505,-548987.3751120205,206419.9320214167
2049798.545552076,-549583.7534054122,265457.5683281401
2043624.249431999,-585522.7820563451,336877.2307046287
1976748.839170708,-548992.9576968512,478124.4889708166
1893648.167185327,-455284.5059295539,711849.1673038303
1803794.160113696,-335397.802400514,1048420.292549689
1643185.01323468,-212520.6014038847,1445131.535491961
1423464.812576496,-113120.8052068195,1790253.481318668
1252131.480970599,-26449.98679498614,2022460.440169005
1168588.630903548,31443.85157263871,2159803.343185325
1126239.048391804,43110.16828072156,2204157.927687819
1130501.420799929,38271.7848496729,2131188.823653549
1229376.165927795,-24602.93607916516,1939344.761709259
1392726.381174886,-178220.1607425922,1658105.203209401
1553244.240280077,-303616.350490284,1332248.55421156
1700563.119754754,-326205.2385681178,1035970.064154668
1813127.642080424,-325115.1802566983,851626.1610082112
1856602.611122507,-361640.7298007784,714387.6913503751
1882409.157836253,-431564.1367465489,473065.7790574197
1962722.575281535,-545724.9516144015,184123.7563322617
2069489.310834994,-705814.2510102621,23240.35648441213
2109732.419650977,-822491.2763686273,4542.046405359455
2083108.228696249,-810486.7793223771,42845.74970272701
2080614.90952783,-746467.7942840169,93409.10976032449
2088555.133024866,-740731.7129039993,155663.7497847664
2041674.436534327,-762349.9581046553,243242.0546099943
1994988.674253656,-747581.660073329,352550.8062960716
1985969.432333164,-698115.8977793595,499170.0186619089
1933595.870367974,-598558.716762934,741863.0712628956
1783075.576952502,-420624.8881926852,1094045.77485982
1571576.567503514,-225117.2321197108,1474798.290223349
1375504.542470227,-103826.3443736074,1794102.379086035
1247611.78703988,-51810.19922690172,2021212.971934962
1168436.123560688,632.2416907020896,2166938.845562463
1099386.481319543,89490.5500295744,2241860.858863462
1072109.405932935,172241.1279746445,2207400.214517912
1159135.092518558,137518.3433772891,1997845.203089983
1347632.600268287,-27697.34910935936,1648418.730562935
1523269.820204762,-171349.3190895201,1296123.843318851
1619371.84554307,-234877.1438138694,1034390.770009627
1659851.904088528,-309100.1770785296,873833.8002684177
1703956.954915381,-411094.2395156801,720973.4053789147
1814696.844440331,-516338.5886999143,457538.9455582075
1951307.467129445,-637077.522229882,174509.4808305815
1997169.305758325,-730387.8169901074,47286.69938428045
1970871.475109673,-766682.9351306374,36394.43274359334
1987115.573204178,-789528.5377716436,28373.20737478989
2042386.141350764,-802783.8195731789,35548.13177669809
2047643.113444945,-763017.8137440304,93335.93121643987
1996101.514356815,-666890.8678739214,190418.5989225704
1954578.488589928,-585803.9457497271,314303.4179840607
1941967.989267094,-578577.6563529804,473840.2917423876
1907542.31122364,-568038.7295565269,710018.2219083122
1803476.138756367,-451448.7251180166,1062370.237461879
1617406.272853715,-267679.9807729432,1494742.158090872
1381775.046708281,-104973.4370068706,1894359.173724215
1193447.807772774,4029.646375768535,2146406.503681242
1129169.515310718,44386.85831918435,2216058.96804449
1142738.809729405,42960.45094470608,2180114.314204994
1162087.244775675,55910.40398265541,2109275.902177484
1226289.999857468,26714.05182404018,1942572.535172774
1391344.401822333,-124334.2346156266,1622441.197314757
1585829.794764286,-291771.588909991,1246995.112589486
1686303.894321598,-349659.5964654392,959538.984379175
1676322.986423322,-364937.2598893896,803569.3129559957
1683155.560992303,-446887.723874933,669299.928741211
1819232.340339983,-589688.1951183338,419315.5221976076
1991901.456604457,-692154.7991678851,132799.0452603072
2032647.166967919,-644832.5662306634,313.7957763587997
1975053.467580389,-537067.4074591227,18842.23675017027
1972470.695785459,-613508.1075530314,56525.31899718256
2033596.864851651,-850864.6741152434,70999.45601176169
2072290.199010181,-958671.8065437688,96432.80543793022
2067869.371450895,-853787.7880568517,168214.0488470732
2023108.222878186,-691752.5219514588,313037.6200815383
1943371.88321313,-557700.3456735812,521325.5725810656
1863432.429291514,-455780.8102979939,769777.0024435036
1777537.336202489,-388905.1305638768,1068909.564133801
1630989.348115071,-321889.0099190294,1411565.228716243
1425274.141549145,-211430.4386890766,1749377.427481185
1251616.885719234,-73856.04293348813,2023386.29490447
1183845.566661582,23546.2322624493,2166791.002481678
1192941.075089988,46120.73412360145,2169040.104628827
1225742.483495722,22446.0559596558,2083912.847339525
