1185435.870814545,36728.1491623659,2213950.276351445
1094897.067213608,47295.02567002287,2177988.258160182
1097132.237821626,99511.93119414084,2068583.323447887
1214840.54997295,54450.70090265271,1881081.695898918
1473061.9562049,-111233.5186077217,1502827.053488932
1573264.125175762,-126510.2403366515,1314930.712872816
1687324.614223823,-279617.5377599404,1046056.387631336
1785286.663124854,-332868.7176892841,825288.9416471365
1759918.752442578,-417194.1620432687,759261.575864873
1803585.049093154,-455328.8134227225,479594.7116137749
2012801.478955004,-688995.3288632986,63749.63393840935
1966494.9842032,-681868.6600316481,37672.31495963317
1954344.960574302,-760903.8585968796,71088.44260076155
2047616.321574883,-756270.2303922094,61795.57232234546
2042770.250462523,-678016.9216838214,137904.5718402948
2019251.612146292,-519325.3637724364,207837.6068223476
2048991.749719914,-539550.3077598012,281071.7439702122
2065116.882731648,-635008.398312396,306375.2249114895
1960151.228336638,-504358.8108680655,505699.5138285918
1896058.129869562,-462356.3555089666,700657.2626785634
1796049.242310561,-365868.5784785068,1044081.649499728
1667975.046361618,-168640.5915727499,1443147.612412707
1405667.69394644,-138646.4825708432,1809528.784660371
1242701.875654638,-38412.70461425378,2002270.885417995
1190127.015290151,67911.5335735251,2163825.705821949
1109457.293603078,26145.99136006775,2220709.524940571
1150297.063437866,3317.27479383808,2102131.153991768
1192036.453535466,41923.04428570324,1976921.730757153
1432317.880311651,-218847.6392230963,1617871.264543266
1543100.260345618,-312735.0398155767,1361718.606862723
1669994.939721497,-298516.470403271,1043905.321101323
1861231.163308193,-340353.3905145607,798384.9532578624
1825054.300372251,-358926.9483858731,762236.8805980941
1890158.373965468,-428254.5463092804,484421.4276370677
1971723.033726416,-565691.7173190125,130935.1295683181
2036965.604254287,-657759.06553904,63385.74210425877
2163828.096821507,-875384.3435673233,-4307.039466218362
2047233.576117024,-791502.0598272642,29305.9158702743
2061561.589879484,-734231.0943669184,122936.7293896598
2140939.184671838,-748876.0873620977,120006.1929366943
2009029.934523852,-769981.3235820861,269430.8511597398
1991952.173694387,-745323.3360146061,337672.5799953698
1997168.429985733,-681874.3531165968,515655.3322200793
1936180.191465407,-619231.6944315997,718958.4266684582
1769329.22304007,-413279.8141631124,1109615.964173857
1592211.477394905,-228246.8938984131,1470171.249042949
1358212.693115746,-88576.68088195396,1793341.60105177
1246269.763632324,-74762.8007171924,2026612.904110841
1187276.997738836,19496.51682805963,2159288.967775647
1071797.881576348,86823.31976444853,2255658.657171267
1109324.678118965,142331.8004059432,2175609.357067539
1115361.193480496,192231.5618721254,2052387.296914284
1370331.129466638,-58070.93635114912,1598390.369227173
1539869.291962064,-189974.0100607605,1312560.446898536
1575759.189435639,-207679.3768221085,1061417.319465083
1705654.819355206,-294848.0907393991,814383.8444835218
1684799.566510424,-468118.8184041869,764444.127321416
1796648.018864989,-456719.6366350265,474561.0748530127
1976066.454525594,-658513.2042663808,123486.7030905021
1999748.498022942,-754009.3761296361,67216.40059042482
1954549.87613017,-727831.2379298526,59101.21714482881
1989047.566567989,-814632.394124657,-908.8810300431111
2046629.259334703,-796740.5086283406,51334.40296469897
2055831.753765555,-751367.5960708457,85503.92532479604
1981639.579503976,-696649.2804339179,196804.0096342668
1965366.202111306,-559176.2307424833,304359.9433917592
1928294.289141509,-571500.8929841028,489893.9604062239
1931832.231189862,-602454.7601608443,691912.0780373223
1773618.781647826,-423371.7370292937,1075025.535005845
1641242.086712818,-280616.5478039808,1483628.95402903
1377698.810002764,-90626.41092248024,1904293.841489911
1183879.158682343,-25986.68411448557,2137894.245447453
1131800.855109962,86276.15037969027,2232173.89126977
1140115.030873928,18985.73193436515,2172250.131447518
1184840.006730672,38265.65977619964,2082937.047579485
1191989.773961578,60848.06680426929,1995409.541357815
1409460.952061453,-126326.7700524891,1582746.215346475
1586056.888287001,-317108.5294702264,1255524.859099875
1674300.8048941,-342342.5783942594,982265.490849218
1707225.144382702,-341727.3705704692,751933.4539832008
1651344.880740331,-483419.2672790198,712743.2751489724
1820454.356411941,-557519.4444075918,424684.6754035138
2005967.020855978,-692789.5091688219,99796.3568284732
2037588.649068074,-682950.9191630972,12968.45270384307
1968212.170267762,-515771.8279600349,25271.17066044718
1944960.625219706,-576689.5742586228,57079.66839659801
2085187.513785858,-890959.8377828553,61623.57313868122
2034256.273554002,-975334.7311232967,101506.37865732
2073353.422372731,-808364.5395543182,176937.9633010542
2042757.166875084,-713475.4096363042,287068.4553810995
1919724.231746821,-568438.4015854743,553183.7029512323
1879424.560648887,-434549.4460123524,750194.5495350811
1763433.782815524,-402084.762648232,1067170.495453171
1647430.392904385,-321599.3313639073,1424520.937998719
1418158.665638057,-198988.8899016951,1740736.196605872
1248432.222213961,-101990.5640552264,2015028.332465522
1182218.702300996,61178.94983164564,2191180.93376355
1196023.424837959,23462.88536552959,2157826.181616582
1238389.107973184,11767.52492580753,2059310.644418431
1267547.236652839,1220.00592890083,1964839.004375404
1436697.833721727,-171846.6147144064,1595677.272566214
1543218.572953743,-207485.161555906,1339557.890424333
1619269.003217813,-337137.3751827327,1051501.824918875
1772499.437949464,-416895.4273004392,765434.1380920877
1803119.988414451,-522301.0741281622,678003.0141187105
1872885.357638105,-549094.9911090027,415803.8864810318
1934910.841372134,-642925.3516620713,114435.7941203473
1988849.348031866,-705552.7658434046,56875.09063988927
2059873.959112009,-740508.9036349909,53464.92943252088
2087655.655342981,-766264.3262180689,52896.37516429709
2048233.379094963,-648659.1944233823,149518.5999324858
2072295.115578396,-578759.6464269046,200059.5373766991
2040747.752365439,-580755.220491172,276401.1984635023
2062201.191951427,-680415.3678933214,350339.3511291068
1986529.25139851,-643640.3248000307,550650.8695863533
1911757.538067713,-552388.7592895484,741311.0852666246
1793440.78262186,-384617.5748256072,1091790.767693554
1658460.599257082,-268591.8780671317,1426389.958599527
1427684.904915299,-226288.6008359737,1809322.779321254
1256706.666012255,-72797.09412927448,2103776.585499116
1175299.584822316,34187.04754251575,2184085.113008449
1134569.485715694,4249.029871531076,2144997.444531496
1137615.489055049,133512.4442437257,2099684.334029644
1188939.819858884,33598.0960005884,1971675.52741918
1418899.725433843,-203050.9343531731,1584955.084659818
1548429.845665233,-136451.4163619893,1341774.034607486
1692365.992733379,-251819.9930589083,1060886.77612033
1764318.31059522,-394629.7304440071,815188.1470690288
1805635.118047504,-467049.8798555881,690652.1556864923
1898545.71119722,-533915.9611308306,422311.1788326804
1949901.115316306,-688073.1402446049,103044.4628210159
1962221.979575427,-729543.2893580745,28213.40421699955
2044592.988217537,-687407.5286623047,50620.10157405223
2038741.85845725,-767847.7361585033,72544.11107181098
2021152.565019836,-719544.9566992358,164778.3932363396
2081006.264825596,-653369.1153976643,184459.3346603479
1937828.514346599,-607053.6471970346,256606.9341925977
1981098.744078014,-688426.1310731336,317576.7069188333
2016638.469500819,-666008.6503703889,484168.1636004701
1846099.066295587,-505727.8972129633,750904.4644564549
1720348.015758045,-452780.4047246841,1097988.511842242
1603797.137977081,-279526.0458787192,1445216.895850443
1370077.115969908,-139948.201533118,1822075.958664361
1287767.856731031,-165287.1507462739,2008117.420383758
1224716.061624556,18397.31737898999,2216534.701410359
1142945.514589278,78940.61682732156,2269413.870630249
1170201.630425225,74364.06289467712,2121463.697527915
1150219.128613054,226927.4943808175,2110296.808653569
1400716.342879952,-30977.72496196005,1674549.92763979
1578596.796088539,-293340.5102844167,1313492.541168605
1630373.763901076,-240848.1813517423,1108380.492713093
1773226.617365054,-291144.071681782,846908.9861798781
1720957.524974094,-483387.3931458695,742028.9704267154
1823389.123395673,-510787.6400307461,436453.6241793494
1966694.73080641,-633678.9313308259,109384.2420404802
2006589.103874452,-634910.4597889476,43963.87662414596
2017967.397466262,-609108.840285728,28229.27734803881
2050069.69565732,-719686.9572134587,38285.323779012
2092696.491671168,-726596.6917460572,132666.5204664291
2009159.354262286,-568013.7243425687,183090.2937421729
1987694.165311375,-591243.8363577013,291206.8886607366
2124198.089379462,-736597.6654665157,296739.4550157806
2021209.902606289,-600019.3297904162,510357.1800289324
1877251.969020268,-417119.8959652808,784160.5495946317
1768237.547051615,-308661.8098000686,1163355.85532969
1597076.671637465,-211671.1185732285,1583814.069337084
1321717.00122459,-19354.97078839258,1955304.835189899
1201411.368977507,51057.31627140068,2136397.835002387
1167864.300272572,108013.3075997816,2277984.936888304
1097149.776498708,158964.7614903915,2307975.507603886
1157090.334729436,106041.6650660792,2145109.057464174
1216068.196997246,193527.6795606527,2078580.187355951
1388404.615087269,64236.95756667095,1707347.209155998
1523335.837594382,-180639.0686836251,1379018.22028652
1701634.748121818,-295131.9549046399,1111203.667205854
1781475.163114813,-412812.9835418167,812886.6283958599
1695924.070964593,-593445.0290844793,767435.7751574157
1921885.455735712,-546371.2050398155,491888.131969828
2005004.840175495,-678449.5610335537,151214.1396043962
2006242.523943099,-690587.9728666545,90011.30748373937
2012849.479035163,-589593.8806543979,101678.4607805803
2058388.415886851,-702469.3825986891,87330.28425291038
2045009.349357388,-679566.511883415,194593.4392648264
1991395.915049324,-704952.5078735473,221254.6369355952
2034530.873620866,-688905.2484474168,279504.0707702527
2035400.187036902,-655848.0444863181,356678.3395954565
2016357.003636773,-747700.3657631038,448105.1359219149
1956773.547677506,-686572.2997131576,638859.729376639
1738269.742198834,-411265.30806738,1082103.435087208
1597542.03560405,-213151.2113259218,1500673.999856426
1384472.094777287,-27938.5272538137,1876603.668610475
1257028.112818882,-35052.36930959271,2061486.027645337
1181459.607840785,76409.28438192721,2190182.190109796
1114560.337999991,100204.5213666513,2154576.100298171
1170677.415722585,14468.54307229491,1995215.010249726
1254610.984425118,48411.46778560161,1898500.269081502
1388926.209555962,31419.52203140142,1639787.167602516
1514239.402398542,-107867.5255726667,1371761.537793069
1652255.933550621,-294292.8867907934,1092074.168310218
1771973.577246637,-302025.2893858243,869106.539451847
1787251.508801686,-426385.9773081432,735773.8072287904
1859404.318719801,-529251.2542693216,487375.4950091788
1909708.551188041,-502285.7890780257,199991.3045274542
1972963.878138379,-671709.3302682688,70856.82746773637
2123509.787151818,-678682.8044918651,79411.02661430246
2129053.644554179,-683280.9997655184,53172.06131892656
2039025.013177968,-618983.7181860369,130074.8038779039
2070561.692303225,-575650.7862127267,220633.8580107434
2092332.012493916,-630029.2175517896,285018.2228920395
2007610.513734386,-592166.8658231851,413668.7326133832
1925350.430172762,-504982.6368984174,621229.5431935502
1850151.530584611,-414111.1776723992,778272.3680241746
1741022.894446617,-289755.0463761486,1191027.264008815
1596065.643292306,-257850.17248496,1495663.111779131
1338128.211921278,-102906.179112615,1845119.467563192
1214610.989266818,-53486.65689998471,2076052.089960482
1124645.544159964,109457.0377677307,2234889.343592737
1079884.498526322,74492.68483289564,2224071.758866883
1109413.19186527,74610.14435402006,2128730.024510351
1187634.553568555,112486.2710818118,1986791.134306018
1390218.01891948,-125072.4527189424,1599861.677638237
1531748.419257587,-211926.785754648,1358415.43396266
1683493.922219634,-309229.0906917402,1066278.102531283
1740579.205624165,-381752.0258664017,845705.3748125382
1754227.880537218,-522005.9035804645,746913.1531823725
1907013.155474334,-575864.4349841514,462774.0414288021
1994655.417261877,-590427.5911479882,170091.9479711879
2071310.673786948,-634813.5818212361,71151.18443133164
2087932.880780917,-598921.7017977192,99185.36951763452
2094130.783220617,-706924.2910876975,96108.43042215919
2088093.203960131,-730226.261639429,170046.4462560636
2057048.03104825,-619816.24007362,192253.0169254684
1976586.602472404,-612725.2701062859,265448.72120729
1997657.511773653,-670133.6058854287,354909.1731521416
1988975.467106757,-540795.133967597,557343.5869040923
1964711.680528966,-509552.3695601387,731333.4157589973
1811061.724883673,-388379.0536260045,1111865.795974357
1606471.100879866,-258655.6898918083,1513349.245202239
1372224.57578062,-90534.36329295102,1919506.630344594
1246948.916231957,-14303.9395300014,2132707.958403017
1146501.473612581,101421.5924818488,2324675.082263267
1035813.436923775,179508.0893121198,2381202.509698247
1079084.485828883,122230.0433294324,2253671.735018095
1103539.517385811,150035.4687753065,2185489.208361808
1346290.527214882,-128012.2934902722,1735505.488177538
1440652.311519089,-214180.7610659164,1508135.484285338
1508380.538355232,-249624.3212264232,1237204.97499063
1654182.055350089,-329171.3044254526,927730.2050268588
1672768.65132141,-313056.6547719068,843282.989056904
1810773.158675532,-408707.9083166339,497915.7150400508
1966628.032992928,-587770.4068172846,150528.781107831
