1189880.374502747,26045.19697852285,2208939.641977571
1091126.682115944,66550.78103013421,2181757.905441572
1094541.25141899,89477.34613023185,2076824.890524459
1237565.674692421,35661.14858851545,1847331.709308916
1437752.265338054,-69624.07763689081,1552847.489650881
1592802.882057591,-165887.0927096544,1278586.649153615
1700253.053468843,-259826.1512095142,1039731.188643461
1754416.811282064,-339204.2687055539,872500.408408371
1767910.046081835,-398922.8501857144,726743.5182780443
1843696.344513754,-501185.3792106689,445824.6318326204
1956975.564673269,-632915.1738003865,128662.2996417363
1984065.494624291,-716134.3167188789,13525.03264288055
1979749.958583445,-757836.4837926291,49184.88956409218
2021290.546183966,-754877.4223189286,84410.72655750277
2041726.028234963,-655987.8149428586,134315.6703313685
2033583.406014269,-545920.6767507395,209057.1588210203
2050039.846303449,-550769.5119794987,264968.8166631644
2045222.091764335,-587216.3400695508,335197.1195178197
1976706.019867145,-546483.798442164,478802.5339475947
1892606.856056957,-455594.6463477203,712145.1344812737
1804772.018882642,-337802.3740020256,1046584.021348191
1643993.369755985,-210218.1944190836,1445740.602747378
1422726.968971019,-114414.4290061777,1790868.460941871
1251489.283997465,-27346.60596946326,2021887.173282234
1168903.156910422,35111.78257579617,2161091.934086886
1126589.824229897,41443.62595180266,2205055.592174394
1128580.464048369,36613.72514814755,2131856.223898639
1229162.431626823,-21499.20230577332,1938570.232413976
1394750.712828936,-179741.796392913,1656792.841708129
1552447.181656248,-305129.4829802169,1334405.094714932
1699659.464232882,-324419.3835861955,1036241.087808262
1814223.442627283,-324743.6228373438,848755.5276758154
1856823.274138278,-362550.7374080637,716312.909899688
1882530.482878603,-432070.2903730834,473281.4023237884
1962215.843558677,-545219.1827095683,181502.0000846069
2069141.853001833,-704583.6136772621,25062.66871769996
2111455.611713882,-823823.2840826983,5230.529940460096
2081714.384435428,-811003.336537776,41070.17549383942
2079256.013798855,-744641.5389678403,94188.02489750138
2091339.642622631,-741801.6672455866,155704.5107001066
2040687.6414448,-763805.4614855448,242595.0484467406
1993482.308093568,-746304.0900837156,353279.3073032606
1988409.19607346,-697594.1139801519,498384.3055148728
1932888.041225387,-599307.4906991459,741439.2117560894
1782441.768881152,-421250.7616124267,1094154.070107056
1572727.953500107,-224107.2756941998,1474640.987693327
1375625.787607142,-104972.2969949257,1793323.845792808
1247299.305631532,-51947.71080845827,2022008.136499214
1167368.134450271,2988.629404672234,2168935.740172404
1099402.4337596,88694.04654165944,2241173.587862352
1071955.244274967,170715.7687990001,2208293.311322158
1158679.043083599,140044.8347110217,1998108.876960235
1348815.437058344,-28702.23913037906,1646394.332767627
1522933.071094367,-173257.5369558901,1298017.432553767
1617534.501039239,-231165.3181929115,1035778.823942841
1661983.705052953,-310257.9087293635,870130.4445593084
1704945.704718699,-414047.1491173877,721915.7564953152
1812488.224518456,-513397.1698229218,459372.7355451963
1952222.462057286,-637063.0430610088,171468.869768948
1997881.681450464,-732149.3232924511,48504.61837609863
1969468.348249062,-765642.5854085431,38257.64627725418
1987888.852740298,-790131.5262661137,25765.98817106439
2042887.873829566,-802735.6912209082,35711.06244365128
2047015.216506978,-762139.4748110595,94896.14347301106
1995435.306435457,-668122.0907420529,189671.9737792365
1954898.485942915,-585308.6902613345,313558.3139066084
1943305.085899466,-578027.5004936468,473568.134871444
1907536.901977375,-569778.3784046519,709559.1393247634
1802516.823469125,-450460.7476667126,1062573.115498275
1617795.771552251,-266326.967410642,1495205.56712131
1382920.077067633,-107467.5049906494,1893272.007650432
1192816.520216523,3797.864545568701,2146792.046176966
1127814.287573327,47359.7356704495,2218453.328167201
1143113.059225027,42517.1510031361,2179689.92199034
1161474.057215349,53979.43637849013,2109875.332605666
1226267.494832347,28664.57845731293,1943053.882959949
1392450.608225833,-124158.1725549128,1620349.961447728
1585222.115995402,-293755.3184242269,1247982.131493159
1685418.645127864,-347237.8260218356,961246.2748447788
1677634.740786131,-365407.4149109242,801095.3411467363
1683743.601930002,-450382.7935847398,669412.9906472389
1817917.728214232,-587445.3695375519,420373.0440569293
1992828.599000965,-689704.0168447588,130839.2103091352
2032853.555600602,-647908.4547692447,1152.522997113337
1973052.825117849,-536382.3371911477,20627.06176414757
1973680.241252383,-611380.1441916062,54534.30556832517
2035375.126011841,-854175.779225632,70218.4012669595
2070477.638712243,-958468.8381343366,98026.74274479193
2066733.000782498,-850389.3696897954,168057.0655011513
2024892.309694526,-693980.3156777038,312124.0186532281
1943719.086176313,-559680.2376688491,521686.9813818793
1862992.982414703,-454215.6192377997,768840.8314960949
1778021.026898684,-388743.5917925615,1068215.845711721
1630661.608600685,-321598.8956045914,1413219.634298221
1425584.962883917,-211790.9152705999,1748325.320789927
1251224.553812302,-74017.26201066111,2023209.865516861
1183194.304891159,24386.33653993978,2169237.695368446
1193737.628743332,45455.7178528777,2168108.437707944
1224830.597068776,22356.06452148376,2084488.593523865
1295594.318518406,-34868.03592139918,1914831.754504381
1416784.204944971,-132623.6957471129,1639247.478026327
1538184.393136982,-232453.3324753605,1322962.369362668
1644590.98478154,-326296.539775495,1032022.342593439
1745211.1114225,-426560.1438850206,813934.7783215328
1818270.297256436,-506014.7727070159,641361.0577862369
1870635.693756705,-566143.5429604291,403837.1900515771
1929237.099802489,-633094.7476548852,152953.6677263791
1997608.003623593,-704329.0086195925,39459.45490989285
2056906.303755298,-755971.8998825058,40232.59323460219
2078133.713861637,-745339.9590366675,74328.05489392552
2065079.681495528,-657483.9109421192,136408.2837827179
2055385.059914763,-576707.2276799125,205386.353268594
2057995.117909609,-594640.434968346,268981.8436243813
2046272.908129953,-660938.0338038086,366531.6585110049
1994451.468236138,-655920.8226350831,528571.5801663579
1909728.973612868,-541557.9313962681,763358.8776658151
1801827.382002838,-390481.4828373833,1071735.663686937
1642479.140736841,-284682.9352486671,1438970.329269679
1435894.960180431,-195918.4114701907,1814666.506981125
1261707.439557089,-83863.50855374543,2088981.85660772
1171657.595387087,2693.795671955181,2181463.198235737
1132026.063472285,64773.71542951978,2162998.560214819
1129011.532636772,95266.52038459384,2104208.694553801
1216122.545091734,5562.671842918022,1930962.993808453
1389877.252211375,-130246.2907609479,1631845.650102603
1565606.571617127,-187537.2888294833,1318074.053730015
1686491.224895214,-252632.5160320768,1052274.306311828
1758803.455466866,-373041.5088108668,848887.4827465795
1820322.435070097,-467423.9630952919,665967.8033586433
1888656.036692411,-559655.2054589129,406976.5000159541
1942158.102891484,-667533.0969565895,136861.6685838614
1984702.655243423,-716607.6875852898,17181.08132982149
2022661.696932539,-724064.7024465729,36192.21329927479
2041953.749251746,-742875.3059414274,92024.49856020145
2050109.03495466,-721077.9834910238,148597.3786959635
2026464.985554082,-648472.8036372858,198534.322110224
1981378.915623979,-631327.0886696577,245047.8865104746
1983968.554458886,-671344.2399987216,323218.0377509102
1978207.939946223,-648695.2446760625,484738.1930671924
1875234.906968719,-547081.1881668805,749825.9507910936
1727834.178398871,-418196.3962499053,1092712.760794565
1569777.17401417,-280749.8245027378,1462861.288589396
1401186.121915557,-179421.5795640993,1790675.74395406
1279383.147913331,-107453.0927111581,2042281.994542277
1214820.286757072,-19492.48361764212,2201330.850933667
1163732.631121502,64312.76904841868,2242544.544476564
1132040.643494834,145500.575884831,2193900.663939252
1197535.62259071,153539.1135720881,2032421.019658775
1376956.501129239,-28670.8337009925,1705667.846300805
1561993.102473434,-233330.5401861785,1332942.819909253
1674409.056375241,-279660.1143960633,1067050.57663868
1723455.821423029,-313195.9018678697,895140.8515932941
1750625.478500752,-434248.9772593287,708068.2109610748
1828643.678357102,-552132.8278200881,426812.0916285948
1947553.485743346,-613083.6265302087,147668.7858472391
2009295.537910657,-622298.9428420385,22622.30883906469
2025694.6479344,-645092.7875935163,20562.83389139914
2061049.40003722,-708322.8356638888,53913.95618006819
2063650.459095025,-690601.8403004508,120089.4131966858
2016039.890781148,-599559.1530651266,202058.2359321598
2025276.024012216,-616160.4509884984,259672.3455270081
2077851.56394175,-687823.0178171063,328136.7958775124
2030537.87487537,-611944.102778004,494097.0648405564
1897919.627014465,-436318.4991947773,784357.4887240784
1761173.115440331,-305297.6892765424,1169001.064249523
1573197.109180963,-187242.5881934797,1587810.36856557
1348270.413523195,-46481.391053466,1935105.752994961
1202427.684500591,62752.3042876804,2158770.0805843
1144839.277287208,114172.8171253096,2274285.405518894
1120262.852760304,129930.7923734328,2281142.647164804
1140848.924725422,153563.0557450553,2198552.81224607
1230092.562315656,161726.5833122875,2024507.275020806
1370054.941011197,51801.75167814291,1734582.58939719
1546910.124258893,-144953.8611082068,1383687.28272583
1696186.522888384,-309706.4957950755,1075023.031938588
1739604.552935897,-438684.6570739715,874705.4969578043
1764426.30511639,-537955.2889678166,723373.1177543115
1883714.642874449,-602964.5909499123,476610.2581738766
1999000.709955434,-655956.8042644653,196844.1115429719
2017092.104493433,-663950.8035025239,72722.15129927837
2021915.7869326,-641421.0714943642,80934.92698365345
2047291.764697104,-661439.0246655896,118253.0780369055
2037117.00854957,-700393.5792239431,172139.8903447507
2011862.787534646,-698776.6247736188,230009.4656407697
2018449.180671418,-673054.4629624301,285886.3124645113
2040226.68499367,-688995.9559852888,346442.7153091554
2025452.131928656,-733493.6556095631,440366.2192991838
1933264.427531721,-666540.5439529628,664525.1837072157
1767249.876983849,-437437.3877936219,1062004.459081633
1574247.987821958,-193283.157573498,1510056.811033956
1396659.172734018,-59798.60957779697,1861988.247563263
1258785.11365846,4426.188525622517,2083225.389445909
1168015.916398556,62608.44137210557,2178111.978331609
1129513.885148634,76055.04221189258,2142641.01832456
1162148.431382165,46266.07578683449,2026054.555612489
1259023.282292028,44387.91643937237,1871314.341410172
1382768.666243114,16649.2147467408,1652127.77228614
1519805.773858209,-114753.5247058348,1365812.704574533
1656837.318327076,-254861.0334335535,1089631.514132037
1754914.974043388,-341142.7670577204,889026.046551257
1807507.555027605,-422013.6084481062,718058.3218216087
1847461.805996532,-493785.7525689147,478079.2126301018
1902383.410982208,-553256.166051407,217969.4090198406
1999926.724639373,-635253.3915116747,76889.35275756179
2103710.201564428,-695412.4436979431,53236.42014649766
2115700.916250682,-675180.7032167981,73151.00129663771
2066708.319575154,-615674.0794686476,129342.4915514566
2065673.013489754,-594628.272049216,207507.7913977463
2075741.141869572,-611943.4723951578,296661.0581859352
2018182.906809098,-595458.9842404928,420641.4345253563
1926641.45769675,-510716.6016826062,588304.5954691966
1848279.93001817,-402840.6539076916,824696.2369625417
1748052.882971599,-310873.9750116933,1153547.126046078
1573909.387836198,-230177.001045737,1514803.48671893
1363075.17346034,-133229.1844759247,1836258.203792336
1205150.993057182,-15422.73904638825,2086072.749440143
1121928.232297039,67717.51462276169,2220476.652022403
1083947.667449224,93544.20121481248,2231556.907406648
1101349.68951496,101248.2203928789,2146174.158970366
1203543.002651684,56329.24671491567,1944799.186437177
1371619.879037183,-82697.31824228651,1644879.947847621
1549016.938020261,-223306.4914171715,1329982.853430409
1674044.472606812,-305404.5221132639,1065100.751864612
1729696.178934705,-396960.1319019682,878678.5694950335
1780984.160227617,-506064.3162598981,713542.6795641329
1886475.287987392,-578385.2775380474,460515.5707177062
2001896.47653696,-603478.6394330303,191647.0752676413
2067602.158616496,-605662.5336282664,69823.15904481662
2089883.752997034,-633660.0590186914,78680.80034845704
2097382.413494495,-696803.985522987,117053.3721799005
2088010.978086815,-704584.5241124915,156916.4438232
2044456.807488273,-645499.5638946822,198798.0007285633
1994315.66189468,-624828.2453281143,260239.6458209574
1985701.313484391,-628498.9056380247,370097.9914043845
1997661.669929927,-577737.413532084,529178.8502920019
1956988.62357341,-494258.926830421,756503.3028396503
1816050.763006316,-391518.6354774183,1100956.312850503
1597169.70882944,-250002.4945323379,1523779.708141083
1387651.6084864,-109732.7749805722,1896174.993407084
1240930.422963882,3719.488831247944,2158081.048635257
1134939.279107091,98039.62426478339,2314934.97402708
1057456.26504385,160146.4587821349,2364334.129338067
1047355.334254085,170243.2075136934,2305266.900272397
1146993.309810548,85317.00766910946,2109318.681369772
1310801.795155027,-82040.49081565221,1801308.370203802
1444480.15545717,-218693.1024952387,1483917.771134681
1535980.054374124,-275618.8694470365,1209715.851443469
1614895.031515745,-297700.3478247621,992723.6101886589
1697083.311329397,-325617.5675408823,789949.3268623152
1818425.253341073,-422380.9516820417,494217.5134776319
1942152.768930098,-574384.8339334336,190525.4604114394
1991312.084772776,-667422.4324066925,58473.79558936193
2003865.985754896,-701595.9402509575,61913.00951513487
2028110.440512059,-715325.0752238455,104559.6310209927
2038639.212555007,-669371.9904557125,167751.8229042469
2031293.24249617,-631787.051967838,221145.4509327691
2026221.0896868,-689074.2620981723,270595.1505131286
2012053.366889742,-730563.4697117115,369836.0324309419
1967098.121008888,-673794.7027347587,537817.7861815772
1893985.804662119,-575100.1932020682,782495.6718683646
1785746.192396077,-432018.1954450248,1121503.116061751
1617307.142114884,-243075.9427013275,1509288.590293613
1422865.326614866,-90036.84720733925,1839113.584746891
1275605.65954157,-3443.607855107763,2057691.278161942
1191200.124452447,41894.26018210978,2185959.116023507
1151913.146871769,75932.23274529686,2228040.230081088
1159182.275059916,102692.0769089385,2151375.452357218
1240317.831972767,53653.75734149575,1944835.787989802
1402428.588738638,-82585.59029221319,1658573.226263733
1576323.485214476,-190374.4722026846,1350582.473489684
1681525.675713007,-243484.0931645282,1070729.411674808
1722938.633215564,-329633.8558738051,883116.1904570196
1766571.065555658,-456439.490215942,733095.4098134155
1851475.548778939,-584459.072759695,472305.7527672775
1943342.776119883,-693632.7271595496,175484.7868574051
2008752.445040989,-739087.9087585963,39715.95839878004
2070732.372146533,-720782.5575498118,41351.6608855829
2123836.291777341,-713399.3080637353,68560.38055768523
2119469.713671583,-727462.7052026466,115378.9115917605
2066689.87268523,-702900.5136768266,178337.8429710989
2028032.563961645,-646809.4297391761,237195.6219493407
2026642.426446519,-612274.2755058241,319376.851375649
2015793.511071491,-587083.0865290519,468206.8193118059
1945114.357769352,-512242.4616210925,722992.4802740504
1810734.382836343,-373808.6527921424,1097158.183027609
1632966.380061583,-217982.1393351856,1510121.407149877
1443933.246312448,-89229.70855532118,1849402.741378969
1289513.72184742,3318.504832614401,2094922.07706834
1205769.240716519,45383.48703553742,2237818.975159478
1180817.876118561,62012.81084288652,2246100.548160937
1188587.914837862,95363.27580402835,2141837.24918856
1253966.060377908,55417.78198375338,1939081.190701695
1384579.513702268,-113926.7197577603,1653047.384304195
1530517.060188312,-279626.1435711759,1338902.281798039
1644278.884346811,-370426.3048069883,1051023.982686459
1695259.912536644,-433404.6566181243,850624.5102942217
1728496.517014771,-510118.5889619452,687737.4157860312
1830712.094321047,-649983.0098214319,420505.8861893976
1945457.825621092,-788457.1056528472,136750.0367539254
1978555.001769343,-780974.2881225402,24883.03870462899
1982964.120771795,-691640.4443400253,44424.5428526934
2025646.837841926,-688974.9255232449,94388.07019615469
2070738.980013275,-741904.3983000061,157639.3100143988
2050639.948111726,-727640.3452390443,212031.2882809985
1975999.675000308,-668906.6360464866,266824.9598776664
1926051.191197715,-630898.8811640341,376213.9097587697
1907585.956791263,-579061.850252929,559974.2886394572
1862276.546782608,-474205.4539864468,821740.785249864
1758721.858070904,-322103.8867719877,1180745.131689809
1578489.872724655,-161806.22880952,1597814.213289961
1370021.410742201,-70566.52721267755,1959380.661879435
1241771.138424848,-44952.82939235398,2191712.555270746
1204157.488472581,-7695.180739277272,2294437.016896673
1192283.771436013,74458.26534885513,2295211.469953786
1210441.764449732,154074.3043643971,2208106.015802463
1310922.328704183,116851.4469598508,2014226.007648569
1477899.321062235,-46670.59752059696,1734825.643735607
1638089.951533119,-187612.4629316563,1434575.010601418
1747131.315507373,-279239.9274134365,1157969.071642984
1803111.455754232,-380976.4634358656,946093.7620317015
1860082.880400937,-480141.8287366856,743650.1543758643
1981466.190062417,-631445.0002897932,421278.6227734914
2086083.802085669,-792832.8753973659,102955.0850152951
2078085.926659079,-785391.3736599451,13597.43945682909
2041946.158542938,-698803.6119806861,74483.08088705815
2045491.933187294,-689493.0259226365,129243.7101121405
2043452.246942739,-657216.3427314804,183580.0905059048
2040550.362964864,-598009.0299530814,237519.7193287781
2053166.690359609,-622571.678329592,287179.0368364874
2036457.359643456,-646433.6194652185,384601.0857077882
1972900.064433913,-593493.3678959741,547693.6783212138
1891038.826331078,-509369.2242971028,785682.7348431429
1788007.114714285,-394114.2812965845,1121460.901382776
1629385.8884153,-238568.2350756895,1507034.177303544
1436188.585333382,-87428.73930317719,1835605.405056121
1275229.921009954,17501.51180295499,2058114.245467251
1180346.138867893,57031.21090266103,2191685.167744405
1150887.550089743,87373.03475515146,2240055.824950762
1165373.999298896,143495.8609076687,2180885.253254166
1230045.568292767,114315.9591317165,1999302.011734323
1377815.148581554,-25986.99642241413,1725526.333672431
1559084.115652128,-125584.6955006717,1418215.970748171
1675950.059805436,-174265.0068372516,1140487.295545286
1727801.325431322,-296679.4650684482,945393.1825733383
1780049.538856771,-470957.543433059,768755.3854888696
1860644.17725423,-606764.8438537795,483674.1127718825
1943848.578933298,-692010.9729959402,185849.4535020107
2004682.596250523,-720319.0067531539,62579.33997175603
2066547.184447913,-708054.2476675236,62510.20100408317
2135020.550804381,-721144.430700617,70077.37733591929
2151198.519620968,-744803.0147400859,108905.6880876804
2101646.210854971,-710113.60692891,185730.6305733713
2058398.288862339,-647207.2302336781,254896.6771290948
2055192.344698807,-613067.5175975664,327947.7121425986
2041787.474534075,-577262.5463190492,450379.6923049145
1968592.498543329,-487007.1461413392,672792.6064652863
1827404.478423182,-343093.7681986035,1032648.896727365
1645538.47807069,-198200.9300530585,1452246.117151211
1469833.917227614,-97676.915206811,1792232.806495234
1327819.553742971,-27786.13398639306,2032010.420308134
1227907.518271213,20882.92406555111,2188585.43106293
1170904.9842296,57203.47420948128,2226826.502479838
1158590.52024894,96550.97932877447,2152234.111191832
1218214.350953648,59976.39410467206,1976474.477735979
1356068.990122604,-88032.63159126771,1703032.246403053
1521509.42611321,-225799.6301848564,1381460.044014842
1648443.355711281,-308736.7412739987,1085457.95819446
1707275.598533944,-396982.0932680061,880860.5033781942
1752458.712707006,-509417.219651965,712481.3474558594
1849326.652544007,-655214.9862079379,448320.6690291417
1947175.909965851,-770206.5037397222,171437.570613812
1983794.559599756,-737968.0761577302,54604.31840639361
2003551.307184562,-640670.5429879945,58796.78766817583
2054380.033646701,-665778.2982539989,87008.24531603459
2097307.722827205,-768269.7877980884,130435.5146840497
2059688.851984108,-768909.935663608,181818.565100394
1971072.160500968,-683395.5750083316,244308.4610054747
1931796.530869966,-607739.5697022509,363179.5234011451
1925073.643035292,-514585.2761581745,554917.9492468791
1873408.042509602,-385617.2439533586,805112.2467801939
1769347.08948457,-238790.6165383733,1139345.311679875
1610312.565367121,-82974.81483928148,1550294.968493211
1427920.689755641,-14582.58294798546,1907231.262584451
1307672.227087438,-48589.24349458236,2113284.445112624
1244812.28272082,-43642.28080047671,2214367.623789232
1184887.264682866,41049.17861205666,2259308.60196774
1162828.963988964,96177.64351154087,2219199.535832076
1251883.777182134,24920.22720802062,2057076.317163689
1437765.828098204,-129972.4635101803,1780469.791321971
1628071.973551761,-238620.7996542509,1430219.59219548
1756902.196289036,-315294.3324564906,1101866.529213664
1819200.713930808,-401544.9958476723,898546.5098549242
