1152163.54657338,37030.94739599287,2240008.853841327
1118814.395908246,62715.5563632359,2161324.1237357
1139781.077813238,66566.94422191373,2037241.179349151
1254241.441658145,20868.63075193629,1828015.881098923
1422424.606418914,-66070.51425729804,1560685.887838538
1575767.065546066,-162711.459956061,1293518.685904174
1683554.153840968,-253961.9201213312,1063316.307652402
1744942.65695867,-333819.9295514472,875312.0519145539
1789294.887802232,-412970.8698259717,680741.2004256155
1855816.891700631,-511580.1671035865,431446.7170164671
1931583.896228193,-621046.9576562282,187767.3353208382
1974329.735008268,-704780.0320937402,58331.37297425143
1993678.700106879,-743969.3237672822,46377.90142611648
2016945.255164145,-726567.2301550409,83158.04820959369
2034745.591292665,-655060.5275675929,137437.8316260156
2041542.754859896,-582807.2836105212,200612.5678808809
2045138.586887154,-562882.4013331092,265315.2960272582
2028425.818062381,-563926.6424419531,353378.4835514787
1974495.12548114,-529891.7806108273,504041.4136059022
1893093.619201055,-447841.6117752084,741994.1805767972
1783253.677871582,-336480.970739856,1065619.436176309
1625007.927543284,-219415.5634030778,1430301.906057137
1436846.626822714,-116363.8924753596,1759211.021447371
1276393.835032004,-32661.54543119678,1999697.403475679
1177717.642497292,22102.75840475113,2140290.87877645
1136040.142292758,40055.12987500458,2177263.588735729
1154603.511635242,20616.80885794308,2101214.472453628
1247042.350077483,-51004.70595028102,1914616.010860725
1391763.791934946,-169069.7297131372,1646666.876590144
1548233.636197961,-271236.5171435117,1345492.608597043
1689110.144747795,-316983.17575598,1072056.368601097
1792577.662411868,-335889.4887986248,863443.8181489325
1853626.527799333,-373758.6174936739,678092.4438727656
1901644.706543315,-446865.8501705502,453614.8415744623
1972070.817965482,-560192.5598465165,219771.8580930522
2049791.869486754,-691838.4879962044,65677.73982719422
2090145.207564177,-783308.7740382396,19381.52686291371
2091059.470522171,-795951.2860417535,40914.99215185722
2084829.010691326,-766698.2341058531,92392.14547762836
2074304.014023308,-753147.750035773,159477.4798788735
2043589.356436892,-754666.3685643745,245516.5927423076
2008668.102856163,-737576.842376172,360341.6565386492
1975708.560846438,-682803.3665123803,525896.5483169779
1903992.469964044,-575373.198530306,773983.2172524688
1764099.525810443,-416311.1997438031,1102496.984553089
1577550.556950452,-248888.3339791007,1456274.309036107
1396762.545250905,-125731.7899291222,1768586.809890232
1259239.002343531,-48371.57417075806,2004027.760029838
1165844.549136298,17918.72613268906,2155471.25993684
1107698.815168044,90622.5176457378,2216393.076824848
1104658.00224741,136613.5436877698,2159232.880994148
1189382.99967174,99244.58796054812,1957790.097513749
1342472.728318555,-19244.15068073427,1650327.411154568
1495807.714480749,-144141.1671493757,1329107.414081726
1600654.823887612,-235207.0664956445,1067342.331436246
1663883.624533282,-319003.1626596667,871683.0522247744
1728120.129598497,-415160.986702918,681815.3518200158
1823072.950452345,-520962.2505712381,448369.4748656408
1923100.681644683,-629047.8607673122,219642.4278565485
1975644.635252966,-715220.7148494989,81433.9974114642
1985279.481062926,-765074.9314465499,34198.24526113528
2001697.068710731,-788639.0993763092,26774.60372158567
2028126.834374142,-787427.2958197765,46793.61400225018
2029975.530001839,-746323.2362890084,102591.2213655072
2000265.821395281,-673984.5208823668,193692.3727000404
1967284.813546536,-611472.2500315201,319180.9178422909
1939276.702272695,-578975.6755094461,493355.8188775047
1887370.14649973,-535708.5552231431,744519.4591766035
1777217.912710849,-429078.7731264875,1088548.020050627
1601754.630390608,-273482.6824474302,1486920.802512006
1396586.991599792,-123178.6497998914,1851479.950769254
1229570.030435398,-15605.18164272416,2096731.697605503
1148151.500139707,37314.65484821702,2194212.370159966
1139310.113263048,51312.76130810077,2179469.482081391
1172272.82311957,44045.38414398079,2086690.413713444
1256952.17845924,-9486.18042567311,1897546.234789819
1400444.941944361,-127920.5308659999,1606168.278422164
1554366.654706815,-256310.4152010161,1277639.71401527
1650334.512800636,-334911.1504951863,1002680.611108687
1683979.720086101,-388936.1037048336,806877.6750665543
1727201.227176469,-470661.9150010965,627551.648875969
1831568.146566957,-575261.762565092,403674.4305562633
1950437.079402018,-641414.2738009855,177730.8301255178
2001195.387896098,-627197.8699558727,45981.95395417171
1992661.107290391,-597817.6125500314,22120.46925190361
1996063.361566262,-666723.3567583688,42552.41117305651
2029534.201759454,-813393.9148558719,68817.82534395395
2058394.6695102,-891698.2131295409,108163.022469295
2055416.460365279,-835174.316343538,187689.9155344657
2015743.51062176,-705115.0766635006,328334.5990318275
1947202.560906822,-572840.4864734671,529742.1146771671
1863417.507752921,-467476.9919221647,782523.8958123225
1758896.734068434,-387170.2955700174,1082490.87473594
1611320.497644889,-306389.0084542595,1413292.550190271
1433741.416566026,-201265.1601255356,1733478.633002907
1282291.479250238,-84437.09552444943,1988991.36811424
1204389.388430852,2299.700201101653,2131745.117356368
1196590.383530421,33952.62238388398,2150224.528741558
1233162.132948797,14473.00862480647,2064900.127602746
1308744.438182695,-44477.08795863888,1886772.620950849
1416253.647800818,-132010.134401713,1628854.443805923
1533327.137509996,-230227.6702432083,1333486.989544123
1642487.801289388,-327635.5824530168,1056033.048820693
1737300.484842875,-420525.5699100863,825270.6568237416
1812788.719843832,-500852.4301182956,617098.0483532483
1873818.833887736,-569770.2610921379,395615.3189920938
1933810.615004357,-637205.0594803216,191394.1782239809
1995883.12141177,-699969.2798226597,72411.60232617651
2045456.817644379,-736463.5074272641,47807.16401810246
2068489.874726989,-721264.0118111031,77846.08680727819
2067561.461633987,-661231.8943897823,134423.3574873949
2061225.464893982,-609847.7641974153,200476.2230362466
2055384.143729889,-611824.1150520834,275703.2394980771
2035967.592407535,-638912.1356649715,382584.3818160684
1986696.993927438,-621549.1813920148,547637.1329413441
1904332.555096376,-531617.031670134,784156.2990875108
1786595.634056366,-406165.4070401479,1090653.953689856
1627861.918182121,-291254.3544429726,1443640.281170789
1444855.264350264,-188111.7227733747,1786352.625812202
1285026.650569089,-87712.21635725294,2038891.710199588
1183287.514353205,-1790.813381448736,2155469.342891211
1139074.034026832,55755.90896338042,2158503.204416508
1153190.413655226,60643.0362917151,2075970.080594785
1240940.768802382,-5700.572426524053,1895903.771455798
1389247.557205975,-104708.7818385342,1629168.802472378
1547366.254794409,-187735.0094502725,1336308.177005096
1671490.191007659,-268630.7284228436,1073405.159234229
1756924.857606025,-367351.5381768461,852067.8544477554
1824307.241979739,-467511.1524480463,637776.5740747545
1885813.691562441,-564345.8815906178,399499.2879646465
1939634.511297217,-651689.7824630152,179919.8197274481
1984290.112272249,-705896.1994413282,57972.96044359784
2018375.97594781,-728062.8444451778,44664.27232201466
2038644.559627699,-731053.5180170841,87239.34985130049
2040961.453016287,-707279.9313916886,141949.9929884654
2022363.018043751,-666999.8144861044,193800.3999838361
1998041.991228954,-650738.169382131,251232.9503665376
1983453.305737119,-654016.6623614831,345289.5851273517
1950339.815425831,-623946.3159965775,513935.9873054504
1861643.232955776,-538629.3761461889,771812.6083319198
1724904.047660067,-417679.5520355323,1100056.503694404
1567815.206310875,-293024.9172291892,1451303.049288827
1414942.365640221,-188439.1944348145,1770602.964342648
1293965.418020539,-100777.6785623226,2019906.197916713
1214507.695549247,-15588.0555194595,2174377.576955218
1165733.868073591,67138.37333846958,2223066.96284684
1159323.058036808,122739.6965721622,2164683.208639818
1231712.301215006,96768.15249023931,1985394.739761114
1377853.272533677,-32680.26954300511,1694904.770315618
1537518.046873036,-182561.3039299514,1369570.443744696
1653302.069839115,-273863.6987394278,1098222.295485496
1718306.086119305,-341794.8120367047,887579.576506937
1769026.615597103,-436568.8036590238,673471.3570964822
1842256.986886991,-534346.375338328,423343.3416221007
1931021.62841237,-597774.0228614522,192167.3839456848
1996273.645455619,-629213.6219155238,58091.1033333271
2031030.178406018,-657835.768868668,28525.75760438848
2051932.929792436,-683462.117680758,58975.83495697362
2050540.105600483,-670342.0914197259,120219.9458292043
2035503.145149289,-634775.081728472,190299.9642344324
2040509.239570928,-635199.0159963992,258389.431892325
2050183.66570673,-644400.2025203484,353910.7844929954
2006215.924420736,-581332.5305188732,530135.7283103227
1897105.867700477,-450325.3726292093,812392.3237906378
1746887.472942575,-311428.7684857397,1178890.781013623
1562179.456739266,-180249.5585903341,1567404.735310859
1370496.874439517,-54317.96211744716,1901098.428367036
1226925.536275941,46562.91522725141,2131846.441954154
1151317.539850403,106513.300461246,2250154.297979234
1129124.493379023,136806.7032671497,2262303.318609979
1158118.901491883,151716.305261502,2176690.68276903
1245363.259400931,127611.5663451351,1992188.110462614
1380473.993266874,26142.38779783953,1717922.813342679
1536198.600632135,-134543.7050432386,1399765.430831699
1663325.279222621,-297261.4747075962,1110337.672673634
1735639.271439092,-430344.618676985,887139.9049083977
1795433.748958374,-530261.9643763436,689045.6769207979
1884413.135508258,-600733.5994668128,461914.9838998071
1970461.514110424,-643312.2148253972,241156.4808333216
2012787.609958864,-656248.2866602245,111794.97656626
2028866.975608777,-655541.5748523597,87423.25255892165
2038217.834597273,-667413.2451301223,118483.7763335841
2033000.478849906,-687689.8935990283,169966.4255792218
2023242.632456371,-692456.7934583714,225765.9576415535
2025790.913243681,-689412.1378834001,282118.9137513557
2031331.257328027,-701201.6727438743,352134.500598486
2002998.241530833,-699954.122058482,478011.4643695179
1911759.992799713,-616668.750797366,716667.7269022512
1760154.438345912,-433267.7062090744,1077821.581361697
1579384.381109867,-228187.2198288286,1482009.133515387
1407603.827280881,-81065.69066302299,1824695.041114051
1270176.419238467,4592.352779392511,2050159.537136969
1180272.342941316,52871.4233613374,2146594.920121677
1147654.067513953,67091.96690223791,2125956.428911021
1178408.40210263,57077.20842972283,2020518.625322916
1265357.22459748,37605.69073666477,1854924.794065054
1385710.413753883,-13495.89841052841,1633479.989177905
1519299.367105382,-117561.9399105188,1370913.007953686
1645084.960573187,-237590.6302947098,1114478.49661418
1740833.573697353,-337920.434619993,896766.5171501044
1803982.844712236,-420107.8512338834,693247.4575288873
1854409.976202683,-492776.3814387163,467989.0453483111
1917752.284072884,-562030.9866433848,251122.6024831764
2002020.588062481,-629284.4662928073,110613.50333352
2075719.691635443,-671223.7695268238,63560.64834265463
2098444.956613541,-664052.996406127,78961.85387307379
2083309.080525417,-629692.4871144829,131795.5204630912
2071620.661307797,-609108.4995292899,207164.7286822478
2056939.454752967,-602256.5459808981,303204.2704117645
2009340.120213675,-574704.3260834611,430347.5033251089
1932985.569080548,-504013.9949082739,607131.3995767039
1843448.936869702,-409615.7973173051,851471.2509025813
1725493.07527757,-315370.9912298695,1163816.767133772
1561699.153362758,-224262.0481753352,1504730.277272084
1378021.031886486,-125729.7855046938,1817577.985048082
1225695.364083032,-23933.03345325831,2056967.42161093
1132012.819369342,53096.35494631362,2190875.088460708
1096459.115141099,90207.1007449563,2209079.895246967
1124051.691938494,87089.67084494536,2116716.542953572
1222585.488426056,29841.78275152705,1918150.571388572
1373013.038162184,-81316.57441058023,1642828.842691394
1531099.226157482,-204799.5516349196,1348531.151284926
1652105.554476009,-307925.4108292974,1090713.260622042
1729780.575954214,-403960.2269104685,882101.6797006718
1799926.531176584,-496331.9348238483,681892.085713423
1891439.661035641,-563720.933107744,451731.0908254726
1987582.796503621,-597735.6480566718,234018.924702333
2055124.962373287,-616067.9100841148,108406.771265659
2086762.92977347,-645282.0299401325,84750.18476746661
2093545.739583221,-680128.5044502907,112008.7212262271
2078174.31764361,-684886.3762080531,153372.4409117888
2043747.817222378,-658329.0271356396,201645.3826515808
2009389.307520248,-634440.7557789724,271022.804423717
1995053.784857646,-614424.776096686,380520.5797868343
1983285.036442029,-568223.2933640971,546958.9457675162
1926477.06440776,-488851.1267008383,790647.7991373733
1792880.555725382,-381179.9682036454,1124648.867298184
1601094.76220185,-250374.1438895054,1509912.041644136
1406829.494394755,-116975.3257352911,1865161.54559631
1250682.156819209,255.8974796349915,2132023.376620269
1139034.412331229,92212.28477386793,2291090.08159941
1074367.660312973,146882.2666288488,2339006.345031834
1078295.934469609,142553.672052351,2269642.60804215
1164638.135989762,61206.65853459432,2079144.519949382
1299404.320018607,-71202.4210017477,1801850.549407986
1429046.164522502,-191987.0127774719,1501361.891934384
1531402.681715003,-263100.9653746622,1229223.331031295
1617932.823740268,-300963.7496730202,993867.5963270628
1711052.776085079,-349082.0701495915,756660.4610642631
1819775.077874942,-439963.1682853119,487885.2926489027
1920235.6924694,-557689.4921230463,239683.6013439368
1980803.35235016,-649351.3346700345,98194.70925898757
2008561.2149689,-694297.3173926658,70779.79178307144
2026035.710062076,-698924.6891481213,104802.0910214185
2034632.301899461,-674731.8496619016,160200.8471851377
2032973.144321393,-662616.7268272651,216467.6129238915
2025164.871550163,-686706.4485444153,281876.9204064353
2005148.470341852,-702410.096204214,387238.730804304
1960590.144432332,-660942.0629538681,558962.9325205181
1884438.716794281,-562594.6600255679,809977.2795434066
1767878.796010426,-419559.4142903679,1136157.457504124
1609217.262543487,-253952.6243830904,1492910.258186023
1436339.896169961,-110030.7330237215,1808592.91984268
1292737.338651825,-13743.79805161648,2036358.583163629
1201076.352740141,42799.23218664848,2167796.164629607
1161934.942912731,76677.03234442812,2199251.473140597
1179160.153511008,80802.05214457073,2117393.447653405
1263957.368502139,28824.63660173172,1923527.985540168
1404778.859494403,-71922.19882392384,1654549.229633407
1553664.206095641,-171530.4775680744,1363065.726527232
1661265.51051229,-252354.0731347476,1100691.921112493
1724698.76390608,-343747.6283702559,891817.8475683091
1780946.782857351,-459160.8453176855,694701.7192447253
1854786.463493553,-578905.1527191101,457217.5999304997
1936182.188919997,-674436.9869806593,221776.1834946256
2008750.911381891,-721446.5117862246,80340.89799549333
2068904.329115988,-726334.2107146404,46570.51853167476
2107174.834686817,-721712.5852119124,69151.09083081374
2105474.524981818,-716853.0143636127,115815.5945207468
2072952.283408596,-694156.397129196,173409.390244648
