1162443.467424767,39790.82636304231,2233645.427604579
1105796.660871423,69924.627389178,2174186.54290069
1128942.732064683,70801.02242246112,2047447.413499688
1245611.916412523,25365.8970694631,1834224.019253151
1417711.637791862,-60470.42811356844,1563274.713643176
1580220.480389198,-160961.9679355665,1295074.62472838
1689826.8748352,-252410.0430272788,1070818.257088618
1751297.399806209,-331729.2271113191,875975.5015283981
1799384.794323584,-414270.5963723624,663417.4063983849
1858630.490629548,-514182.7488435665,418128.020180355
1923197.963194392,-624951.3407540973,189689.3152982523
1973346.982540381,-716809.5670364024,49430.85131592891
2001773.200749937,-754543.087788743,22368.39914787346
2017896.705611832,-724991.978165222,71878.140102459
2032373.804179021,-653748.7713524161,142367.2678879256
2045255.033506427,-589765.4208776702,202869.3672364182
2047962.385151074,-563292.20769274,257851.1191280163
2030826.364135436,-558404.3510265605,337966.6630631567
1986915.158046355,-532283.3422237963,484530.2235074879
1908742.017816595,-457871.1704574656,727206.5691139302
1787313.784242168,-344172.7748079717,1058988.844310752
1622994.706836801,-220413.7208764738,1429678.621086946
1438186.111783191,-110758.2900209544,1769823.028854007
1271764.89466703,-24791.37273914242,2025642.633711372
1157900.961073569,33943.40415901574,2173400.697067565
1113387.891433366,56293.78758105302,2207044.0347634
1142137.2962207,27230.59510904771,2122873.379550174
1239798.203052838,-56936.14549705964,1924886.464474
1388647.241472209,-171011.5420141239,1644301.855035163
1554219.40864969,-269288.5683082086,1342388.049970364
1696869.786494708,-321116.5484468844,1077890.508130028
1794374.035464752,-338464.1114052974,862933.9001651732
1855859.697620454,-365495.8045742002,660947.2638944796
1910423.429861314,-440892.0869462409,439405.3436451035
1976580.503986805,-565144.547712966,219492.179458651
2044292.309602704,-696734.4440456551,60787.16225319123
2089705.376323883,-782568.5294729156,1287.617262717282
2102006.355884011,-801216.8107786323,25615.74841943791
2089591.293185066,-778281.349250254,89532.60804652776
2066772.776033659,-756682.1114658703,161066.435103356
2043814.648350714,-753300.6831403689,237887.2803411986
2021932.594801252,-745251.770269398,342859.8821226748
1986190.956431341,-693609.8910843026,510403.0918482772
1907690.819119582,-577894.7076717631,764898.6074399136
1768152.711142915,-415697.220876321,1095798.61716124
1584635.293715619,-252821.118427693,1453380.891200503
1400058.67537699,-127428.8657238776,1776987.489308879
1249098.447310662,-39859.34761289842,2027893.570556005
1142499.812777131,35108.75624007955,2191114.698660609
1085635.613702768,104735.7158663069,2250498.297277497
1096653.093896493,137790.127401293,2178373.545494595
1189214.91796488,98299.26193049461,1964548.222099954
1340178.644551175,-7605.918714915068,1653084.559277907
1492630.3555042,-133389.1157303135,1331512.784381719
1601491.981815093,-239505.7686056801,1068548.727757195
1671221.314559938,-325936.0714813292,862682.2541452692
1739518.214827314,-416059.08069782,662846.2609209784
1826969.049047469,-521209.8046049391,439906.8269518138
1914320.877228271,-628642.5121434235,225550.3495881357
1972306.964811836,-717801.921198084,75774.02702703504
1998550.583367135,-776918.4337100559,12252.52805231367
2012432.562370043,-801924.6601965791,12781.22752924679
2023152.924582114,-788775.0528892759,47131.73820251526
2021630.126881649,-739651.6124110313,103313.4089064269
2003216.472179458,-674835.6183936216,183786.1256508591
1978219.825141244,-622236.1398396189,298804.7914175058
1950638.69954663,-585890.2558150431,470918.2261830113
1897317.88191945,-533881.222020278,730646.9378004437
1783388.007895946,-430584.2061933171,1086464.16244514
1602495.795798708,-279353.4014374258,1493600.994735086
1395626.075324737,-124281.6672349224,1863817.019097315
1224723.171120565,-9475.996138329408,2117784.483688825
