1163445.679622178,35497.061474059,2232151.915005667
1105583.426676853,68065.17062348188,2172531.075951504
1121213.451964392,75803.60929129197,2053938.803119698
1243207.179938498,28666.47929739111,1839758.73801111
1423214.278554277,-62590.75931746193,1561756.925788165
1585065.383044517,-163881.9795286177,1286269.752002794
1692243.012086457,-255556.4995356027,1057837.192541154
1747807.523090794,-333129.7156890156,877664.1318650944
1787963.984095458,-410344.5925159917,685679.0497852548
1855736.727840349,-510888.9974899426,426808.3674947572
1934663.535931942,-624995.2052066835,170196.1788289169
1978275.26725066,-714835.4740615136,36843.61545412407
1995964.017102705,-756483.288007066,31729.52572486442
2017451.662078472,-734802.5278869763,78405.75618851015
2035498.164757474,-654417.0147618095,137060.6438535476
2044221.679895765,-577026.535503615,199026.6908514053
2049557.712242293,-559116.7677163897,259369.7488010001
2034246.129702299,-568563.3136189705,340429.9051527457
1981547.641175758,-538768.5783115887,485543.3184349437
1901577.421665136,-454770.1347032204,725022.5049802253
1791407.155599686,-338202.426111527,1058384.98735196
1628995.993966357,-217198.6495994474,1436364.282504463
1432650.766696252,-111566.9548946825,1776110.481439896
1265583.140591988,-26571.52884552063,2021697.44453765
1163890.382254076,29731.39925414951,2164039.962756691
1121250.497934259,49924.7694010812,2201621.659476249
1140960.183337646,31259.8436951638,2123922.664255297
1236467.67988738,-45069.60387831578,1931810.27626499
1388165.241654589,-171536.4802434615,1652263.587728136
1552052.727558982,-279257.6485980549,1339633.812438733
1696940.191935451,-322451.815110841,1063043.112845016
1800000.746010685,-334338.7385661178,859970.8939859458
1855402.528779202,-365334.8872611955,680673.2534140627
1900188.720152199,-438876.153018525,451879.8401753466
1972558.429251628,-558912.2417683053,206770.080425603
2054386.084712882,-699849.2712691413,46449.51880949474
2096639.181318315,-795799.6219739876,3258.297156028408
2095165.322022166,-803899.7758317534,32961.14991224969
2087075.674475983,-767324.80242373,88812.26969784361
2075628.577737464,-751335.4709399835,155845.9371566334
2044558.912908958,-756772.1828440597,238875.0059645562
2011877.696033962,-746165.4609572613,347954.6992031685
1983693.968247411,-694248.1297446006,509299.0970643709
1915881.272439719,-584075.7198213366,759272.8735713989
1772753.090777711,-417177.7696998685,1097232.147885448
1577611.573308644,-242517.4128743846,1463101.006392638
1389615.379335053,-117841.5755209413,1783771.455451041
1250175.800259338,-45094.45452893594,2022515.655579288
1155807.834957552,19752.8961785866,2177155.091456338
1093872.534158509,98457.42498796321,2243184.006842795
1088841.574138232,151096.9643798979,2186972.745710324
1177398.710697141,112106.6097472269,1977844.331099865
1341332.44846813,-15097.35914619018,1653961.641420429
1503558.271566464,-147233.5974890093,1319154.020666273
1607777.124468709,-238182.0731955106,1056932.934076458
1664563.637922646,-317954.1117028416,869788.8244418839
1724836.027897736,-412765.2660190582,685058.9498148268
1823842.715114772,-521426.2463552502,445030.0739314709
1929444.39647997,-633228.2035861403,206088.3251556744
1981651.119687641,-721430.6426659038,64786.20742656689
1987590.862784804,-771469.5062006516,21816.4048998027
2002091.104826843,-795981.1653857187,19763.76919061476
2031148.516299189,-794549.4312605428,40590.43072508904
2034005.12642313,-750315.7796479333,95540.97310709959
2002363.034230791,-672852.5286023181,185425.032611866
1968482.851135203,-608739.3381777408,307451.8383193333
1944796.609470828,-582391.3686606929,476322.2942201149
1899034.967038999,-545185.5124707274,726698.0553455286
