1190408.407727538,30213.45333920196,2210970.029529751
1091378.003666724,57242.72082212805,2179606.334815792
1097984.876412342,93491.54232573067,2071886.609100071
1223924.491308072,47690.73643320702,1865813.904712799
1458969.563428633,-95315.85363814264,1524019.799810229
1579342.15372378,-141055.1908005765,1301716.855143324
1693533.911105953,-272539.6814161008,1042545.899238072
1772058.702760132,-334231.1330069681,845259.4732603898
1764016.057046934,-411240.0599106619,744222.7928938825
1820031.006490156,-473102.0362576198,465936.0520101957
1989694.038350977,-667474.2271760089,91129.03719860807
1973795.207220868,-694715.2798059444,27590.83650023221
1964339.1000566,-759504.5546301403,63690.54235263059
2036760.769656916,-754798.1782074962,70257.84134005297
2043319.967140228,-670604.0496888655,135365.5185860052
2024470.332383833,-528853.7704847433,208715.3666628996
2049149.276874067,-546688.8763132342,274229.4556850385
2057576.971025,-613205.0325444646,317963.2474140635
1967059.823636514,-522714.6848515667,495471.66302084
1893708.779048532,-458417.4659972648,705755.7766844418
1800280.167788004,-354505.1641406831,1045306.156403785
1657373.312797803,-186230.9529071287,1444079.714091316
1413183.064944709,-129075.495647649,1801202.079297561
1246014.524950457,-32733.3580906949,2010595.231663825
1181564.318654537,53505.7802746571,2162382.896976478
1117561.303970869,33036.88087106681,2214099.061250381
1139807.381263601,16205.92070919484,2115255.039578442
1208800.363499458,15643.7816026528,1958917.610761697
1416727.947659487,-202574.0141832205,1634817.102472594
1546046.486856581,-308500.3597595472,1351832.75931741
1683250.891368779,-310570.979183361,1039727.027988708
1839392.533537854,-331020.3178071071,820695.3349533762
1840614.686724365,-363561.6374021622,741451.3486254205
1886429.748031011,-429406.1127163545,479512.7889341384
1967010.020562779,-557167.4293538302,152925.8196329875
2052120.97926012,-677012.2339878242,46470.84974720934
2140252.415516612,-853254.1238275637,1984.979334814834
2062105.246446146,-799508.5280616217,33049.26113770954
2068781.908438236,-738865.203188704,110524.2073152181
2120241.777793893,-745907.3120920276,134907.7736725127
2023165.514051568,-768868.9094690812,257775.7108783851
1991945.537696948,-744580.3675458056,344427.0329205334
1993714.118368546,-687992.6614838477,509060.0089548909
1934488.709344851,-610617.7559237102,728453.1752110827
1774510.402998226,-417114.4793191703,1103509.17763906
1583660.092072692,-226275.84161375,1471805.08002388
1366681.194651915,-96757.83000058305,1792581.632631891
1246236.767132892,-64133.07420078468,2025192.616660275
1178290.607331006,12951.57827944529,2163654.296034194
1084677.373298511,87414.38479935104,2248758.853898394
1092540.092196875,153743.1038732192,2189753.644153856
1135007.355465711,170407.0320363346,2027955.075636554
1361224.081230707,-46646.5958657779,1618925.247161204
1531189.88237908,-181714.8746117019,1308432.804329081
1593885.328138446,-217542.6513358373,1049887.202164883
1686798.723839834,-301044.4784873319,838500.3627827623
1694377.757315692,-446336.2402733855,745073.3647575286
1803360.078507144,-480374.7424988148,468181.7821189147
1964873.330025108,-649446.7164529364,144365.198208175
2000275.085356523,-744092.153927416,58738.61649141447
1959326.648984089,-745245.049960524,52155.59361564366
1989764.351686187,-802722.8971309267,9019.982389065141
2044387.68638461,-799442.5093570973,44742.87843387053
2052829.697213886,-756569.3628559248,89219.89853951134
1986333.463552395,-683698.1025824967,194330.741143201
1962086.252277471,-571949.4006706846,307021.386647448
1934699.863692095,-573019.3128123169,484200.5296328396
1921338.426095834,-589378.0431501428,699266.9581507472
1784832.619292191,-433630.7035770374,1070926.554868032
1631295.828235267,-274346.0802683671,1488186.857621036
1380327.681365826,-98711.10899828919,1898617.637036635
1188257.093126923,-13898.38518137774,2141414.284937541
1129359.691720818,71091.66128918792,2226823.242643652
1142506.456569444,28068.42750812884,2174749.425766885
1174055.761448911,44966.22986145144,2095451.754220326
1207627.345490301,46851.96229472676,1971359.60965157
1401816.781931838,-124813.2438695839,1599353.359322572
1584825.299831993,-307478.2334310843,1253081.47394589
1679166.013591985,-343641.0935705431,973499.7048090419
1694153.943393805,-352481.5203248354,773375.4321777734
1666942.751292878,-470288.9457050716,692727.022420465
1818204.218202911,-569083.1425995602,423058.320505006
2001047.47906471,-690544.0588690407,113297.1114441015
2034898.928538743,-668630.0206412745,7794.742203180312
1969354.311564521,-525466.8108297172,25273.41375497022
1958610.221025903,-591488.20550441,54137.55039113171
2064038.931724711,-876142.2418352459,65241.15207751805
2049664.625020818,-967031.5716645462,99968.32172699492
2069691.042653878,-824633.7058099618,173448.3320140742
2035255.10683777,-705644.3156565027,297852.5096255412
1931058.468018747,-565874.0612033096,539854.0330232548
1871291.186588108,-443812.2402918761,758025.8638769556
1769994.545312594,-395110.1696629054,1068109.943607139
1639777.865086404,-321636.2830325825,1419851.274965341
1421439.967028192,-204713.6977278826,1743544.523957904
1249941.838627649,-88953.75259078605,2018511.799924516
1182489.911062455,44123.52427376636,2181580.330228845
1196191.155783885,33271.36688021528,2161873.711909661
1231360.252767248,15778.92018456522,2070430.406000908
1280117.553357347,-13811.70311502401,1942640.671963247
1427924.564880027,-155052.1555696446,1614647.818611468
1541360.748762501,-218338.4739042136,1333164.1154543
1629784.333715389,-332341.7582815813,1042978.739555214
1760572.072733232,-420599.6997133192,786482.5203517623
1809677.884283615,-515909.8387951044,661569.8170665811
1872536.134656007,-556054.9911313707,410712.6636021196
1931623.823139766,-639469.7224483149,131156.2093977609
1993827.640375393,-704646.382526371,49028.83849388126
2057161.87735186,-746572.3232449793,49802.33616323932
2084514.82355936,-756953.8047461068,60546.59954961325
2054765.528164149,-652832.4008953796,144023.6935425712
2065730.489572559,-578543.5019475106,201785.9116013591
2047637.228621788,-586854.2916800129,273792.3233786381
2056160.719959946,-672022.1777920276,356529.3386923701
1989266.948276525,-647995.9718636423,541947.5417617889
1911125.698312367,-548235.4987767489,750826.6180156984
1796302.621605572,-385973.1105221519,1084208.646034206
1652045.347768893,-277199.293065356,1431157.954943459
1431240.747544213,-213055.4502518735,1811168.557123167
1258467.358609127,-76241.43449701095,2097504.799087346
1174149.437727896,19838.3339944314,2182819.654762818
1133747.501730179,30041.61782018718,2152141.79954562
1133901.521095945,116797.278529023,2102156.033690909
1200813.204361116,22083.03249257291,1953814.870065748
1406560.935159759,-172277.1210917404,1604707.434031924
1555275.36895684,-158252.1941401806,1332635.578283304
1690041.855027008,-250972.6001908342,1057352.392029642
1761071.397285535,-386697.3685407966,829528.6420998543
1812795.025990063,-467542.3549479331,679072.7775491228
1894368.911369179,-543699.0934492771,415973.893988748
1946121.086009827,-680014.3908198972,117759.7206716989
1972596.059328203,-724272.044286135,23588.1306747026
2034679.701504844,-702263.2400393705,45827.74744818022
2039775.198413552,-756687.6848104682,80052.98248131758
2033863.900880057,-721538.9559208542,157144.0108704043
2057891.890855303,-650837.6180095397,190083.3482361449
1956265.449937029,-617150.2050639162,252332.4017897615
1982857.030455777,-682466.2420294565,319214.3144300969
1999606.173637054,-656815.8800049758,485940.9447596535
1858764.732276288,-523890.5974990217,750025.632348594
1722634.405331338,-437851.8593094446,1095839.736675753
1589679.120737592,-280005.3390423038,1453351.113759581
1384497.211892375,-158325.3807409003,1807096.589859985
1283010.904593287,-139063.753453561,2023464.050879716
1220274.36293552,2599.936180258632,2210542.063614264
1153074.704585588,72419.78750208204,2256783.019495962
1152612.702147274,103749.6364388532,2153091.521501483
1172078.940494921,195672.2296494973,2075313.360965552
1390298.254473795,-30008.14272957694,1688787.632873727
1570615.693621952,-267166.0296346466,1322930.861662826
1649247.337477315,-257937.2635665251,1089932.081065848
1751326.852505191,-299248.6763028303,868656.703299808
1734711.279808694,-463652.5792975692,726063.9058524997
1825467.936123464,-528307.2003854866,431792.5431474018
1958274.401599303,-624833.5488099901,126956.0004587975
2009088.60925936,-629476.3176568078,33920.23220645919
2018655.386344119,-624035.3204573423,27512.74485166478
2056006.954038925,-714558.8909911572,43301.22873593653
2080623.034916606,-712491.3822795331,127041.2414940334
2012184.26148257,-581058.0169813394,190809.7128041106
2003197.264146331,-601237.6342045823,277957.3761026338
2105277.825438335,-716874.9752594702,309504.5142214368
2025048.850254568,-604645.4776684243,504965.8609049361
1884780.746106184,-424027.2578114487,784171.4404414956
1765392.434766592,-308047.1071283642,1166169.612886484
1587620.884455462,-201558.5044885595,1585162.090095159
1332749.222873931,-31237.25114950678,1945959.594711684
1201766.036449063,56406.59685954965,2145858.975281502
1158495.723250271,110979.8979644527,2276832.670034272
1107204.45717003,146400.7389004454,2295930.478331587
1149020.27600953,126070.3003795187,2168919.519908288
1224131.227590479,180554.5396246717,2053576.159503602
1379444.468823068,57440.51219585425,1719533.250517087
1532939.172275639,-164452.681819253,1382316.780966556
1699515.936544866,-301748.2200272031,1095131.203015573
1763561.575926991,-423387.8129804503,839806.5738206524
1725224.424156932,-569417.3868263563,747983.2916824621
1905613.581342495,-571099.5684351326,484743.8288116121
2003023.018807344,-668387.6115144686,171452.5734433854
2010705.219822566,-679166.8224058405,82044.19743225844
