1213967.652340268,24118.64549126948,2191625.153118752
1048604.048327248,82053.76403625787,2223019.294604774
1159862.340125514,38061.45394005814,2001973.822294903
1152334.674865914,140588.0294283576,1959331.649390399
1528905.410397458,-221373.0160496116,1426697.946647447
1520543.758208315,6583.274082178942,1380425.899480507
1734144.174542072,-426767.8076446991,1000391.239369936
1735989.916011834,-172671.6654554407,868036.3190766184
1817120.149137079,-584835.0473591309,710614.0673456033
1751488.968055132,-291405.4717037744,513842.1024075206
2058764.968216234,-846067.841895834,33953.65688758791
1925221.125472442,-539760.2524830296,70056.89169414656
1982201.342697878,-884346.5664478079,53381.53404130506
2042973.134314767,-658934.4126472258,43560.02787873896
2028519.847668066,-737973.2908095686,180299.6303977308
2044829.025669735,-496894.5834641812,147595.0084730308
2020993.888440381,-545784.4719933739,347270.1413647385
2097255.290049108,-639609.1592892128,232360.2788092647
1921709.353109262,-494966.6229057261,577231.1494530486
1943117.117673052,-459018.6297637,634282.7375888744
1756705.472126938,-390021.9300098359,1102970.857097985
1687089.121939806,-132138.4501850387,1398008.947140348
1404996.316453876,-179595.7758228402,1834698.026461403
1225076.985019175,5957.022720608185,2000140.212211394
1230975.764460651,18281.66017206591,2147710.770511184
1040271.333776332,91381.97007012265,2271039.930192088
1226743.034915521,-70412.52864150157,2032847.917071539
1123823.1628311,117019.4843335304,2057746.437615498
1477753.727752971,-294036.7060281248,1546236.709534785
1524401.460375094,-243466.9501170654,1408764.11673229
1663387.63592951,-348061.5852980258,1027682.350672964
1882786.965946983,-300396.2940299192,807688.9587320349
1800699.694898876,-409276.561134957,749238.1201471441
1900690.03966602,-356277.1377929871,489183.1613887954
1993777.263101622,-661085.8758334086,118775.9436612065
1996802.089128989,-557107.0173985154,80674.3647138805
2196615.184873158,-966815.6042025465,-3337.309805508072
2033127.916934879,-709265.671022649,-9223.749353779722
2058642.801904124,-798533.3930548629,187522.5138303833
2164264.521451936,-719582.0486590503,32848.90436356791
1967291.732805382,-773762.1644452141,365599.6702907295
2043537.819328855,-759779.7946036467,236412.444102033
1955659.943216942,-656684.3332383082,604347.9797470894
1968658.01242858,-653765.0946045218,648714.9250022342
1739605.037651861,-367914.259540433,1161669.415936312
1611373.450885045,-276770.9597029464,1440683.818113354
1361208.811196922,-52760.55420149856,1792450.196967159
1221329.363082594,-95827.40664318162,2059313.483276459
1232583.461166166,23321.18741726685,2105183.383844054
999477.3543089894,120016.2672668723,2344729.122125159
1183569.142656001,84915.0730768756,2075146.750616659
1061639.382710014,256280.5028975247,2146843.305521795
1395834.988026341,-130545.9326335816,1524630.539239137
1542533.649990305,-102301.4056484098,1357720.313998218
1541311.812452029,-296645.0106632657,1057933.415904528
1751968.894557088,-206105.1012898513,799527.5342552828
1644821.175596866,-557847.6760628106,777004.142534354
1836222.279189438,-378641.9958459148,451014.6842592055
1942800.717709769,-714734.2757935149,147839.0792229542
2020216.923261401,-725414.9876211785,49186.46783680761
1932565.762877203,-731180.9095601822,84030.67105358322
2029351.029015574,-829064.2327846757,-51999.21249556133
1997628.401577583,-785525.4377351109,114911.1095063441
2107709.912172979,-753184.1100322787,15648.22161006035
1918627.140641841,-690870.6504486258,266962.9245582162
2044847.955914044,-584055.8370106835,227434.1073905469
1845892.674683864,-533674.180109455,561936.9777120081
2015602.588806892,-660212.8067658823,620940.5564199664
1696088.11050507,-337435.8258230178,1145151.671368303
1700114.938568195,-381898.884005001,1425700.38938857
1338038.177528862,12571.81997058188,1949393.680809383
1203084.932145671,-124355.3607522809,2107723.298152105
1140157.372656123,168017.0974980203,2240764.104194466
1104788.342437045,-33712.07056141513,2201813.918363228
1220848.038218846,75566.38768038272,2045115.738227072
1159651.477178523,39466.65820615708,2036928.722480732
1438054.306244923,-131182.4200064886,1544471.195456872
1575032.701567755,-289914.2147962485,1271625.95074694
1655774.237570196,-371748.7659915775,1003695.816391855
1732009.517237785,-305701.2615081351,719679.138471086
1636274.882795318,-533775.9102017831,738007.7116236828
1838197.419157615,-517952.9613071375,392635.5537681947
2001445.000310082,-714894.5090400219,119821.7060724495
2005201.874276684,-654205.6471734321,15244.39858655886
2025028.377823381,-540751.1958812311,18736.61761294655
1885075.20723642,-582518.3680264406,47821.61531234278
2148742.928784992,-879924.149168255,77154.69652522307
1978665.701160547,-977400.7151486707,71028.10887718351
2105184.835127633,-795196.883117914,221273.6489082417
2040074.572600174,-738844.8897332161,232298.9682279148
1898877.35415002,-550747.5708129398,605418.8102003236
1922058.089176259,-448980.6367270291,701191.0683017211
1717459.184931321,-387529.2675655049,1104619.630523061
1683462.024064082,-342816.3770480321,1402350.560814236
1388011.673853001,-162415.841476865,1754541.771057388
