1177159.343191094,32006.54181987684,2218702.012354616
1091969.23388914,57788.82836302483,2190147.618658582
1076157.970662144,105846.74354382,2093651.331355467
1222215.551688354,45679.87136399873,1865697.467406708
1452659.067232025,-80039.22628641409,1535691.640308448
1592479.945702734,-156194.4153379181,1287710.430129438
1698216.604129323,-259787.487060128,1039784.484377045
1776501.302040968,-348235.2098563346,846630.9198478285
1757612.367805528,-392926.2607391729,751681.4686436872
1827303.823023499,-490055.2112838907,457297.6555342978
1985471.34281575,-653704.2654508905,81485.83523922377
1982630.251975665,-717677.0112351513,3311.813104564117
1964497.938179561,-758473.4240452753,53318.72439265972
2035918.27273832,-771368.4054848102,69335.06993594335
2046390.338336285,-664145.3598591702,129033.9456034122
2024883.443841467,-526159.03233836,212405.7771312885
2055457.584464148,-544577.7736363384,261958.1889994862
2059419.504445008,-613579.5607824516,315506.3078025709
1977297.190997526,-535021.3200448748,471903.2077245092
1895065.859880702,-463107.7863566368,698183.2610446109
1812171.220085037,-351182.0313892658,1034041.183013454
1657794.715862574,-190922.3437701754,1454087.776850078
1410284.120920116,-119772.3264402092,1812510.814529346
1237943.473858775,-29996.04061248193,2030945.078776942
1165408.204970613,61529.23851396313,2183139.430137963
1113550.876373176,36206.37110418655,2229288.470880663
1118473.635806043,34258.23760384048,2143718.448171319
1208914.215687053,10554.61577504099,1962970.926444336
1406906.657430785,-194785.8268143471,1650503.450456309
1550866.849273436,-321645.2847569424,1341663.436906113
1692690.660158005,-312953.7604125189,1031020.12750705
1839866.774149791,-330111.5571493015,820688.8964024417
1848157.661071355,-354088.0011997468,742337.2680424594
1882424.560175155,-429569.7725892068,477610.2494709736
1963903.027891427,-545006.2545187115,145475.8812312073
2064272.562759354,-696377.9992593399,23718.55820593302
2138870.113014403,-852915.6649875849,-9610.747567894858
2068614.973896926,-815358.7031292891,30649.24135516498
2072052.847022996,-733426.9955836062,98486.11307331627
2116891.243660695,-746418.503973448,141324.9387639361
2030951.144389631,-771466.0857413949,241093.0768799109
1988808.854731234,-750108.538159142,344695.9582060971
2003368.489002321,-700531.4824149027,485893.9476680114
1942304.881405681,-614044.8224772509,723372.6261038729
1785697.739169775,-423092.3792285271,1093543.955151114
1579641.365465177,-215284.0339981362,1481442.623817443
1361258.770000437,-94139.87020275848,1806028.642222975
1240424.733972421,-57392.39288863244,2037909.988223486
1164985.485120834,11944.81027219553,2186967.122966885
1082769.198134833,90521.80672189663,2261800.866859838
1068138.739585133,174649.8987918875,2226057.221465989
1132469.455803559,173073.8497528713,2032913.806139423
1356316.952808132,-35608.49494575337,1633006.502160911
1536170.842516853,-191519.4240884277,1295154.810245476
1606962.930056325,-213300.7540280741,1037971.559773446
1679255.789435543,-308399.7744817531,843156.9543387289
1695993.539360544,-432565.0345002276,744684.8731188698
1801373.071091264,-492246.252965819,466509.0288056651
1972481.874845526,-646526.9496496513,132364.9495271898
2005061.113879622,-750580.2505959446,43324.39547986001
1962588.710089273,-753687.3018075754,39734.25766014
1985813.014322127,-804243.5858775584,9501.23240694279
2052002.699405028,-807628.6909567103,31121.14472683647
2052523.591182578,-762362.163053137,89108.21129370824
1994182.602476792,-680652.455738657,180565.1286044054
1954979.643649552,-568928.5257541838,304581.938914276
1947847.156883993,-579111.6122790618,462906.3557076112
1921801.14966664,-591130.6796450987,691670.852455667
1804386.100322585,-450809.8991367327,1055752.603304314
1628523.622157581,-263822.204940799,1500411.917438109
1377853.269696204,-102152.9549586079,1913921.665968115
1173548.23743543,6343.7272919173,2170231.623578113
1115262.493166987,68136.10972251894,2246093.770141728
1136839.208195848,39934.19737683809,2189281.70041331
1159247.292229437,51544.9078974427,2118926.814381246
1204347.418955384,55588.27820375065,1979786.719136082
1396312.532854234,-122285.9852595932,1612347.807073636
1593993.210793524,-314164.6700957487,1243655.384918209
1690723.335121889,-345100.5353272111,958198.7646689559
1688362.323273059,-354569.5051804293,777313.3655194408
1663373.65316073,-460825.8780434697,691112.6852756424
1814891.180170098,-581278.8375909351,423807.1762156534
2010039.494990741,-699555.3139354496,99408.21099312464
2046060.508976345,-669535.0550145571,-10972.51384828615
1964278.265760364,-511729.0192392168,16582.45762751638
1962834.927770966,-584008.1163011449,51525.4444449763
2055079.50587151,-884178.1915395791,61114.83974284019
2062870.206708183,-985862.1888474897,94708.78724986257
2072650.227999348,-842264.5758516899,158079.0644021061
2039206.188810993,-703684.6230538647,293701.6587233347
1938689.125611137,-563205.2834030128,522866.7175122838
1870405.921274595,-440796.5333765546,755548.1901918277
1782001.316745945,-394966.1055616556,1060302.668434318
1639205.203733359,-322965.535209619,1423332.994740752
1420057.76763846,-210051.1866371817,1754931.798501674
1236403.689226861,-77869.65226137587,2039145.026835239
1170638.010223545,47838.19025454684,2203144.716326991
1188398.98502552,44532.52495060118,2179076.426551379
1221370.967974383,26404.7286611885,2094291.260912987
1278093.930621814,-16790.37749374684,1947118.238287655
1424024.108478751,-142470.5167615994,1629890.239432525
1540826.045706559,-228115.0749069261,1326958.782850345
1637068.111699709,-324649.3868164512,1034379.986671853
1757786.0066237,-430137.6828324903,787988.3574677955
1817330.991551144,-511083.5586334761,657202.352620631
1869558.996760082,-562220.3086662443,406900.0878392719
1934172.414254964,-638008.4106877571,118911.5981449557
1994080.646735343,-709479.4220813806,32737.34156331577
2064690.925635881,-757966.1740666004,36436.38673881734
2083548.809706094,-759162.6423255159,60321.28176408081
2062756.363046502,-656595.3456789189,135383.281769598
2059058.058204039,-566168.6976378312,205254.5460059047
2057808.169638166,-589389.5151490556,260716.3649884051
2054482.429130482,-672939.7665859384,354077.1798150732
2001155.912394718,-664491.1361140609,520697.8984622293
1912780.442376115,-550528.0405537917,747209.1053084012
1807560.393862958,-387184.0141439747,1069860.93667874
1651621.924908861,-275976.248179429,1438432.63190256
1429556.821091459,-210685.8030566698,1825084.666004765
1248599.075523086,-72062.52446902168,2120272.941188886
1162094.197804586,20094.268960006,2204407.158968335
1125472.488597154,46289.02310392538,2167532.504661341
1116127.96038214,125616.8228035176,2124542.423621428
1197929.346663164,22597.24029437055,1959950.204401932
1396798.50334872,-162308.2923579455,1619140.836846733
1566383.456700127,-168724.4954757166,1322471.880689491
1692410.690392248,-242633.8215124856,1052867.735574602
1766060.413464186,-389059.5424085623,829590.8863240781
1814361.100045589,-465595.071163527,679655.6746508108
1896095.677530839,-549064.947188662,409948.5926199927
1946424.556965769,-684289.4541874876,104276.5895851412
1976904.287289891,-726861.7088474615,5136.917668388858
2036394.238736896,-712506.6604546977,32378.25658304483
2040194.594536548,-754701.3998444158,81738.52376192609
2044755.461670008,-728990.0752554827,150526.3676936788
2049009.178612117,-643453.8566938702,193940.208841089
1964306.27533056,-619240.5601705061,239714.4198521526
1983297.090630472,-685931.7770142637,310827.5062934781
2007612.543404576,-663461.7166861714,466717.7289832644
1867828.743145157,-534738.2953780494,742041.425194554
1728464.265285309,-435219.081459707,1087154.548713023
1584182.935497501,-276329.6381189774,1464703.151510936
1383420.212644302,-161283.1685090478,1813439.907379737
1274744.901069684,-130786.6789576488,2044788.417087456
1211015.305170174,646.4774650034518,2231090.466761789
1150730.506083832,74216.15027057774,2268650.555714708
1131030.86485765,128142.5637167701,2188674.655518468
1167947.074336426,200895.2235891567,2079792.542334639
1384257.249083847,-21420.27789922699,1703336.351394666
1573894.771668797,-273524.6838083459,1315642.650310549
1665277.221178797,-261564.6204516994,1075342.438367031
1744071.125628483,-301809.1091193283,876156.8165561428
1739698.775463547,-454289.6715751557,723723.013858668
1820030.93744509,-542817.397809207,428997.8839041254
1962778.683995527,-624041.095074672,112411.5534767965
2013448.109935218,-632280.5932217941,15951.869692432
2022179.47441417,-626800.4856220939,13206.86342148372
2060348.395046429,-720241.2285033013,42729.70319629676
2081991.080734578,-713395.984289679,117011.4066369639
2007732.910886237,-577953.8130552784,198830.8238866094
2010344.536732113,-605076.0721182408,261378.812441734
2106133.695256023,-721305.1187093606,305639.9018148281
2041027.657462215,-620167.8487426027,479046.6455379972
1890301.764821084,-424074.5848968537,775587.5705577915
1773323.19555125,-310086.8140477058,1158880.121256353
1584656.61274548,-195807.3782840763,1597883.182295857
1327585.688490957,-30558.73975210441,1960388.697083626
1190929.679247804,64182.5436380459,2167713.222137466
1144173.895422636,119801.1409704444,2299120.288555289
1103137.135777613,143212.7701448708,2306823.567712185
1133035.124656162,142978.8430932282,2198051.540319792
1220882.049634575,185621.9439417657,2058469.122648167
1372272.806740533,70627.94817345143,1733148.966628267
1538637.192036527,-164786.3492821687,1378901.217842023
1711105.262388432,-302618.3755955141,1078776.5567172
1756124.232450941,-437308.4301717555,845333.2200474852
1735083.595006936,-563600.6453567308,742534.5944074837
1895660.004406708,-586382.6380684285,484382.9984876512
2015979.054626039,-669121.2892776917,157308.5005428717
2011486.453394367,-678269.2823100127,65636.74046306161
2020261.726115616,-619829.8797910546,79517.09119765679
2055728.618201972,-673325.714898738,101842.2709312869
2041301.06951313,-698122.2248468563,176434.4638769297
2001452.103520522,-700653.5039635571,228373.4943138274
2026365.244232989,-680672.5512146176,274963.0611231401
2043243.610393711,-675921.8488405732,344522.3084048954
2034088.745020617,-754429.5198291499,422018.3988476746
1949787.901575474,-688700.7374271726,637231.1239150646
1763542.584168471,-433860.5185100529,1059899.682144304
1579529.329313918,-186671.9353434428,1521316.326381887
1388165.663814022,-42332.12378489395,1883373.017765241
1248195.743011028,-3103.526803193882,2097598.490951503
1163621.43220302,73551.87315135621,2204996.043824585
1112707.680796378,94162.98636344551,2163293.381679264
1154038.720863294,34078.39220529248,2026047.120981255
1252884.007462206,48815.07624459454,1890282.856952668
1382400.711289868,36737.96145128506,1656780.247303145
1517663.318507572,-113141.4140627956,1366967.600662688
1660914.225618738,-273659.614232305,1085373.7319673
1765951.948221092,-325519.9929836819,877430.1142738257
1801640.759495394,-427311.6019315714,727454.8452155855
1851511.032277365,-508221.2125170612,481406.0293799082
1903394.510646362,-536740.490726022,193816.0487944242
1988986.79284589,-648995.2780051293,61156.76802668624
2120923.446141985,-701768.2149850557,52531.24532975255
2128757.877984599,-679733.5931960909,58400.81004579409
2053703.098985669,-617491.6077596237,121569.4305440001
2068745.463043745,-584236.9542609346,212255.3451551568
2090421.656604605,-624220.1097199396,280520.5760443512
2017926.426474214,-599656.1615788778,414065.5504722698
1929359.290700488,-514487.4071580968,584993.1182456899
1852498.464253161,-403997.6327866996,800373.4177035877
1755030.630058679,-307747.8910127466,1157903.150230521
1583611.510271331,-235526.6723046148,1519329.438453647
1349063.983249928,-128292.869977333,1846342.555544972
1197087.134274957,-20487.80687948765,2104393.790766755
1113930.342147456,89841.48431910279,2247150.486792415
1071233.22734996,92565.11297631082,2246252.516415832
1090549.697509135,100127.7025071363,2160857.252833775
1190694.196908798,87234.88940536371,1972274.876223791
1375670.330456043,-93129.36985748312,1633088.383389749
1547633.337363926,-228378.1841304449,1335340.978252352
1684846.098815583,-302099.9204855114,1060192.722147945
1735053.868167291,-394550.0305474112,860725.9181967467
1768762.597668102,-516770.8323487515,730451.954081821
1892565.295098686,-581508.2777581685,460914.862974155
2007058.658241105,-602918.2151814085,162872.734821183
2072202.810039266,-615246.5430109039,57134.55203622343
2095686.395961796,-619820.1339229789,76261.17144168309
2097287.852568862,-703577.9479687676,106941.9011648062
2094187.514914125,-725012.8514261978,155140.5085968706
2047659.172628015,-629680.3459050573,197004.3865268655
1987435.696203934,-623426.6582329043,248685.0250316222
1988270.559545984,-648361.6526669041,358625.5898718153
2004980.433986061,-571819.570024704,522988.1780135077
1969145.995070734,-499201.751763165,736532.2290586849
1825919.830262417,-400313.9774490678,1091292.408825974
1600334.672916755,-250087.6554013881,1530154.840318598
1375036.822765026,-100277.0592918575,1917808.664874063
1237043.008458974,246.7961471938886,2166521.485760438
1127815.753412331,110090.3891361907,2342787.515141264
1041089.035682919,172895.2588149948,2386822.405881714
1041162.953620074,168817.8273455758,2312244.720520557
1124941.483898733,115260.2274038358,2149316.199093685
1323062.189083138,-97724.51575042341,1783979.075822736
1447456.488318407,-227780.1301933801,1488310.450696969
1525875.286574801,-266097.1331644913,1217818.373024331
1631128.314130185,-311004.3742152443,963639.4214411298
1686492.11258937,-316102.2115612348,814400.6032505489
1814081.453878017,-408937.313074352,494952.7789611904
1961962.968286523,-588985.1603842346,150846.9007183118
1991247.743739643,-680169.9432950579,51774.0511979079
2000095.985210845,-688543.4413133617,56429.23468059458
2037786.604512507,-732394.581854966,88677.5098369492
2038312.299974465,-679394.9857545707,170887.9858254759
2032201.171377936,-603572.1785800642,220229.3758784146
2028447.745953021,-701296.169081426,258655.1114826996
2017481.576261323,-752382.11084698,358101.7421895933
1975309.072756017,-665069.1231296883,529689.4266309559
1894909.942567278,-587322.3956940616,766298.8646918244
1795555.891484193,-443797.4988808956,1116234.440880631
1623893.150941487,-231759.0733099659,1515855.319445074
1410661.711215835,-82984.28085821703,1858833.854583751
1269548.055847239,-1845.433595428964,2071589.194111324
1183206.843830661,55892.65388786374,2202674.780190601
1137571.78722217,74143.75306678213,2252668.906853545
1154812.767310368,108049.0614945469,2166796.655144153
1224092.99875674,78153.44913381431,1964279.605456891
1401018.808898797,-93689.61668798796,1653334.729429419
1587166.618090184,-196548.1176083401,1356080.395134688
1683342.708186387,-231883.1419620026,1066960.0263522
1729308.665739217,-327792.4745953641,859854.2955481211
1759404.259213812,-464048.875198947,754250.1877328779
1850218.71213618,-580129.6633949523,479027.9153015689
1952312.916077817,-702413.820033508,138168.9402910987
2005862.741824811,-753263.9588249637,30095.30846130563
2072725.850560954,-717540.5907895504,39692.61282629624
2133250.25693672,-711234.2414018511,55153.09765585648
2125414.542088915,-735009.2558646152,112225.1555326587
2066467.611618257,-708543.9479998486,177704.8945364753
2024764.395813972,-641817.7354176331,230748.9055160228
2030597.29244541,-615495.2948745817,303787.5138878321
2024577.730176453,-593140.4754188828,458960.1297474825
1953732.119206492,-521146.9323166597,703454.0074178982
1814764.601550933,-375018.535570745,1089554.571020448
1637241.781063583,-214412.4247013469,1524518.399682042
1437288.248548583,-84087.5851848646,1864921.776935515
1280996.5841735,4536.309563896313,2104522.869370765
1192856.094471117,63698.10963990747,2271397.57706417
1173685.975506191,57929.29949712798,2264604.593359124
1184416.657783028,94380.26297182178,2148824.701919602
1233978.186355532,94791.33270320583,1970711.80506351
1393809.320971497,-130675.9612265265,1638873.518328624
1528136.414710399,-288016.6861882324,1347426.345729697
1644433.814489257,-354536.5871248812,1050716.063097943
1714549.927552796,-453376.6521518769,820099.4021512285
1708505.34456597,-499843.1737802502,715696.5997731994
1830164.659011272,-641259.5288985844,420059.9614723017
1965989.37899513,-818521.5260699036,96562.92225836965
1971461.44688658,-786984.2778681815,21648.77713190622
1985181.903210343,-682794.2723698129,37097.65068854441
2027275.72143676,-680478.4299680226,82361.3980535491
2074346.954166584,-756998.73001597,159061.2062401013
2065645.813606049,-733831.6655662325,210175.916321859
1967490.238558591,-658025.0526761678,256546.4941485094
1925142.430733685,-644480.722767351,360465.7547683941
1919425.877815709,-584489.5002493148,553171.4017854861
1863715.787667651,-473244.0066763579,805066.657307075
1765917.494224196,-330525.3024955658,1173478.111511305
1589637.462955846,-152666.4343478689,1606887.15813567
1353833.970584635,-55956.79619718433,1979920.42406366
1228123.355005326,-56513.2691107984,2208972.367026
1202804.867810014,2818.196091246104,2317826.935618546
1179729.17889054,73083.96607074956,2311805.020380706
1201991.184648621,159313.4354355152,2221426.923817988
1297820.736625695,152338.7692291826,2037957.038958704
1481981.949863068,-61493.27408784211,1726261.241157422
1643500.899853251,-195840.6176495354,1441469.742505608
1745053.195204593,-254893.2446885875,1159682.75479976
1817569.402750926,-400369.0012547651,924134.3961443229
1848537.147400428,-484812.8223770281,763484.5049857297
1976619.97846095,-600654.5527755386,429054.6890266062
2116207.668876004,-840434.138802543,50964.49512758241
2072758.401317125,-799688.8788070882,3129.803776911698
2032397.62756575,-662636.0605709623,82234.61260476576
2059749.674296039,-715772.0923235225,108526.467491751
2037807.668573398,-665515.7470265121,187336.8322768672
2037919.452500122,-568200.6747110455,240211.7501956973
2059898.418751537,-634249.2693009272,272899.6406300949
2043576.858730841,-664376.381071008,374055.6952564542
1977386.3622832,-583131.5229766564,540672.2540063971
1893730.725212147,-523367.8559550706,767179.1092408064
1795973.39841964,-399955.7767742823,1117457.56184533
1636273.930780111,-231920.4176955022,1513140.046266383
1426360.256556228,-88821.26404997482,1853948.93935
1268722.58409992,28676.57157053178,2071739.803345384
1171121.335992471,68313.65722566874,2208104.334914122
1133895.446244712,78415.63888280158,2264274.180727414
1167198.153027614,151927.4446771955,2193505.692694013
1212241.148582763,145018.2406075717,2021518.492639359
1371088.894571998,-41182.26488328386,1723087.786381043
1573187.7313235,-132567.3630626328,1422108.33464316
1677146.668840415,-153407.587726988,1138493.964400759
1731840.822170713,-296797.9795182139,925514.8405561468
1777208.599430033,-482251.49319831,788577.1224538746
1859609.890488932,-606477.7794811684,488375.1298361801
1949196.833650612,-699107.8031848059,147066.2510345884
2005532.036745476,-732626.1629548185,53108.82664545673
2064984.55791477,-705634.8527717863,64091.49377473129
2141482.461045709,-715358.1422715471,54898.38087633831
2163350.530919072,-759444.1863893867,102241.9352643942
2099810.311746816,-713679.1776716737,187779.3849493012
2054113.961990497,-638786.7815512571,250593.6783477424
2062813.095413309,-623334.5467812323,312072.341290889
2047481.729050964,-578626.762199681,444209.5171095235
1977720.725557619,-495942.7638882382,651244.9162025792
1833996.552580703,-343741.5152151722,1020581.418460696
1644931.665067307,-190809.0471871942,1467954.293781569
1464820.920290565,-94196.29442619729,1808698.964819546
1322840.824599614,-28903.38812019153,2037292.236084884
1216699.593078568,35410.38889888742,2219681.220964367
1162044.423667387,55594.76992065278,2248210.070101002
1151300.694032228,96292.22717208466,2157616.972900365
1200487.670256001,94639.62513624845,2008797.912825795
1359110.912930453,-101602.6457168021,1695049.826409902
1520373.084870677,-233364.7342077786,1387702.48751215
1653959.399647715,-290228.5142496518,1084362.476687298
