1217570.12548062,26301.51145804376,2196228.340563276
1053946.408812359,68650.8356462105,2213069.288174702
1145382.112492992,54968.59213818402,2012683.297855406
1154728.116828776,134137.9302494804,1959427.217297025
1536924.004306742,-221653.1778027985,1417902.103078573
1520878.990599714,283.1747987222755,1384650.060324861
1721405.726353943,-409840.6011869357,1007671.609964743
1759062.341691806,-199565.0145634518,838790.1352008604
1800022.829354465,-561293.0384599083,739899.439678897
1741394.44108116,-299065.8055610581,526204.5806831259
2078723.03442212,-844074.0772010669,4720.173069306985
1926089.97075509,-549463.9457598162,71449.03476519835
1962496.036162415,-862340.5530112509,71623.98449111923
2056011.430697749,-680118.7348794616,37783.23794732628
2033577.752010241,-738219.1020372787,172320.5368040842
2031376.298905049,-483124.6534433424,159842.1025690835
2025352.583396349,-540265.8740641936,343268.8297962338
2102329.658552035,-661457.8859180458,233044.4025545346
1920179.971246735,-479934.9634668657,576520.8067291642
1932952.066002774,-461280.5344350739,640554.9979714688
1762483.634082481,-397548.1609645356,1089675.947204456
1696095.778374225,-119961.2446581555,1406550.607187246
1396282.969996657,-183733.2700677316,1839559.632628877
1222189.212430359,-6642.405087202297,1990806.801071994
1234823.563297805,41439.6759165096,2149495.710398872
1048267.349456738,70858.98386902301,2267687.36219201
1219658.277330094,-71623.626321566,2033316.230551196
1120422.044999292,134930.9726980199,2058443.045829535
1487067.725233246,-298338.7992077768,1543959.635075622
1522775.9472065,-262953.6287811316,1412668.535903772
1652200.358628452,-328531.2748302176,1028787.11865094
1899765.979416829,-310704.6631708619,783216.1576737285
1793319.784180856,-400927.5190066119,776813.397685518
1898431.335025124,-367000.2130532157,496988.9855106829
1991397.168032111,-649912.4443916201,95645.39486181887
1994209.910220848,-555463.1405545529,90393.45626594489
2214437.543258811,-976401.5700233444,-4571.1172204287
2018261.981164398,-716645.4877250105,-6058.748011525077
2049912.078590698,-778201.2972328783,188597.1874801015
2184531.288797799,-726505.8681637443,33148.18633961192
1961365.347502301,-778189.1625788967,360179.314049556
2029289.763046253,-755394.9779288925,250198.093470398
1967399.639610378,-653915.4462960404,595146.3150603262
1966395.474537754,-658139.863565702,649641.0911300663
1740391.832707141,-373900.3398692181,1158960.262833794
1614881.818432151,-266468.6535261694,1445915.516937935
1351678.769696829,-51123.39724212842,1793105.346281247
1225129.943099442,-102463.826344804,2054470.113922375
1235390.530176735,26635.42717529979,2108143.358238661
1003788.19235356,110652.4194173135,2331986.893116863
1183048.895178336,85846.55984310296,2082086.340719931
1050984.69266608,271550.2316784264,2154469.304605435
1401685.626563161,-133382.2369520706,1516486.630249884
1551254.466079858,-129311.6041386049,1353965.234271506
1531418.501039806,-268640.2765354115,1065773.551374818
1761274.727843245,-214006.798108725,779068.1072322009
1640647.22843657,-565704.1234907157,798667.2836022333
1820125.561974978,-367145.774864926,464543.4820978843
1962396.263177139,-714144.0767055496,117334.7678169313
2020970.213277186,-741214.9699833598,57916.85147395295
1925504.585898594,-713880.6443661946,93615.95101047133
