1186968.204073464,32476.97337798971,2203094.1788911
1092914.41278805,59222.64289384472,2181385.214285119
1120216.119171693,77109.42412810004,2047351.666159436
1213961.717530695,63163.77882843817,1880463.412577249
1472205.758453924,-123061.1230829201,1503126.01227552
1562144.604924301,-108937.3706935174,1322530.935424716
1697035.908316855,-303934.5718692082,1038589.207567828
1763114.207297091,-299980.4571946576,848829.9749534725
1777860.168738749,-450185.0554019177,731018.0930069677
1806326.253535536,-435669.0950204653,476371.3751173619
2001090.625302007,-702997.354450806,90592.28414741279
1960838.347627872,-657364.397954143,49090.00701758999
1968700.588230601,-780296.9604935021,65809.10066730782
2037811.672437842,-728778.9832846285,65826.46985111421
2038857.296447054,-684856.4355327283,145924.9335818266
2028649.328907521,-527991.2884449771,195625.2448583994
2041260.676255548,-548472.001523032,291899.5942803835
2062175.823749516,-615582.1629957779,305776.2562600403
1954790.122663106,-511240.0746392397,521677.8730321672
1901800.311716649,-455880.3321770932,699261.5547072965
1785784.39683758,-361870.0188727497,1061757.099130616
1660607.474273977,-175769.612196125,1430574.506417606
1414203.569820994,-141810.2510496696,1799505.102914961
1247981.798364345,-27631.95800127061,1998420.693214839
1197578.557070564,42936.63407782586,2149471.731043035
1106596.602969408,41719.00754061522,2215275.965331173
1166111.427520713,-7691.464288779958,2086449.8870451
1195568.803800042,32615.2040448435,1972349.744556301
1431044.601012822,-220599.3430827056,1612137.936722442
1539900.880202482,-288643.8804661708,1366979.662148137
1674841.350702487,-315293.7711053707,1044622.927895146
1844812.699337728,-327222.3235677701,819716.7601522704
1830232.116585162,-376375.3304667603,738875.9698724084
1892393.553690577,-418119.5748996358,480065.8493574271
1973922.368583439,-581608.5642993147,153497.2909066828
2035699.106345293,-647037.7703381681,65528.03500199987
2148716.608087882,-869363.5239154769,7014.221569501219
2055238.756597165,-775941.0692784624,26651.38923130861
2066243.592335353,-753554.9012446901,128531.027646186
2127760.024335839,-742279.6813560531,114738.6966171523
2010572.101402532,-767826.1541000456,283545.9644683756
2003667.071161542,-744199.5708742428,326164.0943286567
1981942.176309169,-676004.9086232587,537672.4950831147
1934538.207115411,-614485.8995953928,719738.3852407464
1762134.126125297,-405653.1304748483,1118501.744516176
1590565.083669879,-241904.2118690055,1460786.553708358
1369849.887340271,-92046.61292437556,1784836.556157066
1245389.479564527,-72065.70685008797,2024302.36350655
1193045.628229546,16598.66302292829,2142750.061306398
1071350.079448796,92027.36774485139,2257888.65165934
1121440.985910638,130085.8393836837,2150410.170110807
1126061.863589343,180451.7947651548,2042967.5081305
1368608.640542713,-64810.56449070424,1597233.23175539
1528586.413721816,-161183.2133044284,1325378.631657431
1577745.607783547,-233342.0256222685,1059199.985249239
1701430.352488533,-282341.0625798905,829900.4260667982
1687244.359314265,-471463.6119329329,747041.101178029
1810901.773233654,-458585.0051488254,464767.3164720124
1955290.900749089,-661269.186323107,154265.0865195503
1999668.472122608,-736676.0607560128,66455.5489891928
1954882.182410673,-739235.3404071388,62301.93920833772
1999508.60079211,-806604.6265119875,-1717.668910379659
2031857.123538005,-792258.8103864396,63399.19227589764
2060930.465088764,-752174.7153437037,77067.06007023861
1971894.873071088,-686854.0836842395,212843.4748993793
1980538.331549233,-577690.1017491171,294713.7165136536
1913528.645213222,-563846.1165140417,508246.8174431974
1935636.99528681,-597743.2019770326,692099.2631442053
1759015.78603331,-407876.3823885111,1092487.397092705
1642866.93127906,-297994.1709028012,1471592.84736923
1375236.950096543,-79376.15911358305,1897348.35171485
1200243.614174892,-43169.88044126757,2119153.067181221
1138939.109776564,88189.85491842659,2219149.721347562
1137869.872184419,13332.73218605636,2173594.306122795
1189298.404408708,46675.76035220038,2074947.40465887
1203376.591855588,38512.70060734809,1975247.613713384
1411053.194023063,-127282.7918989967,1583237.611417039
1576463.364642655,-298167.6360387636,1262992.322199814
1667070.009269116,-346823.7129707467,988909.5529444498
1703756.123299361,-345658.1404397382,762900.7749105765
1667062.997735237,-487037.8636523759,697369.4242876373
1824398.764289858,-554066.3171964952,415812.887335527
1993479.43584661,-686634.5489881159,124400.6509808958
2022239.047031604,-663876.5357485829,20935.06756969626
1982972.930785784,-539514.1195062101,27714.50196615374
1946162.529862113,-598217.4590256169,52977.8274064772
2081984.473826075,-869725.2429865767,68718.58522899932
2030817.657347462,-954916.529855405,97922.03731149487
2073646.049113792,-810855.9380250761,189809.1886892029
2033651.404813077,-713245.929821854,289627.2510395325
1922632.224195224,-565628.3177175625,558961.5809818379
1880563.752330805,-447219.2143136176,750460.6010247974
1754109.178600485,-393751.9105998396,1079013.282096651
1645809.508533654,-323302.6362315684,1415438.444482399
1416919.606388008,-194116.6507472967,1739482.866953145
1261739.950222126,-103408.308976303,2006336.97931038
1188578.099473833,47970.92831853157,2168363.302728688
1197139.239938079,25759.94714971514,2159535.550640051
1240069.09338922,5274.990747553343,2048410.587043191
1277833.219210044,-633.1849806948804,1952467.690534332
1431162.600845729,-176828.1305734411,1595033.556582461
1543763.356337733,-196525.8914950213,1343236.851074463
1619558.025022603,-351849.1317764582,1050283.861704967
1770262.072097053,-401868.9738770325,780983.8219755874
1797153.066891854,-529439.8724196122,666181.2033842916
1881192.757921934,-544916.643545834,408485.8150506439
1925816.85439191,-645653.8034133359,140008.2074097835
1998827.727276069,-702397.8203537575,57570.6038102278
2046336.073909567,-735641.9223873285,60332.35520842245
2093096.030539279,-760940.8300701517,52180.25592259489
2040403.895022403,-642768.8887915697,157788.3359504711
2082256.51167235,-596992.101063964,187598.9637542955
2030072.151915992,-577438.0075175904,292710.8402036179
2068362.789582761,-679678.2681213403,344311.0768166624
1972853.578928537,-628602.471941245,567421.2511868236
1919746.363353261,-553102.0744862969,739534.0663001465
1782054.978490269,-384030.2751381509,1104081.251194451
1657047.076767624,-279059.6293994661,1420754.810867333
1428952.209075234,-212430.7876343504,1806992.496523101
1265403.109705004,-81841.46417321969,2082860.115763364
1182399.079072876,26984.75300376274,2170307.851583792
1131374.458781335,15331.7780834775,2151408.275911827
1152591.99696011,111264.1520838608,2081317.592471574
1192507.841093591,28760.21860407041,1961266.880113972
1422816.94392073,-188239.0836982742,1584931.684470852
1538129.617537648,-138092.9771916388,1349011.036091627
1694793.314082772,-268246.5186517696,1057054.320474986
1755349.853724372,-377187.3022116346,829930.8519501886
1814303.542280507,-473944.7968909998,675879.2296717894
1892077.677762254,-538410.5831939926,418426.5346191551
1948022.97736725,-677007.0871259061,125684.1061967953
1968756.375769061,-727011.8825664049,34551.66065697314
2033075.378304523,-689866.0680752801,56219.77854947562
2045473.402507985,-766839.9728043128,70240.87830900279
2016507.430987069,-707097.3537107446,169185.1123389051
2076014.338041149,-664360.4543281631,177128.720721408
1942341.115352887,-612530.7418746222,267701.6367036123
1989839.44351336,-681354.1839088892,315637.0067126538
1991453.058609438,-654279.0216893397,504503.1848301371
1854979.045418296,-513405.9390852522,747075.8601875933
1716538.485700932,-442601.7684437374,1109214.674450816
1597653.780288049,-284719.3960302506,1437560.120235489
1380926.672653148,-150580.1824734944,1812076.254502865
1288881.343710867,-150047.2556102213,2008412.801153971
1228386.614294898,6974.598164309272,2196311.002817236
1143535.269733903,78957.87337358498,2264754.203029399
1176739.533547297,77897.51127844361,2115471.041877168
1166268.609451971,202047.5592178294,2089654.972147323
1397108.722198663,-42818.13678837275,1668768.299072117
1571164.714452106,-254869.623196895,1332163.392436854
1628596.243627616,-260056.7976972014,1106235.849440399
1768608.220238963,-292472.146093261,853778.9011685478
1722177.689084847,-481600.727427448,731953.4060402788
1837183.925398481,-506322.1397482352,427842.0905447839
1950829.505834782,-633605.9703353848,138405.1401833114
2007498.276437705,-624892.2106963915,42917.17763841247
