1185356.112753998,33498.04439984339,2211299.499189829
1095352.439487199,51361.23208187216,2179281.04417901
1095966.951365865,96952.86689913296,2070283.534070052
1218095.079932519,53237.5870877494,1875184.441306568
1469344.315382777,-107247.0870342454,1510182.083333997
1574023.080237455,-130100.8114123389,1311398.18622179
1690729.521200866,-278583.1410245223,1042899.881334565
1780355.334155084,-332289.3862822693,832594.0967476722
1760983.078529722,-416145.0086431093,754868.1049074922
1808569.70816693,-459803.0827372896,476149.0707547211
2005947.357129662,-683430.5273133407,71557.93024436719
1969367.853335475,-685016.3878130765,32832.31615140566
1956648.957967534,-760615.3481622202,70835.37479342418
2043957.622920818,-755921.2545088074,64462.31821793284
2044097.320339364,-676977.5326890049,135985.3783035156
2020046.920304847,-519802.9121940052,208719.1004465744
2048776.646156153,-543635.5955584422,278981.1159082133
2063658.667127032,-626707.5652609016,309891.5458523324
1962207.340419168,-512050.6285316875,502726.1529655011
1893981.22986971,-459975.3822586276,702014.2405683619
1798640.272038565,-361935.2607992366,1044265.613779681
1664533.584169726,-174781.2611731047,1443796.283640088
1408131.902305174,-135867.8450512554,1806895.436786556
1242823.425166436,-35470.59148873733,2005246.95312301
1187779.153561015,62151.89475071894,2162618.833888629
1113443.253097198,28632.75393215581,2218370.291738427
1144965.592434255,7301.319447082612,2107596.876286623
1198599.219163592,34032.10394159977,1969342.587446334
1427177.688445749,-213534.7753293946,1624764.009650826
1543329.266663157,-311597.150911302,1359202.119920335
1675548.185468531,-304064.1665874821,1040058.814403896
1852354.639923695,-334086.1345616444,806939.2286281292
1832544.961854496,-363131.41321967,755425.5616408162
1887365.180108451,-427861.0625578371,483698.0753521353
1968891.710274825,-562049.4528444611,138188.6646813897
2044636.603646805,-664516.4346232149,55349.30294328977
2154801.730994872,-868627.8842002193,26.79971413612379
2052165.889494729,-794459.0718519419,30205.4853713687
2063622.697129523,-735000.8020189734,118474.6813783125
2134412.664550148,-747190.6491762598,125106.6137879951
2014631.49879791,-771168.2861818913,265296.8502408514
1990477.97200702,-744152.9149241528,340471.5847341499
1996106.287517858,-683770.2179614162,513495.9725098097
1936320.99596027,-616765.232850796,721430.4177274908
1771406.784292326,-415192.8932526385,1107702.649944978
1588460.220209606,-226432.8483498774,1471201.873401911
1361429.819559272,-91761.21110123329,1792981.547276489
