1164418.931426183,39067.07579415097,2232125.178591688
1107826.137123254,69100.29740899715,2171980.470083811
1129903.922330884,70595.31009132143,2046735.606705706
1245667.168575704,25783.44026125059,1835791.836462687
1417504.24779321,-60286.01151712884,1564558.36687073
1579729.846026619,-161194.0572103189,1293378.698272439
1688076.715748438,-252539.8976190644,1068149.866045501
1748450.468564832,-331801.9306458976,876285.1912161423
1797738.548232691,-415107.5019949715,665929.8291259634
1859854.348178612,-514958.9171774619,418305.938602048
1925834.350002335,-623869.486621806,187096.4725090296
1974795.316458821,-714898.5806063891,48401.95565941622
2001562.418331239,-754241.9389543172,24456.40181910232
2017602.951727137,-726303.573705512,72556.90224009298
2033375.140758966,-655055.1782767981,137743.9036086367
2047290.765076126,-590066.1278313717,196543.5381257054
2049612.545015295,-564146.5594411932,255852.0901168634
2030739.151449281,-560531.5757807092,340360.5989912092
1984933.826042129,-533087.4158149014,487791.1124298971
1906231.579557129,-455262.4102679295,730169.6897386541
1786268.298593693,-341054.6522930603,1061795.802429889
1622509.194881356,-219159.3644215744,1432028.488611507
1436833.308028846,-110861.0043421153,1770279.11294821
1271291.915560871,-25971.31643958514,2023294.923604516
1160218.294442508,31215.21999523461,2169344.231727548
1117079.222988091,53859.82100623786,2203371.290691833
1144137.241726697,27671.76605698623,2122254.911135756
1239291.533841974,-54455.51574033501,1928337.546460585
1386622.245920334,-169016.4785233521,1648862.910948588
1551707.390112496,-267958.0504240725,1343881.603257617
1695379.36543972,-320175.4110567298,1076476.641639979
1794306.386238301,-338649.6037331685,862735.045827699
1855425.968037626,-367181.377087547,663499.5104293168
1909478.210652971,-442425.929584115,440511.4986854863
1977379.093876643,-565224.2274968009,216751.425460876
2046686.847355462,-696615.3860917217,58089.14849802659
2090660.573886345,-783191.296419238,2064.454073214652
2100901.622695621,-801167.8704658563,26728.24408941076
2089947.358715512,-777634.5321794522,86478.1113247887
2069907.172004935,-757347.5489639785,155948.2992363104
2045809.021343079,-754794.3539593815,236030.4402786805
2020469.678833815,-745470.5661215782,344714.7923848883
1984158.786873742,-692638.061292317,512743.132975794
1907582.980423989,-577556.9194882318,766601.7209048487
1767990.318245678,-415956.7456256787,1098004.810213278
1581572.722915106,-251164.997331479,1456900.635400063
