1181003.761158893,32660.49741229785,2216539.015523674
1095952.806749888,69996.40482009444,2180163.102360333
1109658.542740012,79002.72593925687,2064073.98345271
1238835.19770288,31669.07428353173,1844554.511481142
1426791.345261192,-62385.15608393934,1558372.173586833
1594083.840411181,-167784.7269128947,1276446.834510921
1697740.398972506,-258593.9759488639,1053751.051060599
1745610.197053257,-331836.8249183839,884597.4390864486
1784631.329536852,-407478.2475241628,693654.5239425723
1854244.394662853,-507704.649629653,428985.3015882932
1933946.861988042,-623131.7027416654,166127.5570127594
1980276.690666519,-719020.9445525894,27737.89564862554
1997789.805361407,-763891.4371072116,26465.28892930169
2014819.827374237,-736779.7818067237,83324.76921406121
2032736.348161634,-650366.0678629626,145341.9535979444
2044638.191651399,-571057.8710593876,204159.7400721754
2049545.400270625,-554259.5041531366,261932.3474621171
2032829.815817502,-569162.0469854742,338955.1468463247
1982266.880936301,-545085.7030979124,478142.2101041314
1904784.923750998,-458755.1978286671,716945.6348465336
1794774.988503364,-338030.251538259,1054966.927817127
1631059.169511673,-216059.6893342054,1437643.750436566
1433077.50160239,-110168.3563226234,1779999.372865292
1263667.334851106,-26863.91913925924,2025527.548001531
1160353.618915809,28642.33361498061,2165890.093324841
1118498.624625538,53260.10252812612,2203293.519154472
1139173.898119044,36209.81029546097,2127898.439818359
1234197.466272634,-44247.32394414493,1935758.681617635
1387203.935730334,-174486.2363034799,1650255.282789112
1556025.20301291,-285150.8426436847,1330600.685598152
1703140.690964311,-328610.6107201836,1056297.533254332
1802633.199959283,-334103.5577283296,861803.6236987475
1853421.604423788,-358055.7108719613,687101.985874144
1896347.80182938,-431264.5835819565,457187.0868316353
1970677.264727155,-557844.2280644452,205757.6476672141
2055042.031385913,-705161.6245357879,38899.45597172241
2098399.911583233,-801779.4212998425,-1843.858592994308
2097371.110436053,-806438.2242741634,35245.80508881579
2086559.383968146,-764492.4620237781,94748.0395627999
2071816.019983447,-744532.569606369,161600.7751555624
2041627.117150356,-752767.9568578486,241613.7646276742
2010950.65414055,-749477.2127050956,345753.6726785667
1985282.216179091,-700975.9787664888,503175.5926687297
1921169.678937039,-587742.7869159312,752875.8452378769
1777549.645836246,-415980.3634937489,1094269.181234242
1577166.545367455,-237802.2473818788,1465110.850136972
1386797.630700175,-114235.9001339126,1786958.834072195
1249368.391596403,-47488.96222626742,2022646.773107204
1156125.701952041,14286.78179405306,2176926.485665469
1091690.745606019,98766.52329995956,2247379.128870662
1083636.795828527,156829.2081585451,2194652.981243955
1173532.720407763,116287.1805215026,1982999.426093259
1343181.701764992,-15138.44310478417,1650464.964186236
1511300.776710816,-152015.4161810401,1307291.073276505
1613611.525394753,-243613.4594479915,1049056.046742645
1662003.897763048,-316827.9670508639,873572.7065141009
1719614.396338512,-408131.7286488108,692534.7325568106
1822917.78697556,-520539.8257987886,448481.8591924046
1931640.543064846,-634092.5432261964,204002.066017761
1983729.050560178,-721585.7515116773,58794.68855071234
1987540.321322086,-772419.342387536,18972.17262818224
2000146.651257831,-797824.6332953008,23299.43958443228
2030151.486348794,-796645.2657360049,44992.1970512128
2034636.76969536,-749911.8376572988,98276.34675848861
2001161.222370124,-668276.9923840334,188234.2204589798
1964729.407494736,-604243.1138619503,308038.999411671
1943367.233336399,-582258.9398510256,471248.704374396
1904122.220849144,-550126.8155385288,717460.1817484885
1797805.621059925,-444625.1510538092,1071848.473660746
1609788.408237382,-275609.2945092485,1495147.071742708
1385997.776778837,-110055.7637623933,1882691.719519711
1209689.005280387,-1834.790425051235,2132091.073290652
1129916.715704812,44425.66517734631,2220616.002181552
1124360.576031767,59993.32504191661,2200598.36601775
1158318.228658926,57553.13499866509,2109391.198650688
1245879.047435717,723.9859586610116,1919038.640698392
1402543.651275084,-128380.0069979943,1611229.187226188
1571326.723868245,-265362.587495558,1260508.319080953
1664718.453857644,-340925.8058706322,982604.8154348894
1679835.470019051,-382750.1972194869,805202.5667866553
1712968.999485986,-466083.1314609807,638621.5413880594
1828623.896370815,-589631.8959287062,405057.6601192715
1962748.446631656,-660085.5651160703,159903.6205592304
2015572.417759082,-623169.9566621742,19740.81250176036
1994774.132707588,-573377.7521248742,7035.681431894041
1986684.243418141,-648871.3025256988,44610.06977985182
2024618.427061991,-823484.0948468884,72417.5953440344
2065680.873392308,-925593.6144464693,101807.7930739555
2066175.334362962,-863457.0946171632,174278.9086107049
2020930.418963394,-706578.0370170863,313268.7851781432
1950230.909000625,-558205.1471272332,515131.4895323818
1871288.065171326,-457496.164022457,769463.0617184328
1770518.585723371,-389134.9310047976,1073026.964103453
1618626.847433221,-314450.0590624672,1413770.823421642
1428098.193168706,-205781.9347671003,1749581.281060149
1265521.276329898,-79527.75738481447,2015752.916647642
1185549.175833604,15711.2369503275,2160746.977296076
1182407.89022716,48984.71459202046,2177427.366545914
1225454.32701663,25029.3044061186,2087730.496298118
1304070.033642975,-39653.82422410136,1903484.051555114
1413945.018996926,-130126.6250295567,1634258.475124754
1535683.196889339,-231017.5981257379,1324810.869040987
1648620.223518944,-331243.1274395947,1044311.963749973
1742766.154655838,-423672.7113690107,822801.1754082054
1814926.581520104,-501663.7619827607,619894.5586846527
1872926.389202265,-568456.6611074252,391710.5822144204
1932807.740355103,-637259.8019732214,175217.7022293342
1998510.464207276,-708427.3592296854,48663.16396390661
2051847.136332744,-751917.5468912669,30478.93876688322
2073333.085989973,-730879.2864257727,75304.10023356786
2068391.253405518,-655386.9990469932,138417.6527712668
2060033.56013543,-594785.0429875917,202025.7288185813
2056408.764449007,-604300.2761145165,270970.6015397453
2040780.72823401,-648891.4108548815,369654.7597004046
1995362.274629084,-640087.303833983,527416.0864723534
1916232.001711081,-543097.4316929306,761823.4421844858
1798177.894185611,-406522.3462679319,1075726.901628083
1632838.879487646,-285780.3408403634,1447418.382244693
1440505.206220127,-185653.8072747763,1809402.749835307
1273486.491822797,-88353.54850182282,2069410.9386472
1167541.15730829,5605.991431885032,2183996.423716953
1121245.414044784,72493.12467420618,2183001.449910818
