1175745.981258637,34648.80934337178,2221621.075323809
1100780.353123804,69469.70341147658,2176714.867538205
1116505.108894014,76401.80326798779,2057970.192299112
1241332.786336218,29508.18379226024,1841595.290160577
1423080.043510638,-61486.20555118429,1561778.816931618
1588087.728590365,-165154.5013813989,1283152.994347252
1694205.32516663,-256329.1910858028,1057515.91795943
1746541.509856505,-331910.8267794483,880855.111951351
1788666.013698737,-410318.9233834974,684865.9853368091
1856508.54598974,-510824.4627225357,425381.0263566847
1932398.193089668,-623853.9693644637,171566.650003837
1978664.778166235,-716751.8115367651,34348.27782974695
1998219.555890509,-759740.6271495551,27496.64752173448
2016050.281861189,-734186.4656039777,79489.42846490142
2034083.797087203,-652764.8327330843,139991.460416314
2045537.557650239,-577581.38789201,199655.2446386729
2049677.222563097,-557852.6686765442,259482.9469317834
2033286.982468299,-567293.7970627749,339575.6390479662
1982762.76721826,-541013.3411384005,482268.4963168635
1904062.878917261,-456435.6819121639,722144.6379529198
1791972.093134367,-338117.1883309863,1057784.103126896
1628725.585258842,-217747.5583972498,1436200.250757339
1433381.461494796,-110408.0622217518,1777227.990384599
1265349.936912467,-25878.84956380845,2024643.862239758
1161321.060489938,29177.97249399863,2166569.321303851
1118737.161698341,52609.56332947107,2203737.329870111
1140452.064816947,33268.15065380123,2126083.039877703
1235694.793506274,-46795.92608223642,1933491.149981898
1386973.987479145,-171831.1076662961,1651731.838131152
1553718.179589011,-279522.8880814823,1336596.010705094
1699349.806924843,-324805.1406141908,1062348.115526818
1800072.759062439,-334817.5764137842,861504.5517386694
1854975.332467522,-362717.5041380801,679591.0373029272
1900280.620688322,-436486.4749778844,451611.107800398
1972788.466082749,-559500.4856668195,207972.9342361974
2053817.475033169,-701771.6585858685,44333.16155102599
2096105.690865709,-796070.5989692891,519.3231283362999
2097268.443163895,-804592.4980643853,32747.79630470887
2087807.971972223,-768510.8919518646,89903.8503724255
2072871.50649938,-749774.2130420603,157558.1884803014
2044163.651048231,-755029.601933037,239111.5801470104
2013464.658905323,-747862.1354759058,345857.1095615838
1984116.79733473,-696826.0105024424,507116.709927353
1917195.649232904,-584567.1229939727,757571.9991308373
1774195.913970862,-416547.5687757631,1096005.105589726
1577850.944354905,-242332.3643338293,1463095.761524136
1389517.746899951,-117156.5242865235,1785059.849683568
1249423.781532343,-44897.24205236253,2024003.918943834
1154176.560200477,19414.99562980959,2179301.424088199
1091649.19471925,99991.32222127721,2246815.990579264
1087413.807018578,152468.8096939757,2189490.221844711
1177085.692010471,111650.8443919019,1978929.058325275
1341156.405143125,-13653.41944871644,1653922.314490452
1504900.801124459,-146513.4902128706,1316305.0188833
1609604.762280046,-241069.7960550909,1055166.628536031
1663912.354553342,-318098.0537437974,871098.7435192196
1724636.255697985,-410800.0322828094,684334.7788116114
1824762.894413169,-522200.1714847366,444491.9148883322
1928472.741632356,-633323.6875332706,207808.3123016591
1981298.562975331,-720850.5540637587,63038.93967032809
1989337.243087234,-772968.4270851922,18676.79362236885
2002541.784600575,-797366.6500220918,20265.21259599575
2030001.88995034,-794959.1650088489,41964.89818558209
2033335.462660942,-749581.1331982616,96000.52938908608
2002624.12594443,-671492.4152032455,185543.5425422435
1968566.996927007,-609160.4745132162,306211.550756447
1944916.867272117,-583063.1389340056,473586.3117925748
1900821.538491462,-545203.2287714981,723879.1902145421
1792110.838487191,-439650.0111129898,1077483.091334987
1606915.579675312,-275420.6238196793,1494786.164939467
1388261.970528523,-113382.4238598595,1877267.439774032
1213809.128847779,-4135.260011255032,2127815.141788609
1131330.871152533,45612.10657862165,2221625.515464073
1123142.87744936,61822.45992717503,2204399.194436162
1159190.645926588,56145.26021471255,2108971.045305488
1248637.436802207,-2374.166587354892,1914986.437083604
1401668.501270649,-127228.3334378288,1611385.340561771
1564849.41067938,-259919.5514466352,1267689.639628983
1659265.881955033,-339204.3236744112,989741.7356771949
