1224657.037256186,25940.1734665718,2198703.554883885
1051654.272228712,61004.59963847775,2211751.319721071
1134491.36405737,65752.14517226613,2019220.397965607
1148407.901191554,138786.4998209385,1969277.776788137
1550533.267318195,-232689.7846174478,1402332.357130252
1518310.708787289,7340.500446269179,1392548.423250093
1717202.569747248,-410525.7305200998,1006929.360021041
1774551.353072334,-207089.1325335814,818425.116627507
1789075.730309824,-556242.8045313827,764465.2479445083
1726726.780728064,-288600.5577553702,541137.2914247384
2102298.55683843,-858676.8874009259,-28773.80976121555
1923881.345126799,-545371.8979374112,70727.03281978793
1947527.922429492,-857721.8127516295,84809.34263904473
2066808.043693531,-691407.1652256927,31389.27851532413
2036959.028480181,-744063.4593601462,169778.3557603593
2021953.422293831,-465725.8860260292,165182.86526391
2026867.000242463,-534707.806946082,346246.9272316999
2111342.465375714,-682625.1223731787,224370.7201756368
1915605.533055946,-468364.3495971921,579695.4522590068
1929344.223686081,-463961.079338664,635842.5061460348
1765823.002793153,-406351.2315977974,1082130.913325608
1707486.588924323,-105284.9231206662,1410959.953626781
1387480.288091968,-190779.7327146629,1849627.73968194
1215401.894681616,-12289.15848157622,1985571.9037718
1240675.050623237,57474.09215596287,2152109.899204128
1046817.011699371,60465.89987258351,2273092.324415803
1218345.029115211,-77795.3593219022,2030543.774110142
1108869.748802938,160118.331657708,2069761.143439053
1499438.14345404,-310388.2502504829,1536081.891157539
1520295.847377695,-276207.4128654221,1418930.448762556
1643528.057534061,-317927.8192848372,1024398.672574443
1918518.49623864,-314536.5759553423,762125.6524164188
1784943.073129367,-397133.7188301242,802566.562947323
1895650.743450703,-367208.7376734464,505952.3885123974
1990608.168527256,-648312.9446234726,71100.01485699633
1989989.880693049,-545910.3323136519,95743.02054852166
2234849.039256894,-997622.05466081,-7536.518834627678
2003703.42765181,-716558.4516419738,-7183.662673933584
2041841.430377404,-765251.8110746453,196046.0179148798
2205262.991202339,-728153.6284319853,24708.02444528366
1951963.040503474,-782966.3736864878,364633.9780781111
2021033.949084169,-754331.865634533,250855.5644882653
1974652.304722124,-651064.7797838015,592781.371885784
1970860.810163216,-667755.5708253754,639951.5624694049
1740288.533912178,-374944.9141395484,1160677.171320941
1619259.143492032,-259944.9972489432,1449384.713997077
1341682.848186237,-43949.98296517915,1796414.653028376
1224527.506257919,-110435.552502582,2055752.350735206
1242027.416539485,28268.82951603284,2107224.570732264
999075.4084738734,106078.4704366196,2333184.438295095
1186238.011891767,84830.92251835432,2083688.669409059
1033473.47875652,294815.0658001616,2174544.038549942
1409695.207729065,-143508.0005968486,1502096.402535476
1561887.370895882,-146455.7528196565,1351544.280124826
1521707.297658515,-253670.0604446612,1068570.885443899
1773378.994748622,-211174.0542749741,760338.5135216729
1630814.381976496,-580632.1756557458,822165.8442530732
1809471.91484787,-349229.8360673042,474641.7607965385
1978597.109311416,-719970.6171559183,89193.20743109164
2025796.836582722,-753478.922627543,59839.67035428478
1916132.48925974,-699885.1644496565,103931.201729768
2015575.118970589,-840214.6255667432,-59748.80879135364
2017087.310550515,-787544.7542276462,109073.4355277964
2109329.982569108,-750848.2750171007,23666.51847961243
1918601.547198325,-711627.9753651231,258000.7415834372
2029404.441690147,-549188.4408686743,239817.5649076449
1853197.716125499,-534224.8513084442,557887.8234226754
2018076.633286585,-683886.3762198632,616531.8657676787
1696402.295757213,-340882.4729743345,1132311.445975847
