1140653.960183994,47975.04791086599,2253452.446847916
1130292.011786242,63530.03145289731,2154828.209788265
1172330.828108396,53542.57576957377,2009174.111207658
1269999.421716023,11611.47516090616,1812166.580770665
1404488.248238333,-58569.05812308463,1578545.497658144
1544502.311286188,-145811.6793101108,1331975.43172833
1663537.785297093,-238936.1830423404,1089325.908677799
1752239.416370638,-333505.4846237439,853758.9423689677
1817572.937234342,-431348.6952582645,622751.9804337986
1871569.131130605,-532354.924876694,403231.01172167
1920800.619977861,-626788.9215981333,217518.0666917363
1964322.768499519,-696405.9176043387,92894.895282454
1998835.037847644,-725071.0657593667,42825.51216615851
2023588.546533596,-711110.0524254196,56543.03528795655
2040437.397712413,-669887.6762042097,106741.5090007907
2050435.647434196,-623441.7428934062,170022.7472415872
2050259.019721938,-585239.346720075,244477.8128177467
2031682.859361615,-551978.3240068059,351029.9061264325
1983632.709305994,-507729.9615100733,518993.0029008352
1897009.693021558,-437986.5177122047,764773.9716845772
1769663.089632265,-340607.0864224204,1078242.40377731
1610066.483640693,-227010.2990257647,1423260.033131645
1438355.621475721,-115445.7288889913,1749481.646801358
1282805.888885764,-24297.52942888721,2007776.458090791
1172142.677502092,31732.63090051131,2161850.801361816
1127465.892835557,42780.58334347835,2193187.181540428
1156397.382115516,6928.132790295551,2102857.953278606
1250555.092220662,-66113.60507045302,1911797.246985376
1387100.242805602,-154946.3472765147,1656669.328753421
1536123.210470797,-235705.8087306256,1378708.045421858
1671679.698862987,-296141.1115221864,1108632.904888449
1780295.783491493,-343270.6198670238,858652.6530058113
1863050.412063892,-397262.3232900199,627232.2121898497
1929631.540357674,-474576.4892965699,413697.2381989575
1988445.12756467,-573380.0198983648,229219.5474159664
2039693.300251133,-673209.5025686281,94428.33413401507
2076895.665429499,-748986.7652833677,25195.87851941053
2094329.271460166,-787973.0826458741,20227.40316156656
2093030.186493858,-795874.7999175087,62155.14146147661
2079893.534649685,-787039.4043111185,131802.4180108303
2059917.710000325,-768378.8777385794,224425.1804208301
2029249.550143461,-732438.7828490672,353664.0931336103
1974781.541041514,-664475.2827846251,540758.4678681983
1882626.562334372,-557536.3903531512,796208.455040006
1748774.300832396,-421038.5330392173,1108429.9102479
1583741.208534495,-275787.5510158782,1445457.651010814
1410052.098576788,-141558.1373583294,1764771.237934181
1255153.206858338,-29713.09540590332,2023866.423675982
1144767.205155254,54687.24034299126,2186781.885617865
1097871.753774861,105407.3475355663,2228387.206120869
1121282.919415581,113692.1436418168,2141335.139423035
1205833.316249586,74774.42614584026,1942968.709820188
1328182.928350484,-5197.66185980604,1673313.179745953
1459601.153604062,-109759.3569371692,1380965.609658703
1578456.641328021,-220830.8591604545,1102779.943761895
1677544.916008539,-328075.4104575216,852497.8587763128
1761441.524710191,-430799.3625557765,626218.5839899993
1836787.75914889,-531652.8523673777,419465.9873324967
1904732.348378686,-628782.6000028464,239495.0973715004
1960458.479010863,-712613.1124196389,103306.4504559009
1998782.770673405,-770095.8991484293,24726.21757817759
2018956.857261688,-792191.921910796,3767.042311287654
2024899.73498417,-779744.8310180116,27856.25022035299
2022113.339369318,-743050.4462159739,83560.53891418909
2013101.089193561,-695404.8499090478,169518.0770166349
1993825.681885767,-644266.7322573055,300179.6599316745
1952466.916527537,-585666.8154505704,497682.3606029548
1873814.069482149,-507864.3157872956,774566.2676251164
1749010.923908628,-402369.7553546943,1118471.075631558
1584821.262996039,-273628.5823050697,1489106.538815041
1406265.271934846,-139643.7785472129,1829290.49393511
1249352.110308869,-25069.25101313295,2084318.113864411
1147953.212462641,48824.09023655298,2218056.04643845
1121631.602790417,70932.82664079954,2218723.563633885
1169456.177178662,42043.93972830678,2096716.754886171
1271346.607881428,-26990.45261381205,1879960.355535671
1396638.64694996,-120292.4773789982,1607395.482708286
1517185.951850778,-223266.9147170272,1319061.547430668
1618398.848373517,-325559.0650369188,1044125.708889277
1701735.804475976,-419420.6685788507,794418.2109014848
1776927.432976023,-497362.8215265279,569080.9864025976
1849868.134501703,-553583.6402901815,367726.8031040817
1917195.602902015,-590322.4746009758,199324.4864709793
1970736.999300644,-621466.9199382334,79000.42205753051
2006508.275828849,-665396.3961067534,16103.27440959524
2028292.655246815,-728549.56661496,6278.427716977235
2042689.665285542,-794477.0641653305,35933.2230499923
2051354.62607141,-830286.7103352323,95157.77109371025
2047982.536441903,-808882.3158691938,186995.5392364654
2022068.361070964,-728699.6423019541,325102.6779280194
1964370.432091916,-613330.5496810558,523459.074121402
1870428.44748158,-492448.153428278,785047.3742296846
1742147.589452806,-381688.2074248755,1096238.718081072
1589511.556523537,-279256.6118735831,1427700.110084248
1432433.873309778,-178491.7735655735,1739184.937563351
1297890.120566791,-82626.14571948607,1987722.287215107
1211238.330109261,-7269.564497605834,2137252.310766188
1186466.228584803,29359.73814805778,2167177.818575551
1221952.236287903,17920.89228343866,2077739.154772564
1303692.825388991,-37751.65412057666,1889775.893521943
1411983.474231936,-123916.561003561,1637782.399235686
1527882.210190949,-223646.4546485536,1358556.595122405
1637425.727537963,-323626.7922705867,1080155.824809333
1733255.578512286,-417474.2309672302,817738.4005803363
1814552.244921659,-504525.6381641008,577876.4075514226
1884320.756281048,-584603.1500930085,367917.0821514028
1945462.295063786,-652735.1997174078,201012.3457939848
1997691.561257441,-698884.8672348129,92011.11909408536
2038029.933506039,-714789.6685887523,47311.66150770589
2063870.111026493,-702449.3289602908,58480.43731483928
2075625.557371359,-675795.1448265851,106353.9333568007
2076008.887917376,-651737.1761219915,173928.7737319869
2065959.254914627,-637189.393365328,259110.9354874056
2040848.222792497,-622912.125868066,377479.0090849864
1990311.292775344,-589986.8058886427,552901.1971601518
1903450.449365281,-524121.6628730086,800326.2123325143
1776260.71236975,-424773.0621952272,1111876.526329771
1616720.611514812,-304429.0879973667,1454001.734872238
1444997.850738375,-181110.5196177765,1776281.011657909
1288931.732314238,-71960.81699048846,2027263.421614517
1177004.417082498,8835.634370221922,2169312.797411325
1130638.120563502,50088.00350139361,2186537.206260489
1157629.168058338,45795.71734526306,2085762.169049946
1249018.708847366,-1119.616698966304,1892455.949530319
1381561.638929603,-79172.57245078566,1642075.482866488
1525615.698722579,-173758.7408151614,1368988.929514116
1656036.569170127,-274010.3948612747,1096711.81636274
1759697.103492189,-375078.2273960836,835918.884736269
1836957.040558178,-475046.9792979619,591356.4943908786
1896264.103068916,-569490.4183768191,372621.0092961908
1945634.641081908,-649218.3245599096,198017.1630191421
1987109.01246266,-703894.5947523443,86793.6446677772
2017800.033157471,-728276.3383245327,45237.48595933797
2034843.46205468,-726463.626911434,59787.65026145528
2039195.324671991,-710423.9136296283,105220.8860810919
2034358.372727243,-691762.9373091724,163423.0095780372
2020942.188192106,-673555.2211878613,237695.4276982337
1992781.653374066,-648227.7933157384,350773.5233550696
1938282.803845881,-602485.8669669742,529384.8140770042
1848044.175755994,-527939.3330249718,784674.6778607464
1722500.250939518,-427622.8330821297,1102152.609351291
1573862.861321715,-312661.2029817842,1445875.060984887
1422191.690203581,-194548.8858415606,1770390.436959138
1289020.972148841,-82281.30388697376,2032295.728589583
1193701.01525787,14412.30088604968,2196793.538874373
