1184125.198405749,36746.76309592328,2214622.316370916
1096969.297545655,46475.86724051843,2176231.352038252
1094262.755094549,101728.8129512036,2071825.117761627
1217937.533110001,50731.10323836838,1876950.479427767
1470262.673881759,-106136.8381822915,1506975.999490577
1575402.89660011,-132485.065563484,1311889.200079431
1685731.606231507,-273139.0489697051,1047729.601611903
1786932.335632045,-339760.9457919272,824192.9841935739
1757667.990263882,-409889.0159958567,760601.6409352695
1806389.795139855,-462870.830238317,477660.5029838252
2010039.728562086,-681723.0843315314,65928.2025443844
1968662.887121316,-688427.9201929475,35614.72835821024
1953354.471493738,-755490.8648718379,71846.51830723898
2047504.285745006,-760390.7061295374,62548.15474059969
2043661.857943061,-675583.979107658,135695.9131708892
2018144.772163157,-520107.9756846902,210638.9028958548
2050298.009781477,-540220.067616037,277697.0471448746
2063577.603810272,-633542.7610224113,309878.9054270438
1962194.565025296,-505758.3752200045,502210.2993632719
1893712.830332622,-462133.4531201344,703760.0059655474
1798194.734692079,-364551.0152166027,1041472.357809513
1666548.820022356,-170773.4918905731,1445301.509983531
1406058.759057759,-136596.5853615034,1808136.820966626
1243454.269017479,-39950.45611795483,2002884.520668431
1187876.027751221,69531.61269127126,2164662.91869228
1113006.714181644,23695.59032783157,2218332.969298054
1146005.528871536,6917.123994703519,2106169.625388866
1195914.033683541,37817.39018557297,1972405.824324334
1429674.913109425,-214995.5193606724,1621902.726965154
1543789.170807193,-315413.1969358791,1359566.4442897
1671137.902403013,-297164.8904565938,1044174.191859656
1858942.375837152,-341092.4567959926,799073.6732685169
1827256.589650486,-357525.6437764666,761733.6726959648
1889410.965917219,-431223.9483865885,483956.6807444293
1970418.343171539,-561204.1393280922,132348.1571234536
2039753.881448708,-662990.0810625486,61558.4987102243
2161165.341145331,-870467.3208843251,-3769.033556304989
2048667.109019319,-795556.8641681331,30681.63962033294
2061909.704778808,-731597.8502491165,119529.4906351878
2139183.876830106,-750026.8837556127,124404.5170856401
2011622.157012952,-770133.803172893,264463.4064198274
1989488.332644227,-744436.5404371606,342413.0202329119
1999125.016043351,-683341.3159104716,511398.1944128855
1934603.290707747,-617336.9829924094,722382.4685337134
1770873.434058889,-415591.8934122847,1107130.566676585
1590920.645179155,-225771.1800610995,1471624.900923506
1358569.716267081,-90773.2631459332,1793331.334185003
1247234.020041464,-73157.83844240959,2025346.169223637
1184642.184898476,19181.37087731752,2162181.307462783
1075768.698631364,85407.66746775621,2251370.553296226
1104910.082728842,145303.6132850846,2181106.826275537
1118724.297702037,188773.5928935195,2047094.804098563
1368804.764467438,-54559.06262275896,1602561.082031929
1539140.416046522,-193371.4158598273,1310767.1077289
1578179.036520895,-204068.0473866415,1060888.589926934
1702701.19185763,-298986.8310661401,816133.6108920142
1687196.360300644,-463490.0554998255,762835.7465562866
1795122.512883624,-460987.8541579759,475396.0610558537
1976925.077683392,-655771.5742212588,123164.5358184431
1999281.327777516,-754777.7446450654,67345.3598826487
1955327.897689014,-728742.7908952687,58015.22478078986
1987679.802356915,-813268.2367018091,1250.782108317339
2048537.006475724,-797503.6367739275,48237.44617449834
2053664.2522984,-751651.6921533039,88598.85657918935
1984416.114222219,-696177.9056520058,193587.2261290227
1961956.144183263,-559002.9773882673,307514.7908361683
1932247.484613284,-572904.1550678185,486631.6526477637
1927723.61850107,-599684.9770203514,695155.899987074
1777431.242431672,-427420.4874714761,1071926.359303023
1638224.292231721,-275747.1953489096,1486457.237469723
1379569.228797187,-95700.34889871429,1902057.623374434
1183236.152361123,-21130.61309985081,2139553.914548361
1130989.877489964,82388.42200973543,2231947.950689349
1142019.997956313,21559.03848919893,2170966.613440467
1182388.740751861,36988.96863780239,2085681.240698218
1194262.145099608,61241.56463625083,1992349.678074104
1407772.551821582,-125874.0928493402,1585357.832618963
1586368.068895688,-318124.4766549793,1254808.313022735
1675429.697301749,-340812.2374673264,980918.575569616
1705385.267757851,-343875.7638070787,754347.2989459934
1653086.073837187,-480864.3434108929,710453.6903508398
1819200.483091487,-559598.8967110731,426131.8853245613
2006251.683115055,-691589.761821816,99333.83625811189
2038911.494223963,-683840.5860333847,12357.56958441484
1965520.139787768,-515152.3341253322,25898.65924586207
1948544.418697597,-576896.7905600229,56798.91258313887
2081420.605342493,-891162.6743867652,61092.53613983915
2037477.427709682,-974851.9938471379,102691.4598024614
2071694.14567005,-809455.8637845441,174703.3644872023
2042646.820335517,-712219.7762717342,289849.3645114152
1921392.704788767,-569224.5983993151,550251.7732280457
1876918.818678274,-434385.3210794265,752626.0537886326
1765981.976901718,-402242.5237025732,1065579.514443273
1645342.524096112,-320691.1461978813,1425462.12426442
1419657.420914535,-200954.5567694655,1740249.641752343
1247535.342869323,-99398.34623747831,2015359.232828804
1182178.860261599,59118.91959584762,2191701.299100083
1196867.037146499,24153.68774575811,2156260.227966632
1237028.497551905,13084.17119661023,2062316.034321097
