1190100.565427818,28810.79408705345,2211421.261238019
1094177.555614544,55507.69348361105,2175815.359274956
1090967.616893785,99091.37742561099,2080213.809803355
1230544.349916689,40139.5666608494,1856726.941056801
1454107.240216036,-85328.95225157651,1532463.351831761
1583610.840751868,-153562.8427738121,1295726.376340661
1690624.909217068,-258956.5557462753,1044078.398847899
1776497.267689111,-349687.0587970085,841679.8178284355
1757163.888524191,-394688.9701979912,751077.9047653736
1824762.097380658,-488344.2865244498,464074.2616106555
1986447.017455137,-653195.0679898679,91525.75018585156
1978892.495378113,-708126.3946871072,21526.37285670155
1959808.903561457,-746927.879321297,68760.58732174734
2037158.888573338,-765757.5791014389,72273.91722201134
2046512.992274325,-666112.4307975362,129194.8270521298
2020494.286326961,-527247.8115351455,215639.324591087
2051702.495646785,-547852.9407904663,267695.2384852402
2055970.787370956,-611957.8637796094,325153.041926172
1970614.316881438,-526060.3959180176,488350.6460808354
1886889.554458136,-457345.3940237768,711893.5972096722
1806206.431189996,-351460.1231749202,1038721.985016719
1655951.270042387,-190560.4818801792,1449460.87015631
1412846.487389694,-125246.3320532178,1799229.546176777
1246105.369351317,-35836.46941813995,2011239.161050108
1178144.712664051,57346.11743920185,2163016.330949488
1126502.028288024,26314.9173298876,2208948.194190037
1129170.847166264,23823.71305612526,2124139.544992325
1216928.463955216,9350.29004605736,1948723.835345221
1412079.711837816,-194810.1507851649,1644359.968038151
1547060.49167347,-316781.1690823965,1347802.631288052
1685364.316519575,-307378.5721078536,1037449.995884808
1835474.204951387,-330836.5056430138,820981.5124150559
1846264.993531124,-361708.1249163614,743758.3250340468
1882826.53750827,-435934.7933488218,480698.4550832502
1962819.301909293,-545683.380741844,153414.7105647025
2060299.630535715,-688156.1018448094,40730.70529840512
2135655.402047731,-845239.7117825429,4803.777101551766
2063117.404864806,-808629.1195750035,37003.560752423
2068600.104689555,-730660.2626476401,103128.926848976
2118666.051441698,-747880.2059100106,143941.8858640678
2028778.152557605,-770749.7998280347,247475.1916138667
1984272.007510019,-742005.2020247288,355747.3126558225
1998007.334151038,-690382.8186338604,499652.4476790279
1932673.783427961,-607991.256236359,734388.273239199
1778335.642134603,-422758.9430874917,1098177.562201163
1580230.268042856,-219373.203484029,1475891.16303501
1366453.864171001,-100541.0569791115,1792967.070083404
