1156950.16617328,42551.63078437748,2239522.950416815
1115051.595342936,67846.3747523808,2167089.291568066
1143320.332441824,65165.10095920353,2034879.244269066
1252698.097940247,20987.67695363891,1827516.751064796
1412346.392283277,-59628.78195276459,1568616.047309898
1567859.031446889,-155832.7224851091,1307460.628883183
1680835.545535692,-247949.1939371605,1077253.817580452
1751608.802737451,-332487.6378249275,868362.5198486648
1805702.064238642,-420062.6948327117,648903.0321034708
1863020.355336709,-520078.6004598536,412627.4315767904
1922335.530831424,-625603.8954511912,199147.5922425102
1970715.811525311,-710468.260960401,63508.88854766877
2001524.98473722,-745048.993955491,27702.99240317805
2020221.226485013,-720383.1552223023,65458.18278568169
2035259.453696801,-659289.7192222246,130062.0508503752
2047458.075445683,-601670.4569535491,191441.1627818568
2049044.364518105,-571090.0281213908,252505.9875570372
2031023.999535931,-556122.8740907565,341743.585923184
1985872.379814507,-523873.2629411221,496147.3120811689
1905046.503057331,-451514.3781015989,740217.2401605829
1780949.016568009,-342881.5246921377,1066078.126714506
1618027.629854878,-222035.8629634739,1428018.991542207
1438339.938730577,-112105.4389769403,1763327.600972112
1275658.360309664,-24901.06995494155,2020101.9927622
1162340.925344352,33285.69067972523,2169944.503426801
1117781.217259287,52204.41857450517,2202838.41219355
1146932.078149381,20646.51409317144,2116971.243525722
1243233.956848074,-59976.38864102615,1921297.072038705
1387619.219912021,-165183.8684193549,1648727.048759356
1547911.398451159,-257492.5831346763,1354953.997452167
1688378.59826814,-312792.6782698232,1089015.663481669
1789193.553759316,-340329.3471958944,861914.8828457125
1858028.355598348,-375852.2153187855,649012.9996644858
1917360.808431157,-452007.6146592246,430153.7443287046
1980941.414818271,-568508.6376992795,222728.7347831729
2042599.472266027,-689344.6543561225,71703.82967727837
2085694.890148083,-771260.8984721156,7916.040011665156
2100502.058111068,-797079.8519375002,22339.32879899918
2091376.006013541,-784821.236966218,79835.31590846043
2070982.997024732,-766982.6913848574,150992.9919856833
2049227.667026168,-758185.1402097824,232643.5396792847
2025021.920966965,-741336.1321565284,345731.690054321
1982697.975567719,-684429.6860074971,520505.1131879914
1898836.217325609,-571051.1491554711,775898.8378203999
1761081.224899341,-416917.1933054655,1100749.415362882
1584273.395159838,-260362.2528176327,1451169.110320021
1403577.651711562,-132427.0291933315,1773125.845084405
1250993.422026411,-36412.52526763836,2026987.951300389
1142846.487281244,42345.65678767493,2190250.089130378
1089414.241906842,105350.3742004208,2243727.404582644
1104883.464825369,129542.4017954428,2166595.563247148
1194752.568906086,90514.11199449765,1957825.647424035
1335858.510372574,-6129.212261730634,1660261.957076746
1480998.737442748,-124897.8073482847,1348860.439657112
1593267.043287678,-233308.907452294,1080840.614879444
1673246.110683912,-326886.5393964311,859333.435472389
1747228.200236619,-420948.3312603633,649934.1448113662
1830387.526031152,-524609.0457033637,432751.4716982092
1910783.231324735,-628765.8470614457,230294.5681708136
1968376.392326693,-716164.3322371524,84342.55971498438
1999508.470650319,-775049.9739085302,14825.66076731631
2015493.808440305,-799414.2499756642,8353.07305516715
2023824.072893408,-786059.8747735115,40190.08051229495
2021752.317013502,-740596.6983786549,96356.02184723184
2007007.8543682,-682012.8216975359,178314.641464333
1983852.956365,-630308.5911373285,298784.7557764525
1951193.468401209,-585929.7420702587,479862.0277741012
1889264.934776192,-524832.9258464633,745627.5336643348
1771570.159956471,-420839.9437716614,1097883.950801015
1596133.823493818,-277282.66004333,1492852.722811528
1399131.622934875,-129429.5702979002,1852457.275656251
1233317.272841038,-14735.86577223171,2106586.000967995
1135142.84517734,52028.08849308656,2226572.883067109
1113031.868554782,73061.15022195262,2220979.369582702
1160719.011530096,49042.56701976701,2105296.703651944
1266773.607393126,-21664.20945509772,1890322.330646105
1406556.379609134,-126171.3406650996,1602097.823333986
1539224.390391147,-235056.2462307684,1294925.204794551
1632749.509894464,-327464.8415230228,1022907.038894663
1693347.02773696,-409378.6420380074,798415.0855546809
1756192.131676809,-494169.8652132021,592245.7849056696
1841530.339158667,-570275.8133954462,381717.7918578835
1929852.353996739,-610349.1003248839,187699.8033929391
1987184.876409807,-615389.3799386864,55998.35719273018
2006972.255054939,-630953.5264477676,7158.329132273626
2014398.084769692,-699462.1181709069,18320.86909692597
2031915.698724649,-802333.8989699885,54096.32723849171
2053268.324760727,-867663.4891849139,103232.2936521231
2054887.507924599,-838995.2035790433,183111.7254356938
2023324.200033936,-726236.364020832,316833.0917878147
1961978.338373182,-587869.8683558194,514590.3260908662
1874363.919794429,-472409.601233224,774236.0686043188
1754454.822557154,-383133.2777256924,1085147.346156628
1600214.422373343,-295153.1352902551,1422709.696386238
1431094.791628635,-191875.1767462122,1744808.996775788
1285093.436967612,-83299.24245802207,2001103.619899513
1196969.206648695,2843.989452571429,2151385.096808878
1179168.506401681,41210.214459797,2178636.567190424
1221554.705802822,24240.24307322334,2086830.02306476
1305596.628700009,-37815.05909951673,1893771.222705489
1414334.620756326,-127515.1625200448,1631083.820054134
1532148.29101286,-228595.4743069297,1342772.823020234
1643750.923878253,-328652.6814709076,1067859.791171515
1737965.002658776,-419822.5883345263,820594.611769082
1813831.322674536,-500855.1744319045,591933.8863089326
1878946.242788367,-576315.0743556712,376066.4043070768
1940882.447785871,-648668.3481901095,191886.5211449699
1998554.943624698,-707261.0064717465,73016.07337682438
2043150.660866603,-731560.9801635015,35904.01170866565
2067432.167612218,-711297.3071552435,64048.71067486496
2073400.567781878,-664604.4063250956,123497.670949478
2069382.117259659,-628737.3589638644,190425.1679769018
2059788.877440605,-624029.0362077459,266338.1860273897
2039159.176808368,-631329.5732973851,372474.0631606377
1994856.025140665,-609958.729571368,535942.392704646
1913249.408822962,-536312.2031390812,777092.6325965791
1787093.243344082,-422022.2739809676,1094640.42269245
1623242.959301372,-297165.4913485796,1453314.634298688
1444638.481881219,-180904.5918395069,1791248.211624872
1283322.44838439,-76593.36699555442,2046385.079256666
1168614.664015251,9978.605774511299,2182382.407902279
1119837.262205721,60472.12952304334,2194058.51462435
1145771.79304506,56890.18484767593,2092699.753724628
1241792.261588725,398.9493785873673,1895948.190960694
1385156.893137881,-87500.33529971044,1633831.179737151
1538977.248339819,-182372.6287517725,1350980.693615878
1669787.557629811,-274879.8440049927,1085226.641834915
1764789.058280299,-369457.9904251863,843986.0823517524
1833030.684436181,-469721.2656873727,610536.3008352511
1889290.247347872,-568822.6531968693,380226.8027607326
1941082.058977996,-653163.1252060318,182759.9214467022
1987292.6357861,-710812.4190625096,61585.08435614032
2021955.746935795,-735639.5318407865,32958.61782218091
2039134.983256904,-729126.5136685065,70616.96482261195
2038352.746904441,-703435.0380577614,129670.8473657411
2026686.450162333,-678080.5684704874,183305.652010207
2012066.906171501,-664615.2799109918,240689.9002153838
1991818.581784107,-652943.8510205827,336734.4088034354
1948363.789582861,-617128.4955596534,507250.072307322
1861860.662642336,-538966.2875127497,766137.9724922709
1729109.0919898,-425054.822143711,1095783.165608893
1570521.0484687,-301855.6058248973,1451357.131088749
1416550.633160907,-191233.6684068262,1779496.314421329
1288589.22143072,-92936.63011653289,2038197.740304609
1195658.948962077,2361.8442603024,2201900.858754748
1146286.834118563,85022.05477715371,2253896.121615218
1156864.227523377,121327.6904357135,2180588.1834136
1238368.061771801,82330.56055615644,1983815.889519776
1375379.583386088,-23624.6864742178,1699679.50652469
1524919.118219253,-153913.3746922322,1392363.00997266
1644558.44094553,-269588.210930354,1114511.239033568
1723856.316437168,-363351.5577919448,873329.8291507598
1784446.591600578,-447222.1832915371,642087.5780096587
1850719.347298528,-526468.4672047837,407478.9144458077
1926205.783056705,-594427.0880584046,196924.1748404386
1994293.874583551,-642410.8776820841,58079.20483162704
2036766.558138564,-667339.1122580317,14527.48328270015
2050608.214946592,-672063.0710504032,46139.94527226167
2048982.10726686,-664774.2863638226,110089.0426762976
2048697.815260045,-657161.092168603,174860.8240915127
2054058.308366174,-652336.4851274869,241802.9504530484
2049587.49363724,-633302.0404604072,344279.276943073
2007963.638855509,-573647.0998776241,526096.2972063224
1907684.560881858,-463772.3314240468,810376.9071861662
1749108.012511656,-320546.4422211713,1177356.619532512
1557433.802612238,-174426.6395512384,1567086.675648703
1370778.281830564,-49319.22229351982,1908609.766491717
1223328.438307506,46418.47834575574,2152122.935085955
1134757.145842863,114784.7470236084,2279402.279846798
1110303.710900811,156931.0792371393,2292324.908189371
1149126.110292003,165610.9553801792,2195283.931474183
1246081.877125609,124780.7005901944,1995004.150533694
1383782.566057643,23365.14176604944,1716932.598624819
1529188.339022363,-126298.0724909173,1411367.749000565
1650887.68220862,-290396.001437581,1127829.038640067
1741338.940183742,-434429.7784201626,882533.624792626
1816208.383515169,-540795.8444856746,657880.100729438
1890683.348447389,-608175.9288647113,439134.0327974955
1961614.270277839,-643406.5940962769,245035.8374648897
2013565.504969222,-657612.6963221701,116138.3061666045
2037103.067047819,-663557.7844453154,74892.05298972968
2037831.586836017,-669682.4898607756,104096.9445913065
2031037.321210631,-677970.6421876537,162896.9741746573
2030236.773756466,-690080.3016502892,217783.8467535972
2037293.10987873,-708349.4039827042,264460.0931744663
2037626.387419052,-721521.9816409592,332684.7583356416
2004247.739995768,-696983.1421750496,472383.9527089314
1913668.868455103,-601936.1578490182,723016.7394624301
1765189.076683708,-436594.7017870549,1078666.332679752
1583660.526148268,-244289.1361924641,1477378.850682768
1404925.021183984,-82178.08970678672,1830529.126594229
1259547.362001112,18348.17146325932,2069302.082308327
1167018.135156027,63548.63627327223,2171336.154565759
1136775.859507425,76760.63051021435,2153153.601772275
1169839.850917777,71013.80089658286,2042524.584045902
1258151.838651247,41876.62483429383,1861376.827250436
1383643.881846604,-20858.63097145699,1630212.565852336
1521068.623869457,-116563.7173538762,1376884.799854174
1644729.476104161,-228502.9698565197,1128625.244688573
1738171.974775672,-334359.5549737395,895951.1327345971
1804228.44851754,-423438.2022085733,671101.1019335958
1862300.396998654,-500676.7021438031,449733.9390182316
1929919.435106177,-572754.2442333918,251050.4962031365
2004534.728375471,-632479.3006851432,110771.0426205753
2065945.080362498,-664109.5522915509,51113.0612894669
2097118.813909369,-662834.3660936722,63553.04245867226
2098750.441689174,-642846.8073546835,120008.5102576919
2082175.845003663,-621836.5457176897,197253.6019672672
2054171.510463945,-601686.0810499144,291695.228850826
2011774.123954895,-567506.317423176,418231.7944617824
