1170978.837042212,36451.44527614835,2225558.668436217
1100950.344561287,70164.85577112135,2177121.914460569
1118854.74133958,74919.75431784942,2056500.239752999
1241092.553218933,28921.35113109827,1840523.896760361
1422351.839627708,-61210.66375359699,1560063.707686647
1588754.136368901,-165092.5134039682,1283753.564312137
1694227.437046563,-255960.730701231,1062545.094923308
1747604.592167617,-331545.1135990374,881922.7780674698
1792106.051082084,-410743.5157371392,678247.0291115339
1856453.770197979,-510284.2614131763,423289.9649734732
1927576.319566688,-623245.8666960911,179100.8042616257
1977163.191227963,-718932.2854544432,37872.1546137664
2001099.44222129,-760688.902738118,22058.78889312071
2015841.828564521,-730377.530310826,77781.71886935765
2031593.265178826,-651122.2578313316,145939.3741519416
2045665.808035533,-580634.8710695067,204239.3458548986
2048956.800254245,-558447.2013203343,259705.6616151664
2030757.647283173,-563084.2635708222,338249.1613048796
1984719.274994397,-539248.4167726744,480593.177914894
1907937.275781711,-459423.4960117237,721412.4363465607
1790787.971204545,-341095.8507403309,1057149.895748598
1626296.134434905,-217481.7068364556,1433794.468890941
1436377.429829408,-110105.5440275067,1774940.332358685
1268321.952884425,-26583.30694697679,2026035.486320186
1158189.491186169,30842.87113057612,2169717.412778174
1115350.775492698,55808.79508082788,2204777.439495959
1141238.961431584,32402.29150049765,2125924.047298379
1236907.169686534,-51309.5817569613,1931257.759204379
1387165.056053372,-172849.8422293393,1646432.267492668
1555737.655017025,-276984.5468263465,1334902.378495905
1701260.349937893,-326094.8354742581,1067361.253455213
1798126.223879659,-337078.2838022619,863446.6090439541
1853720.01099325,-360076.8740586879,673747.0551761257
1903704.600211841,-434506.2880361219,448349.6040247496
1973917.060082504,-562370.8962773967,213693.83925954
2048719.823896384,-702056.0352624669,49536.8046183088
2093911.82470019,-791971.0781269391,-2008.343620518565
2101334.377529845,-804103.6307267805,29859.23247714405
2088479.855839806,-771996.2001942068,93454.14405516494
2067644.715966273,-749488.367411845,162710.1358323388
2041992.448127334,-751515.9534966098,239851.0342465772
2017298.875262125,-748151.3060919633,343459.4359277358
1986147.608933286,-698958.4535220031,506191.379311747
1914248.67142289,-582878.2238027902,758784.6555189918
1772927.485265683,-414867.0651008305,1095106.339847449
1581030.296794127,-244858.9470997668,1459397.157803005
1393554.035942455,-120990.4144186422,1781992.290790343
1249370.515819623,-44242.16060701993,2025006.192491141
1149026.525548632,24598.34525819942,2183949.109895493
1088189.982216687,102190.816311355,2249418.694251763
1090057.181244132,147177.8628954356,2187192.332536438
1181336.056933213,107107.1374827802,1974179.718379501
1341749.529145524,-10548.54132602552,1651087.679854854
1502605.815358568,-142590.2009643378,1318134.176641179
1607919.820741944,-242941.4134577507,1058724.130271032
1666091.156641945,-321655.9368514058,868880.1497749359
1729486.229648918,-411057.792282736,677566.9052194949
1825167.327932681,-520692.4088616376,444479.1792893771
1922319.641012853,-631568.9804792999,215940.5754906871
1977664.233102583,-719230.9187075522,66762.28089704229
1994119.86836773,-774864.4855269758,13768.23313306419
2006937.837067439,-800947.6150107011,17904.03293075622
2025783.798149347,-792922.1885440942,47429.07613997005
2027597.917969556,-743767.2726901366,101503.7997119863
2002598.147891999,-671005.5685098264,186089.2040304097
1971306.883389757,-613632.8008971745,303441.4362954199
