1181052.683934048,26859.43147028003,2206730.676721156
1101881.664221851,58419.89900836152,2178633.829322814
1084462.480810836,98114.84537011884,2083596.163477187
1235890.937399293,37515.39808780795,1847628.993614312
1449831.879471983,-79457.30089889475,1542971.116615132
1584267.649644181,-159068.4643453162,1291330.56817652
1695534.443185015,-256805.8957982954,1038715.857862551
1770974.556864354,-350198.1817529937,850612.7236168762
1757238.527432406,-391758.8212877905,747226.4173184879
1831131.082280398,-494846.7986059825,460354.4683942815
1978228.755725893,-645831.6936941053,99815.27235279567
1983293.345740585,-713066.1731037339,13584.19192782967
1961436.683235538,-745009.8031108363,70188.80937999419
2032657.411842333,-767638.0975978591,75963.94581232453
2049487.60270544,-664099.1803660112,125152.2206531996
2020456.094818155,-527168.2901268349,217953.941550602
2050760.351925035,-552294.2189157814,265266.2110789504
2055767.448466156,-602435.5851348339,329174.9818762661
1972944.271453947,-536123.9394600937,484141.1966367237
1883167.626036706,-454520.3910038416,713289.3752221456
1810458.823355561,-345227.8270140712,1038315.476642016
1652634.721634781,-200017.2891647324,1450576.558810149
1415265.642766077,-121136.3609623313,1796470.997786516
1245058.890119437,-31415.46308364481,2015598.788499561
1175931.74617556,49965.10313226603,2160894.900656669
1132003.975729231,28926.90777994074,2207016.614720085
1120601.727903247,29788.75627701119,2132074.572620565
1225803.757961026,-922.2770015219087,1937495.324225023
1405639.401789823,-186762.2257395941,1654627.156387902
1547613.545954129,-317891.613299227,1344845.50400309
1692164.84015033,-314024.0191508177,1030602.766983534
1824190.321468099,-321414.6020862972,832025.7985936054
1857337.693802995,-367706.2855129231,735975.5067542302
1877935.45106643,-436420.8395971481,480730.2894781324
1957789.09855517,-538604.2155233893,161846.0466952839
2072444.27909405,-697928.1095213917,28559.00623418581
2124041.091244496,-837424.866398726,11301.4143893061
2068357.673168675,-813124.385908242,38931.59210768867
2071467.10728691,-730168.3383016376,96064.68864944254
2110632.813674562,-745564.8505306796,151214.9453984303
2036611.695007175,-773348.0488987928,241918.598589916
1981231.003125829,-740328.9205161495,359729.4387988056
1996276.275502064,-691973.8437504119,496429.3503539814
1934541.575811758,-606189.4857548574,736659.2933947265
1780967.874893644,-425259.1776572746,1095622.605833228
1574933.67572828,-216549.0880891196,1477644.987524894
1370880.059949802,-104274.7807740072,1792596.97449759
1246397.117828635,-55277.65407690429,2022668.30399641
1170879.091600666,6114.248161806312,2169318.05358713
1102968.484147541,81085.59920300767,2234391.200197067
1069930.887120918,169902.3834962455,2212524.12409063
1150207.340039617,158020.4638257611,2005643.175130452
1355235.479565426,-38521.51630995226,1637555.897181902
1526345.535145239,-188592.1636822372,1301981.712047771
1610679.292931835,-212324.1942301366,1037309.42610258
1670317.545878659,-310748.8465533754,854916.0450425682
1701347.085771641,-427676.3390696041,738377.7962836622
1800788.737158978,-500143.8274571343,469714.7382070862
1964813.497356969,-638426.1696275665,147125.316905509
2004971.0624404,-742835.2538446559,50700.91747468912
1957257.823935037,-756948.656300585,53762.33830402876
1984212.827072703,-788962.3048483653,18907.30277768773
2050824.682372579,-804171.178270561,31718.10647644907
2050238.607661138,-764355.2295290803,97805.210122841
1991154.266849986,-674092.5382199087,187964.2781465831
1951715.304128702,-574541.8945363443,314974.8134097926
1946802.461450565,-574795.5493644862,475856.043697979
1907963.91328482,-582765.2002525524,707394.7439887957
1798906.192345858,-448022.6916787672,1060848.02650606
1622278.529982663,-258147.2834268083,1495744.442991261
1385804.105795602,-114393.9311217661,1892384.495227088
1184631.407651755,3704.113358738209,2151209.61706157
1125062.517711492,57688.98604843416,2222713.578471927
1153445.281673842,32293.13495118882,2167597.100861064
1163647.987516192,44632.13997295435,2108550.979849742
1216621.052436401,47593.03420331406,1956014.102247382
1391338.636892161,-121779.2767979046,1616613.127460357
1587978.0011798,-312003.8411192126,1247483.957008911
1690063.000572194,-342510.4105316122,959617.9571761554
1682508.518849354,-358787.8683121819,789893.2127598379
1672069.137475838,-454885.7217102417,684139.8523564102
1810379.478516994,-577517.3087285104,429810.0738117925
2008021.43295704,-694133.5288646453,112210.8748985245
2040125.589675442,-669925.7232201481,-1502.3743366939
1957195.28706243,-519533.4126402161,32742.79482686103
1971162.987190655,-589315.1289725594,53307.78249431954
2048187.926151958,-877976.6752365389,65299.51214965338
2065381.727437675,-969979.8966309137,101404.7961827365
