1186571.675190606,29121.9929595465,2211451.644124472
1090996.437591416,69717.05758016366,2183362.381854763
1100918.033827863,83903.92195984405,2071087.096773243
1237611.49277814,34129.28988701437,1847242.855298144
1430788.356167987,-63752.14956716391,1557719.374642641
1597119.483447214,-169373.7865495692,1272080.916937634
1701334.774319105,-260777.5898112635,1044244.90459987
1745388.313971346,-332849.6176132855,884789.2213516821
1776663.008204511,-403951.645950538,709733.1331067642
1851479.696496039,-505282.1103265784,435241.7025282979
1942181.227871624,-624902.9459733019,150167.1276975168
1983429.48935144,-718659.1059279491,16969.10363952797
1992554.187340989,-765387.1345592617,33216.17965874518
2015011.485295294,-744900.5668609114,87347.60340638347
2035739.101720473,-650786.1495960483,141713.8364458344
2042286.013722296,-560573.3954229429,204075.2738154886
2049828.56453551,-550514.8137191262,263893.6587737908
2037334.055146841,-576629.864303202,338242.6783844152
1979794.032482509,-550147.2482375526,475992.4394837798
1900408.250824156,-457541.9678020575,712501.7284642378
1799549.254235449,-335000.3115656966,1052224.904435051
1636997.797397943,-215324.3029349113,1441778.528583382
1428535.742057368,-110401.6774065687,1786156.749488399
1257455.154309006,-25950.20597344107,2025788.766267217
1163301.027788084,27683.91609813448,2163023.569899056
1121475.700027202,50030.69455280308,2204226.369083934
1135072.982987643,39594.40265689944,2130934.321790804
1231202.968833891,-35746.34701509985,1939492.876855897
1388190.208235294,-175735.3268763178,1655412.241871667
1555659.927075892,-294676.7571303049,1328619.668213777
1703712.308344662,-329780.0287283375,1044313.676536608
1807680.01247768,-329485.0097090331,858817.2689467763
1854799.149662445,-358047.175929283,700832.6675825419
1888452.495589216,-429596.2555050929,465870.2212355643
1966679.42627323,-551806.6237403847,195659.8120413888
2063224.245254425,-707633.6612547673,27418.19824576559
2103562.523050515,-812875.341010368,-544.2968217141553
2091735.614545494,-809021.6550867656,39990.57448579632
2084546.787673014,-756087.3276573237,94032.44182450343
2078110.676916427,-740793.4888450956,159099.1580416267
2042061.948454829,-756321.5422181088,242689.6266194699
2003689.314988249,-750181.5436534636,347959.0926465231
1984643.87363692,-701444.546308934,500086.5583018007
1929141.660412023,-593655.8300688979,746172.6669110871
1781756.020450369,-417752.8664349405,1093668.23115497
1573272.17169597,-230769.4187385116,1471039.857850658
1380193.506742625,-107369.03984274,1792303.77821682
1248203.577416498,-49810.94104303909,2022127.698889875
1162838.760425004,4942.927168598106,2171254.1358754
1095030.728264332,94863.67778032727,2246498.004325737
1076190.131664078,167293.4249275101,2203198.213311123
1165399.326425131,126774.753096791,1992107.208572438
1344778.388589127,-20685.4599581716,1650638.074535752
1518972.71541934,-161499.3348185003,1298341.234255341
1618955.822798053,-242445.2312601578,1039067.085742092
1658872.491698947,-311867.5562468774,876898.733400722
1710039.400832452,-406821.2199121402,707711.2463406977
1820055.172077376,-520285.0103158109,452271.6409220405
1941763.803111565,-636012.0629986745,189846.4411467287
1990921.815260893,-725200.0544886871,50185.4470458284
1979959.75494499,-770675.9512176969,25613.18415428912
1992844.254742367,-793685.985738589,27548.12301290474
2036165.983879514,-800618.5036474251,40160.71349692059
2042203.63788201,-757480.9288227861,94589.0274091223
1999041.063226853,-666020.7580249804,189732.6298202423
1958784.975286835,-594500.2383666801,311389.9448275986
1941688.599948319,-580722.770740418,471539.400182678
1906932.301082128,-559308.5612854924,712016.2490683625
1803034.807386369,-450125.7778019223,1065548.671485003
1613951.142692858,-272448.8099779841,1495303.962635803
1382235.566661635,-104745.5378758358,1891560.884221608
1200494.850770994,2319.065012305301,2141345.252218282
1129448.618109901,42498.68315164949,2217764.81239559
1133008.568302635,51853.06290583542,2190987.722240375
1159652.813987576,58956.77242449662,2110415.39596576
1235141.208341177,13423.90211955948,1932220.810338751
1396181.649761317,-126562.7471721757,1618894.811113786
1580581.681545743,-278469.3536505564,1251420.796279299
1677558.545935732,-347270.6952784098,967949.8572786209
1676428.12738184,-372450.2274806439,806343.3924169156
1696022.217742766,-453234.6754007288,655519.6830441932
1824162.522499686,-592503.1446290712,412273.6121121821
1978235.431838376,-679988.751804843,146035.6374910443
2025554.875133116,-632027.7704762712,6951.474295201251
1986103.676092015,-553076.0185367507,10883.41026254124
1977773.655652624,-630384.3203817079,52405.36329121961
2027281.022528055,-835976.0658664615,72939.73220244098
2071054.034479716,-945450.465967559,97671.17964717084
2068677.8316453,-863146.9311407362,170280.0065218738
2020979.991384638,-697277.0374771568,312959.9459665432
1946391.536655284,-554859.9872690066,517331.7635535986
1867761.786867669,-456692.4308245396,769634.3826394663
1774789.209436477,-389433.6788174798,1070738.456236017
1625722.602810813,-319391.4739131805,1411474.470067449
1426194.260845135,-209040.5946597366,1751089.312962386
1257562.95249102,-76088.92162222034,2021366.374641665
1183844.740430377,19955.82788084858,2163742.464292964
1186627.4534551,49094.33603007079,2175079.839054706
1225869.613793142,24319.80199318967,2086772.718699529
1300889.910363415,-39094.81853714259,1908698.319064392
1413531.281281811,-130178.2527497011,1639637.190644649
1536561.376873107,-230979.4224053677,1321906.504888389
1648327.118582816,-330452.7785751178,1035311.394243019
1743392.499796885,-424500.457887627,821810.6078524494
1816649.032834487,-503870.8747520376,630326.4974437284
1871928.041003916,-567644.2918956137,396754.5573070673
1930128.760523536,-633544.8462934105,166242.1316837321
1998604.830739819,-706503.0751377349,40809.34706370165
2055201.939345819,-756605.5822162406,32135.44718505149
2075925.999259376,-739096.79199154,77302.8941516972
2067022.590636712,-655309.2226540387,137873.2172603453
2057289.812209612,-584676.2238764002,202454.8662822975
2057415.230624182,-598054.666879312,270418.1336363864
2043593.526434201,-656070.8726169923,367775.3182341012
1994557.463311581,-650396.7941857812,527397.0894120233
1914046.140768222,-542010.9553047501,761921.7737924069
1800736.860793896,-398576.4506045094,1071928.215849837
1637072.698125899,-284202.8046833657,1443655.01510943
1437811.159518917,-188274.6073469545,1815079.661330909
1267863.944661841,-89975.57309962537,2079140.656603173
1169180.079670486,3052.524219051315,2182589.365016411
1125426.657251051,74372.13006450182,2175580.10350587
1132288.948168263,83161.60896311051,2099608.381523884
1221331.975830285,1080.912531450143,1922307.627089118
1387671.047495957,-113277.7425497583,1636232.995715596
1562615.994722713,-192529.9548151779,1318617.378232275
1685882.117458966,-263735.9161726257,1053957.177093775
1760714.488065996,-362248.2584447332,855329.0354717708
1822916.687716701,-467547.0560267959,655931.8617018396
1885648.465685374,-568328.7075249389,400006.8346821913
1941789.911332441,-659842.1198474471,149014.7923650567
1986499.954690063,-713907.0648868768,20413.99900456829
2020748.736473261,-734216.785365442,28944.87095865075
2045372.844790355,-740151.5094930663,91854.00696889442
2047993.649741392,-710402.4024108849,150909.9459625712
2020002.169559882,-655468.8353919606,197873.4576052185
1990694.537852945,-639963.7466118601,243821.8445789544
1986582.876402067,-662838.9042098653,324086.1498545164
1967360.252192857,-645803.677507858,485667.3068872166
1879488.98856452,-552052.483213076,749402.0987749654
1731711.77018893,-414837.6906406502,1093788.470639142
1563632.718332886,-283288.6528906515,1460662.193143001
1404008.457584417,-181925.0703140233,1790772.626779041
1283937.817575065,-102842.6600761666,2044250.418945791
1211560.56362938,-24545.97376918574,2196481.805049365
1157503.408710636,70129.91638736559,2247791.095836372
1134734.702270286,154118.0321142359,2199774.338998278
1205292.265253688,132646.4195783819,2020659.92221718
1374097.505319837,-30511.11441296563,1702273.705929465
1557928.087747896,-208697.1477079372,1342370.959579478
1675306.645504754,-286075.1891075193,1071030.079668499
1720489.850536465,-327899.0150951153,894486.1092811072
1755114.954185978,-428899.5825412105,697877.6725972651
1834775.63238101,-548451.5479047581,423635.565581141
1938242.203618736,-608959.1288497236,160654.3151511565
2005914.654488682,-624593.5261245222,23218.1850997121
2037170.783007482,-658355.7094758716,11426.70729546973
2058658.607559798,-698636.0049632817,56580.79740094578
2051715.904385144,-674880.7829497089,124893.3654698307
2024441.625943434,-617178.8896460602,198317.3150696187
2035331.083334042,-627793.4585078884,256516.2613798608
2064735.680036993,-668129.7070000633,331640.342439737
2026951.997758467,-606879.1830587313,494747.5745440786
1911352.409011122,-452387.4994786074,783040.2035809548
1756744.084031817,-304087.310352304,1172201.425330671
1564183.080777047,-178649.6010321967,1585134.944375922
1356406.643279033,-48592.20769326419,1932224.594524996
1206257.774207539,59386.94382928215,2162221.622158127
1138311.270659135,111673.4249434609,2272425.446235445
1119585.837981344,134035.4245638646,2282788.036159992
1143648.904087156,160875.0106531604,2202097.899518084
1227518.811118284,152623.6594786975,2020205.699080366
1374097.894835745,46521.97050808667,1731171.550631461
1551045.214861096,-134906.6014689953,1383438.739371559
1684539.509877214,-311229.6225077437,1081503.038977827
1736903.482652829,-440997.0264179046,882633.5267710743
1780512.038120331,-535535.8566330064,709600.6403209002
