1178513.70364526,36254.91610208333,2218796.293690827
1097089.576112453,71195.55927493692,2180670.717570494
1114142.543449766,75968.27051222337,2061127.330522421
1239249.865982242,29857.60182187723,1842007.957561285
1423605.876497513,-60978.07155032318,1557845.582589122
1591146.236048179,-165861.6355341895,1281151.236146657
1695065.290775331,-256596.099967407,1063011.059774509
1747182.623015235,-331439.4137448476,883527.9707683931
1792110.228498036,-410157.1830528133,677856.4698412562
1856085.214327174,-509206.4643364978,422634.4626607512
1926690.884573461,-623048.2751795711,179068.5824032932
1977935.602159683,-721160.1868782546,35302.37415735533
2002942.582989822,-763196.7679492319,17596.27505077513
2015959.700709979,-730491.3712870881,76509.1678470388
2030933.507786736,-650210.984680304,148149.2269486552
2046348.138370628,-580492.1319500973,205653.5245925144
2049336.33578862,-558025.7486845247,258983.560425345
2030172.394356816,-562500.728163965,336410.207152972
1985519.698215614,-540183.7135419477,478272.8169279845
1909799.308732707,-461404.0743241149,719658.254390501
1790958.766595946,-341612.4071433567,1056891.023863998
1625640.90250529,-216332.8703717801,1434473.707309528
1436950.272516266,-109356.625644033,1776326.421896745
1268344.392840428,-26917.02560155106,2028340.007967772
1156073.62720658,31406.31009973642,2172019.357734334
1113261.873679781,57910.67773048573,2206761.191154036
1140508.86150907,33834.46318297351,2128494.049250028
1236087.816769833,-51606.6254751561,1933170.062706741
1386340.165667664,-173189.0912936258,1645557.624633984
1556705.18744565,-277379.3562285739,1333190.71188683
1702964.840771477,-327740.8763225552,1067712.639672914
1797992.166095214,-337664.9059864849,864514.8593854037
1852846.633550762,-357493.5535610921,673349.0084068293
1904118.90645128,-432153.7993870886,447978.2905549195
1974209.279182139,-563370.2574785127,213966.0682788519
2047902.65973606,-704062.9888691988,47880.22564569952
2094563.531222544,-792906.1860562897,-5857.571483204641
2103998.29991455,-805207.1558705615,27530.37881810983
2089377.114746535,-772824.9417106631,94492.6190372011
2065823.853970621,-748185.4979109217,164372.7601206668
2041006.602500325,-749973.0265050513,239396.3649537847
2018678.833604183,-749602.7200997277,341199.4854810321
1987591.715972309,-701804.9000024352,504118.8384944394
1914576.184076651,-583616.5937443107,757883.2656770997
1773148.993580298,-413617.3276895539,1095135.175184912
1581484.491292179,-243927.6707089712,1459918.393145449
1393741.572081311,-121072.3851346293,1782841.704845973
1248706.717204756,-44431.1001514689,2026428.607360009
1147239.200262034,25451.87816092949,2186298.726765869
1086214.006908982,103378.9121437405,2252480.860166447
1088949.069866164,147581.2433496413,2190064.715563009
1180907.036668555,107753.708812421,1975648.873167851
1341860.568896369,-9023.298696900338,1650436.162524318
1503234.080665125,-142238.3240166247,1316842.726336843
1608279.565024709,-244435.9294480469,1058563.526532601
1665965.57896869,-322392.8812084699,869139.5956352745
1729692.534028349,-410143.312321517,677195.2144311605
1825139.434688977,-519998.556192074,444755.5233347787
1921435.944077509,-631589.6409880903,216549.0344179245
1977713.553316035,-719386.8635862075,64823.40071899092
1996208.697003485,-776187.5245163365,9795.156580421559
2008545.191165549,-803225.1611691942,15989.39779581409
2025087.518960963,-793599.531139462,48454.58365668836
2026714.947465478,-742484.8958387737,102499.2868974977
2002961.769269587,-670345.1615913776,185626.9030201956
1971627.644538604,-614300.0862470919,301995.0133849133
1946554.416819849,-584474.5374850136,468404.484985596
1902451.442642682,-542168.7463627118,720822.0420262737
1793077.724526088,-439305.3883790874,1078080.910057868
1606153.082847556,-278472.1385651731,1496402.30955967
1389851.689440961,-115940.9892993207,1875886.591446941
1217182.840497179,-4915.558923719131,2126569.042443883
1127804.607611464,49511.54072362844,2227631.277299657
