1183255.543431299,31745.17968977911,2213841.143339885
1091817.905320197,70849.14540373327,2183014.798563857
1104145.910999617,80971.92865037073,2069970.072631836
1235097.070871737,34640.60733328354,1850068.96585831
1429201.931018619,-61696.59809359108,1555656.429524199
1601316.096713046,-171267.4137849278,1266487.329700518
1699970.199612858,-261129.781135279,1050513.630377982
1741089.87654226,-330996.9266427697,891554.3979197892
1781851.98871607,-406180.7964084626,699454.56608556
1854223.839540162,-505003.7922538422,429785.232280538
1934007.875889123,-620133.5649176909,163423.0926422502
1983240.191386546,-722293.2589181002,20058.67978652705
2000932.954461867,-770768.0615885792,20325.82728749429
2012218.977587459,-738302.4197001234,86487.23110366319
2030074.369969704,-647301.141020156,150552.4564218058
2047757.032530017,-568056.0011428198,203812.5936673257
2051473.580609011,-551630.2794894791,260962.1419246448
2030274.51051213,-570093.1326300014,338753.8513002883
1981638.115014708,-550176.1570177693,474614.0705007205
1907437.010414462,-461684.2781216276,712759.4983833708
1795698.529360662,-335797.420087639,1055082.449234502
1630499.096564688,-212478.3409715664,1440625.43653912
1433599.186142238,-108696.5995775089,1783217.51186937
1262991.352364551,-29489.1263207786,2027582.917917807
1157731.60479113,25708.72621301857,2164911.935125653
1117994.973335944,55571.74822472302,2201630.108299481
1140282.124238726,40798.82171050661,2131725.208966264
1231939.709037932,-42897.3955841218,1943193.643708004
1383525.381765556,-174891.7098901756,1650965.498293606
1557599.828050746,-287293.0361082818,1323521.892728595
1708270.675583025,-333784.0318074438,1051684.134860339
1803669.749514142,-335791.7021919452,864350.7658673548
1850241.734046686,-351703.9554346506,692059.1505867821
1894335.357487051,-424812.5641779206,460861.6645825133
1970873.744581433,-559051.3046899468,204620.5044266052
2055277.567612824,-710341.5465290229,31801.27877618753
2100057.318947447,-805474.3599831619,-7964.371302206782
2101032.660780212,-808599.4705363853,35744.91372924497
2087307.428461221,-763667.4556094657,98417.33995647497
2068998.792739575,-739134.5771183324,163532.4784406769
2039984.786768736,-748832.7571884732,241437.943791975
2011214.992628911,-753299.6408411436,343700.1036803517
1986062.891390238,-707700.2385574195,499765.4243401149
1924044.969307748,-590139.7255133226,749748.671663717
1780353.182440741,-413456.6226953195,1094323.00481984
1575020.771240692,-232725.7470080647,1469412.184414683
1382833.432274805,-110762.6989946005,1790821.708044131
1249669.081537166,-50776.17936526675,2021304.622824583
1159008.521601142,8667.349680755164,2173556.122585124
1091880.384168429,99175.84487661465,2248499.500328554
1079627.216896842,162079.8409973682,2201737.143401653
1168406.937449477,120668.0716631285,1990605.899290777
1343192.559323981,-14233.15080511081,1649391.248651081
1517817.190482754,-156141.4813499659,1297880.373102768
1617812.052338905,-248540.7097131058,1044062.132232866
1657682.479100518,-314704.8241531362,878797.5521459682
1714250.547881803,-402819.3335619812,699041.0750625115
1823467.181431814,-520879.1734379375,450060.4580093637
1934998.495789629,-637210.8281954164,200864.9585320154
1985719.310595935,-721235.6521047587,52396.05691270927
1987582.725787074,-771380.3251652318,15140.03409491809
1998624.584586634,-799843.205930958,25429.21198423092
2029742.458399323,-799827.7662956531,46894.00710972819
2037663.310190063,-750570.2875733313,96405.93581428118
2003048.367527339,-665874.995850874,187937.537813212
1961059.019739887,-601208.9215791912,310327.7489359286
1939460.033857817,-581209.6905733034,470469.2509325464
1907244.827400467,-553596.5391736067,711744.3623933287
1804381.021841507,-450327.4581679196,1067051.155472473
1610700.041362015,-275460.5845844205,1497821.252057834
1381323.702769825,-103379.9577031314,1890448.354068105
1206613.52596058,473.69614554885,2136134.189642523
1130839.390715228,40208.53228171317,2218055.685229762
1125478.79493323,59119.7657298035,2197636.453645114
1156238.602136916,61675.15945336107,2112230.638510696
1241801.097728887,3120.158208401219,1926363.718793622
1402226.833592648,-129950.8906685013,1613997.24529243
1577178.257487117,-269510.0105482857,1253957.02622126
1669089.889666475,-342370.3086791165,975675.721204382
1676100.284467913,-376074.6374198979,807489.1124819827
1706464.66343952,-460353.5435333124,645997.3435245898
1826912.512848949,-596226.6431020704,408830.2709233083
1966984.871817607,-670129.3153215164,156020.8828088344
2021893.651416029,-622707.4051861984,10952.41746321835
1996274.402532685,-565083.4902047468,2648.093862525668
1980741.04136095,-641369.4530554814,49099.69090163134
2020198.785857027,-823367.2939066836,77359.4829811224
2070174.860777725,-936051.9110130877,99853.7134451732
2071788.615778039,-874192.1700877469,169916.5223938309
2019345.471064612,-703583.3400374156,311912.1474572396
1946125.59552784,-547071.2671436672,516069.0788076437
1871462.248240439,-453853.7935689264,769645.2762577799
1773764.353118201,-393764.9714869169,1071271.241710339
1620650.063072657,-318879.7063526513,1412826.062100686
1427688.006003172,-206977.7390007903,1751777.597694747
1263113.031527733,-78660.09004091755,2018687.903071059
1182387.831411359,18586.33837080068,2161948.618589308
1181442.711436536,52025.98666100171,2178074.74312786
1227295.286370406,25117.55122829024,2089804.421164731
1304845.311181514,-41049.81129394696,1906863.244172577
1411835.248619374,-129801.4398823754,1635158.83383882
1534470.876986746,-230144.2405485325,1321187.808146689
1650344.44974164,-332155.9831461281,1041149.043587994
1744243.150164459,-425222.4862763503,824440.2400384004
1814480.782089208,-501784.377089898,623358.1540501359
1871533.298624001,-566094.5481398304,393943.607399928
1931902.286713701,-634333.9607519708,173903.0849787539
1999178.885276687,-709526.2360635487,42569.28656723802
2053812.420697152,-757648.4124091271,25414.18427974627
2074698.865914984,-734889.2050697122,76838.86714172908
2068314.545122107,-652909.2574515712,141804.464752012
2059597.786722117,-588996.8790885778,201705.6505891353
2055997.680269663,-601752.0075320754,269737.6672318115
2040242.683948895,-652050.5377848177,370005.7869568763
1995826.386415801,-645463.7141093899,526588.1194669999
1918228.194125288,-545813.3380879648,757956.531941081
1799432.362764701,-403434.2126876622,1072784.076505655
