1144827.171188545,48758.19684951966,2169804.474224336
1173649.87843506,55222.44610536443,2096719.999995382
1219278.479658246,20037.05505702369,1967481.757344411
1311385.7991414,-27731.05315741367,1761124.989411537
1386514.775416224,-45943.99631732499,1591053.557619497
1553388.832299316,-186468.4313034207,1298662.234651375
1650443.608712702,-229151.0224812114,1098816.808349243
1712600.611346026,-340228.4985780113,898759.8067233097
1812364.241628825,-414358.6019926937,615292.7145784056
1888898.9556303,-551885.7124379455,414450.0576760892
1866724.151920102,-559967.6545581117,327728.1486428282
1964919.40509882,-691863.4759159941,144929.9219211916
2014142.300742469,-693446.5867327297,70598.76241852737
1995582.533993457,-680097.5045628245,113896.4149488408
2021989.764951106,-636920.8930819539,147281.5287947127
2048351.432999977,-646544.2858975332,205010.5862269998
2028816.322427544,-583942.5810692803,275614.8965823342
1981551.564206715,-505723.9204606488,425937.8088047601
1962087.353600394,-513383.5183668163,559274.7059614372
1868973.734261134,-421439.9895905048,821823.875805353
1746533.888361175,-314974.147846105,1100821.2148989
1584691.015047896,-256401.636359348,1401023.43241431
1471698.62446294,-116995.7604315778,1671679.380250499
1336544.761948995,-53238.10690696608,1926068.315759341
1211513.178046532,-27542.43865859533,2051175.994298778
1196480.413458911,17075.73895641082,2070047.208421593
1206430.413545783,-1738.813086569018,2023947.417535892
1313792.813740618,-131983.4710054361,1822848.248568728
1378461.922806875,-131749.8315754986,1639213.628408708
1543181.780377989,-219931.3026093833,1348275.449209423
1675313.931381119,-308592.6793549589,1125637.305198478
1730076.444594526,-347981.4924236211,912922.1181078675
1857948.948458039,-399599.7824488991,617861.8157768034
1917648.55763213,-483492.7720052614,438746.2915127657
1973599.271006826,-563450.1974589274,319997.8867375501
2033284.980637983,-687712.740752976,137512.4774590522
2025771.565779696,-683124.0832355565,79186.09126298927
2106870.568337433,-772839.2749987449,75521.6191408775
2092033.006446168,-786197.6836563642,90566.53096151385
2024319.098027121,-761200.4480254698,200929.8002493806
2057182.632921503,-731008.7196956952,254321.0826499214
2012673.563191222,-707541.7052137711,413517.1956881334
1938114.546431784,-649478.617725372,583611.6488139217
1842819.152821793,-518482.2303752748,857197.6400463323
1732992.772401375,-413231.7601022839,1112927.154292051
1572114.580400561,-284549.2990453116,1422808.858161787
1443766.060373894,-174539.2044927995,1702693.638277753
1298914.819125204,-45533.38827394538,1927834.146601819
1182941.880555678,13786.67965281437,2084870.286769123
1169563.154699166,69429.30389785655,2107041.221226428
1158794.386857711,82005.03894810972,2055123.044619216
1273941.415794586,-4027.237576621152,1833895.352647257
1329974.09850206,-4010.981728530659,1666133.621349166
1446392.512888777,-107090.079088187,1367179.180374705
1589782.67453064,-243412.3050435174,1110119.535218848
1638999.126046282,-341355.1225446059,909184.8519143056
1766572.823206716,-388068.1964599154,619300.0822157626
1836496.315227708,-557468.3423544816,444070.0349973212
1868077.000822953,-596417.3395673467,327825.7522128436
1934430.053739468,-671408.4026113097,150433.1226812229
2003779.56896888,-763507.6236633109,51495.59839151321
2008716.429353264,-756017.7883913703,68791.98324120407
2004328.169240598,-756023.103560993,70344.38595664231
1994106.024949897,-722797.429090136,141934.1527624255
2007839.167408255,-665929.8548985983,218178.4431814461
1963152.51040669,-651208.3163534052,368581.1073637705
1928703.430807464,-575905.2621847297,545918.2854793592
1822808.514243275,-459404.5776280321,834571.1654076513
1741489.667332965,-406210.1281611827,1124820.854383146
1561647.640508801,-269775.9378568111,1465860.201973701
1432660.870286975,-170243.7894531696,1742783.863906672
1308397.484432295,-43183.95315195952,1974956.007077126
1208252.448436291,-21712.13926120271,2089797.219132007
1173579.033052437,50738.22694190694,2119029.410069078
1202679.00490766,13335.0392401299,2018845.93466933
1329050.901092506,-86324.42548503639,1777928.744439128
1401921.237906176,-136914.3642690014,1593600.011456399
1505345.554315357,-197895.3643211889,1317613.703601926
1601925.120609584,-316338.3323932535,1059114.190352843
1675053.643620027,-427864.197395385,849929.5592493282
1798890.99892822,-471328.4941985032,563655.0144795615
1844076.136879679,-562739.4274554495,399280.4862028153
1880638.875092395,-568543.8611283163,279082.523458283
1947636.817560509,-590148.7558058607,133398.6848523738
2008136.693855673,-694515.301101564,53855.78103200273
2038311.251606364,-755606.7734801002,48566.00537960346
1993317.991726081,-729390.9919568634,87123.19416941381
2052044.24344091,-765659.7319422751,143057.6684942241
2020612.904120394,-801729.8510688584,234985.6373007561
1980098.437196409,-692514.2198460441,395606.1732132344
1947596.478601284,-587826.4225869249,553420.3505875955
1838049.633953701,-497878.6414984179,833884.7898946336
1730866.761777461,-381090.9682601658,1107747.654152001
1575087.532036432,-285227.350668041,1397376.625557384
1461280.3965755,-199260.9708578665,1682531.772887123
1347422.086766532,-95817.62900152427,1896289.648539873
1264748.276092411,-65644.59655057873,2012551.560172757
1230678.998684506,3239.014009337596,2067862.746753528
1260241.607294919,-11792.56395067515,2000555.130143018
1353254.02165699,-91893.58517739332,1787808.631418314
1413460.364063267,-117537.7615941892,1620358.206300648
1523338.988022265,-245623.5845646501,1336769.598577572
1646597.0708947,-317096.1601086697,1085825.502703448
1704825.696460569,-417084.355781047,873426.596935197
1809189.24999239,-479093.6215573075,583832.4166884277
1870014.931358503,-579000.5198830605,403416.3376384004
1933895.978618837,-626450.444685693,288531.827620173
1988092.674955031,-678072.0071552172,144704.395772424
2022719.551026422,-702306.9289829966,83286.12123429902
2039937.312334144,-669140.7413027292,116489.1805907792
2074212.191653278,-672801.0873143101,136334.5426189004
2049846.93492306,-653015.8090217554,214711.5524673693
2054429.916594951,-642212.1023280108,297946.7523426658
1998149.717338844,-587674.6529135858,444425.6012964438
1964987.524581511,-567375.4405250838,592862.6671375709
1873080.808994715,-495012.1742705524,855998.4895932117
1758233.345717699,-422072.9894521119,1115817.119125932
1596312.264628588,-308076.3097877073,1444078.881976053
1470498.09621494,-172705.3357910909,1711853.478140984
1339369.837194782,-108427.3345179333,1912219.138891656
1228943.440959239,-43303.87224203143,2057637.615461354
1186162.971400253,46846.2769805283,2097538.632014186
1210790.560865025,-23778.54598378115,1994109.798714099
1310473.69486446,-51632.16879260866,1794939.63082519
1380222.133878727,-45805.11214887918,1633867.457676822
1529635.784802828,-217679.7398500339,1345718.902403424
1634800.143514825,-286612.6564211138,1104825.25229884
1740804.594186925,-354243.2628417464,878255.4164424812
1826567.216531854,-463298.7655712426,603345.0880262144
1872707.151659846,-573577.028536958,405976.9395739674
1926956.627242891,-609762.7592821253,284805.0673354273
1987059.463426695,-670076.6896559069,145549.5331601609
1994861.299638191,-736142.1028292394,81246.24829356093
2025011.614270621,-692520.5697558119,111418.9207967932
2038907.766948318,-690660.5777262843,133046.0129588391
1983415.84892641,-684741.4292508324,210108.1211434255
2033418.457351069,-683161.0214974324,275016.2676308549
1968006.459866377,-612728.2703484531,414072.26043251
1880581.139152908,-568118.5426175582,587313.3909252856
1837500.213792565,-532456.392755783,831790.6687688306
1714330.970525498,-394826.55594044,1114858.609248434
1550493.68511258,-310852.8436101164,1433624.971397066
1459509.83476073,-224669.676504473,1693567.186780885
1327372.78299616,-71740.96663119915,1957050.71394289
1234308.416487904,-40792.39564625726,2074192.145228332
1211851.345285977,37054.41229926336,2117132.460759274
1205701.956593198,96663.22304492594,2104167.69819091
1322325.417529043,-38378.43905457597,1843125.03704124
1376080.631067478,-48269.46327144877,1680458.660539196
1491281.452527293,-95772.54379184433,1425523.932961318
1636509.290532245,-276004.2205479189,1127770.469844534
1677316.415177071,-383428.5995563403,911208.7995460494
1805918.777431024,-408247.3928462408,622840.7388709679
1857903.763017631,-527566.7164977454,436004.4335538093
1898427.827010282,-556515.1051234013,298282.7317088504
1969620.349171011,-621771.6634362087,136793.2940180667
2028773.312527706,-678124.7257892487,70526.89447716941
2036762.261178421,-641222.3890676277,98647.15003917208
2019055.37584966,-625550.6188410078,123056.2062581542
2056521.832089704,-686478.0844237028,203106.8433490975
2068327.83579294,-660107.8036887124,262450.3990708028
1973406.308680851,-549152.3970975426,443580.2513285056
1956675.812397758,-530399.8685999628,607405.451436024
1877572.607136186,-458755.6441780136,884382.2663737587
1713851.21059312,-316391.7473762931,1199009.46758267
1539757.444274514,-167573.0441881647,1523254.136471591
1428459.106459138,-91039.02017230558,1801649.081463011
1286860.831483022,15995.65980971313,2048526.906233604
1181618.990059974,83553.40111096478,2156832.244291651
1186313.815265941,107103.3774620773,2162516.007295372
1199341.692319602,147830.3924700735,2122900.274517517
1293145.057663593,39938.40129929921,1883820.585482426
1390166.728216158,-29736.69807966396,1693652.546421466
1526802.203724996,-116427.3108699851,1424213.336866104
1612107.612421453,-278811.658970429,1147646.631900008
1699603.396160122,-419710.9051161536,945611.8912161977
1863842.280134722,-473093.0678247344,636726.0797988544
1857591.70277971,-610345.2232589634,459572.3515727755
1927308.478021787,-604055.6905821118,347331.3433635175
1996607.188658049,-627808.5720502997,193889.6126501654
2032559.26660162,-696363.5416580333,118264.6586498319
2015492.940484639,-651935.955995941,156661.8498320881
2023997.752709946,-684470.522213713,162813.7566604293
2043838.045438561,-678004.7906606351,236437.435143996
2019968.063710161,-695430.9128717373,297178.5223964801
2003464.840496218,-708985.6915366817,394773.9505889565
1955920.300253853,-624552.5548040463,565612.605718993
1846928.50530046,-516096.1312750084,837607.0462559653
1753295.992347089,-432628.6791900093,1099734.226045809
1573488.104938244,-267468.0566322344,1434218.20637871
1444524.012223875,-150627.4849240624,1717147.927215386
1310598.582363396,-348.4246561865771,1955102.111226665
1221822.141126751,12623.77508543211,2037817.751590769
1210080.385579878,30193.2748198795,2045648.941991013
1222521.313157512,68525.07280630813,1986431.63904794
1295566.368853051,9168.599713331676,1790673.226470937
1394184.770743782,-70507.10933392173,1602420.884823429
1517471.409767475,-133964.7398764883,1370864.66195179
1622717.339012552,-197278.0538070833,1147850.245713585
1703818.183442974,-346038.5854407552,921703.7019243498
1804395.734322939,-410583.8467210537,663022.0407891558
1856650.385656173,-466760.4983448504,470377.6804591405
1931846.839193334,-591001.3532109852,328664.5789394145
2009001.151601989,-586906.8665147497,195415.6307074243
2019174.413000667,-638690.6878304862,98764.21560430205
2056859.832539225,-633258.3303805153,125620.7754808031
2104626.044264157,-642235.6564597606,150960.2588280564
2065931.870244364,-629227.5985562921,221945.6209191197
2016339.511198318,-575566.4891411305,335120.2771926549
1989049.921437206,-536349.8326588925,479674.7335386016
1925417.271360116,-490081.1178105652,641900.5526188071
1818188.644737159,-401622.3324425328,938438.9707246608
1690218.05091736,-332705.2642230213,1162881.118315172
1531719.219730312,-199898.2246169497,1492550.616572947
1421175.709387133,-141280.4737627552,1748259.061964749
1270929.708290898,-23951.25664015571,1973464.509283885
1178910.615850334,-7097.833905803584,2082316.461372828
1151588.120090994,69526.39600342629,2120382.052833787
1180617.409876175,56549.4852202186,2035260.437054651
1276159.646177764,-50935.73480896011,1827177.377294823
1370542.578742571,-67117.94412842594,1650531.030173157
1510305.067381961,-192668.6853592917,1360781.54267235
1609950.074599266,-300507.4080875656,1132777.816291041
1716852.260216823,-412190.6956185644,909744.4730467869
1834469.528926462,-464557.7218127045,636291.5159600516
1881995.910120243,-536499.6748372347,461364.2654327379
1966554.014613495,-590602.1379835125,326782.0679808211
2020826.338728016,-608326.5914666504,196769.6208904505
2069822.962862604,-672332.1622561739,112610.4492921443
2075060.150837813,-645118.0412837847,139939.3347605136
2062092.391648905,-643355.1706059944,152186.585242788
2032924.915889916,-674737.506536507,228470.3804012271
2037378.376433609,-647414.9905152811,301508.0281210938
1988717.401834242,-563335.5256935518,440457.0158558303
1951260.879912944,-563370.9728244819,591757.2773985279
