1186465.370230828,29860.16736334089,2212035.733722453
1095080.013780606,68287.93879553265,2180037.415274435
1104553.762445182,82882.65532651695,2068238.647262307
1239474.192048085,32645.40691831388,1844377.317915094
1430494.230344416,-65532.98023641116,1557371.848588004
1590517.91353156,-165552.3878546215,1280709.706891225
1697466.65846297,-258219.8515302495,1048378.319528641
1750224.520620144,-335363.6952965097,877049.7900199479
1778332.826123201,-404722.3654525749,705701.9182078193
1850217.222284516,-505974.4562392128,435559.8580510391
1944496.076685313,-628333.9949776931,150305.314293765
1981457.084695159,-716429.9756834747,23690.6478731009
1989073.770626383,-758935.7000501768,38351.47364001185
2018505.571507727,-744462.0997615248,82091.32892738155
2037947.543604121,-654380.6961352556,137154.3889635061
2039590.12547414,-561646.1186015302,204385.0163880874
2049809.084183538,-554443.6896503122,262251.3565987385
2039249.665593262,-576956.8216645713,337442.689503646
1979763.482896854,-544101.5193554667,480452.9469532114
1898285.091167659,-455927.1370678802,717067.9313723504
1798482.096412307,-337817.1790652734,1052213.486635358
1636285.822547377,-214190.8631856961,1440964.446428561
1428137.438691149,-112344.1525051653,1784003.445737815
1258367.934440859,-26442.32371459664,2023388.225773138
1165070.07413275,31848.73674749983,2163741.327944912
1122764.516723192,47189.7633191288,2204354.159880373
1134347.0461934,35052.52894807094,2129135.834754899
1232611.364965129,-34344.41963015583,1935810.25844574
1390717.087808719,-175678.6399694161,1654466.266229442
1553092.27900658,-292293.7534675916,1335395.848087711
1699758.413018496,-324928.3028403483,1049019.221378907
1806842.337122923,-329444.5677622583,855483.2669546667
1856185.130113804,-362836.2680302177,697766.1866007431
1891236.191313152,-434139.8989262829,462503.0939259719
1967367.494145154,-552267.1122190957,194976.3138127544
2061795.857712741,-703377.0049599377,34310.59322190514
2103473.102212983,-809851.2616786907,3063.293425914718
2089648.475151967,-807850.5101193551,36951.06124683665
2083589.890827607,-756607.0055709729,91975.68810097332
2081874.438809282,-745630.0026713484,156784.9805938352
2042590.508448612,-759470.3785300425,240821.4794045229
2003414.401311185,-747055.990450973,349587.8178274874
1986180.35120058,-697284.3297630555,502718.1354996226
1925147.239393535,-591922.7348510379,749464.1411475788
1778412.945683455,-418934.215928213,1095035.281959869
1575141.568727237,-233140.9685047183,1468903.892993182
1382673.776908968,-111116.5511528301,1789196.636106766
1248305.021539777,-48295.24085006872,2023018.818423732
1160740.696359197,11004.34009473644,2174059.339419586
1095712.645489811,94326.95617514623,2243950.242230945
1079389.720545576,161793.4702405348,2199105.042567716
1168075.810754446,125727.8894021092,1988295.223613594
1344921.5491385,-21195.27877090129,1650343.545517228
1513855.524684894,-159754.2527028106,1307068.366157907
1613899.190058932,-236368.7585707534,1045128.795496954
