1150010.102241392,40006.00738011325,2242892.573468916
1111170.706891064,67883.36981060913,2169090.334832986
1135500.010913125,69635.06615545445,2042122.273329598
1248799.722978909,24769.57247760395,1833363.080958133
1417636.31339953,-60960.95747406399,1564898.684394892
1577587.450246225,-160850.0178511487,1294615.024812522
1686500.236631826,-252369.3410192828,1067125.437515911
1747840.024318788,-332307.58670268,875030.9720472037
1796503.028156664,-415260.8416994195,667677.5943117659
1859741.843091899,-515162.7825969158,419757.8992207792
1927643.907480161,-623817.8712648078,186234.1255290861
1974974.620071995,-712705.8435185344,49949.65124982906
2000090.200527937,-751906.6194965686,28457.83467755611
2018043.801668648,-726872.8860692942,73098.8326696588
2034561.212994333,-656064.7379582778,134904.9584381534
2046835.433642009,-589766.8603329057,194804.6324462604
2049398.990356445,-564741.598976427,256192.7980470667
2031119.748526751,-561735.2988475789,342367.0169522999
1983109.034578566,-532186.1515009122,491317.4816365907
1903350.182791193,-453121.822024486,733225.0461591659
1785420.677881089,-339675.7616160841,1063296.710569423
1622753.42983164,-219235.7782746385,1432400.431720045
1436129.165148677,-111678.9058612884,1768975.209458544
1271632.762847716,-26688.40442698183,2019673.542701924
1163478.021676555,29752.95408921042,2164876.556907128
1120508.000751159,51126.14016752651,2199757.263292352
1145630.404035698,26423.026945931,2119405.597816878
1240225.225702753,-53179.93214594427,1927013.786602417
1387030.673776284,-168090.7645283429,1650351.060201489
1550105.215698128,-267722.1673823587,1345926.642376805
1693222.040129655,-318616.5496717265,1076140.356304075
1793927.086755478,-337983.852270318,862352.2318677793
1855654.01828428,-369545.0418278861,665368.7493753323
1908513.298897622,-444514.5686680889,441796.658016621
1976969.209479967,-564399.5421961659,215995.438490495
2048100.588289436,-695399.1486395254,58722.58886417426
2090912.425394827,-783167.3033654134,4935.111648426941
2098907.815988653,-800366.9005807179,28270.05739378115
2089551.185605586,-776252.8637987057,85194.04054032732
2072104.589247056,-757967.722413893,154108.6854804531
2046558.082648415,-756081.499998644,236291.5468081888
2018581.489385838,-744147.1190836672,347224.8713367552
1982437.71057767,-690182.5895945482,515513.0060981882
1906832.284459293,-577048.0369768477,768465.743888321
1766889.704436137,-416341.4217761744,1099514.839995446
1580301.494598676,-250968.8659256417,1457617.518953983
1396298.45384743,-124892.5573114593,1778237.523789422
1251571.414468271,-41671.83885449787,2022772.151353446
1150705.87024392,29392.82757179704,2181189.300866641
1092680.647166471,101658.3849847388,2241736.485175793
1097415.023198245,140379.6660711683,2175958.434261948
1186117.465457247,100719.6146843237,1967805.683056384
1338402.386571037,-10326.65755490845,1656998.52474301
1493000.788246933,-136289.091687663,1332613.674543436
1600941.544922375,-237151.9554349526,1068767.974727127
