1076446.39507604,80909.34970246494,2311343.979629562
1126524.439246962,64660.69883627227,2158001.079158315
1194506.975910673,39469.93213213144,1988121.898581758
1292818.132834373,-5287.274802283415,1788158.894555858
1415905.436915572,-72118.58197101751,1560996.696068288
1543004.319298412,-154758.3810926992,1322958.420259882
1653284.876862034,-243995.5738973031,1088916.16288489
1738975.775016411,-334865.118388681,862144.9596362618
1806089.664731952,-427752.5804298599,639651.1952154237
1864288.568729153,-522734.1655866678,427267.7666534327
1917039.274631943,-611875.2932871523,246625.6807208298
1961596.585284185,-678777.2258415888,124229.5230257544
1995227.945329932,-708456.0625037313,72331.59487531729
2018807.312760773,-698582.6050790974,80587.94327458565
2034548.437176649,-662061.2535661865,125532.2330595084
2042251.37828158,-619070.1544253015,188362.5462251071
2037649.295533528,-581693.3813057799,268455.7031497195
2013513.384798681,-546362.1117018211,383194.093919503
1961762.427993407,-498957.2006493173,554851.6064824051
1876115.934451057,-427913.7550251364,794474.0953029807
1754936.139371566,-333069.1788730614,1091789.895544511
1606244.282249738,-226969.5543857639,1413624.868604256
1448580.308780072,-126211.6347154074,1714455.521874388
1307206.307725262,-44807.8149400452,1951102.644112226
1207275.153575048,6624.359604149233,2093102.311677688
1166439.266573337,19516.99891490102,2125619.700480576
1190731.01362263,-9541.229508665989,2048094.80153395
1273293.728254472,-73710.7199526295,1875388.180688269
1395995.270041222,-155322.3271085198,1637843.004204934
1533769.176932373,-233378.3037581325,1373612.815688074
1662371.582410921,-295251.6414946716,1113897.844965043
1767970.596126078,-345528.9879232086,872139.2831072249
1850944.325518114,-401345.4741775694,647025.7518278415
1919543.781244875,-477412.9589711112,438094.1371090776
1980233.292087483,-572051.3606706818,256908.1368106891
2032258.155956076,-666272.2504992128,124066.4009949779
2069471.441338113,-737166.9789959528,54781.67409429652
2086998.338080338,-773747.9632698445,47517.5567775787
2085683.643567564,-781192.8705390218,86553.06005087087
2071217.828473856,-772185.2782882698,155527.1213724989
2048118.886723891,-753069.5576426139,251018.2248546128
2013271.938196999,-716775.206367616,384638.3677393789
1955772.96660615,-649608.9315647008,572670.9056627622
