1183651.584975148,32995.42582005595,2211239.239830518
1097128.588420399,52024.6068165171,2178555.416338101
1093478.568050637,97940.08881655101,2073354.643888297
1221802.252657467,49139.78668022562,1869657.850371847
1464586.048044664,-100203.487779211,1517163.505647621
1577425.464207859,-137686.5460356199,1306045.826820389
1690781.315544723,-272474.9498600792,1043292.407943485
1778958.183206866,-337631.6844271307,835766.0184743346
1759827.305345741,-409394.8437900089,753671.1361131043
1813764.058176031,-468818.4131202377,472180.1524969137
1999607.122251564,-673707.9218965427,77988.11694567604
1972366.126408646,-692437.5062678228,29148.0990622755
1957964.106104183,-756693.0827377532,69623.31373470584
2041656.78150757,-758939.5530973591,67132.80644787467
2044617.057672003,-673271.688333131,134199.9394666408
2020453.119409779,-522438.3134812927,210756.8283185369
2049707.100363501,-544594.3407605024,275512.2076833326
2061077.427302272,-622153.7791706935,314667.7193213974
1964889.764332095,-516549.4157370527,497956.0174127702
1892074.692646267,-459363.3707689454,704865.3719150728
1800911.595999808,-358552.7114599178,1042582.437581746
1661865.823498073,-179772.8392806021,1445528.952743247
1409638.440441815,-132398.0195874756,1804610.17082846
1243894.322614042,-35607.15416081727,2007301.731982948
1184590.379634386,60544.9543412492,2162877.933635298
1117221.437606428,28112.44873139705,2215558.01662686
1140258.686521712,12704.3599377334,2112765.653349875
1204123.010636786,26121.06490790091,1963279.192397905
1422328.04541579,-207675.3044225375,1630786.667417996
1544708.164109928,-313240.5931940433,1355261.449886341
1678692.441484552,-305193.2218142692,1039310.186515687
1847278.004683936,-333393.7936080591,811394.2163339502
1836542.409210619,-362198.1323743569,751789.217078987
1886025.970455118,-430234.9775902067,482750.051818758
1967122.481294089,-557047.6389602808,143019.5069365548
2049297.023968343,-672040.1400417645,50710.04244478929
2148922.025119932,-861386.9198282375,1077.122654947663
2055720.52360213,-798882.0657256363,32456.37493156193
2065292.854813212,-733796.3254947697,113789.5521440038
2129236.760496859,-747269.8975322129,131047.9222014785
2018943.398093411,-770728.0116320238,259851.1755871667
1988793.422553472,-743756.5118532737,345007.567625791
1996604.470235014,-686044.5808499346,509053.9990829938
1935318.756492432,-614070.7670986006,725358.4661978717
1773680.303716629,-417411.6320130533,1104651.013444096
1585921.633075456,-224307.4551529725,1472679.054307781
1362877.049956673,-94278.96365505569,1793152.261582686
1246442.838581529,-67664.69160167547,2025123.463140992
1181238.795567298,14449.10760069902,2162830.360379245
1082752.203796125,85416.84678774043,2248376.549642918
1095406.573378221,151851.5252172488,2188510.850972727
1128100.951224581,179512.3237919956,2035681.078977168
1364638.810768778,-50864.89798186783,1612479.659269911
1534967.159102007,-188481.6340553604,1308677.438590443
1588576.242585848,-210632.4966513922,1052636.448890226
1692569.359556547,-300156.5405087061,829737.3176450334
1690828.859780711,-453338.412801239,754255.6542353934
1798848.238075851,-472387.3763795228,472349.1457417347
1971241.167738141,-651825.9942867784,133205.0594434658
2001531.352375641,-749164.0372517316,61045.37383124043
1955716.774313081,-738670.559823867,56658.80221761601
1988054.841810676,-805595.2342805055,6070.613608221366
