1191522.041426607,30559.44812149184,2210447.256401733
1090434.087987532,55323.70559429191,2180046.628811363
1098912.528068256,93968.56654163539,2070114.558813458
1219407.798893056,52450.46666342168,1872067.214464932
1465943.096050918,-104011.5072490484,1515104.400353917
1575608.894686186,-132804.246784281,1307883.460499785
1693194.662491777,-278755.5087288066,1041217.513823695
1775441.05169097,-330206.6636855793,839476.0100164976
1762921.673641843,-416793.6360256001,750056.3202281981
1812682.429994019,-462622.5376603092,472681.39984077
1999637.052101145,-679007.6972190457,79467.89995066408
1970832.185165609,-686683.702402623,30541.78067806274
1960308.554682954,-762320.8764584309,68034.29274730937
2040444.787650988,-753924.2851267133,67289.27075427701
2043658.439462382,-675163.9171986238,136465.0805094158
2022236.295631501,-522690.0853185105,207981.3649769855
2048282.961632188,-545101.6294123137,278362.3506831141
2061599.917297043,-620675.2197102595,312476.5237762875
1963462.940777703,-517225.3037693747,500811.6834573192
1894232.601358287,-458983.7819206788,702424.772626545
1798989.501700946,-358728.9265340164,1045684.794198732
1661853.755522117,-179479.0236448469,1443213.537119064
1410357.0882732,-133596.344567434,1804721.711586654
1243763.031495972,-33375.69357362844,2007304.604245576
1186078.471873129,56880.59349687779,2161462.636583868
1114664.171389629,31581.97818458658,2216801.432651438
1143791.603429848,10108.76962506957,2109723.378078905
1202272.642098028,27240.57980881368,1965594.498004715
1423301.39178333,-209930.299781591,1628288.494412024
1544200.961412004,-309444.6047839396,1356480.135023605
1679172.382546935,-308275.6920214363,1038721.206342618
1846696.813686077,-331349.5045688605,813613.5656207921
1836103.116242779,-364538.7844931339,749537.1654798019
1886452.093131331,-427059.1629575749,482604.507143362
1967968.93855296,-561082.2879520212,144609.8383637094
2048001.766198611,-668619.2353180744,50960.25501563065
2148641.953035938,-863651.9374016102,1558.381191051295
2056183.958622461,-795352.913144431,31312.04600602416
2065736.657469349,-737323.2501041529,116190.9646235765
2128441.871010545,-745617.1335444438,128304.2170030649
2017826.75040913,-770350.6536899777,263856.257793704
1991439.868948495,-744413.6308501601,340887.7419737009
1994083.758091969,-685189.4610231189,513104.0281234651
1936428.874660877,-614798.7714330688,723136.8776936411
1772492.530780551,-415365.6320460571,1106697.41712382
1586293.001136063,-226778.2689411097,1471151.963945606
1363767.226459036,-93248.76939251446,1792717.536669971
1245580.215453151,-68104.60864537169,2025991.642669033
1182978.973909681,14057.86747956774,2160006.038031182
1080335.083145431,86967.2793023604,2251626.484538937
1098339.056921577,149592.3584242037,2183902.521343349
1127244.084103211,180333.7596806732,2037927.988989077
1365184.66359975,-53293.34204460163,1610337.009173889
1534463.398427968,-183619.2787333349,1310391.654901984
1588075.375808668,-215771.5726687655,1052010.636543309
1693381.50968713,-296517.2339901282,830891.2186015119
1689641.689567558,-455755.188418651,753329.3607292708
1801314.443164623,-470535.0555043704,470771.9705662198
1968615.293039927,-653680.6320235175,136553.7950255758
2002046.185869394,-746874.9042182158,60137.09001384995
1955391.488738458,-739825.3393861072,57150.09278042712
1989919.182149013,-805529.484894726,4837.580534300246
2044486.555807432,-798778.3586966695,48032.89996630279
2056002.359527414,-755950.9776601704,86554.67661890837
1982482.744503228,-687002.2445022443,197385.8572621472
1964350.02766984,-567639.6981305523,304771.4018558371
1930638.290593571,-570803.6020679959,488385.297198206
1926616.891232628,-596477.7908550397,694713.9438803546
1779717.084993044,-428643.5073127553,1073365.714568635
1636340.488376642,-277878.7213308917,1485207.692033928
1378575.062717294,-94022.59078803552,1901588.690813983
