1191287.49995628,25480.92394429378,2208491.717129346
1092346.463588749,62708.80573833452,2179374.266003889
1091443.494138555,93806.39916197717,2079732.907087387
1236488.394762715,36730.54983723106,1848833.47509224
1443655.936186208,-74905.31198354156,1546974.682729121
1588935.116795651,-162249.4122235992,1284966.832772948
1697310.726239209,-258563.2800762236,1039226.857135484
1762950.922040936,-344651.1659419292,860610.7012158019
1762038.532575932,-395486.1471801175,738560.0362608506
1836829.132203104,-497583.1314686962,453737.668545
1968971.604325914,-639839.4220969861,112580.5202689596
1983289.75054159,-713759.803235846,14206.60501222694
1970227.010528267,-751668.8778939109,60057.59908748265
2027285.657824072,-761421.1568192979,80566.78784741875
2045283.942558433,-660136.1830689986,129797.8233038722
2027211.821949683,-536468.4527595415,212476.9479623228
2050567.625868848,-550438.4411771233,265647.2361901468
2050528.399903299,-596630.8674287228,332285.3681784401
1974246.082999175,-540418.574862476,482089.7766437453
1887915.890907089,-455007.1702031028,712645.6492238778
1807117.230351183,-341713.5191633549,1042630.421071656
1649132.11522634,-204183.4162825113,1448213.891302073
1418326.632308463,-118240.589147623,1794166.595337872
1248189.669450836,-29930.59822367687,2017771.444760287
1173172.576735487,42974.42084383434,2160545.98919865
1129096.021778469,34351.8416032264,2205767.680650732
1125995.628891546,32741.25537458352,2130550.860799456
1226168.412219428,-9616.868195795021,1939804.685795423
1400919.701779184,-184112.4579645694,1655025.830798728
1549910.174698781,-311757.6357153142,1339756.053272052
1694740.611582541,-318196.5236278432,1033669.759477155
1821111.291013468,-324338.1078816397,838764.7982025973
1855526.023874955,-364289.2235314941,728120.3504087528
1880349.605915762,-434495.6883193293,477607.7931911661
1960555.268135481,-542381.0873952466,170055.2989073187
2069718.140765366,-700024.2565444317,27794.18502658352
2119520.374051232,-832075.9847456816,7714.952527312146
2073726.150234311,-811464.9785284933,40740.07316098001
2074905.483970141,-736960.7740969217,95695.38644619439
2102468.906814006,-743875.034027574,151988.6343832368
2037872.553785067,-768377.5939951719,243150.6103311417
1987270.058647477,-743612.6681457332,356486.8102299333
1991998.216856355,-694305.3693094205,497978.4804731554
1933917.057821219,-603071.4971313708,738685.0290528435
1781710.064541169,-423170.4787549545,1095165.598077367
1574037.910404329,-220464.2261957849,1476353.88049819
1371987.582413277,-103400.1432694975,1793441.020501217
1247285.805191989,-54605.68236522491,2021733.360727576
1170514.963068457,4014.992182608531,2167950.038623646
1100588.408109046,84797.74937511618,2237751.745559348
1072318.079555796,170103.0641713747,2209099.626081333
1152643.347283169,150284.4298471642,2003986.732067657
1352362.972363638,-34267.81533732445,1641067.614191487
1525828.875904742,-181945.345442811,1299414.346119017
1613069.341294448,-221269.246264448,1037190.535437155
1667007.045978981,-309746.0719930287,861439.1108041857
1701760.93649138,-421661.4828684279,732168.227942029
1806441.994198098,-505768.6121564789,464745.8561835524
1959959.512180671,-638606.7621980392,157546.472798687
2001161.677603879,-738098.8667100732,50198.36558947978
1963030.149433902,-759509.6571381529,46465.36689519
1985261.992927392,-790270.0584115383,22713.91593116732
2047296.411815695,-803293.1726529008,33831.7309116801
2049260.423697822,-763285.8325933755,95402.14409512831
1993394.11898615,-672174.9420315534,188966.3254050745
1952888.642036683,-578352.6735056469,314993.1459954801
1944242.2830987,-576510.0706278189,475313.7647777126
1908286.225679234,-576888.0773542767,708446.4693981603
1800288.971613036,-449014.025314528,1061603.817477034
1620640.828213655,-262659.9146811871,1495059.990022909
1383780.199711935,-109627.0550580987,1893616.226400505
1188299.018962238,3148.242770613715,2148566.962099181
1127289.017322544,52300.0332150385,2219968.682906856
1148756.927175587,36499.39253582268,2172646.259261787
1163893.941835776,49043.14560198965,2107732.762548509
1219615.904677115,39451.27880147026,1952059.507581306
1391698.280046982,-122942.6145312453,1618066.37270721
1587165.618018439,-303884.4331844605,1247370.00547872
1688103.215219519,-345710.8264335413,960274.3029305242
1680723.857576577,-360692.070545918,794270.0586073865
1675703.520548827,-451813.7081558001,679228.8626735646
1814619.762276547,-582247.3850577476,425255.3011153721
2001144.679875104,-693528.0032090782,120281.8350181551
2037087.294409097,-659923.8904419309,-96.00711738670503
1964969.196969536,-526577.62899131,26468.86368775063
1970641.930511337,-599059.2998580626,55288.78371582281
2043162.113237491,-866924.3310829102,67513.66369124282
2067532.133690916,-965465.1273996916,99174.70289812867
2065493.708972486,-839441.1021808021,167154.173724569
2028666.374533858,-694136.3105490829,310445.0873545606
1940687.803850705,-563811.0943837423,526111.3016822347
1861158.372734884,-451082.065409094,767722.305978973
1778924.080741615,-389791.9110772582,1066411.592819234
1633648.564241916,-322012.2011413358,1415841.143178477
1425263.094636125,-212472.7308094102,1745673.391293839
1247820.972853112,-74879.02375727307,2022927.638537838
1183041.474406086,29260.16135053631,2174124.211510034
1198070.858286279,41406.15567828793,2162535.108138427
1225142.117551062,20662.59385836061,2081771.899100448
1290609.545143779,-30277.29464619292,1921340.355039333
1420282.989003681,-136144.4723281678,1635729.700200222
1539189.231154393,-232486.2429107944,1324926.334043373
1640633.682685025,-323437.3243279568,1032705.690126109
1747893.139428821,-428070.1069610635,805507.010509363
1818401.908225223,-507528.4125377382,649751.245534258
1869597.859977677,-564578.1519395672,408861.1172385471
1929962.676992508,-633595.8224282546,142502.2019327624
1995795.354791449,-703245.5376870729,41132.28064094856
2058444.952139775,-754119.5150845189,45628.89785976799
2079333.817314489,-749549.981572112,71075.26106641439
2063524.892336112,-658847.6004002561,135759.1866884502
2055040.63580332,-572388.0688956326,207366.1254335054
2057860.698788685,-592931.3295121515,267613.6580421362
2047960.666216535,-664035.882347766,365871.6487154919
