1189999.26500332,28356.02439580496,2210723.870185202
1093588.570623574,58781.16842714539,2177447.784873322
1093295.566508876,95444.05734631336,2077956.657147194
1232495.403697159,38831.11213626198,1854189.881191242
1449133.273043928,-80879.74045589508,1538130.52283346
1586397.476480816,-156900.4433370846,1290566.007877044
1693437.190383482,-259866.3706190093,1043379.656438876
1769200.092446269,-345489.2129611853,851712.1841302461
1761289.738649189,-397034.554387803,742372.3179346863
1830544.580992563,-491633.2499782355,458244.8672467846
1976739.733768882,-647179.5136194843,104498.6855023319
1979920.761346511,-709854.668389896,20431.41912876653
1966771.003877031,-751002.7566450493,61855.92675795499
2032000.944263028,-761052.7616998387,76203.12423524911
2044309.190617458,-662797.5934412366,131970.9004266277
2025043.915682136,-534033.3155139798,213348.3064975443
2050904.567921778,-548475.7991098268,267463.2427439656
2052052.60443099,-603962.00008307,328296.2455492514
1972277.096887616,-531780.4446784371,486062.7704780553
1889421.974715922,-457056.1437352464,711992.199241932
1804872.229981366,-347494.1394606181,1041818.487017807
1651976.001785597,-196465.284012215,1447550.991706402
1416345.844769514,-122108.7606119945,1796052.776709568
1248499.307324349,-33390.91509764756,2013967.67735139
1175505.934412043,50042.97204207288,2161970.220769803
1125948.301072211,31449.89244971522,2207329.106500178
1130507.312749436,27128.2167606958,2125118.718898549
1220461.943780662,-625.282789413243,1945891.79910921
1406968.024631492,-190586.4383020808,1646910.761226784
1548902.825814448,-312126.5854740127,1343564.421729208
1689552.420060362,-312741.4160656333,1038147.247842883
1828982.450304402,-329713.6990981392,829814.9252639819
1848624.261639038,-361578.1492739189,734560.8655037687
1883452.509523628,-434405.0033774566,478047.4169446733
1963186.66287529,-546673.2290091236,163059.0038928466
2061606.514262584,-692404.8788805559,37396.69572894539
2128171.047638369,-838283.0835138055,4629.876141882814
2069111.752210813,-808482.5356241803,38254.14158548418
2071989.679417483,-735931.2980707041,101300.7622920478
2109611.913005114,-745874.9583613581,147551.7506922482
2031815.820001546,-767768.9388651303,246949.5395774445
1988079.730434604,-743508.8217483663,354365.9662188102
1994562.352799513,-692443.743860756,500222.9222190456
1932235.210007342,-604972.5397042608,736809.5708238661
1779097.521789251,-421676.6758241638,1097261.312891849
1578414.31200581,-221807.4056386996,1474736.64802669
1369683.443262952,-102020.8350684904,1792481.081717477
1248064.392031797,-58640.51081347614,2021735.911518622
1172285.119855304,8692.201157747337,2167918.466207012
1095349.140609065,85040.65073043652,2239451.881884867
1080185.956467587,163248.725274973,2202555.664201236
1146579.791335549,157016.255174066,2011492.780851763
1355815.012269537,-37223.04858471476,1632441.914709377
1528193.076882136,-184769.8023815516,1302260.372549714
1604578.657736553,-216347.7942335881,1044272.017027112
1675150.503433415,-309237.7039096364,850561.4457082045
1700151.357813499,-430349.257661084,737308.0925273797
1803501.516710759,-495946.1435158672,467434.5508615636
1962866.982598816,-641756.3127342984,151351.3465911881
1999313.62712568,-741734.5384530139,55886.92120996278
1962598.105319822,-752235.0051401001,47811.01576353778
1986538.887639965,-796356.0735529624,17821.17027705168
2046974.415956901,-801465.518337529,37830.58078759543
2048360.405415891,-758998.8671404293,95664.63126297045
1992399.69142353,-678079.4729601955,189167.4634087895
1954589.462187007,-574791.2330558605,314060.6834060247
1942528.063470526,-576208.2257229926,476990.3469877516
1911427.138346666,-580276.6166049255,706793.2709977704
1795473.473860592,-444489.4062441608,1063749.151326602
1623437.095353037,-264936.5159658946,1493804.912520954
1383799.897463302,-108433.358908632,1893683.012600004
1188373.694713437,-1910.399520802959,2145112.083256859
1128151.485731805,58354.84745865755,2222849.46035616
1146477.393880889,34892.64443197991,2172752.024205322
1167474.368732905,45461.97202782326,2102716.461971553
1215883.531368606,42760.81162368255,1958865.289505994
1396384.558379574,-123999.6871774752,1609327.28619332
1585992.873157344,-305862.6485232462,1249898.312218335
1683454.543854379,-342978.4080503922,967041.859915389
1686492.582320802,-358610.9008403334,785178.174997036
1673075.631490073,-459977.4809668619,684067.1747369592
1815895.978642823,-577290.9623235048,425220.9524510219
2000033.2312023,-689794.5918143308,117309.269107246
2036612.18663363,-664448.5147190205,4724.447386540521
1965721.318288296,-526289.8786556105,25842.94821405589
1967390.133326455,-596146.1785000066,54868.3551525727
2050482.461874285,-870749.3750893255,66395.87624273832
2060350.926697099,-964826.7413162312,101395.3914289826
2066243.986800455,-833057.0133264981,169056.1487241757
2031862.114202368,-699535.5589861951,306450.9685191108
1936740.175168641,-565089.1279481295,530913.6758431032
1864823.142134667,-446606.7303157944,764809.8396479208
1776088.959565189,-393251.3679072162,1065793.721849491
1634774.940475774,-320808.0935987613,1418734.244635253
1424815.252657156,-209986.3468111078,1743737.416183244
1248807.493924211,-80872.47871867644,2019957.798472036
1183020.872719546,35327.61415968186,2177906.538096856
1197454.92679235,37407.61842797841,2160400.426057095
1227865.447565364,19195.78853481146,2077812.113411702
1286351.490258134,-24549.78234929493,1929022.420732078
1424119.682921556,-142638.6489086206,1626450.375159809
1539727.720260652,-229013.3487015522,1327721.74486099
1636480.098533874,-324554.5178792044,1038502.837512926
1752658.467525304,-427402.4024940362,796724.1128398895
1815493.255358777,-508960.7167490972,654636.6477304787
1869433.628503642,-561897.7119876713,410573.8337885305
1932191.56939285,-635626.8743305112,137073.3943332587
1993387.036581465,-704108.5192155382,46307.03816031328
2059104.950406312,-750935.8830502278,46737.59434932555
2079804.570507037,-751374.1043568054,67615.44076196857
2061378.648297693,-657449.1422677753,138403.5988530957
2057791.632297799,-573608.9714232692,207551.4833660159
2055127.036248263,-592223.0223685848,268207.1494428849
2049073.481307194,-665547.8692700238,364666.3810272423
1994244.377525956,-654074.8599018393,533115.3453575065
1906943.819996626,-543902.1659650287,759957.1460117314
1800745.345376362,-387210.7582874587,1076224.401278825
1647548.860412751,-279659.2252273139,1435559.949510168
1433927.750522711,-208640.3446494738,1810522.271712888
1258776.176245526,-76873.22282716658,2095551.915641409
1173190.614921623,11345.60257884176,2182121.004768444
1136326.276933223,42526.70148910741,2151661.660023868
1129160.586269142,110420.664989224,2105933.168135298
1209378.576589976,14494.60250558568,1942484.292645569
1397444.976037008,-155948.8446220103,1617219.897933259
1562526.276019339,-172631.869723732,1324347.232345504
1686673.601667373,-246047.7367131754,1056854.336694905
1761068.265608427,-386259.6557124531,835237.9718834603
1814393.246853979,-465581.1130103649,676126.1294730209
1893147.139647952,-548831.27028503,413937.5297611568
1943922.297195018,-676742.4497897333,123493.2689713177
1977049.520416816,-720386.1899758303,21506.6266206995
2031014.428478952,-710925.9471835319,42589.04440529633
2037956.615064939,-748843.7003626551,87003.65913567004
2043281.347193973,-725966.4884182486,151155.2253251652
2043355.479103226,-646191.5788390356,196794.7254692921
1967244.61848116,-622484.316301109,247339.7622128761
1980490.651727394,-679305.2334540981,323496.0355436213
1994350.879416124,-653269.2582485556,483284.2676809576
1863259.934375282,-532713.9219344814,752779.8347650154
1724864.421732681,-430515.734965626,1091703.21174089
1581961.80890151,-279151.4434011757,1460039.474843961
1391610.782154089,-167629.8067219401,1798066.756362548
1281019.641079655,-126542.4515660583,2030382.114462147
1217649.754557044,-5330.974316532153,2208655.679262364
1161233.165045119,66662.9171503197,2245956.758807399
1141351.093689263,120599.6139173594,2172171.395471628
1183492.615732869,179549.4962763503,2055156.502901677
1384910.848930045,-26615.1577581076,1698778.903377422
1566856.680338782,-260497.3861856311,1324164.154282113
1661425.12507318,-263095.7439495327,1079411.764462761
1737513.638298983,-304727.9396095097,881364.966302668
1743522.521184986,-450237.5057218516,718652.3455661687
1822929.219850672,-540951.1271592386,432378.1125266022
1956945.362583326,-618081.9385209708,132364.3911271017
2009306.142779369,-628238.0422685252,30713.82434837531
