1189382.270988538,30122.17090550534,2212848.61748749
1095087.660885584,52442.70206023163,2174070.746541153
1090216.693702641,101654.2018801502,2081153.632896849
1228295.819893401,41224.06227738965,1859560.918327635
1458350.127114478,-89198.94466118215,1526602.652067589
1581731.752235059,-150662.0374190608,1299868.11047899
1687546.07020583,-258168.873343945,1046538.177923232
1782719.842989455,-352970.6592557442,833331.7683117037
1754723.819615853,-393170.789868014,756682.7999504245
1819843.449666048,-485337.2700412843,468308.3437882164
1993568.60568556,-657941.1924927215,82726.67101869405
1977340.845668265,-706843.0324233433,24264.67936160069
1955135.558623279,-744144.2939488282,72526.20330380672
2041470.544256058,-768206.2212489593,68641.47098181481
2047131.270994756,-668418.2855643466,128851.248348253
2017305.780461576,-523043.4828270161,217783.9417561613
2052475.828885681,-547060.4227715431,267965.0846691668
2057992.294716735,-618137.3682980379,322504.5602989444
1969487.023937263,-520164.3893744468,490333.3196377734
1886157.096745792,-458407.6646988208,711931.6141495446
1806296.310812808,-355736.0983531337,1036434.834549888
1658562.158465412,-184750.7198585137,1450404.6134707
1410653.73778764,-128014.0996929643,1801220.431309454
1245351.159158693,-38703.72375558451,2008632.664484436
1179693.697389174,64000.32158191386,2164468.527043997
1125917.173524438,22569.02659836649,2209963.509624146
1129646.023330741,20513.22881621317,2122270.402753843
1213608.654436399,16987.81536920032,1951828.477149754
1416495.772858655,-199029.5306364872,1640208.994766715
1545949.392925557,-319343.9170457092,1350837.584373465
1681779.883460195,-302705.3637245284,1039113.473078447
1841194.238657925,-333677.8905182188,813442.6878441949
1842648.530463337,-360327.7768294314,750410.5271616756
1883789.957698032,-436729.7054250877,481948.5699945381
1963567.94471305,-546514.2848461122,146505.3190203249
2056596.968272835,-683953.3964988124,46005.46439471658
2142151.836988175,-850135.8273672111,3545.273204290104
2058995.258684581,-808168.067066006,35345.83538832032
2065843.800133976,-727502.5383224564,106065.2199122143
2125293.812342825,-749687.9705086639,141414.9211839937
2025157.4343825,-771743.1522981924,248468.6393334189
1982550.902055604,-741126.3369443608,356159.3107371298
2001231.361494391,-689208.1718632133,499452.0997885764
1931765.510796819,-609783.0588741621,733022.6495148882
1777207.79389323,-422984.9437302781,1098997.151288071
1582781.297555979,-218315.7574933464,1475912.228549337
1364177.122144411,-99844.97129781327,1792720.888961744
1248451.695659665,-63615.20738352411,2022295.34966385
1175049.513535449,13651.29549341052,2169381.902793628
1092600.307678885,81861.11485031148,2237961.928631698
1084607.461435768,158607.5542418515,2201428.710354885
1136431.1148895,171804.242237022,2022726.339873113
1361281.895593233,-43422.24534271835,1621985.823092429
1532839.478566034,-196071.4080770363,1305088.109811802
1594591.145314912,-202310.7075838294,1050737.466936205
1685515.560160128,-309512.5857854358,834116.4662858304
1696630.624762719,-443092.3478234707,750338.60530283
1795176.258401668,-482016.7285550729,474574.5662071615
1972835.029693512,-645414.8976906105,132601.4287424867
2001190.665990565,-750659.0903978242,61007.61709084951
1956596.519691525,-741411.5267215099,55317.0119817611
1985236.689291873,-801571.5831192948,10718.55525942856
2051271.607231678,-801231.278174739,38166.81429660333
2049452.621593117,-756824.5865654304,96583.9418644317
1990679.896999678,-686443.7605478835,187116.3426904614
1953413.891786948,-565669.7428580809,314637.053051326
1943396.698246837,-574953.621243282,478180.9962197507
1914154.487984975,-589412.9495337931,704296.0641524665
1791228.330137943,-440982.5631496772,1063381.512152842
1627616.212188597,-261990.0816664363,1494057.735132377
1384662.03955934,-110463.8514843628,1894769.577883149
1183408.936724944,-4678.698187710532,2146008.567371905
1127111.138862126,67339.84763035238,2228282.298317006
1149668.520650481,29336.57901947681,2167280.50418765
1170922.144080119,38329.30261817726,2099051.747632681
1207030.773776588,55866.28533950757,1972768.000707106
1399010.602445626,-123427.446929176,1601289.238978701
1587223.267859465,-317351.1323257191,1250923.79007737
1682791.942380787,-338776.8029939629,970858.5992320692
1693326.27179552,-353155.8063283417,771970.5500637633
1664119.804821107,-467413.0430661886,696182.1001451012
1813348.224995061,-569509.5718711446,429862.4462360005
2007314.783947458,-690268.5486027106,104190.9566599563
2040991.532544009,-679448.5663283543,6111.148166874573
1958321.053945404,-516477.7959652497,30111.83292987953
1963087.034531046,-582157.9312826077,54389.33031632943
2062396.357365561,-886173.3907243187,62634.57714726522
2053129.038339337,-971604.8745950906,103988.1711453847
2065739.544558357,-819157.025357128,168274.6265636785
2038286.49575665,-704220.1079552545,301580.6562096303
1931568.081674339,-569764.8901876812,537364.1827189137
1865660.120655946,-439747.6772134495,761563.3798222642
1775881.300662511,-397203.9767228519,1062897.747542567
1637771.680392776,-320043.4424158966,1424197.427884632
1424342.737273282,-209166.6870982441,1740438.127865486
1245596.514933695,-85367.31740747341,2018721.514631386
1181831.785022077,44672.04381830167,2187333.223908522
1200551.016211824,31473.15738198458,2154513.280047198
1229284.83398118,17293.97408873889,2074469.31491315
1278406.008943709,-16111.65471434242,1941257.324617778
1430011.056189533,-149730.9551607632,1617002.95810268
1540917.498754861,-227509.5458785137,1331365.317976235
1630066.928203631,-321592.1653428025,1043568.647838078
1758611.125166305,-429501.1854303071,781971.5975690556
1813972.922296692,-510781.511702722,665610.6283615784
1867991.536331954,-558873.0802237971,416368.938898901
1935036.548510358,-637697.9575763141,122093.5069592076
1989843.625745932,-704207.8578179094,50886.4842112619
2061582.983545102,-747578.4311792591,51547.79935182258
2081176.040824147,-756539.2758147115,61458.04401878305
2059064.668166454,-658246.271812034,139078.1241378745
2059128.697889904,-569592.8816027425,209908.5125507543
2053850.266198272,-590854.0215011851,265913.8242183639
2051053.202541084,-669287.303302918,363330.6305690432
1995301.301711444,-653871.4720945249,535081.7583631852
1904269.182667608,-546096.5987732833,757321.2630628601
1800782.595106031,-384158.6736995449,1078865.835889644
1651698.524971055,-275292.2936033073,1433515.360047401
1432201.868340381,-219719.7018509198,1807725.816695843
1255363.465261461,-70014.9618717398,2103117.646825274
1173589.26498146,18506.71324713731,2184476.297198391
1139824.432236298,24494.28270124435,2142445.540093815
1127482.310914811,124355.9951114157,2109858.957885629
1203783.084401107,22251.34437163967,1952588.143805338
1402770.339579878,-177286.0678326329,1606077.313038361
1560908.941081871,-160995.4749031491,1328926.730997089
1686733.987120434,-238718.9634846044,1060799.088579598
1763398.155894762,-398773.795377468,823173.1692312945
1809322.897811889,-463531.0887818488,684969.3588232291
1897351.623410157,-539645.201705995,419631.9987108563
1945343.464658305,-685392.2722623741,110678.5282558705
1970891.718257898,-723671.0241047792,23812.08624978389
2038585.701107773,-700510.8350098478,47099.28872407729
2034201.629206912,-753420.5586513554,82691.02611553317
2038698.169095552,-731628.9574787888,152292.1015626345
2057083.109721771,-643194.1587178421,195744.0224342988
1955904.577893061,-615057.2226168474,247985.1698865284
1977246.781447655,-686900.4382081155,323231.5465452105
2009207.096184336,-657267.3022892289,480551.1442708434
1853361.853800337,-521266.5757554934,755158.6352777736
1722653.586708782,-441036.7270402314,1089794.922492051
1592021.658981162,-277136.2609379345,1459204.041144643
1383387.546790671,-157960.3963229036,1804454.720790783
1281658.041843962,-142222.0247847978,2021802.286149209
1219187.960108517,6870.894382792263,2216996.4009541
1159617.778690455,68720.91053000743,2248977.885253784
1146978.47902664,100840.2977720745,2157020.471226372
1171578.688253029,202398.8865340465,2074436.446671302
1391100.140136572,-23764.00292818216,1694682.414581272
1571029.717830298,-285050.5392154027,1315989.917576208
1651722.286865908,-248580.2174321454,1088820.34250703
1748489.590412131,-297548.7677275079,870531.3594415898
1738457.029789916,-463393.4687649441,727100.2099635873
1817014.621799173,-532543.468064324,437242.3183696012
1965655.467073141,-622002.1858364296,117890.7905699629
