1216502.380136343,25376.34705887174,2202795.32173034
1056299.935206555,62534.74464286251,2211919.752254366
1118690.417299602,74594.89297925984,2037678.312539779
1160274.474207976,123150.6442463848,1950936.909885871
1531857.896878176,-202473.184799408,1429261.845458864
1535528.952950703,-25047.99222317082,1368866.205262825
1717523.395312344,-383399.0403062988,1009352.688222739
1773077.303708386,-232431.5669462864,827819.6201529999
1782288.15809322,-524785.7048107467,763966.4690824911
1746677.608513282,-326564.7033642242,524483.6585768352
2079420.831763997,-819426.7631132723,-10547.27834433777
1936892.379815631,-580291.9084034687,50804.05507745331
1951805.838364573,-842792.1076311395,76216.69170505511
2059378.793331649,-708345.5595253666,39907.20113427112
2039085.536409398,-728116.8679405191,162382.2115687524
2023290.779576468,-474675.6591801416,174280.8927327197
2032688.745379946,-535905.3456473898,329769.4293595775
2102483.348956485,-668731.3562492827,240014.5140606374
1928623.960121574,-486183.1743160989,554538.8959304173
1923889.579163553,-464595.3432602054,643317.3813988244
1777354.352478453,-394506.2967534334,1071618.522897026
1698781.296864269,-122917.049196182,1420537.941861968
1391413.213883349,-175653.5393646802,1845831.6864955
1216924.266092685,-13324.25193693569,1999185.43488081
1223640.679322902,56924.37658015008,2161152.676187713
1057733.031072552,58764.01706081536,2268682.579623836
1195543.810260762,-52901.99080914091,2057597.286521127
1127051.055657976,131530.7950146821,2051409.655988506
1479934.559889573,-288061.4547405395,1560723.797569106
1527279.846366592,-287232.2216082573,1401296.147539795
1656563.323355051,-320779.5466233022,1020684.346476719
1903209.657342117,-314638.8933927871,775359.6027484684
1799198.693489233,-388115.7428286116,791688.8140671336
1890726.602392433,-376113.6406192323,501778.468448313
1984209.27001487,-627089.1452995685,84130.52485378715
2007914.827261945,-578192.0321388631,74328.22147158254
2215891.468929444,-972671.382999984,-9751.926263946441
2017678.904969491,-737505.7689850017,-135.2718929463238
2048365.129337734,-758727.7550270861,176594.4019611099
2186892.776878093,-729287.55558214,47731.925185445
1968264.187227205,-781276.847609221,340095.429224186
2014507.874941027,-755280.4295148929,266765.1782988582
1980660.659908296,-663535.586960697,568678.6943902245
1969362.668136538,-659607.9958161297,652094.1768179081
1751855.964366331,-384483.1199530346,1146345.655661974
1610202.634405584,-248990.6539005562,1457561.989552587
1344144.186782979,-51540.467139067,1801622.24590236
1225503.977848829,-99257.63502301522,2055427.597267714
1226135.853656712,22615.52878896277,2124950.437934936
1014093.361632911,104066.679629659,2324128.390695139
1157984.137652243,107375.1501785723,2118220.617436406
1050762.716075461,273764.4246847855,2150431.747059703
1399022.921688423,-122647.6728361025,1528978.29614893
1559162.667205842,-155664.6830193894,1336503.88318362
1542584.985459667,-248931.4759406656,1056981.033776344
1752917.041915377,-228514.9859163193,779593.3606233482
1641476.875328446,-549625.7577796491,808869.9097860203
1808631.374085339,-378514.0613476546,472636.828658183
1978484.317792811,-706363.0562063988,95653.95589546635
2024571.820750412,-752981.9008015807,50777.84210872563
1924330.824447034,-713319.0745889203,90162.40846916374
2009079.481149023,-832534.16236062,-45879.8800188618
2024286.643531506,-793571.628714113,92822.83996551849
2100532.819323145,-755538.9847624593,34698.77792853271
1932619.539615376,-702865.4679278104,243016.7524764478
2014486.594704721,-552342.0461013183,250355.441445143
1871747.004691721,-542790.2534645875,536587.0339440604
2002140.073823199,-668809.7512334351,626232.5665238644
1721270.613632382,-365216.0338716343,1114605.351239434
1695173.891160969,-345697.3946973096,1445104.373678543
1345867.473601168,-14047.14798392963,1952508.637220747
