1202272.86828543,28533.06116761136,2204388.664231748
1072715.945234047,60907.78458052704,2198974.894363025
1115260.689602505,78413.98842481378,2046365.607303975
1185245.897532447,94477.0070555339,1917790.325658534
1503142.363825371,-162656.7941467265,1465600.276728391
1550361.212517813,-67278.37377532276,1344725.969937817
1708398.797691656,-343453.872385614,1022643.046069373
1769837.429002733,-267389.5509007007,837084.7349224465
1778399.939955908,-485807.5974404208,751045.7544846823
1775525.289569439,-380827.2513023879,501014.0320305016
2042653.008750181,-762338.3592767965,34191.34730588175
1949722.825948199,-620669.6169567868,45753.23092427295
1959028.557167568,-812582.2774793456,70358.07825803277
2049480.250429425,-721536.3227836422,51918.46667100366
2039686.655189043,-706681.2426765716,153385.3822222975
2025354.258555043,-498536.978464341,185470.2969537902
2037879.400558468,-541205.9564140986,309901.0495142498
2084056.73739007,-644586.6730811598,270566.5982818665
1942522.016847846,-499700.2981947814,535074.7714605124
1913303.253089186,-461342.4064491643,668434.0047199862
1783620.259068182,-378796.3227532208,1064583.197396448
1681311.198561394,-148156.9682926938,1427259.455686144
1401319.902599665,-158338.7852846571,1826164.964381002
1229985.627811608,-19994.52871268386,2001880.285495096
1208886.437876778,52356.83319248066,2159033.787322166
1080408.685879244,50565.62538406062,2245918.552807554
1177824.881071243,-28602.48590231399,2075954.91637432
1159183.310503538,84881.93214742202,2014896.113594084
1455641.111461497,-255239.832236378,1587484.68266293
1533993.727842542,-290952.6862819119,1383461.721652388
1666470.433579789,-318088.0928483569,1030203.651955516
1876424.42359819,-320581.013548531,795444.8857211659
1814862.550367976,-380740.7728755831,768206.3722596087
1890546.345333313,-396118.3132161018,491761.8003765525
1978635.989176854,-603167.6510205615,114648.6472830821
2023109.200322976,-613836.0264220237,66454.1459608296
2184691.525130528,-924567.19885075,-3748.103602814998
2035859.457486397,-758514.638608729,12312.70247608788
2056966.928949539,-754514.9866140762,152121.5089728042
2159222.356095131,-735530.6796727797,80420.51360783298
1989239.425272753,-775553.9827954555,310637.7593807269
2008232.700084151,-750837.8441162923,295271.7281649364
1983240.711700153,-671448.3886015532,549863.377443629
1954391.028628302,-639227.5391435437,682925.1176824488
1758691.085311861,-395655.4982844836,1131462.304917994
1600329.93636739,-243308.5813380209,1460945.906539193
1354928.405576432,-69994.64247267146,1796036.434316791
1234003.586319749,-85629.30748751911,2042669.287279409
1208597.743934388,19468.44073073053,2137106.100347402
1040969.572837591,98499.13731225414,2294635.782288108
1136530.586819399,121776.9532618616,2139799.973122607
1085303.380713551,231013.318531021,2101051.598918165
1384164.661160077,-93847.93961370872,1563088.080521891
1546088.917953848,-160987.2854466968,1328664.498468877
1561164.491421896,-240031.4189197432,1055997.346406816
1727636.57891371,-255212.9441192491,803508.6616287876
1662924.680518057,-510758.1238953084,780779.7551588742
1808764.274593776,-417752.6504905489,469252.3390707143
1969636.235278864,-684658.8083624492,120026.8320814279
2013850.356659791,-746931.2961213378,55683.00384988644
1938822.367713396,-726351.6980715025,75494.96145000114
2003485.390517651,-820625.5139486713,-24924.85988800642
2029581.817295564,-794416.2545008647,76543.29265813949
2081895.998194376,-754974.5743464108,54922.00999154183
1952406.187830931,-695068.6034919248,226399.2740861955
1996795.489329248,-562949.1226685577,271272.6117042332
1893787.732292764,-553708.030655982,519575.1065123408
1970870.117965924,-636157.8208220244,655882.6011893081
1742524.70879895,-388457.9629472837,1101202.413211861
1670255.552675844,-321001.1496807485,1459737.603325922
1359350.56672718,-45623.45748266795,1929193.445886241
1184939.22078848,-66051.96809139448,2132399.661932077
1132166.744215209,125548.9663324813,2239757.376646757
1129219.279736503,-8523.275991269073,2180289.786253519
1199768.354534518,52946.81308271005,2068958.768395502
1170806.51850988,62527.56796813615,2023582.7171542
1420200.529867256,-127130.6130927676,1567134.041452355
1586538.037476832,-316402.4368825362,1257969.260124182
1672787.717601639,-355412.0021301964,985160.6430285925
1718207.415603981,-320528.0085059275,733995.2708695108
1635074.067928412,-503168.494534373,734437.6843076313
1823763.88581855,-539271.6406548382,416343.3964689069
2014666.354928284,-710845.4766907939,96416.95831515436
2030296.261782026,-680105.3418958904,6938.270458432086
1985182.135474483,-512739.6094877145,26178.34250066362
1914903.905280713,-564557.7105024416,54776.75972312754
2117082.662010008,-898913.2567833863,67529.04170667543
2010577.303101539,-988985.6593296198,87870.92761890788
2087661.174891871,-798671.106370798,192928.4307621032
2044771.637917528,-722964.1205041315,260656.6549806057
1908829.900252206,-561074.6105053431,577061.2818757381
1896125.071711124,-437239.697621635,726786.5116250454
1747157.729161697,-396426.7330539093,1080317.239332646
1666938.055268195,-333190.1858721499,1416405.960747875
1404130.854042106,-185436.7019110449,1746898.460056536
1251550.955189909,-117152.6484750758,2019299.988495444
1177401.700724459,77071.49978513092,2192111.219670154
1192606.579309426,22839.24422445503,2173934.397213568
1243555.620833378,-129.0550210155486,2039435.55255029
1258435.762465521,30160.25863974731,1997025.798175922
1438986.63339326,-207862.7068399073,1572449.671547153
1550341.315712109,-169376.0778026011,1352413.714917367
1604553.724234225,-373303.7071781032,1048550.632839069
1792753.648053401,-384913.9641646349,754118.6224128921
1784750.276334397,-550792.4428476453,691379.0086116071
1889426.961628581,-528207.1505952991,410514.4718643699
1919889.871610946,-654095.8051264512,111797.8228135859
2003765.668796129,-705342.1163476926,46778.08622408626
2043888.472119821,-733843.5875178892,65510.51190300677
2111095.794270342,-785226.0940061532,31980.54606671043
2021431.230859557,-628702.1726644867,173627.5938215207
2101262.697161252,-596919.7750386401,172508.6164953383
2011026.637569528,-555358.1611174423,306160.7492964379
2092724.330131222,-706308.2584125645,314208.6153818614
