1180369.879819107,30722.9245691981,2210639.928932777
1102333.530884007,53201.69504378307,2175599.293241266
1085739.608137321,101303.8972867809,2082184.714084445
1232048.152272219,38730.03947076016,1854702.154792528
1454231.683397579,-83927.60971295652,1533787.742359809
1583854.642352394,-155705.2620631977,1295103.475847666
1689983.860320509,-256006.8238702276,1044441.799698358
1778256.204457925,-353395.4851262891,840040.7180858944
1755390.922505707,-390913.7690227514,753163.6485799638
1825144.533552554,-491149.8414511968,464319.5625719515
1986528.283986157,-650875.5944357418,90538.13442758242
1979923.005339753,-710932.2954921761,20182.75210149834
1958012.3804748,-743745.2323501954,70753.33655832206
2037745.875433587,-768474.9798820867,72170.88332039873
2047527.777798231,-665668.9232203721,127708.8088744741
2018900.477871465,-525742.8581152827,217938.661481052
2052291.910485759,-548545.6267052069,266247.166247457
2056040.510401345,-611895.3489246145,326307.8001901353
1971400.754104785,-526498.5925642829,486871.0730313839
1885081.567772882,-457091.1504594737,713121.486800362
1807934.222337503,-351420.5186658348,1036732.560669362
1655859.350720855,-190964.0708513905,1450793.067100255
1412634.472823663,-124774.3926615038,1798972.240552109
1245863.6022529,-36596.82954659304,2011308.911029658
1177434.700212352,58936.71100361379,2163447.017400905
1128639.766026106,24541.51745519635,2208005.112101073
1126172.029570318,25090.03703193643,2126379.525022958
1218745.991022015,8804.124509056452,1946159.063146536
1411560.257012459,-193611.1590179997,1646175.584771416
1547077.433634599,-318997.1870034522,1347350.26719348
1685878.539192217,-306564.3534946781,1036657.156629094
1834728.19649186,-330348.8482697454,820507.3400234103
1847781.833745532,-361728.1375562897,744788.7475480214
1881852.117421448,-437239.496150127,481175.1477394468
1961630.3584316,-542995.0317115556,152937.6529899552
2062248.83805716,-690360.187053213,39601.67000598167
2134903.15193148,-843912.5669294789,5822.390498154664
2063039.019815287,-810784.8237548362,37478.41340488631
2068142.813975064,-728327.7977854484,101829.5500637741
2118941.698346865,-748383.0853260617,146049.1863600205
2029814.283606071,-771603.4474616627,245120.8948491033
1982060.428145863,-741055.1088084661,358452.2681721108
1999578.162819694,-690879.7445348043,497312.4608759554
1932225.021750591,-607632.6253611312,735412.7412310074
1779181.838746568,-424246.9376732085,1096945.267855508
1579673.680784626,-217446.9926620623,1476774.423125156
1366440.587419774,-101667.4327143648,1792878.063459518
1248265.762952258,-60397.52605660943,2021766.133473259
1172991.878750731,10551.20141216267,2169899.977290738
1096902.655508254,81632.00208486419,2235858.855844455
1078778.48458526,163369.5884218555,2206245.269617729
1142123.799160759,165297.3084114755,2015445.26821101
1358493.28055354,-40268.09117702923,1628748.309817859
1530691.511531801,-194001.3410572067,1302847.339423489
1601008.658805431,-205708.8713938563,1045998.590672511
1679179.597200246,-310949.982227792,842356.9905011889
1698733.297873205,-435766.2342075229,745424.8375543243
1797278.979353253,-489997.4637205147,472648.2001778391
1970024.86943923,-642389.4293922568,138473.9545152566
2001779.345462495,-747718.8485006239,57629.45803900836
1957689.219018943,-746947.48569704,53668.51978209749
1984420.601825969,-797173.3638263168,14852.42040275311
2051254.538451674,-802299.526133283,35474.14827656786
2049011.333718899,-759290.9626464918,97558.43539844286
1991952.41490232,-681985.0832387144,186656.5225631899
1951804.994338732,-568762.602025167,315882.5766885133
1945307.801277748,-575561.6998635726,476327.4721028259
1911004.731251059,-585722.2348879169,706339.1822229967
1795238.513729884,-444800.6472010294,1061496.782272618
1624841.417657856,-259894.4144233319,1495287.191456785
1385237.443600258,-112484.9609651509,1893630.851146021
1183971.776983511,-474.4132704859556,2147916.330896293
1126523.892634389,62104.06831302834,2225909.942420708
1151007.772556966,31526.3921667197,2167419.525627634
1167948.106533081,40618.04093674693,2102721.888614634
1211057.919500957,52360.90142064807,1966042.805393664
1395943.17393928,-122884.1691893048,1607328.379819234
1587702.179243051,-315079.010799397,1249285.843282931
1685541.732410709,-340209.4772009569,966559.3592719521
1688948.532629329,-355738.0418030506,779132.6371889443
1667362.498382432,-461772.6779811782,691297.8673305546
1812543.813383713,-573493.7731181469,429804.332801173
2006909.789431091,-691467.3041599038,107601.167358474
2040835.979500321,-675298.3408641136,3548.06117078175
1958033.380159079,-517813.03178114,30423.56226503261
1966460.04163272,-585553.758075816,54588.11234248959
2055924.261504126,-882192.3584437649,63774.97161938204
2058479.2088512,-970651.9055497607,103166.7333008507
2064720.57726881,-824365.2482431023,167041.7038863366
2035745.21334726,-700544.9425596315,305176.4979308437
1934887.492958391,-568840.2783465264,533209.8405288224
1862882.528913456,-442902.5374326642,764094.7743248789
1778097.432632307,-394731.363730001,1063129.906772431
1636199.458326283,-320556.6771951725,1422138.910966642
1425129.460995035,-211228.1461628714,1741512.134870736
1245375.858703684,-80979.30247023569,2020299.178774557
1182059.014781422,39508.46430487777,2184054.821088727
1200830.545918346,34465.18015816598,2155762.366096851
1227272.930557455,18594.48959056782,2077611.869537413
1282135.854406534,-21080.77377074694,1934311.990633056
1427223.625790687,-144329.2149191299,1623727.314874479
1540419.195970919,-230884.4571359483,1328967.091705377
1633555.818528167,-320246.7373485222,1039774.273123962
1754670.801749875,-430523.2109017041,788923.0009776019
1816305.818033075,-508964.6943107016,661206.2532504604
1867792.253994812,-561188.7844956529,415051.3977628926
1933720.650492601,-636124.0380751481,127009.6850038728
1991302.221536824,-703699.4028652598,47810.11181375903
2061103.628134917,-749835.0585627316,50494.17092677761
2080154.67722654,-754240.914124295,64616.57600874382
2061123.690448086,-659461.7089098416,137132.9084615296
2056580.473996725,-568786.5431692816,210605.7689718968
2056191.563371984,-592086.925719979,265259.7263283651
2049348.967240815,-667190.446802492,365148.8284131258
1996024.838845459,-656305.3498548638,532303.3767061774
1903819.993394993,-544322.826417343,760555.5103717684
1801969.154908874,-384098.8609816788,1075998.387639816
1650059.381969128,-278105.2190573522,1434490.123724399
1433126.322324174,-215427.0592368079,1808845.176884141
1255463.144106662,-71479.88201686867,2101797.899199971
1173467.860564986,13532.36079481322,2183624.677254745
1139931.999703013,33192.323147979,2144230.030453098
1126216.920216145,119463.2779324626,2110449.997980446
1206996.688328715,18354.78328294261,1947546.021876168
1398837.854227388,-167826.991431146,1612790.948764093
1563728.843266221,-168135.4330149169,1325259.693061499
1686167.469807772,-238337.3537608609,1058763.773538201
1762026.740297718,-395763.9193397021,828176.2522045397
1811562.830551538,-463998.8260161476,682135.9092721606
1895948.121052689,-542837.9954968562,417934.0537407236
1944263.326014321,-682726.5217481565,114859.8850345849
1974325.273479284,-722102.8534137823,21550.44708776917
2034928.758867936,-704872.2788923499,45858.08911434549
2034683.019265683,-750192.4238331844,85784.55817750597
2043247.069223834,-732551.5007763602,149781.0891392798
2049350.931582903,-642010.1592875553,197678.8442199246
1961446.136873387,-617764.4021743026,246742.0619910258
1977776.597477946,-684940.698482152,323756.4624212864
