1047999.483441383,105572.0523334188,2343558.264328638
1126422.818297373,70272.33360816549,2161302.646946912
1213231.180795834,30313.54485022681,1971528.309735374
1312000.08843376,-19530.73961761368,1769128.414574608
1420688.169728954,-82291.57533210285,1552694.525464047
1531998.393131637,-157984.9674460203,1324781.105434119
1636770.063123764,-244217.5447297067,1090803.79836228
1728137.241410037,-337391.5238451691,858202.900916153
1803766.767184861,-432750.9003277802,636579.4902322793
1865228.310250116,-523534.7530264246,438159.2863064739
1915775.06512678,-601121.1994727799,276373.6825649675
1957922.272888418,-656780.1945178722,162488.4454077079
1992309.913417762,-684778.0598874461,101522.9858917162
2018368.394472397,-685339.2800837266,90185.38274033849
2035098.004821227,-664476.7677566514,119652.7651733585
2040672.034397018,-630535.2748566663,182263.4978411028
2031183.310205095,-589341.5399504337,277592.1502628131
2000739.401060255,-541516.2377733171,412873.9687562598
1942942.164678532,-483210.3410330357,597606.3833949405
1853961.562980373,-410488.7294300906,834558.5454423726
1735582.493969064,-323315.3199310015,1112857.786780391
1597114.872496316,-227889.9044836722,1406951.82293377
1454792.489465347,-135679.6195627898,1681910.481221953
1329082.193576771,-60582.60378592882,1901399.760602387
1240277.304482355,-14627.18037258794,2035782.044039489
1203161.387856987,-4394.16676727579,2068829.423679202
1222854.95321883,-28939.79059481064,2000959.205910762
1293392.203899375,-80436.91215342208,1847622.365856994
1399569.667185112,-146739.8956947622,1633803.534011078
1522115.493809715,-216404.6793837319,1386869.598828946
1643662.496400419,-283571.6731046445,1130168.130163553
1752651.131403793,-349267.478725724,880563.8135082196
1844498.748545205,-418381.4296997832,649352.7908797078
1919623.080888353,-494412.0759300757,445535.3361947027
1980172.768855337,-575131.8043983143,278112.3613754738
2027288.815008139,-652381.9743050046,155864.3534261176
2060516.499440497,-716010.2758856711,84384.68962145767
2079085.352002048,-758615.4072685369,63709.07574717638
2083083.875485594,-777796.7131409027,89264.33216867391
2073049.094528099,-774537.3049460638,155850.2190818137
2047923.416276301,-749418.4554467108,262246.8266085645
2004056.563612727,-700890.5539016908,412025.3355970961
1936009.986577099,-626858.5952480439,609959.1105342245
1839676.996361533,-528170.1046642694,855295.8995603813
1716091.74400599,-410608.3037270634,1136465.266508428
1573817.739958238,-284648.443274266,1430041.941272944
1428788.41798001,-163155.8252564778,1704216.518264972
1301107.985557144,-58722.01752096436,1924783.44718103
1210181.341956754,18627.79059694088,2062059.670980936
1169633.808768715,61703.65673028576,2097734.771370019
1183217.888779691,66840.2996496285,2029603.945110947
1243974.568695949,34725.22240009664,1871896.076250529
1337497.83844077,-29423.51987279727,1650409.361082988
1446891.068180053,-116888.7003182984,1395045.442472926
1557536.34514002,-217771.6258060622,1132124.888005551
1659928.523001198,-323374.5112705445,880235.1731855887
1750089.357629299,-427524.4273406686,650248.267272073
1827509.629891668,-525954.9482561736,448864.9474118088
1892611.214034049,-614300.8534908083,282100.7595451474
1944930.496976503,-686562.0352863141,156413.1680197879
1983358.820857835,-736357.8425116455,76879.45599107622
2007423.418805899,-759601.6753904046,44920.54430104358
2017999.901582229,-756705.4401529832,58473.35671330003
2016410.954697238,-732032.5632786667,115216.9191924194
2001841.390745524,-690750.898815559,216770.0170854899
1969763.415249948,-635578.9108809747,369240.9655114118
1913100.34333309,-566013.3944014302,578658.7683887777
1826057.996598191,-480419.921086429,843145.115917228
1708802.573488787,-379281.198296342,1146913.254448506
