1188286.369641103,28911.30026738704,2211542.223942866
1094306.159124137,62445.48431246742,2178213.758652398
1096690.52366094,91267.43380026511,2075337.136039157
1235990.177472136,35436.19800739,1849257.104241563
1440913.602983882,-73273.62712422702,1547064.761412168
1588681.758822767,-162010.8868307257,1285796.755406035
1694713.90372919,-257372.5554540816,1045617.721184184
1762221.684965522,-343452.4419483607,861377.1525225088
1767321.397872033,-397960.0623973098,728392.0796412859
1839150.203621464,-499497.3405777168,448658.8494659275
1963360.77547628,-637779.0972771756,122776.3051405838
1981245.487433418,-714425.5835109315,20706.34478557573
1975247.279243971,-752704.3256886041,52718.48119833133
2026670.073618954,-755917.3913688527,78639.25444160667
2042190.026479937,-658837.709586637,133113.0663343431
2030497.646850153,-545060.9454738332,210445.2941043907
2050909.580538742,-550996.8036746968,264309.6691097564
2046788.765283538,-593027.5043557547,332684.848168443
1975902.320448854,-537211.2707741928,482609.7136518772
1892275.638363473,-456564.6465380975,714651.0209508273
1803124.68745476,-343225.2069639198,1045095.004523705
1645491.358392361,-204135.3905830323,1445701.3844755
1420961.227735747,-117575.842629192,1791225.751251832
1252331.859813819,-30893.87401923538,2018248.322900938
1170602.754708944,43404.66814073203,2163262.672237159
1125521.516167573,37072.579085541,2205950.711817971
1130486.289067807,31468.81943150821,2128280.116627688
1226197.8149105,-14961.48902227045,1940874.654146958
1399728.044880199,-183542.6081315134,1651337.445431452
1550746.50045466,-305234.1383422721,1339770.235476901
1693954.798317321,-317194.8240243322,1042262.223847928
1819695.408984879,-329663.954870758,840071.372042957
1852401.701763849,-361711.8488740492,719938.8953165336
1886223.245248089,-435145.548020161,471753.4175174168
1964428.405407981,-547469.8050518518,175737.0967978804
2062749.187435183,-698347.900679861,35197.80745550373
2117758.34281641,-825903.1860783035,4018.908918192378
2077591.965569848,-809529.3114752239,38024.410076427
2076728.317250085,-743312.7625958471,96379.39602943364
2098307.359079744,-746149.049107066,152235.6762233347
2036948.385309574,-764733.9859414382,242935.9764062986
1993413.863083234,-744767.366732117,353659.5394621258
1991871.387834535,-694838.2357334311,499771.4407518495
1929264.872065326,-599465.2774054193,742528.066945834
1779396.750154071,-421317.5230473087,1095624.647694449
1576675.352972107,-225469.2570472308,1473024.874155155
1374771.345256401,-106058.6923347112,1791489.917770912
1248231.031171428,-53981.28668497683,2022253.265953115
1166874.925570551,9499.320121556037,2171491.110990199
1096472.939898401,88386.60024146579,2240446.725413892
1078260.853002087,163891.6480152853,2203279.978756022
1155800.637509356,143937.2800060275,2001182.615021206
1351019.266077311,-29891.24385794168,1640916.694164535
1522386.834374437,-175902.2084670777,1303578.518253173
1609104.100571956,-223206.0032518441,1044214.152176513
1669353.439865105,-312256.0022256288,859152.0344938991
1706534.223537708,-421851.5977537734,723387.1041924729
1809104.038952479,-505990.166280661,461414.6042861437
1954357.533564959,-638412.3185785899,166097.0845290419
1995598.967731879,-736015.4988574478,55402.40812121837
1969358.928968883,-759503.7947499866,39811.28244525187
1989496.684285128,-794813.6678252352,20426.91302388316
2043521.970826123,-800838.4335394519,36999.48458150541
2044736.731640001,-758153.2044053397,96197.32109896692
1995799.406950857,-674558.2529501807,187493.9735532965
1956460.310890158,-583590.7907725609,313087.0300569297
1944397.084433944,-578343.7451120355,474498.5445884643
1907531.967970191,-570685.0763689068,711388.109127312
1797492.947005006,-446026.8335702907,1065212.263632604
1618266.196978758,-265819.9545595139,1495189.997760303
1384905.944489346,-110526.4382280886,1890141.639439494
1193759.851115405,412.2591333155541,2143130.305475725
1128217.335115394,52657.29154859791,2222031.506184818
1141711.690304051,42461.00282989029,2180283.926243914
1163743.613102252,49124.94015592308,2106601.843852873
1224832.641677337,31434.75786772633,1946508.050306968
1395937.955504365,-124425.4506465925,1613064.953848235
1581930.512078166,-294852.6870223065,1252666.977678111
1679735.312636831,-342832.1816978198,969561.8210388005
1683311.349719311,-366147.5024855415,792813.211421382
1684847.596392416,-459041.2852281213,669892.1098608878
1818927.578337649,-581649.2645840979,419651.8200811875
1990658.758123589,-682401.9217631069,128714.06200331
2031278.058951131,-653300.3480235223,7520.308594272939
1972351.670640677,-539247.2901218769,21247.26366165146
1974465.950895541,-611334.4514306756,51571.29373161391
2041828.137899478,-857861.2163400092,67000.67733181208
2064284.066772475,-954067.2402126304,100578.4677071547
2065554.685549576,-841817.8282049499,169185.9995052665
2028456.014815948,-699886.1992097873,309706.3883351957
1941855.644820419,-564300.5418677947,524948.6108730279
1865010.555401562,-451163.0051568642,767411.180967964
1775581.364536046,-391164.3594439736,1067809.035818976
1629648.273675528,-318739.214092191,1417283.156636758
1425948.107527653,-209473.7521387931,1745880.218986596
1252668.563605644,-78230.44393827859,2019952.704593157
1183844.202896621,28310.35202886063,2172983.233387311
1193850.44779445,41351.39019087682,2165361.152813848
1225977.303256914,21457.62491296874,2082327.351117363
1291839.216337861,-30306.647125937,1920147.505107436
1420298.232197123,-136607.0071537071,1632105.956003309
1538270.690581483,-231206.1722354919,1326591.935866497
1640801.759540574,-324872.4939616965,1038732.247436109
1748275.160410463,-427348.8626743105,805670.6750620172
1816740.061659114,-506272.2538283097,643618.310171715
1870241.832275775,-565158.7169461852,404909.8290424352
1932301.51467462,-635544.0502436415,147903.439956724
1995111.889869965,-704877.1969885643,45775.55110197647
2057444.367152182,-751837.8015548816,42092.86227403813
2077574.925437716,-745168.6484180478,70317.44487510613
2064578.014350479,-658276.570183023,136126.9559937441
2057255.746214868,-578911.40557221,205960.3876253892
2057284.303856696,-596513.8803444215,267472.9662778588
2046293.352697164,-660247.2838200601,366774.2112717904
1995290.866984068,-651558.1813439352,530243.970933068
1908495.513013748,-542443.8020102233,762782.2094996087
1800663.085483915,-392124.7585788484,1075105.920728164
1642951.050501528,-282501.7749192495,1439333.980004351
1435830.532413785,-201309.0044187976,1810637.860399442
1262131.262016978,-79632.92723184633,2089008.105782644
1171539.173894817,7986.695896458285,2182783.208174211
1132860.265667907,53373.42704897381,2160381.030728255
1129771.922785765,99911.98752757897,2104931.630875592
1215373.613239099,9501.304360433962,1933377.417785159
1392780.723585263,-138988.4685185098,1624959.678999171
1562245.833752844,-180175.7808964154,1323514.955563262
1684986.780948789,-250913.9063736629,1057839.389260289
1761182.57560124,-379760.1787492604,841286.4040015443
1818056.923668073,-466096.8028183603,666518.6804090048
1891054.960804278,-555349.0470736332,408012.0122308589
1942894.841841046,-671054.6857739366,133715.9297869006
1980858.031812281,-717877.5018771506,22977.47994118891
2027450.790291077,-719300.2128690745,38136.29426249013
2039497.757245401,-744349.8092399851,87875.59513760012
2045821.52398112,-721994.8826760562,148377.0616846679
2034583.536181723,-649532.970270389,197044.2304282395
1977411.604589669,-630095.5912778152,245062.9974262786
1982464.291591505,-673640.0645380772,324685.5861032149
1984438.163773918,-648591.8899480897,484748.5566309312
1867903.735774758,-539267.1146137236,752940.4459169535
1727024.980060121,-425328.991384141,1091715.407331119
1575755.967154862,-281393.4433443158,1461002.532869813
1397306.019059177,-174163.6322938922,1793844.649938636
1281381.124422709,-116467.8386767857,2035964.925790061
1214122.477160536,-10372.04657652391,2205845.485264153
1160657.195679789,67815.55546492593,2245623.167313914
1138377.918879962,131432.8309291513,2183027.039106244
1193865.711974534,160210.2862283118,2039579.737145983
1380766.043611619,-26585.27188097582,1701745.834617824
1561407.812477613,-240600.051826478,1333095.194881805
1665722.895741981,-269811.6050446691,1077682.220431054
1730396.980887035,-314496.0564794153,886111.1465358128
1750435.264198171,-443086.4112910793,707446.8709241018
1827018.654673766,-544046.0097713229,428517.9188878063
1950539.779898065,-613476.1613555404,143640.1216741752
2007919.01841969,-628144.6990492202,29585.81319001487
2024256.47081699,-638913.0377286057,21107.90965230733
2058409.857369195,-707612.8871198751,51702.56595177995
2068773.031678447,-696192.2095311868,119173.911143896
2015885.723145002,-597047.4064498534,200062.870329585
2021597.064698654,-614919.5622481692,260778.85304285
2083025.296979707,-692141.45685652,326456.3005461398
2029106.113152471,-608213.7499672819,496798.4994488308
1892572.422579475,-432651.6314488575,788650.2053752827
1763271.824151693,-309251.1620350957,1166427.928611343
1575959.816689671,-189551.9570274094,1586957.770422051
1344815.470508398,-41944.45027863001,1936240.628866548
1204256.311047909,58855.79179600347,2153646.458506724
1147499.199596679,114269.1462793638,2277150.89749101
1116728.56898254,135633.7087921704,2284445.601199506
1141932.264016576,147603.0972482963,2191575.376662348
1231319.753574509,163019.5593916142,2029298.017520551
1373386.156908979,53773.55843840807,1729542.855115125
1540549.339385784,-152289.7772788272,1385140.689535451
1695651.301141273,-302997.5224214048,1084509.023485923
1744982.867852493,-436215.0516311179,865630.2000557728
1758724.497509997,-546127.5655618603,724527.1753593823
1887874.096982511,-594926.9368020417,478430.784942076
