1193207.035246308,23451.18162713324,2206387.818049103
1091571.87332382,63112.81809019575,2180523.512602169
1088644.644181478,95293.16183146497,2081900.367805152
1238960.527540675,35881.86140549519,1845306.458124333
1443976.573784777,-75159.16796659412,1548680.075325014
1586527.212628115,-161666.9397550872,1287759.792035871
1699246.739546486,-258514.8097246762,1035658.191014407
1764525.234137068,-345726.7145828606,858861.410866029
1759746.484574881,-394057.8323200608,742065.0713653363
1835856.460600986,-497348.5981341248,456276.5442366218
1971550.912557177,-642044.8221712766,107902.3101850865
1984263.239614856,-713164.5678128889,11292.59847004656
1966275.227457138,-748577.952873925,66198.92989999728
2028159.138275148,-765076.3274894442,80367.3737146084
2048896.060230431,-661217.782393694,125405.8924189172
2023921.463906779,-532683.112088987,214890.2404247506
2049030.541667095,-550966.728384389,266592.3861356345
2054810.979234627,-597958.0835559842,330925.3858530932
1973542.622026791,-541372.736512898,482473.5434179588
1884369.399708366,-453690.0380676226,712405.2635454008
1809603.416798548,-340351.7046311156,1041245.404820138
1651563.618970895,-206896.1064673793,1448617.248218362
1416574.082732778,-118311.2920579431,1795263.426547677
1245264.503479224,-27590.48194474215,2018113.103686425
1175674.82956323,42719.0115833074,2158999.809530323
1130883.884566595,32986.59700027895,2207773.27769577
1121587.537989907,32809.10082932824,2132185.99517082
1227533.642981199,-8167.61085886976,1935408.261984705
1402259.117804736,-182732.8520573134,1658141.112134254
1549315.246294482,-316058.8091500771,1342110.939910494
1693991.656277582,-317878.370388923,1028929.996913339
1820491.222391163,-319030.7778074244,838657.5982498085
1860107.095255499,-368585.0997988147,730045.2679872275
1876979.601510356,-436305.8412791401,479755.3892317194
1957184.189175402,-537662.8749656043,167918.2941641934
2075541.597528321,-700757.4969986757,23876.08186061624
2118974.754200803,-834480.8536315538,12032.93056569908
2070773.413750157,-812292.1036610537,41730.74626516447
2074588.176824636,-733605.9284340176,92953.75425440607
2104522.508489033,-743788.3343290733,152518.6422249482
2039604.938357257,-772295.8152855362,242893.8747464473
1983817.776263259,-741882.2877678213,357802.5283549582
1991534.164733928,-691831.9660087097,497755.7512668477
1937013.592258138,-605467.8373549511,736863.784742708
1781540.858554912,-424285.7329740177,1095232.554067017
1572815.301998467,-219070.7663501143,1476983.90623752
1372963.098033817,-103485.6627581027,1793180.516040585
1245406.735099328,-53151.0443122971,2023115.151028346
1171213.774262209,2877.077492879554,2167179.335148676
1103002.369062917,82224.93826559297,2237143.732139309
1068546.469860667,173293.9605945565,2211760.879070066
1153423.106725193,152096.7351157666,2002017.020014075
1353148.304155937,-37019.62849711036,1642463.879784266
