1197864.727546946,29658.9547190089,2204017.373777067
1078520.158551508,60436.92984293224,2193931.766323678
1116658.913912114,78045.13827001266,2046678.438169702
1193512.233088321,85461.11110513301,1907035.224536991
1494219.846241856,-151230.0142725501,1476433.078458603
1553780.196214082,-79300.32705400317,1338300.075342306
1705148.951857011,-332068.3267462756,1027215.771018603
1767885.138983418,-276776.7485700058,840500.2643015202
1778239.955705343,-475533.2911075403,745281.2381183282
1784413.870124446,-396640.0525171098,493901.8263033039
2030661.662078251,-745223.858056566,50439.40843371653
1952940.621691579,-631265.8474628234,46667.67025750286
1961826.004545992,-803299.5022340403,69027.38244411052
2046104.222480072,-723635.5182659508,55937.99282011484
2039449.457918416,-700382.3780679648,151236.567049725
2026310.568198724,-507014.9752646183,188398.7365444531
2038856.984823758,-543297.1213124171,304706.6884305131
2077753.297906355,-636216.0714763151,280708.7940501682
1946068.828275898,-503063.3742014394,531179.8873600941
1909993.926352482,-459772.5950806219,677294.2593918238
1784262.285176671,-373905.7171470597,1063759.688570094
1675345.092063642,-156129.5617329823,1428224.307828713
1405033.014441136,-153561.0568784848,1818498.619799167
1235156.906584695,-22180.62304043247,2000916.975914716
1205606.671362859,49630.42353125852,2156297.875402779
1087948.091729936,48035.22982205217,2237108.821851469
1174421.586697965,-22547.92025615327,2079018.955567598
1169670.528239285,69807.24986343295,2002639.974976647
1448534.5572847,-245247.5935612131,1594613.76392159
1535705.192191345,-290301.7274847954,1378688.760063759
1668909.756114379,-317308.6678700953,1034328.705614707
1867305.034589552,-322476.6799194606,802459.6620077877
1819310.20618663,-379476.5893830006,759750.1452573716
1891063.244668426,-402442.7321076914,488396.3054859409
1977268.110453965,-596940.5347487953,125845.4576312569
2026765.396394464,-623435.5088534104,66134.74564142601
2174311.452708405,-908664.1783953531,-656.9953814020135
2041459.95945261,-763554.290536157,16446.22786274731
2059647.940823685,-754236.2569724406,145312.1383529017
2150137.678759421,-737461.1234951719,90322.68867711136
1995400.335390043,-773328.5717672453,302817.9937696416
2006914.398193401,-748935.6267262792,304166.5019306874
1982869.476209977,-672783.2337502583,546322.6798125171
1948692.343047963,-632106.1567983651,693516.3031230915
1759703.641447655,-398540.8839359474,1127714.320868311
1597503.63232067,-242887.7044888142,1460913.67159832
1359223.485170458,-76340.98122024612,1792829.468261577
1237272.974860641,-81710.00277182844,2037393.898824047
1204103.966116818,18623.93781176064,2138751.400164527
1049724.104421235,96639.91514475284,2284070.174323515
1132140.092824675,124209.71221054,2142909.763204193
1097047.506647415,216445.642496157,2084320.036117829
1379674.677278981,-85471.41461240167,1572948.835629322
1541055.492589261,-161046.4870149232,1327688.329791986
1565977.876430314,-238123.4345856494,1056881.98615999
1720061.67134992,-263028.1791071848,811143.8997888219
1669926.817544166,-499406.8587208958,771058.3242844064
1809386.316939475,-429542.5757827088,467954.9122975319
1965505.292206725,-677916.1841516193,129890.296341525
2009778.68398323,-743973.5299107733,58749.34086439489
1943450.071943103,-730089.593442563,71678.93135330378
2002333.589540324,-816576.5384297437,-18227.90512879154
2030241.092314307,-793808.9088932347,72743.33022804194
2075863.460189349,-754183.9857938518,61298.11266537698
1958023.972573227,-692679.9820664956,222488.3851064774
1992102.92427924,-567197.2798468791,278019.7425351734
1899484.110801778,-556631.8974305604,516286.4271717531
1960725.793284089,-625096.4557423288,666295.7541722389
1747309.3841496,-394080.5831308984,1098668.574242525
1662364.944368665,-314366.601286693,1463164.491296896
1363917.762063214,-55339.82884869941,1920047.6465773
1189328.388065272,-59431.6742073845,2128626.556788134
1134098.170888394,114775.1839568021,2233836.133827797
1131707.038416784,-2215.805989722286,2178376.347838791
1196728.855337375,51161.60859579783,2070719.230588434
1180189.011017325,55611.87759329288,2009659.508375299
1417553.107613408,-127171.44079009,1571803.20196828
1583656.038420481,-311155.6187400945,1259391.838024202
1671169.057190097,-352950.6998528678,986201.0811228737
1714023.326184095,-327766.714190129,742346.6127165033
