1210504.794581562,25882.63452798268,2196761.594183575
1061664.379470657,69381.92554882674,2208496.429504143
1137585.975813934,59101.81121226031,2022806.762875044
1168763.055507191,117929.4846078137,1939245.216291277
1519511.178393221,-195815.2760187827,1442137.220931297
1533056.582893153,-27821.3474025077,1365886.742247745
1719386.860522347,-385882.6378531197,1011612.148906491
1755733.815116718,-221035.3349821398,847809.3841210193
1795548.466926391,-535378.7793455248,735806.1689808087
1759795.570553385,-332846.3021635279,512011.5359273853
2056051.101773289,-807863.7664092195,28653.99187543736
1936253.318878391,-576903.1046387051,60944.76899234922
1966714.911757943,-846007.7164912048,67553.56696778949
2048592.188738126,-691218.9102221366,47009.76596495406
2034879.771461333,-724212.2279255284,166372.4336294641
2032427.7701347,-493992.637261228,167901.3469052813
2028905.503410578,-543004.5715195816,330596.4099573976
2092143.026377149,-646193.3720334497,251143.1538329698
1929706.618082487,-493515.0295174015,560147.944239908
1926014.027686616,-459541.770982767,652541.4610294703
1769703.490624889,-386216.5158137511,1083356.547274119
1686373.801084713,-137003.6349518569,1412568.755093204
1401746.427156218,-171591.2119204738,1830261.093652056
1227398.256336747,-8936.497241637206,1996326.43381614
1223760.952192116,37428.52010919683,2149975.520102191
1062264.021452281,67294.76312218132,2256054.707730212
1204174.207944054,-52937.48811337448,2050026.697660179
1140335.364992151,106343.5421569049,2036339.295868013
1470350.609084405,-277398.9682576435,1564042.010442561
1527857.342072171,-268877.6883794043,1398730.057338494
1661852.926136179,-330237.4924745859,1028773.272001336
1882681.083679464,-310935.7751937178,797438.9536884764
1805800.0416632,-396039.4110913841,764393.4130079093
1894920.139376481,-377039.3255987425,493101.2197229628
1985794.986321203,-632176.5115361901,112966.0184051426
2008539.836899606,-581652.6214495833,77450.36017458956
2194355.176411963,-949227.906567474,-1319.985086319192
2030353.672253819,-732318.9157830096,2421.668982278618
2055492.792090998,-773491.2083488673,172387.1116373531
2166501.463324116,-727912.8424343875,54941.59880347997
1975868.538126653,-775675.0615283552,340638.1472602024
2023394.713149923,-753641.7763077341,267625.2167952459
1969675.248711897,-661480.6030467374,579539.2352860592
1961023.076772292,-647623.5659000444,665411.8088515997
1747732.953721443,-381790.831312756,1148014.780899835
1606771.054847269,-259507.1673345024,1450521.292812328
1356904.51537976,-60805.18858210806,1792617.966814676
1228770.789330314,-93116.70283396865,2048504.881937139
1224014.271836717,21224.84903431263,2117097.241331073
1021302.127916343,106948.5247317438,2315937.648286796
1163224.898490067,100827.3265934458,2103321.666543703
1071112.977025411,247502.0838100756,2125767.016866407
1392191.116942296,-115767.1074010954,1539673.8494228
1545595.597913145,-134848.3752932159,1344304.989237765
1548027.929678287,-264844.3569245044,1058783.025082684
1742479.657882309,-229628.9456614821,797702.0175689316
1651815.875636846,-538513.4569640872,784098.4905054669
1820010.590564699,-393663.1263676198,463036.1502692635
1958895.763805612,-700623.1373245211,129485.7359448191
