1170699.114018947,32167.06326722117,2226293.782918064
1111864.295827636,61011.48921271243,2165154.369829887
1119309.980960963,78553.52812565763,2055200.272106102
1245746.27659614,27242.2146972287,1837905.734293923
1432114.374497549,-70396.90702985383,1553038.623869637
1581183.891556866,-162249.8328982782,1290698.612668735
1687683.933915293,-255145.8130862465,1055391.473622869
1754118.326330784,-339482.6461528686,866991.6774868773
1777829.822787102,-405110.4571631203,705255.1985964065
1846853.352818997,-505462.6520972322,441304.8546094786
1948027.651326158,-629172.419805787,156100.5311878197
1977210.317610797,-708521.3336277955,42280.64497033404
1983458.707040354,-746297.9311235273,51927.40869380491
2022253.447728634,-740877.1748826832,81314.43978326079
2038410.021538328,-657041.3033131202,135420.4935256407
2035179.039058057,-563942.2167774452,206285.7017496433
2047580.204385977,-556991.7477792733,265653.8242349667
2037089.603984057,-578912.5808984173,344452.7218398813
1974176.19832571,-531790.4433394758,495615.364473887
1891462.451756004,-451594.2178366628,730349.3903559163
1792341.147265853,-340100.0310582825,1055734.453977907
1635246.258676648,-211350.3557463371,1437472.899927197
1429080.658878645,-117839.9052637423,1773437.993746963
1265569.217754128,-33048.33725176907,2005853.2434848
1176060.756652777,32739.33400661626,2148920.084896324
1132655.675946532,36674.93336363602,2188573.703959112
1144208.43549379,24542.3705021382,2111731.638359397
1237518.826230663,-32753.65303779623,1925965.541698927
1396751.490544468,-176513.8042408866,1647801.074205723
1549036.822283098,-288024.6472737003,1343401.454948049
1690148.024000286,-315759.2241811492,1058275.683191733
1806159.151760504,-333471.8546258107,851113.7113800501
1852223.518768839,-368248.5044928711,700017.2578799285
1894044.098345546,-442108.0269402178,463345.6953881786
1968155.133497886,-553795.7909997895,198347.1151220372
2055298.569849232,-693816.990514975,53346.71837238651
2104106.044274801,-803815.7918407903,13463.00221287053
2083168.147577339,-801870.5472527117,40570.15127419362
2080077.542846595,-754172.8839526733,95302.79423505168
2086968.183825429,-749958.419812958,156279.3684394437
2039611.009295804,-759444.3289572013,245205.6905136413
2000203.268705419,-740043.1465888112,358808.0277740336
1983256.416750818,-687365.9808722291,514603.5243626466
1915193.042801064,-586675.8429948171,759819.4866308947
1770708.345799121,-418783.2271527495,1099648.351188691
1577390.585543907,-237614.5198840963,1463915.08541674
1386198.943317253,-116645.2823700928,1778188.957926704
1254985.768566623,-52040.66902106236,2010673.645197501
1167835.96705346,13593.72629095454,2160778.385065283
1103654.644776532,88239.14917325758,2224875.873085005
1093643.184050173,148333.4557577473,2177859.193193208
1173386.273801878,120866.9850070954,1977677.342948864
1347292.376828012,-25361.30774847821,1644414.4211568
1508725.867592633,-160697.726277677,1317253.902460815
1603496.100558302,-227958.9624017471,1057361.121583845
1667110.848044968,-315902.2332604488,864676.2873717466
1717357.082435347,-419317.7094352741,703328.6888424965
1815356.553876293,-512607.6137544147,455940.6691310234
1938717.154130326,-633344.4250496047,193323.2281026155
1984883.419540519,-725472.152213801,70850.56126472968
1976759.755825795,-760674.7983636708,38895.53976889548
1995243.963974628,-791235.1097943366,24367.35906091991
2035781.183067302,-793229.5214676943,42809.42337216194
2036764.858845071,-751497.3416168933,100624.502119124
1997750.263249724,-674879.8350416889,191527.1184364744
1961337.09177258,-596994.4426619248,317915.03340543
1941249.922149064,-578273.7629281003,485880.6648560542
1896164.395205071,-552565.1414618954,729936.7853087531
1785881.768548382,-436582.7093831891,1077671.130110768
1609711.192588563,-269328.1217282529,1490214.998941212
1391702.476220522,-118005.0724230443,1868080.856408524
1213080.319904124,-8866.456739938032,2116500.452384676
1140038.343813003,44252.85956503011,2205165.958819351
1142319.986016185,45590.73506390564,2176706.694956802
1169687.802652468,44825.75391297403,2093743.840351944
1241410.804931463,10770.34911339935,1920768.367462633
1398455.216772131,-126420.8349344593,1608301.363623644
1567364.442054522,-275825.5521675808,1265932.265024277
1664068.595822971,-338217.3922894425,987603.2288081055
1684118.08074084,-377374.6818736758,799528.1307293082
1706028.215912062,-465234.695163592,649430.2551675576
1825152.491182817,-577219.0465167599,412540.3441478696
1970007.068305355,-660836.0130143196,154176.6091743728
2015580.79499935,-641252.3787093861,29103.78080574037
1981786.260152205,-569139.6951263475,23392.78540120941
1985245.481985117,-638968.6666935183,47873.27230142975
2036263.183997522,-835452.6833868837,68299.44119887242
2060275.475505662,-920928.6319585025,105707.0364501408
2059544.779372955,-835775.8423880652,179857.8709657644
2021726.800513465,-702199.8167724494,320432.3663085325
1943511.135614031,-569213.6658350131,529198.4888044845
1863512.370499918,-459246.599388096,776039.905050385
1766427.321835196,-389517.5196828885,1075476.886625246
1620284.07375673,-312207.9256947115,1415183.276905714
1430507.731377916,-205355.2428739719,1737675.422384767
1268782.81517573,-82332.76536344294,2001545.954881701
1195821.330121702,14679.7114689383,2149758.385466785
1196852.623337463,35871.43301115544,2154298.482975814
1230832.835478607,16773.07216967292,2070780.916544249
1300534.690633389,-37717.73574484436,1902206.747251821
1419007.144635491,-135044.6186632736,1628963.763216041
1535745.142379812,-230802.7149967419,1330372.790458363
1640918.380385288,-325798.8709418549,1048458.368159138
1742682.861967716,-423937.7511629803,815067.1699807363
1814396.168799306,-503317.2526251162,631447.8728473785
1871692.765455971,-567153.9054552757,401581.3278028364
1933189.51994304,-636077.9407143252,170485.9806751425
1994786.16600157,-701664.1530257056,61608.93074582634
2051169.429634398,-742876.9255618771,46802.66165170696
2072470.385427734,-732742.0550964867,74769.74861476519
2065737.570092065,-659965.6713334086,135745.0861612501
2058965.210506691,-594710.3963985569,204056.8611152019
2055940.80000311,-604384.4917386661,272302.3079950785
2040391.631990642,-648930.124736169,376278.7619089429
1990240.444608151,-635309.133304534,540788.1374879647
1905117.610607861,-536184.1387619586,775131.3043441167
1792819.398328442,-398867.7260871741,1083840.088906029
1635255.025967703,-286699.7544838446,1440885.137008399
1440793.649355843,-195754.3203442956,1796093.22086383
1274666.170065736,-83743.61925611732,2061273.037431784
1179062.248950555,2633.358645689101,2166085.508254859
1138045.929601497,52008.02102086758,2155938.638013489
1143117.674161287,79766.15569914732,2088150.26031005
1229194.503694356,1474.795132947675,1913252.791935989
1391643.293567765,-123340.3941826634,1625622.622410801
1554284.834494307,-183338.6293021134,1330408.483388981
1677367.387280504,-259423.5497777302,1066570.271787192
1758686.887877216,-374488.5322327394,846157.399680272
1820456.555160383,-466492.8035550809,652931.5780367209
1888476.89665165,-558893.5260000455,405057.2066818607
1941094.629288337,-661193.3749530503,158057.0141567571
1981806.34289643,-711260.2569839589,43043.92179367287
2023027.820855783,-722349.4677764507,43285.40037670033
2038300.483423877,-737375.3435382314,88100.39994139492
2042738.109422629,-714811.1597543453,145451.8059563965
2029058.105641985,-658216.506234059,195920.1935410287
1986876.418452925,-640012.0134467044,249235.0643951626
1982028.445251166,-663587.554392377,336973.548113872
