1192158.774827387,24372.87489688104,2207076.715207707
1090533.391194116,65407.353714269,2181891.890234612
1091593.079826204,92025.85602697448,2078759.992925021
1238546.601015927,35710.01669713444,1846535.220140622
1439689.521516515,-71151.28687465374,1552934.639128846
1590991.28029769,-164978.2623165767,1280977.231913612
1701052.793024095,-259884.9308431088,1035595.453361871
1756995.301220573,-340855.4841849802,868595.4957175736
1763853.615245868,-397077.9335112735,734712.0761527461
1841379.855806849,-500321.2959956232,450101.1360522572
1962925.018762998,-635903.1247092519,119247.7434693013
1984641.103660013,-714325.5270492065,10810.53406115596
1974305.800946338,-754889.8155535671,57022.51992346104
2022975.169657337,-759707.9608089614,85026.46829909278
2044968.60454811,-657676.1559712765,129644.8298030517
2030209.732570032,-540334.5844131653,209786.5460200234
2049309.313533846,-549662.4340176783,266519.2776874871
2049610.825544122,-592175.273197647,334390.5922572205
1975027.909192468,-546361.8584028255,479836.8539394966
1888527.167976005,-453878.2565418187,711527.4658078533
1807229.978026861,-337072.585558323,1044722.672078455
1648106.406642666,-210659.0188185219,1447020.913609917
1419513.13763401,-115510.3061520798,1793256.215672695
1247914.815962147,-26236.78336824815,2020549.791333223
1172443.793615371,36294.06789660738,2159112.798314438
1128861.652798108,37891.37509980903,2206150.083144807
1125695.465604074,36158.89343909541,2131768.595366833
1228237.900445327,-16158.99468110898,1937553.324126265
1397370.768513664,-180343.3235932354,1659254.387889654
1551339.46543747,-310552.9424128559,1336797.756992677
1697341.062785574,-322317.4878931521,1030882.124994098
1817219.75091009,-321325.2618339797,845176.1494515095
1858885.617297347,-365464.8297439234,723172.0538153469
1878670.954455268,-434086.7505077721,477232.8439722523
1959532.008539587,-540832.7456080627,175306.1347435772
2073825.712179669,-703476.7333871144,21898.14051845828
2114355.737257682,-829321.1540375444,8978.391258168016
2076108.469286442,-811482.7398601881,43592.42727111097
2077487.66353019,-739408.8756801303,92520.60146989625
2096987.147367255,-741975.33388896,153412.4534790554
2041253.745518331,-767874.1796980454,243351.8699066483
1988691.495683016,-744847.6071517529,355566.3895111624
1987969.088628171,-694623.1237076676,498327.0908252792
1936486.928281035,-602367.1432737802,738609.5531080125
1783177.318286604,-423039.524787104,1094211.55012361
1571499.524812256,-221820.4467252185,1476393.286613332
1373428.576513581,-102536.1715782111,1794478.082161214
1246371.970018051,-52356.94419624873,2022153.018541192
1170666.262999301,175.8012255006518,2166334.747633285
1101582.009835878,85611.72885000367,2239614.060865582
1069445.369051803,174397.5382438712,2210169.848709819
1155614.447697632,145247.5839213404,2000593.648965134
1350220.381133515,-32952.53737363015,1646231.880459663
1524759.33770606,-177750.7382133779,1297082.010508868
1618388.423019796,-227589.142039035,1032246.909929991
1662477.385345648,-308217.5532258197,869041.002461266
1701414.725806411,-416251.7946120055,728914.3955005271
1810043.334396383,-512433.5597531609,461492.0060678746
1957260.619213227,-636838.5717552424,163533.7124570966
2001490.453945956,-734943.9424583922,46475.83624412263
1964463.350793393,-764444.9111557731,44702.99971974604
1983836.609632329,-786691.7112750887,27171.90076557218
2047045.006959016,-803745.4320358523,31969.02693256538
2050196.944172209,-766306.1057308285,93920.07678989526
1993255.36579802,-668138.6997193665,190548.9026706973
1952870.9928222,-580357.3114920985,314706.5125610172
1943905.227936899,-577401.6099244473,474568.1769406032
1907835.757480875,-574253.1771540596,708763.9588781329
1802406.030444568,-451013.7061844199,1061010.61418383
1620003.500032168,-264045.1871326058,1494190.363033269
1382868.10204425,-107539.4489693612,1894867.713408423
1188466.648347288,4911.835133998513,2150344.68122019
1127543.418730658,48543.23710455821,2217382.842250356
1148245.266089698,37382.21830205578,2174512.522465829
