1227521.745665109,24246.92180541903,2194351.025995411
1049680.504626064,63949.86108304693,2213155.466596202
1142065.961946261,58664.80023761242,2010918.417916839
1145389.055688089,144221.6678582042,1972588.866737023
1553972.101372393,-241047.079774422,1397386.0636913
1514048.779756761,16672.99900369712,1396594.83510716
1720877.044934604,-422587.7024659091,1003019.360184034
1767823.780129922,-193355.301272035,824911.3570107196
1794029.283811179,-570072.5374991898,759277.6384364027
1723795.27020279,-276104.9596824579,544097.4168610312
2103060.654684927,-868575.8811733957,-25341.92375818405
1920522.286213466,-532883.0908467474,75734.42478743389
1950775.243650139,-866683.0782837659,84953.71062575445
2064594.319462073,-681484.6593585928,32976.64695959775
2035082.446108809,-747665.9325527127,174661.3042251173
2024271.116353054,-465281.8550924079,161109.843257147
2023392.128085439,-535551.5303731543,353228.6496509503
2111810.480988743,-680153.2395997526,221985.53096322
1911437.430219299,-468527.9524980747,587679.5654879005
1931807.852218557,-462408.4582328627,633006.8063251037
1761535.688037865,-406601.8657280098,1088429.940188634
1707723.412849483,-104487.3155770143,1405950.522290946
1389082.831559682,-194082.4063313566,1847861.500873019
1216272.301575191,-9268.92535766631,1981858.878269869
1245999.059242439,49657.34888650149,2145336.734097731
1044484.832308921,65043.90431472237,2271549.621561226
1226868.923241451,-84242.21308224436,2021210.400214731
1106543.055207385,162638.6411479896,2071838.507012826
1502420.716370012,-315063.1058961045,1530101.788168747
1518931.031661423,-269225.7094976003,1421578.563461427
1643414.900355885,-323104.6856971648,1023333.338277039
1917234.510150202,-310637.0450917975,766202.8252692855
1783526.377728163,-402376.1281895109,800109.4596977691
1895758.478772611,-361784.6620578172,507324.3881877756
1991595.103320494,-655608.7708917802,74937.69395921391
1987153.836302165,-538280.0968555268,98505.56023763515
2234258.09130418,-1001618.485392156,-4082.950076089235
2003180.534776881,-708844.8796508206,-7497.546500211827
2041763.630643411,-770549.4541039418,202093.4853334487
2204243.219924474,-724534.7449225379,20403.72214890064
1949078.939133845,-781939.3812008875,373913.2218643049
2024601.467286909,-754262.4998193337,245245.5342222119
1968898.801484218,-647930.1633631045,602534.998878465
1971968.455347355,-668628.3350947446,636974.0494398795
1737194.466935277,-370992.0776331953,1165175.549105744
1619894.564213207,-264673.1581924743,1445835.755526522
1343756.408255899,-42530.9367407039,1793503.152380668
1224300.686807723,-112434.7454218471,2054174.948039617
1247653.881772541,26287.28057503915,2097727.692343105
996812.4047890707,107219.1611976685,2334920.401435292
1193736.937179124,79009.98692736392,2071309.368304588
1032662.371166503,295892.5988794754,2176752.325672935
1411547.63410917,-149596.423000282,1496470.919621166
1561039.430478095,-138290.7521514422,1354908.816505028
1520042.184629592,-262734.2934238187,1067955.175194943
1774853.742688275,-204035.9450673959,762677.9607414055
1627866.945802846,-585740.8794777233,822171.3479463269
1813309.215447197,-344841.4060644094,473232.8614232517
1973762.341163883,-723061.9434373014,96011.85718802588
2026521.963080992,-748685.202627376,60154.47755965723
1914243.04493634,-700509.2144283066,107711.315230313
2018301.19010114,-838850.1290571475,-60504.317695484
2011988.734651745,-785568.9100358974,115893.4305017555
2112758.739241931,-750720.1279408972,19981.74514487519
1912999.064511015,-709314.3489790609,266233.4244961829
2034827.609146168,-552115.4735699013,236418.5610352383
1845174.494464979,-530489.3927367441,566465.1886213295
2022519.415081624,-686196.2991590968,613641.3159083157
1689545.675332655,-333843.6167449099,1138648.453749685
1713062.514776476,-373343.8453160606,1424463.652040022
1338744.735264657,10907.64335386314,1954341.116369011
1186724.85631069,-129609.5682326905,2110138.267675682
1141742.825728632,184301.3664697662,2244019.495679442
1119817.169237711,-53906.91683986854,2176539.98930576
1234326.855198047,56710.01080972687,2029351.328577137
1131814.13227116,78101.89714526819,2077020.216929292
1441866.247311227,-130652.3057828601,1526652.239632677
1585394.685910016,-325983.2973565737,1266387.099194651
1661989.546582398,-366780.330883368,1003498.962016964
1746589.564090429,-284397.7920866047,689354.4967582838
1600215.804619104,-541535.7485302964,782630.5582192498
1830058.930919125,-501733.3068318943,411046.4174082393
2027299.315267049,-729727.1565244058,82041.8687169928
2022122.750103943,-694985.4033332557,14120.51356242193
2001623.030497085,-501853.6219887864,32617.32111551921
1865824.394980419,-535526.9191344272,57966.30406677911
2178252.086202106,-922508.8597647717,71762.35555204582
1963055.286163934,-1006102.989289589,78439.42830459333
2104867.969396669,-761092.0794074378,220092.4795199174
2053725.388775238,-741464.9449357402,223595.6099233514
1880719.283319546,-557517.9474981613,625061.4403639002
1921933.986353084,-430269.1582738435,695199.1049451206
1718332.739594684,-398670.738552093,1095706.18034532
1696657.414220768,-345058.7921101059,1411696.377192318
1386778.615453557,-163436.0595215244,1744171.47495388
1258341.216017644,-152217.0961364532,2010236.066626558
1177554.219869528,111366.1708089482,2194259.319875007
1193753.035913535,5504.560212413422,2176383.102658182
1261500.073096825,-22127.59797652768,1994910.734461792
1235448.543060682,78311.58100094707,2053348.150223072
1453467.333589732,-269776.1978929954,1520097.072036613
1560246.444953569,-114077.8450967927,1375252.699134298
1573954.4570499,-418658.6925852757,1058291.940779562
1828423.206314686,-344054.8127088937,717361.6645943114
1755232.330309921,-589478.3204780251,727638.7271737581
1907718.750165207,-495756.9663324197,414072.7193976336
1906737.081231074,-669678.0856682261,94271.18310596379
2013083.870661969,-703557.5170218397,52486.63250460747
2027419.092189798,-715197.5216841346,89292.21679505904
2139317.945078804,-815080.8317035272,2214.612398291783
1982582.545067892,-601932.6815361551,208833.1270960052
2140777.291460009,-619661.8841627671,141700.4845959446
1968105.412334038,-520560.9057282283,345660.2388530551
2131631.290614564,-742591.8008990254,271602.36617167
1927812.620606473,-599981.8149292194,634853.2426233063
1957851.683826097,-589890.7066956107,661386.6425924717
1750767.610595357,-357374.561772108,1157303.229513607
1700283.98795992,-268311.4581497234,1376923.695250719
1404799.547996515,-237562.4103948528,1828296.404537605
1253620.739443607,-84134.68501272803,2112406.034858434
1191974.166385663,78091.39129553383,2173410.663629452
1111219.749416463,-56237.73265902018,2153204.755835894
1183900.864695909,161281.0579049286,2054332.231427956
1117460.232695653,84213.77185998205,2056033.791248179
1491923.621599352,-312697.3814856469,1497999.361948492
1493522.334623855,-40366.83764517389,1397176.891650098
1732305.861951393,-302754.1249984683,1037806.019460207
1744736.220221469,-369214.6740797576,803658.8190774076
1807385.174969974,-494441.4320719389,709610.4834420268
1895831.376894381,-500258.3054684168,440149.7014187163
1962525.355257369,-701676.4082952349,74598.41295634414
1944355.225957132,-758926.66508171,24199.64139189143
2048525.626017239,-624610.3492623968,83932.27982780829
2066065.39515168,-829350.3034038831,27274.19515118484
1954734.964584319,-678011.9700746351,221853.2515864075
2174642.840757375,-689531.3897152841,129442.3753438005
1853357.788633556,-561549.5945665076,312498.9807887547
2013399.805982369,-711513.9426761525,269309.9184895871
2024877.866814874,-686146.7526383387,524436.5511894398
1842261.509321136,-465570.1223426467,708769.2463814804
1696944.104243969,-482051.6391156586,1144592.51414249
1647391.206416239,-284838.7167922397,1392357.87727146
1332885.539925734,-90704.10825243933,1875579.416034073
1292163.688935908,-227208.6095261265,1973457.634659035
1255423.609946309,44578.6961691736,2203479.179030905
1092993.174494992,110532.4489378678,2340020.356491631
1240442.482185716,-20259.67687612999,1993946.322477764
1076579.794078333,337722.0511884772,2243930.143954005
1431236.922280897,-77146.78079662994,1601915.599782922
1610808.567441088,-310747.6472465168,1309104.603497891
1560154.478253825,-248558.4171927164,1148201.747595614
1862201.204866115,-225604.0297898162,782780.9127850031
1645031.945111214,-570064.1412100142,806983.299767657
1855612.916938096,-430793.0888448851,421286.3727440209
1959099.248754981,-693163.5620876206,94905.78291590158
2018168.137517725,-613727.4185504954,37807.28595181102
2004106.573631761,-594368.0671026995,65900.60672405933
2049982.383056637,-726130.072309976,-17620.21185927839
2101133.460269385,-754288.2236261894,205350.7843132694
2026648.279075625,-549259.7828782476,98512.91840707617
1919255.311389913,-546534.9209584907,396056.2201227447
2203519.888929948,-808834.1040210914,196821.1035976556
1975261.299803714,-560368.5887093941,587378.0072210236
1894683.429128408,-433137.8346825137,727100.0884666598
1747397.206163621,-278851.0821691689,1201114.457322537
1634837.150147418,-256032.8838414884,1552128.112404556
1293667.815144262,13738.88362831053,1987055.732840021
1190840.230237797,48187.17329124599,2123127.107959034
1210516.471595211,77662.8994338371,2250570.105923913
1047204.717522689,220004.4705677729,2374405.008041899
1207823.216079287,16631.11882485769,2043439.887333662
1171423.430866498,271785.5522900657,2175711.218828261
1418323.191855735,29213.5590607645,1655829.593056526
1514123.977927729,-164065.9846060555,1373853.024960739
1675389.062496337,-337208.712894126,1160152.013987106
1872160.633944262,-334227.726270974,722945.2853230475
1565148.420689421,-695051.749756249,851951.0026716272
2023544.157510808,-454308.3178113843,471517.7766063166
1950273.224580927,-718833.1855818386,142263.5486818298
2044980.281341153,-720695.942703708,69783.47539768998
1973147.422472042,-511904.720234827,155689.6522271355
2085006.035752269,-781435.2592343003,21749.95752061723
2043256.221273403,-618793.7726866603,261698.8894423807
1978850.099423784,-747616.2947927719,167206.1434977886
2035873.274053371,-669863.0672693253,325274.252967596
2050083.780063026,-650995.924709214,318612.3874380181
1979284.487647034,-730361.4410936197,503524.9949307884
2018865.51700274,-752592.1439446696,558843.1804509085
1668740.532495869,-332182.0055712864,1153013.349916243
1657511.859178763,-290554.8273186559,1442575.694774153
1343127.679474364,63536.51398328747,1933956.530960975
1272929.27935402,-120412.9693214375,2015311.606290119
1190373.978180632,119687.492037868,2208514.470007071
1095608.630527701,105879.066413663,2169832.351451603
1189166.25253441,-18604.49463250243,1945565.983811925
1241211.915353659,69725.15441987477,1948479.873665635
1398929.98894831,20349.23158780346,1606365.827742949
1512685.845873672,-75617.88058699427,1390823.5110172
1639086.798102961,-347447.4049414741,1086093.343071999
1801686.835378439,-268715.3824410615,847002.0457875483
1757432.369913997,-409509.0998840586,767862.3604927185
1876302.797958601,-600592.3598463004,479357.8046327446
1909464.443928129,-397442.1386611422,207712.9690353251
1950545.900045045,-769047.532399723,33764.33510783916
2142945.878731553,-605763.9929844546,136333.7972482568
2143272.66265107,-739061.4279907689,272.9016914972488
2008301.324398354,-584962.3907061082,175199.7536549936
2079543.112788112,-581848.4753869378,183517.2290713982
2099252.76723071,-622101.8477178015,336848.957697235
2009348.120026201,-622492.5550327221,334937.2209892856
1907171.655241497,-456323.143966125,735497.5434741478
1872990.965405111,-482194.560285056,642451.5027891467
1708596.626798283,-195317.9223656934,1316644.332646856
1648127.391054356,-367530.2052624768,1393756.416945569
1286838.823564421,6681.696841141591,1921456.223708826
1243036.304237731,-158642.4009296474,2021453.932873559
1118719.707400895,193009.7048931192,2264811.989448936
1074063.349517919,41085.70007771425,2223051.966319208
1130808.641213437,36122.42903362178,2084497.522659664
1151720.02861535,204100.7242410029,2065791.895424662
1426249.157797618,-220400.7651192474,1517325.653070877
1507881.121445501,-142886.3554420631,1412950.196714162
1693058.004101868,-365965.1795144412,1046599.108105239
1764068.004435193,-329042.1865904049,818730.8563365568
1701090.801865429,-554027.7742775355,795848.0590890575
1958150.565594838,-577098.8620054107,442019.161889914
1951766.463014073,-560481.5344870149,182080.2455776013
2112617.071319031,-687824.2579629876,29129.89256731034
2049468.06867624,-531146.6421493699,164989.1399170465
2127493.55223502,-756533.5964831015,26209.64286224497
2050340.11314343,-711568.2524253993,246553.7020164598
2109035.828252706,-643574.1505178304,117962.3473653444
1915354.663983687,-545394.8014936751,344753.7004127885
2048974.47174727,-768214.9364447719,266798.1842338031
1940746.46620522,-442874.658087464,658930.762305866
2010141.723880821,-588624.0156505433,632698.3035482233
1780754.553942303,-328537.1348969383,1187236.941774082
1629245.17638603,-307813.8588986074,1450331.438146214
1356487.703033984,-52803.91053539451,1975000.800516835
1234599.273343061,-25905.65764381359,2104935.448541109
1196467.722259546,69402.23525902403,2301996.2768413
963642.9250188178,255224.2362487805,2454875.681266902
1166772.409086168,6115.492757912335,2125264.264922962
1006864.390246172,287862.463131718,2342479.055144959
1422849.938264755,-238695.6015823363,1600697.58580618
1416807.980045248,-165057.1737360574,1573665.197905206
1488584.484649253,-254464.422346744,1241678.721926145
1697845.879439804,-351278.8756818207,863258.2733587752
1630690.332515286,-286502.2995577239,920538.6845557975
1824384.097568323,-418053.5710153993,472609.7226380017
1969433.262841986,-571744.2702570085,144484.5367575294
1995513.488490291,-732468.3780874908,61885.56344138753
1952897.787377364,-596596.8724439876,126572.5471297405
2089768.536450895,-784774.0062795791,10605.9962224668
1991608.386141717,-694053.7605802775,262872.6854367641
2061944.482605427,-548763.1667140624,148880.1275379518
2002260.098934159,-715486.828559589,338643.405019459
2024691.684963781,-795506.603260149,288230.0339579583
1971506.072390802,-583572.8789484007,635508.9609901261
1875031.105766648,-622513.8189074041,690574.8117881269
1795267.491675741,-438437.6424897761,1185063.873387177
1638565.83387169,-223968.427833683,1458838.060383046
1392838.439085585,-88269.31674012146,1886374.398411224
1280642.530866287,-15542.90737071971,2040197.657621867
1214001.07529578,47071.55184720335,2152236.386515203
1115154.130599236,93508.47103458569,2289899.500662161
1209684.940512556,19464.71476763007,2070385.115750864
1196116.580290421,203233.5825862083,2040148.919759182
1403651.56295268,-223335.8302427336,1565003.978624756
1616927.343406774,-114839.6606945929,1411009.030276323
1633621.754547682,-294308.2697788907,1071724.036304039
1777782.535642887,-256973.5826669598,803962.7723336912
1710897.512493896,-543501.3436628721,809540.8394092278
1875147.757995388,-508075.6736021352,501999.5667163027
1950728.956261353,-728872.3424383226,96480.53824377914
2005145.826055406,-756819.5625382669,56115.14856598045
2046863.146694818,-685726.8060077165,93743.5207531589
2157668.66500972,-732206.1698408471,1321.83373971779
2095536.512881116,-698100.274472079,180397.7625083671
2095195.902263029,-771158.7332514977,113186.1637405232
1982455.392445246,-558126.6043959091,321602.9117376821
2065684.086199958,-689225.0656559011,222676.3801641013
1984382.304096536,-512130.3571618785,571483.0910280239
1981471.083585991,-594921.9968063886,631163.8000279495
1771345.920756727,-301795.223689418,1145601.066433495
1669202.771669033,-274330.393999,1491094.034217222
1422890.798469864,-37632.43350047338,1877995.272442254
1289518.817973995,-46613.70029261252,2054807.134712803
1221681.390864183,84490.16777866395,2246480.433818577
1141552.778551009,71451.54370258578,2306009.43102941
1273324.528161038,-23784.01885714476,1996300.703592791
1139206.945710399,256312.1736074441,2131802.976837567
1482136.574576563,-272900.9305627898,1473717.152018237
1484885.480217005,-233287.7911190177,1448457.951802372
1626271.903610704,-344951.8447242656,1045240.912662458
1778895.612482386,-473848.1103798368,746722.8827306454
1639488.674724484,-516310.746057725,800375.2095658904
1840174.819653746,-543520.2350861182,428724.6929853443
2004121.035477404,-939198.2362277142,44807.451051738
1930059.0842951,-685303.9731630211,83622.05186422277
1992108.097266969,-749337.593716337,50791.63624716054
2035978.178465887,-602592.4320912415,54355.6670386008
2029254.374999049,-817926.5643212774,213212.8140769298
2133503.41466246,-729083.3545335645,158728.3057465624
1895617.222038886,-605389.5410544903,334336.1410520918
1959853.002616841,-692463.2158459962,284401.8206223429
1901045.431705974,-543365.349168469,668235.1139160865
1867970.159018208,-490812.8182640664,726720.273527085
1735791.888097773,-315153.4119807596,1242012.715662181
1630701.067795104,-193808.6813416466,1547515.013381288
1329661.32684258,12897.55082911196,2009898.201708714
1224119.23299496,-139002.4266229269,2160930.245026136
1258372.044400487,47161.3677798319,2292690.253501006
1145121.229786296,69342.14619451648,2326574.112403414
1256089.451925952,73287.95537736581,2125729.707205583
1260750.76245508,283672.4326169315,2139372.311344157
1504280.328147072,-199226.9231555251,1606046.515182257
1655893.436123556,-130950.8440284773,1522160.30347928
1697668.718994363,-281469.953105827,1133275.380986983
1875742.362492924,-345206.5725845456,901304.9647510652
1804052.211271615,-623133.2595452124,777092.1946143002
1957104.526046849,-374085.2563472369,507552.0147545022
2161354.32080522,-1029453.694159825,-32795.13912255729
2054523.73212942,-726224.1972479551,45442.11655847123
1977880.846378894,-606728.2208484598,160836.5306887164
2142907.340100409,-764705.0224356094,14210.15854721593
1965730.454329111,-696339.8165491553,278119.3900684103
2085673.042386436,-497473.3166642391,177524.1571794851
2016843.994637629,-666575.1262221842,341812.7776244925
2077654.709260694,-691038.229640948,310329.7603245425
1939031.060684184,-519452.6667742098,647442.065806858
1905681.478044047,-550071.4534753609,685989.2043921375
1773676.996049981,-405648.7214947109,1190603.323771186
1659759.97870224,-190960.0412157745,1458504.152724277
1412532.577427486,-155309.4867992375,1874135.777104575
1268380.633033371,90446.08838892909,2052359.720063865
1219219.861024599,6013.635108797166,2145134.987373777
1083871.505455632,127940.9315682659,2319757.047721886
1252298.263784898,37639.73989615499,2075651.140636286
1168790.995423157,300910.1640272847,2114624.235984796
1371516.115392601,-193212.2575630813,1625913.88910408
1612317.569087823,-60783.93272570391,1477307.512087866
1625542.365770736,-190647.5775970423,1135772.0304584
1774836.844612757,-248463.1179819599,879649.6533452694
1731583.595597828,-545555.040392663,836969.298385256
1891017.927261091,-545741.1080558688,513649.0944694357
1929477.118326018,-719113.4511122983,106765.5293424809
2026743.427375861,-728096.8743568609,73836.10503466538
2029526.033982523,-694332.5336139749,129713.4261576861
2158300.652875211,-710089.8418295558,-6817.430561378918
2151100.233030225,-745427.7386691965,171088.0241104548
2115045.731278087,-772195.2971315924,121021.3521791861
2011517.413764968,-528346.1905956629,349936.4977863387
2104265.872549966,-740678.662605237,213990.7996876005
2002477.230483402,-455661.0074284477,573108.4067234437
2000402.476890394,-601029.1129581161,569586.0575936257
1809660.137543606,-257736.240666212,1078090.580229106
1654020.667767436,-253085.9519629716,1436727.923014719
1463031.060564362,-49699.37544984645,1829477.119142587
1327584.06115126,-74711.22580020256,1982369.61534622
1242337.531124767,49236.73340458545,2194521.777145308
1138608.791590492,76907.9562243902,2296713.625100697
1222143.933589249,-15418.16755093471,2002577.754564547
1134468.625372513,241990.6876645881,2158312.397203944
1426189.359989836,-235193.2021165925,1546903.900880971
1482446.174745548,-179613.9281460071,1472394.156992341
1652907.267918953,-296796.6244517962,1080737.524277098
1755167.965663067,-403175.5204715494,788842.9718158451
1681156.806403438,-556533.9564938358,814382.0377913695
1877905.912795213,-521780.2913052578,455085.7728866849
1965755.334859884,-938293.9719077486,89085.8391832776
1966589.170407144,-625078.3156833171,106229.7315263534
2000571.80736054,-722604.4447018135,64879.53813076394
2061137.514472459,-544903.5714220181,54557.67402688048
2067667.994333666,-865144.1902838423,179088.483042723
2133022.903802295,-781759.5933760373,124749.3377645462
1902333.545010382,-597512.656337081,323836.8288709706
1933447.654947832,-670549.6757849542,263700.0533616
1969717.660150075,-517336.4997905592,650000.9110953701
1833532.490000842,-329963.2796137177,751669.5562366341
1774500.390522299,-302934.378477037,1150394.853908385
1644440.761464201,-79316.29092951193,1530636.353548205
1397796.120738207,59434.28385756836,1943926.732540619
1284763.531073145,-109213.2492514932,2110503.057058986
1305983.387137212,-73512.18502809324,2165663.257047981
1136099.371561598,131612.3423813596,2321112.429631317
1198175.733232816,-37507.07888037116,2149567.813587204
1222476.678473085,201505.48172596,2128452.688114183
1430431.851988317,-276165.211805735,1717410.238110518
1686686.403114676,-201598.1002666154,1482951.87126419
1673059.377916478,-275214.6527375484,1082538.703109102
1915844.6129273,-411707.2719687307,837349.8555739888
1814067.473828679,-612955.767271117,789556.0342931015
1975830.7972121,-302722.5125601608,481612.0947695927
2230504.328826496,-1145675.975078748,-65652.24825896122
2044860.500123415,-628218.8497862988,82173.11513396536
2107915.698692734,-613883.7806532454,75195.45112934225
2123580.183591102,-769924.0320162368,-11715.24898136661
2077335.992823799,-408201.7601279453,221009.3625163241
2110626.31599964,-701134.027355754,163652.2750038503
2021805.333806599,-547713.5284873064,339392.7984152148
2065727.60203075,-591692.3302034858,267799.3126276886
1909179.997197448,-609357.4307210724,694355.179810425
1937545.274899333,-472832.1133036546,726609.2297436931
1764759.805379764,-398860.1374740245,1261719.448272408
1586894.382047288,-320290.9387483529,1518319.035380714
1377760.763771737,-56661.86759102579,1910716.315125193
1268036.84710466,-88086.34550727703,2117465.307128418
1141559.284135304,68621.59483731879,2250329.980905915
1059998.351714271,179208.3485421173,2357175.842918634
1184338.01345287,13659.23467869208,2090464.243857923
1170396.163456443,194927.2698335997,2005125.117865144
1476294.15351104,-76953.41606871082,1558377.434384858
1576429.77330394,-77710.37655166302,1370373.215077078
1616765.183435264,-227761.156826943,1086642.323167207
1787897.087103713,-363393.5857884192,819458.1583309137
1702634.713643396,-372182.8110672283,769619.3811390453
1974067.446126417,-538625.8032399802,422918.2216372836
2024253.154121632,-799464.5470865732,67415.56009349991
2017207.411021005,-784713.1895706946,40018.96777183282
1977520.713660443,-610615.1611963582,74402.34165592682
2216017.490619885,-729648.0229651489,-70309.36603714216
2124708.699718281,-645913.0656060691,116753.4959646877
2108325.16667097,-639898.8435779302,69855.52511596984
2057191.977426766,-578537.1354029014,335804.6049765721
2173137.629059135,-642761.9881614859,184704.8833062657
2023968.669474785,-603745.5560549069,634658.7007206139
1866708.660521133,-509951.0382659456,748504.1067478579
1859649.97137812,-186279.3773379354,1119357.524372129
1723837.95713112,-193361.020386665,1459440.515233271
1414533.285041572,265668.7080489764,1920239.4739472
1333304.644855967,180962.9712399132,2049075.580590085
1190091.57510111,6019.318203248553,2311260.640976512
1084286.162448074,81123.73246626546,2358453.768760791
1181372.515720634,21517.51008000353,2100195.442022472
1204841.350815373,220561.3514007209,2165994.868444852
1491090.572602623,-124753.5156563626,1645475.459766796
1557431.070164333,-200908.6274615807,1423332.708449089
1761825.954299244,-389737.5394345179,1180082.960204684
1828468.070203237,-294924.5839540724,837515.5735372533
1764415.862132503,-598702.8943240101,804099.2304057187
1922126.176464165,-488272.5958396753,464539.0594225906
2026266.10358207,-747491.710185974,92475.33518207593
2041708.891622243,-702661.4023609797,45805.46607834638
1993991.569168935,-695849.943342092,115034.3292706525
2071779.8021908,-748253.763348925,-18097.52698871542
2037069.499235823,-815541.7518071042,229427.0333254038
2043996.871508621,-695522.3902439332,148766.9849360663
1981456.5705094,-675396.2964662589,344864.8162570595
2032024.07611934,-691501.6146177069,247794.4585694428
1965411.937080948,-474659.4013589989,603247.5057886329
2034050.938123131,-598959.1380044442,723819.7890856421
1793504.187935167,-212325.7906000926,1271735.730054664
1624032.296689429,-153452.8591360144,1554939.450716953
1334836.672877814,75790.21378265395,2029059.844266715
1330341.134176594,-29280.21940432537,2093951.85491318
1109088.356983052,181479.4019842422,2353567.86599566
1105252.211447926,103253.9667038105,2331291.567781415
1193339.277577304,41725.48423894748,2113090.875793954
1158295.514671938,154957.9296918096,2123934.071169089
1401904.238195979,-270603.1108926794,1567318.794644601
1601318.152064891,-220578.0977929379,1380790.624646018
1691028.245796521,-453711.1085090775,1056968.14755231
1845576.904651,-383512.4572012107,732895.9776538181
1741004.087327256,-482277.331589226,844963.4664974725
1947398.830910678,-561289.5724541195,448851.0043382447
2085100.07126092,-710514.2250129412,51478.64596166977
1955879.417815888,-677214.3994173325,52068.68409846148
2060958.536574723,-679210.435406635,76095.39939822099
2006675.127594779,-801854.6177214748,24618.49326259143
2095995.409955172,-873673.5762067464,202634.2309330501
1976588.608459786,-613224.40264961,143930.8629770855
2017134.012106593,-722036.57691608,327224.7046163399
2048048.01911383,-670603.9199547811,252030.6761478991
1957890.082794661,-447101.287151869,605365.6527585809
1941519.249161875,-557840.7247700767,647316.8299921214
1849398.568247884,-232177.9479605389,1243014.110724628
1622953.409727384,-155346.6707099401,1556994.00717124
1392215.857090619,-23846.99572945561,1917987.923152836
1300995.186561967,-66562.09427919565,2083962.128614742
1186043.032568659,169157.4582195063,2250556.455045091
1145678.986929011,77224.95119882229,2273961.824879338
1152535.449332867,76158.07762367405,2103542.583745157
1152152.114700075,130514.9834034776,2095519.501011831
1355692.905187662,-163465.389549333,1608585.620893974
1579717.141396838,-141107.3617693281,1408062.999536131
1684737.552503515,-432305.3018639304,1097918.807437435
1852495.026168329,-339242.9944788574,765563.9519899038
1770133.242969645,-566188.8503889533,821269.9656458101
1937268.992421398,-478188.7237595801,492415.9095813553
2147275.440691574,-730912.5651141037,37173.42871511205
1955115.632796533,-579322.3117014722,85337.25601891408
1998511.130203015,-664040.7342099008,95768.18357975114
2132450.319867408,-912125.4309308227,-56646.34497001339
2031370.716282545,-603689.6431939951,259859.2026547152
2224512.971320478,-684990.7784393131,140773.2821721042
1981591.041915145,-571173.1609446087,348105.0907892153
2109747.034541838,-680834.634756186,270762.7900003488
1847565.679725053,-371401.9762445662,653374.2271080614
1920899.528454075,-563149.2509252377,681564.4907882246
1852914.113309352,-285419.3511542145,1243398.694785412
1610231.484440888,-86701.85408886209,1545617.25946151
1378310.28353322,14005.33176443742,1931367.990528975
1280138.687529549,-1968.172599915497,2133958.93619849
1196257.761908172,138022.7376465496,2226718.160180538
1051291.091361373,151448.2089188224,2357385.54699156
1170970.802947158,-101494.2086389904,2048986.222630538
1197380.606535729,185543.7351849948,2099271.135334384
1493259.74665656,-189447.6565337294,1586147.784168613
